,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
4503,2019-10-16,1229953,33521.87,72114,2.0,1.0,738.0,125551.0,45,42,2019,4.0,1.0,72900.0
4518,2019-10-16,1232152,168369.29,100500,1.0,1.0,583.0,124817.0,45,41,2019,3.0,1.0,114100.0
4520,2019-10-16,1231014,340919.37,354800,2.0,3.0,1663.0,347666.0,45,37,2018,4.0,1.0,343900.0
4528,2019-10-16,1229954,293328.33,131657,2.0,1.0,866.0,172337.0,45,44,2019,4.0,1.0,130800.0
4538,2019-10-15,1229952,337191.61,181000,3.0,2.0,1090.0,230834.0,104,55,2018,8.0,1.0,175200.0
4552,2019-10-15,1229331,188058.03,172600,3.0,2.0,1464.0,267211.0,104,11,2014,21.0,1.0,175900.0
4572,2019-10-15,1230386,422258.78,205373,3.0,2.0,1470.0,281215.0,104,9,2014,4.0,8.0,215500.0
4573,2019-10-15,1218866,16682.13,72226,2.0,2.0,1065.0,156336.0,104,14,2015,1.0,1.0,17700.0
4587,2019-10-15,1223253,183839.11,92736,2.0,2.0,1008.0,283200.0,104,42,2017,3.0,1.0,73800.0
4603,2019-10-15,1227473,68521.45,121661,1.0,1.0,726.0,137726.0,104,81,2018,5.0,2.0,100200.0
4609,2019-10-15,1232150,14860.05,313573,2.0,2.0,1267.0,365491.0,104,100,2019,1.0,1.0,129800.0
4627,2019-10-15,1230637,82211.96,121728,2.0,2.0,1096.0,189277.0,104,92,2019,4.0,1.0,126300.0
4628,2019-10-15,1227827,79155.49,197000,2.0,2.0,1213.0,243723.0,104,74,2018,5.0,1.0,176900.0
4639,2019-10-08,1228571,102583.08,159500,2.0,2.0,1000.0,183486.0,14,9,2017,7.0,2.0,166100.0
4677,2019-10-07,1228572,174728.14,185000,4.0,2.0,1700.0,242090.0,41,15,2016,7.0,2.0,197900.0
4692,2019-10-02,1228989,116026.9,142000,2.0,1.0,891.0,182271.0,27,19,2018,5.0,2.0,156100.0
4707,2019-10-02,1230510,320593.8,122418,2.0,1.0,829.0,307300.0,27,15,2018,6.0,1.0,116200.0
4759,2019-10-01,1225867,156886.73,142653,1.0,1.0,760.0,192844.0,94,78,2018,12.0,1.0,112100.0
4766,2019-10-01,1230275,21552.36,331290,1.0,1.0,788.0,420148.0,94,94,2019,1.0,1.0,21600.0
4777,2019-10-01,1228007,83004.59,108100,2.0,1.0,852.0,254300.0,94,87,2019,7.0,1.0,119600.0
4779,2019-10-01,1217484,558502.78,256000,2.0,2.0,1500.0,322743.0,94,10,2016,2.0,1.0,218000.0
4789,2019-10-01,1230274,30883.08,694700,3.0,2.0,2440.0,328700.0,94,20,2017,2.0,2.0,435200.0
4813,2019-09-25,1228018,391354.25,207000,3.0,2.0,1380.0,265362.0,42,38,2019,4.0,1.0,193600.0
4815,2019-09-25,1216180,202285.93,167000,2.0,2.0,870.0,343900.0,42,35,2018,5.0,1.0,169500.0
4826,2019-09-25,1228017,342421.36,156000,2.0,2.0,1036.0,204140.0,42,41,2019,2.0,1.0,157300.0
4827,2019-09-25,1227488,187244.34,169919,2.0,2.0,955.0,209032.0,42,31,2018,10.0,2.0,161300.0
4854,2019-09-24,1225379,580371.85,225000,2.0,2.0,1316.0,287754.0,21,5,2016,5.0,3.0,218000.0
4860,2019-09-23,1224226,25760.72,539965,0.0,0.0,1367.0,803400.0,53,44,2018,1.0,2.0,25800.0
4882,2019-09-23,1224691,38267.45,116900,2.0,2.0,996.0,253200.0,53,43,2018,1.0,2.0,10100.0
4892,2019-09-23,1215482,71127.79,68565,2.0,2.0,1040.0,166700.0,53,28,2018,14.0,1.0,54600.0
4926,2019-09-17,1227964,15264.46,120000,2.0,2.0,978.0,144193.0,11,8,2018,1.0,1.0,20300.0
4946,2019-09-16,1226328,22158.8,148516,2.0,2.0,1224.0,213200.0,68,46,2018,2.0,1.0,150400.0
4964,2019-09-16,1225848,18341.1,100000,2.0,2.0,1065.0,175549.0,68,65,2019,1.0,1.0,18400.0
4965,2019-09-16,1224209,170513.57,124260,3.0,2.0,1266.0,182863.0,68,63,2019,6.0,1.0,138800.0
4970,2019-09-16,1220846,4890.63,100000,0.0,0.0,160.0,114952.0,68,54,2018,1.0,1.0,72100.0
4998,2019-09-11,1219772,16692.0,88935,1.0,1.0,600.0,125367.0,17,7,2017,5.0,1.0,16700.0
4999,2019-09-11,1226304,144058.97,144300,2.0,2.0,828.0,179425.0,17,15,2019,5.0,1.0,145100.0
5034,2019-09-10,1214313,163588.9,159500,2.0,2.0,1000.0,203977.0,36,20,2018,4.0,1.0,155100.0
5035,2019-09-10,1227389,159591.53,111240,2.0,1.0,828.0,147583.0,36,32,2019,11.0,1.0,96300.0
5038,2019-09-10,1227000,161908.81,106000,1.0,1.0,870.0,134855.0,36,30,2019,15.0,1.0,93800.0
5051,2019-09-09,1226900,22855.67,95000,2.0,2.0,1070.0,121863.0,79,59,2018,2.0,1.0,75400.0
5061,2019-09-09,1226463,352957.19,168000,2.0,2.0,1214.0,207141.0,79,36,2017,6.0,3.0,150000.0
5076,2019-09-09,1223222,158724.76,116400,1.0,2.0,839.0,150896.0,79,58,2018,8.0,1.0,145100.0
5091,2019-09-09,1212893,174345.79,99500,2.0,2.0,1180.0,131564.0,79,49,2018,5.0,1.0,96100.0
5098,2019-09-09,1217868,214505.93,119000,2.0,2.0,877.0,165108.0,79,24,2016,7.0,1.0,110900.0
5099,2019-09-09,1225599,169270.31,100896,1.0,1.0,848.0,144932.0,79,70,2018,19.0,1.0,110500.0
5214,2019-08-28,1221951,180690.35,198700,1.0,1.0,990.0,224449.0,46,34,2018,7.0,1.0,182800.0
5243,2019-08-28,1225418,217606.24,101975,1.0,1.0,658.0,158062.0,46,40,2018,6.0,1.0,105100.0
5253,2019-08-28,1225097,156808.05,100500,1.0,1.0,583.0,123677.0,46,44,2019,4.0,1.0,120100.0
5302,2019-08-26,1224325,180771.52,175584,2.0,2.0,1488.0,309772.0,84,82,2019,1.0,1.0,182800.0
5313,2019-08-26,1216122,97324.05,114250,3.0,3.0,1423.0,161047.0,84,42,2017,4.0,1.0,99900.0
5405,2019-08-20,1223706,218836.71,268000,3.0,2.0,1712.0,328032.0,24,24,2019,9.0,1.0,250900.0
5433,2019-08-19,1210017,399229.06,144000,3.0,2.0,1168.0,198253.0,75,26,2016,28.5,1.0,157900.0
5476,2019-08-19,1210002,84946.35,123700,2.0,2.0,1045.0,194745.0,75,47,2018,4.0,2.0,156500.0
5520,2019-08-13,1214122,370014.4,192687,1.0,1.0,1060.0,418700.0,22,14,2018,3.0,1.0,211600.0
5529,2019-08-12,1217945,10467.38,61270,1.0,1.0,765.0,98717.0,61,44,2018,2.0,1.0,36100.0
5538,2019-08-12,1223211,290082.84,136000,2.0,2.0,1084.0,174492.0,61,61,2019,3.0,1.0,122300.0
5543,2019-08-12,1202884,290721.37,182100,2.0,2.0,1100.0,232898.0,61,16,2017,3.0,1.0,163800.0
5551,2019-08-12,1223119,62989.67,103000,1.0,1.0,887.0,136260.0,61,7,2015,5.0,1.0,35100.0
5559,2019-08-12,1208778,240193.96,117251,1.0,1.0,755.0,139798.0,61,6,2015,6.0,1.0,124100.0
5571,2019-08-12,1214307,187244.34,169919,2.0,2.0,955.0,208080.0,61,38,2018,10.0,2.0,163100.0
5573,2019-08-12,1220899,299775.64,117000,2.0,1.0,883.0,155709.0,61,10,2016,3.0,3.0,118400.0
5582,2019-08-07,1222008,95952.35,123074,2.0,1.0,910.0,164655.0,10,10,2019,1.0,1.0,124100.0
5587,2019-08-07,1208726,202087.43,177000,4.0,3.0,1700.0,218799.0,10,1,2018,6.0,1.0,173400.0
5589,2019-08-07,1222036,188455.19,98200,1.0,1.0,622.0,121305.0,10,8,2019,5.0,1.0,96100.0
5597,2019-08-06,1220857,192429.48,115500,2.0,2.0,980.0,278500.0,37,33,2019,6.0,1.0,116200.0
5610,2019-08-06,1220679,159183.2,122000,2.0,2.0,780.0,144646.0,37,25,2018,3.0,1.0,121600.0
5628,2019-08-05,1217758,168266.27,230565,2.0,2.0,963.0,279487.0,68,62,2019,3.0,1.0,191300.0
5643,2019-08-05,1220138,485343.49,248000,1.0,2.0,1290.0,348084.0,68,38,2018,7.0,1.0,252600.0
5652,2019-08-05,1221758,166283.26,121000,2.0,1.0,971.0,329200.0,68,66,2019,7.0,1.0,120100.0
5681,2019-08-05,1221950,171801.72,85050,2.0,2.0,914.0,123517.0,68,65,2019,5.0,1.0,78100.0
5687,2019-08-05,1221761,194169.31,125840,1.0,1.0,811.0,163680.0,68,63,2019,3.0,1.0,121300.0
5701,2019-07-31,1219791,249393.41,76214,3.0,2.0,1739.0,209197.0,16,10,2018,5.0,2.0,148300.0
5742,2019-07-29,1210022,290671.43,135449,1.0,1.0,805.0,179769.0,75,65,2018,2.0,1.0,126100.0
5755,2019-07-29,1218675,35373.54,1316099,2.0,3.0,3165.0,626500.0,75,74,2019,1.0,1.0,38700.0
5775,2019-07-29,1220686,159660.52,120000,2.0,1.0,1035.0,271700.0,75,72,2019,2.0,1.0,98400.0
5860,2019-07-22,1215275,184180.31,106750,1.0,1.0,715.0,96969.0,87,76,2018,3.0,1.0,90100.0
5870,2019-07-22,1215449,94797.47,48048,1.0,1.0,711.0,61282.0,87,68,2018,8.0,1.0,51700.0
5893,2019-07-22,1210600,36997.44,109600,1.0,1.0,540.0,143545.0,87,52,2018,1.0,1.0,37000.0
5900,2019-07-22,1218847,179368.89,169500,3.0,2.0,1055.0,212471.0,87,82,2019,4.0,1.0,156100.0
5905,2019-07-22,1217114,274096.09,141360,2.0,1.0,832.0,181897.0,87,55,2018,8.0,1.0,130600.0
5920,2019-07-17,1218862,15265.71,406200,2.0,2.0,1580.0,516436.0,28,26,2019,1.0,1.0,330000.0
5922,2019-07-17,1218736,12269.2,101086,1.0,1.0,570.0,230100.0,28,24,2018,2.0,1.0,109000.0
5936,2019-07-16,1218766,249884.62,116550,1.0,1.0,1125.0,150144.0,36,36,2019,5.0,1.0,116400.0
5937,2019-07-16,1217744,191090.84,144800,2.0,1.0,743.0,150871.0,36,26,2018,3.0,1.0,135300.0
5942,2019-07-16,1217743,192030.56,206000,1.0,2.0,1010.0,264924.0,36,30,2018,2.0,1.0,191100.0
5946,2019-07-16,1218735,70638.51,157740,3.0,2.0,1040.0,187640.0,36,22,2017,5.0,1.0,161000.0
5951,2019-07-16,1218668,27687.85,135000,1.0,1.0,608.0,159966.0,36,34,2019,2.0,1.0,29300.0
5964,2019-07-16,1218033,84935.35,106080,2.0,1.0,870.0,166200.0,36,25,2018,4.0,1.0,105200.0
5989,2019-07-15,1216163,23952.78,33048,0.0,1.0,407.0,166200.0,80,41,2018,2.0,1.0,28100.0
5992,2019-07-15,1216357,42165.91,58134,2.0,2.0,990.0,204257.0,80,26,2017,3.0,4.0,162000.0
5997,2019-07-15,1216107,167705.16,95612,1.0,1.0,673.0,123002.0,80,71,2018,3.0,1.0,100100.0
6001,2019-07-15,1217816,240084.44,165334,1.0,1.0,703.0,189772.0,80,72,2018,3.0,1.0,141600.0
6011,2019-07-15,1216117,185017.69,123600,2.0,1.0,848.0,271700.0,80,70,2018,9.0,1.0,107800.0
6013,2019-07-15,1214256,267291.56,530500,2.0,2.0,1410.0,851077.0,80,35,2017,10.0,3.0,490200.0
6017,2019-07-15,1216316,245634.07,209026,1.0,1.0,1171.0,324518.0,80,69,2018,2.0,1.0,227100.0
6019,2019-07-15,1203827,470606.82,138760,1.0,1.0,1211.0,235089.0,80,40,2018,7.0,1.0,106000.0
6030,2019-07-15,1218034,11208.96,125000,2.0,2.0,855.0,164963.0,80,63,2018,6.0,1.0,20100.0
6065,2019-07-10,1217737,67249.44,135571,1.0,1.0,712.0,162232.0,40,35,2018,3.0,1.0,127300.0
6079,2019-07-09,1217010,146994.11,100500,1.0,1.0,583.0,119105.0,21,20,2019,3.0,1.0,92100.0
6091,2019-07-09,1217078,306153.83,184680,2.0,2.0,968.0,231114.0,21,19,2019,6.0,1.0,156100.0
6179,2019-07-03,1216199,451887.84,225623,2.0,2.0,1311.0,302779.0,35,34,2019,4.0,1.0,242100.0
6195,2019-07-03,1216350,185001.54,225800,2.0,2.0,920.0,355234.0,35,29,2018,10.0,1.0,205200.0
6235,2019-07-01,1200392,291042.26,144000,2.0,2.0,1120.0,190535.0,85,45,2017,8.0,1.0,155100.0
6264,2019-07-01,1215521,297769.41,252000,3.0,2.0,1779.0,280998.0,85,10,2014,6.0,3.0,242100.0
6319,2019-06-26,1206917,15186.9,99000,2.0,2.0,1160.0,134304.0,25,12,2018,1.0,2.0,89700.0
6339,2019-06-25,1213985,492008.76,158400,0.0,0.0,960.0,256200.0,31,5,2010,4.0,5.0,220000.0
6383,2019-06-24,1214536,187074.52,162740,3.0,2.0,1220.0,234429.0,73,67,2018,5.0,1.0,173000.0
6385,2019-06-24,1214535,261232.77,97850,1.0,1.0,796.0,127845.0,73,59,2018,5.0,1.0,93100.0
6401,2019-06-24,1210833,374703.39,176000,3.0,2.0,1185.0,242065.0,73,4,2011,4.0,6.0,188200.0
6419,2019-06-19,1214515,324697.54,149100,2.0,2.0,1415.0,202300.0,17,14,2018,18.0,1.0,138200.0
6427,2019-06-19,1208775,169105.89,123375,1.0,1.0,780.0,170774.0,17,11,2018,2.0,1.0,127600.0
6432,2019-06-19,1214512,167414.9,105000,1.0,1.0,870.0,127300.0,17,15,2018,7.0,1.0,91100.0
6433,2019-06-18,1205657,14112.07,93900,2.0,2.0,1040.0,125714.0,31,28,2018,1.0,1.0,40100.0
6442,2019-06-18,1212609,335622.34,132000,2.0,2.0,897.0,168108.0,31,14,2016,6.0,2.0,137000.0
6467,2019-06-17,1214312,144611.63,108989,2.0,2.0,1064.0,184742.0,84,63,2018,19.0,1.0,126100.0
6486,2019-06-17,1213027,15113.58,424040,2.0,2.0,1134.0,407100.0,84,76,2018,1.0,2.0,114900.0
6492,2019-06-17,1210062,190805.89,53519,2.0,1.0,874.0,110126.0,84,62,2018,1.0,1.0,40500.0
6554,2019-06-12,1213075,57338.98,167000,3.0,2.0,1437.0,204879.0,22,19,2018,14.0,1.0,174600.0
6560,2019-06-11,1211816,160722.65,139400,2.0,2.0,1005.0,362200.0,24,16,2018,6.0,2.0,128100.0
6566,2019-06-11,1213072,13108.94,73509,1.0,1.0,1036.0,94803.0,24,21,2018,1.0,1.0,63800.0
6605,2019-06-10,1210210,92957.54,50020,1.0,1.0,660.0,60846.0,77,36,2017,9.0,1.0,60100.0
6611,2019-06-10,1210757,141056.25,158765,3.0,2.0,1426.0,176774.0,77,76,2018,5.0,1.0,169000.0
6625,2019-06-10,1210756,199644.03,103221,2.0,1.0,697.0,141002.0,77,13,2016,6.0,3.0,120100.0
6638,2019-06-10,1208940,147146.58,104000,1.0,1.0,870.0,127300.0,77,61,2018,6.0,1.0,118100.0
6658,2019-06-05,1210207,189967.74,215280,3.0,2.0,1420.0,288414.0,45,35,2018,5.0,3.0,234100.0
6696,2019-06-04,1212015,13447.68,193000,1.0,1.0,797.0,230436.0,21,15,2018,2.0,1.0,15100.0
6705,2019-06-04,1207322,205169.82,141400,2.0,2.0,960.0,195618.0,21,18,2018,4.0,1.0,156600.0
6756,2019-06-03,1207224,392444.41,342854,2.0,2.0,1464.0,364700.0,88,34,2017,7.0,3.0,260100.0
6761,2019-06-03,1207414,195555.15,142000,2.0,2.0,1050.0,170040.0,88,67,2018,5.0,3.0,144900.0
6766,2019-06-03,1209728,272406.85,141750,2.0,2.0,1106.0,169080.0,88,52,2017,29.0,1.0,155300.0
6767,2019-06-03,1211769,118714.56,115500,2.0,2.0,936.0,163265.0,88,33,2017,12.0,1.0,141100.0
6782,2019-06-03,1211858,65550.36,99400,1.0,1.0,792.0,355400.0,88,79,2018,5.0,1.0,75100.0
6789,2019-05-29,1196021,249024.38,243100,0.0,1.0,400.0,240263.0,19,8,2017,5.0,1.0,229600.0
6799,2019-05-29,1196027,144871.19,194300,2.0,2.0,996.0,205439.0,19,9,2017,2.5,1.0,149100.0
6808,2019-05-28,1206919,252883.22,124900,3.0,2.0,1195.0,170686.0,98,65,2018,4.0,1.0,156200.0
6847,2019-05-28,1195941,227876.22,140000,2.0,2.0,937.0,193427.0,98,47,2017,6.0,1.0,171200.0
6890,2019-05-22,1210029,126720.47,191200,2.0,2.0,1079.0,238443.0,36,34,2018,10.0,1.0,166200.0
6903,2019-05-22,1208754,30070.4,59500,2.0,2.0,960.0,91266.0,36,22,2017,2.0,3.0,47100.0
6907,2019-05-22,1208721,243931.7,220000,2.0,2.0,1717.0,325100.0,36,1,2009,4.0,8.0,205400.0
6926,2019-05-21,1209750,71603.72,83400,2.0,1.0,1075.0,108393.0,39,36,2018,13.0,1.0,67700.0
6930,2019-05-21,1208896,125663.71,190400,3.0,2.0,1688.0,271174.0,39,28,2017,5.0,1.0,186200.0
6939,2019-05-21,1210043,44326.33,216000,1.0,1.0,969.0,259767.0,39,32,2018,1.0,1.0,55600.0
6956,2019-05-21,1207718,301024.18,309049,2.0,2.0,1158.0,403721.0,39,38,2018,21.0,2.0,310600.0
6971,2019-05-20,1194798,233619.36,141750,2.0,2.0,1106.0,169882.0,54,38,2018,4.0,1.0,147600.0
6979,2019-05-20,1209654,156098.9,191232,2.0,2.0,1036.0,303844.0,54,52,2019,3.0,1.0,186200.0
7000,2019-05-20,1209628,473316.6,207820,0.0,0.0,1064.0,407700.0,54,31,2017,3.0,1.0,214600.0
7016,2019-05-15,1207554,279887.5,240521,1.0,1.0,945.0,488949.0,34,33,2018,4.0,1.0,236600.0
7040,2019-05-14,1208265,49841.17,200000,3.0,3.0,1640.0,272688.0,23,4,2016,1.0,3.0,85400.0
7042,2019-05-14,1208269,136671.38,234800,2.0,2.0,1180.0,328216.0,23,5,2016,2.0,4.0,221200.0
7048,2019-05-14,1208729,40041.06,80000,1.0,1.0,830.0,109544.0,23,19,2018,5.0,1.0,67600.0
7056,2019-05-14,1208738,97302.68,93450,2.0,1.0,860.0,112963.0,23,16,2018,4.0,1.0,63800.0
7067,2019-05-13,1202740,66311.42,48899,1.0,1.0,850.0,165600.0,89,65,2018,5.0,3.0,48300.0
7078,2019-05-13,1193386,238935.88,156450,2.0,2.0,845.0,198076.0,89,29,2016,4.0,1.0,157400.0
7107,2019-05-13,1206535,18031.85,80000,1.0,1.0,830.0,109544.0,89,84,2018,1.0,1.0,18100.0
7140,2019-05-13,1202706,117911.76,123200,2.0,2.0,793.0,149142.0,89,63,2018,4.0,1.0,116500.0
7153,2019-05-08,1207447,80089.41,83400,2.0,1.0,1075.0,60573.0,21,16,2018,2.0,1.0,76600.0
7189,2019-05-07,1192571,290447.1,122535,0.0,0.0,723.0,145210.0,29,23,2018,8.0,1.0,119100.0
7226,2019-05-06,1206916,376996.85,200346,2.0,2.0,935.0,272517.0,61,18,2016,6.0,1.0,191100.0
7231,2019-05-06,1202440,7879.93,128000,3.0,2.0,1379.0,149281.0,61,60,2018,1.0,1.0,119300.0
7235,2019-05-06,1207443,142031.0,135000,2.0,1.0,1208.0,180857.0,61,11,2015,3.0,1.0,143000.0
7241,2019-05-06,1200880,272179.68,125600,2.0,2.0,940.0,188860.0,61,43,2018,2.0,1.0,171100.0
7268,2019-05-01,1206842,18891.97,107900,1.0,1.0,669.0,118203.0,33,14,2017,2.0,2.0,28100.0
7290,2019-04-30,1200390,140338.4,123600,2.0,1.0,980.0,168697.0,41,13,2015,6.0,1.0,110000.0
7300,2019-04-30,1205014,117093.19,127347,0.0,0.0,1150.0,152240.0,41,12,2015,3.0,3.0,111000.0
7302,2019-04-30,1205338,108183.53,465700,2.0,2.0,2360.0,513893.0,41,26,2017,1.0,1.0,108200.0
7313,2019-04-29,1199329,0,128750,2.0,2.0,968.0,153062.0,65,26,2017,3.0,4.0,76700.0
7350,2019-04-29,1205737,172031.49,96300,1.0,1.0,550.0,117812.0,65,63,2018,3.0,1.0,81600.0
7431,2019-04-22,1203927,332462.76,164590,2.0,2.0,1106.0,199934.0,68,21,2016,8.0,1.0,175100.0
7442,2019-04-22,1203926,152575.89,152000,1.0,1.0,705.0,189178.0,68,64,2018,4.0,1.0,125600.0
7489,2019-04-17,1201158,82799.15,107100,2.0,1.0,850.0,163593.0,27,13,2017,2.0,2.0,150100.0
7507,2019-04-16,1202702,216013.85,134800,3.0,2.0,1050.0,203000.0,15,15,2018,4.0,1.0,135100.0
7512,2019-04-16,1202704,294840.35,211000,3.0,2.0,1495.0,262872.0,15,14,2018,3.0,1.0,225100.0
7554,2019-04-15,1199683,12998.56,33480,0.0,1.0,427.0,46949.0,75,16,2015,5.0,3.0,28100.0
7583,2019-04-10,1200196,11826.93,139700,2.0,2.0,965.0,184074.0,33,28,2018,2.0,2.0,15600.0
7596,2019-04-10,1201339,598628.93,249060,1.0,1.0,1150.0,685100.0,33,29,2018,2.0,1.0,272100.0
7628,2019-04-09,1200877,93484.71,96000,2.0,2.0,822.0,114915.0,24,20,2017,5.0,1.0,94500.0
7630,2019-04-09,1200791,10680.13,91200,1.0,1.0,900.0,93908.0,24,24,2018,2.0,1.0,10700.0
7631,2019-04-09,1201293,136671.38,234800,2.0,2.0,1180.0,329818.0,24,5,2016,2.0,4.0,241200.0
7635,2019-04-08,1196344,57792.54,103000,1.0,1.0,887.0,126956.0,86,17,2015,3.0,3.0,10100.0
7676,2019-04-08,1200793,19252.03,169000,3.0,2.0,1211.0,201699.0,86,80,2018,3.0,1.0,161100.0
7703,2019-04-08,1199203,228901.29,268900,1.0,2.0,1214.0,368852.0,86,82,2018,4.0,2.0,265100.0
7747,2019-04-03,1205487,272373.67,296253,2.0,2.0,1023.0,407800.0,57,49,2018,4.0,2.0,283700.0
7765,2019-04-03,1199459,30568.58,62540,2.0,2.0,1012.0,77543.0,57,23,2016,1.0,1.0,48600.0
7804,2019-04-01,1186482,266677.51,190826,2.0,1.0,926.0,292944.0,80,54,2018,5.0,1.0,200000.0
7831,2019-04-01,1199804,153128.01,100500,1.0,1.0,583.0,116330.0,80,67,2018,6.0,1.0,93300.0
7864,2019-03-27,1198989,317662.13,189482,1.0,1.0,762.0,367000.0,45,35,2018,4.0,1.0,228200.0
7887,2019-03-27,1198319,711069.55,698600,2.0,2.0,1097.0,648916.0,45,41,2018,5.0,1.0,716300.0
7893,2019-03-27,1197648,681810.68,442095,3.0,2.0,1453.0,671195.0,45,34,2018,5.0,2.0,437800.0
7980,2019-03-20,1197983,16112.95,95000,1.0,2.0,752.0,137972.0,11,6,2017,3.0,1.0,16200.0
8072,2019-03-18,1184811,89746.5,105652,1.0,1.0,628.0,401000.0,78,3,2012,9.0,1.0,105600.0
8080,2019-03-18,1195188,236573.41,125454,2.0,2.0,970.0,149047.0,78,30,2017,5.0,9.0,104000.0
8091,2019-03-13,1196775,33273.64,66950,2.0,1.0,1075.0,91826.0,17,4,2014,11.0,6.0,44800.0
8098,2019-03-13,1189876,141102.18,111500,0.0,0.0,918.0,167000.0,17,10,2017,2.5,1.0,118100.0
8115,2019-03-12,1196465,95646.67,324544,0.0,1.0,320.0,330600.0,22,18,2018,1.0,1.0,200100.0
8128,2019-03-11,1197560,183565.5,698600,2.0,2.0,1097.0,648916.0,87,71,2018,3.0,2.0,100000.0
8163,2019-03-11,1191447,168941.17,194900,1.0,1.0,893.0,233307.0,87,68,2018,4.0,2.0,169000.0
8166,2019-03-11,1193343,134817.22,107000,1.0,1.0,693.0,139094.0,87,78,2018,4.0,1.0,100200.0
8203,2019-03-11,1196462,859635.14,548000,4.0,3.0,1746.0,358400.0,87,86,2018,6.0,1.0,730100.0
8270,2019-03-04,1194404,9287.77,162750,3.0,2.0,1325.0,198651.0,72,59,2017,2.0,3.0,12300.0
8277,2019-03-04,1194358,226238.16,247864,2.0,2.0,791.0,416366.0,72,69,2018,3.0,1.0,216000.0
8295,2019-03-04,1190046,80224.6,144800,2.0,1.0,743.0,150862.0,72,35,2016,7.0,8.0,100300.0
8302,2019-03-04,1191713,257532.63,106000,1.0,1.0,870.0,127157.0,72,31,2016,2.0,1.0,93100.0
8338,2019-02-27,1195029,137899.16,160650,2.0,2.0,1030.0,191042.0,41,37,2018,9.0,1.0,139000.0
8373,2019-02-26,1190368,65673.59,153000,2.0,2.0,824.0,176906.0,47,36,2018,7.0,1.0,150200.0
8397,2019-02-26,1194906,64026.56,100573,0.0,1.0,400.0,146142.0,47,21,2016,1.0,2.0,75100.0
8398,2019-02-26,1192429,41670.07,118439,2.0,2.0,896.0,158843.0,47,10,2014,5.0,4.0,109600.0
8402,2019-02-26,1178637,207072.2,460200,2.0,2.0,1005.0,599112.0,47,27,2017,10.0,1.0,362200.0
8408,2019-02-26,1190669,246923.61,125145,2.0,2.0,900.0,153367.0,47,46,2018,5.0,1.0,125300.0
8411,2019-02-26,1194912,365388.75,230100,3.0,2.0,1740.0,273838.0,47,47,2018,4.0,1.0,201200.0
8432,2019-02-25,1193318,376288.7,268000,3.0,2.0,1712.0,326227.0,65,5,2012,5.0,3.0,240000.0
8453,2019-02-25,1192955,334824.74,136705,2.0,2.0,1190.0,187531.0,65,51,2017,5.0,1.0,132000.0
8456,2019-02-25,1185943,12374.7,112500,2.0,2.0,950.0,164288.0,65,63,2018,1.0,1.0,20100.0
8464,2019-02-25,1192643,11703.52,203900,1.0,1.0,600.0,244387.0,65,62,2018,2.0,2.0,55100.0
8483,2019-02-20,1191714,31050.56,230125,1.0,1.0,930.0,274168.0,54,49,2018,4.0,1.0,31100.0
8527,2019-02-19,1179647,10609.31,114660,2.0,1.0,777.0,149667.0,82,70,2018,3.0,1.0,17100.0
8545,2019-02-19,1194351,15914.35,93989,1.0,1.0,756.0,120138.0,82,82,2018,1.0,1.0,16000.0
8553,2019-02-19,1190339,273426.92,263000,2.0,2.0,1244.0,345205.0,82,81,2018,3.0,1.0,250100.0
8619,2019-02-12,1192850,14249.15,91290,2.0,2.0,940.0,116374.0,21,21,2018,3.0,1.0,14300.0
8664,2019-02-11,1192551,196887.07,130800,2.0,2.0,807.0,160166.0,58,58,2018,2.0,1.0,130200.0
8679,2019-02-11,1189011,49425.01,95000,2.0,2.0,1040.0,126162.0,58,32,2016,1.0,2.0,50200.0
8687,2019-02-11,1187703,157052.54,207000,3.0,2.0,1207.0,255421.0,58,49,2018,6.0,2.0,186100.0
8691,2019-02-11,1191077,157414.01,146300,0.0,0.0,1300.0,231104.0,58,57,2018,2.0,1.0,156600.0
8750,2019-02-04,1188344,126615.71,105000,1.0,1.0,870.0,171847.0,65,11,2015,5.0,2.0,90800.0
8765,2019-02-04,1190028,135801.04,93000,1.0,1.0,725.0,128878.0,65,50,2018,5.0,1.0,86100.0
8818,2019-01-29,1185993,212559.83,143750,3.0,2.0,1638.0,218407.0,26,23,2018,3.0,1.0,151700.0
8825,2019-01-29,1185276,1565257.67,1931000,3.0,2.0,2072.0,779800.0,26,25,2018,4.0,1.0,1565300.0
8851,2019-01-28,1189121,236320.25,181366,1.0,1.0,707.0,373800.0,75,24,2016,15.0,1.0,194500.0
8869,2019-01-28,1186465,666373.76,233783,1.0,1.0,760.0,315646.0,75,51,2017,5.0,1.0,229600.0
8905,2019-01-23,1190019,218646.7,6946000,6.0,7.0,8332.0,363600.0,49,48,2018,1.0,1.0,218700.0
8932,2019-01-23,1191009,195794.98,87000,1.0,1.0,676.0,140682.0,49,22,2017,13.0,1.0,90500.0
8969,2019-01-22,1187872,119386.15,100425,1.0,1.0,855.0,133367.0,126,102,2018,5.0,1.0,86000.0
9015,2019-01-22,1186690,263604.73,145442,3.0,2.0,1190.0,187820.0,126,56,2016,3.0,2.0,147200.0
9021,2019-01-22,1187878,802649.06,402040,3.0,2.0,1416.0,634612.0,126,26,2014,3.0,1.0,360400.0
