,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
11947,2018-08-28,1164233,425399.69,427038,4.0,4.0,5046.0,72527.4,553312.0,92,88,2018,0.0,3.0,2.0,440399.69
11950,2018-08-28,1165699,347017.81,259111,5.0,3.0,2524.0,4500.0,412548.0,92,90,2018,1.0,5.5,1.0,329000.00
11955,2018-08-28,1165245,370081.93,166703,2.0,1.0,1745.0,6840.0,267183.0,92,68,2017,0.0,2.0,1.0,210000.00
12042,2018-08-22,1163497,694664.34,766557,5.0,5.0,6174.0,14742.0,903565.0,52,15,2015,1.0,7.0,2.0,706060.68
12096,2018-08-21,1164234,1335523.36,1117617,5.0,5.0,3507.0,10811.85,1804581.0,59,45,2017,0.0,2.0,2.0,1125000.00
12116,2018-08-21,1162910,152122.32,90000,2.0,2.0,1028.0,2039.0,142747.0,59,30,2016,1.0,4.0,3.0,126000.00
12137,2018-08-21,1164842,872900.12,541261,8.0,4.0,2460.0,5000.0,177625.0,59,13,2013,0.0,3.0,1.0,872900.12
12194,2018-08-20,1166246,312783.88,212690,3.0,2.0,1325.0,8528.0,248136.0,67,54,2017,1.0,10.0,3.0,235000.00
12227,2018-08-15,1163869,185072.46,221547,3.0,2.0,1365.0,6060.0,272023.0,30,30,2017,1.0,3.5,1.0,185072.46
12232,2018-08-15,1159046,288154.18,138258,3.0,2.0,1747.0,2025.0,243328.0,30,11,2015,1.0,5.0,3.0,190350.00
12234,2018-08-14,1158850,255450.21,209598,2.0,1.0,1020.0,6750.0,292403.0,33,24,2017,0.0,2.0,3.0,269907.27
12244,2018-08-14,1160012,490680.08,236135,3.0,2.0,1200.0,40946.4,275441.0,33,33,2017,1.0,32.0,1.0,495300.00
12247,2018-08-14,1162591,467882.97,373621,4.0,3.0,1820.0,5650.0,659054.0,33,3,2011,0.0,3.0,2.0,313000.00
12293,2018-08-13,1148505,2155095.82,1233107,4.0,3.0,3408.0,8367.0,2000694.0,68,33,2016,1.0,8.0,1.0,1444442.70
12314,2018-08-13,1143234,437961.31,293130,3.0,2.0,1869.0,5467.0,423422.0,68,20,2015,1.0,8.0,1.0,325000.00
12324,2018-08-13,1163735,368835.09,249235,6.0,5.0,2463.0,6300.0,410002.0,68,15,2014,1.0,3.0,1.0,365667.66
12341,2018-08-08,1159257,469209.54,233666,4.0,3.0,1733.0,7875.0,264685.0,41,13,2015,0.0,4.0,4.0,220000.00
12365,2018-08-07,1161895,1428106.17,701765,5.0,4.0,4000.0,31798.0,1416416.0,61,53,2017,0.0,7.0,3.0,1428106.17
12379,2018-08-07,1158685,440057.14,290691,3.0,2.0,1120.0,9975.0,360825.0,61,50,2017,0.0,2.0,1.0,385000.00
12401,2018-08-07,1162940,397918.52,333395,4.0,2.0,1715.0,7000.0,405959.0,61,18,2015,0.0,2.0,1.0,347200.00
12455,2018-08-06,1139935,766508.22,347486,4.0,3.0,1985.0,5646.0,453238.0,56,7,2013,1.0,28.0,1.0,334900.00
12478,2018-08-01,1160435,758257.54,267343,3.0,3.0,2706.0,8303.12,402993.0,33,7,2014,1.0,4.0,5.0,387900.00
12506,2018-08-01,1163416,990367.08,520268,4.0,3.0,2402.0,6750.0,759649.0,33,5,2013,1.0,4.0,9.0,623164.91
12518,2018-07-31,1156495,329206.8,311983,5.0,2.0,1841.0,7500.0,380718.0,44,25,2016,0.0,11.0,3.0,262000.00
12598,2018-07-27,1155928,309516.56,259085,4.0,2.0,1611.0,9058.0,267008.0,18,8,2016,0.0,7.0,2.0,196240.00
12616,2018-07-26,1151592,491962.99,226625,3.0,2.0,1592.0,2000.0,278627.0,50,24,2016,1.0,3.0,1.0,227875.65
12657,2018-07-25,1159463,705155.89,386729,4.0,2.0,2116.0,2880.0,538596.0,51,35,2017,1.0,5.0,2.0,710042.31
12666,2018-07-25,1161398,451362.03,230261,3.0,2.0,1548.0,15600.0,500862.0,51,10,2015,0.0,2.0,1.0,305000.00
12684,2018-07-25,1149977,514345.43,341222,4.0,2.0,1980.0,4628.0,364720.0,51,6,2012,1.0,12.0,7.0,341971.35
12693,2018-07-25,1150586,589632.17,272704,3.0,1.0,1432.0,8918.0,350074.0,51,45,2017,0.0,2.0,1.0,598132.97
12781,2018-07-23,1159296,442413.61,245204,4.0,2.0,1478.0,8250.0,264065.0,50,24,2016,1.0,3.0,3.0,245895.32
12790,2018-07-23,1154974,98985.2,79706,2.0,2.0,1170.0,3600.0,115283.0,50,8,2013,1.0,6.0,3.0,106004.39
12799,2018-07-20,1158203,254695.89,170017,3.0,2.0,1502.0,7500.0,301928.0,24,1,2008,0.0,12.0,7.0,290000.00
12800,2018-07-20,1155973,986056.22,307310,4.0,3.0,3238.0,9252.0,556733.0,24,14,2016,1.0,4.0,3.0,457552.02
12817,2018-07-19,1159749,308913.32,212424,3.0,2.0,1371.0,5665.0,250305.0,64,13,2016,0.0,3.0,2.0,311224.97
12820,2018-07-19,1152958,286132.63,218479,3.0,2.0,1636.0,5013.0,398148.0,64,22,2018,0.0,2.0,1.0,294298.78
12849,2018-07-18,1158841,557432.72,350087,4.0,3.0,2682.0,5349.0,534405.0,52,10,2013,1.0,8.0,1.0,521000.00
12855,2018-07-18,1158848,114018.96,136112,3.0,1.0,784.0,5250.0,151385.0,52,17,2014,0.0,3.0,1.0,115454.84
12858,2018-07-18,1158881,241060.36,172134,4.0,2.0,1925.0,7500.0,262624.0,52,44,2017,0.0,3.0,1.0,245330.66
12946,2018-07-16,1156518,564976.29,246199,2.0,1.0,1408.0,8340.0,300834.0,60,46,2017,0.0,7.0,3.0,564976.29
12948,2018-07-16,1155044,538963.42,370906,3.0,2.0,3166.0,92782.8,556600.0,60,1,2009,0.0,3.0,7.0,535268.35
13035,2018-07-11,1157138,103772.13,107508,3.0,2.0,1840.0,4197.0,321814.0,35,8,2012,1.0,7.0,3.0,115629.87
13056,2018-07-11,1160048,583762.64,334437,3.0,2.0,1980.0,7500.0,363977.0,35,29,2017,0.0,11.0,1.0,302500.00
13058,2018-07-11,1147989,560802.7,267350,2.0,1.0,1136.0,5600.0,378056.0,35,5,2011,0.0,3.0,1.0,310000.00
13060,2018-07-11,1153342,519745.29,282560,4.0,2.0,1944.0,4223.0,298149.0,35,3,2009,1.0,4.0,4.0,296400.00
13068,2018-07-10,1147952,620966.39,360933,4.0,3.0,2106.0,16354.0,414057.0,22,12,2016,0.0,11.0,1.0,350000.00
13085,2018-07-09,1157017,373368.48,392874,4.0,2.0,1973.0,13329.0,429723.0,45,1,2006,0.0,2.0,1.0,653663.48
13104,2018-07-09,1157011,460037.33,337120,2.0,1.0,2154.0,7500.0,407857.0,45,8,2013,0.0,7.0,6.0,325000.00
13116,2018-07-09,1152756,228430.61,177600,2.0,2.0,1345.0,4250.0,228937.0,45,27,2016,1.0,13.0,1.0,175000.00
13127,2018-07-06,1156773,772350.24,658918,2.0,2.0,1365.0,11400.0,707897.0,62,36,2016,0.0,7.0,3.0,659814.84
13148,2018-07-06,1155991,375111.41,265681,3.0,2.0,2151.0,4950.0,374661.0,62,54,2017,1.0,4.0,1.0,353000.00
13164,2018-07-06,1156084,523176.53,255754,3.0,2.0,2445.0,5000.0,315832.0,62,53,2017,1.0,6.0,1.0,314000.00
13177,2018-07-06,1154979,361053.78,301099,4.0,2.0,2212.0,7494.0,370853.0,62,28,2016,1.0,5.0,3.0,380000.00
13183,2018-07-05,1152688,855298.89,488139,3.0,2.0,2165.0,5650.0,751851.0,22,14,2017,1.0,3.0,1.0,734054.27
13215,2018-07-03,1157053,771109.07,396171,5.0,2.0,2289.0,8904.0,470080.0,39,25,2016,1.0,2.0,1.0,392798.56
13247,2018-07-02,1141327,383823.38,325324,5.0,3.0,2226.0,8000.0,411905.0,32,18,2015,0.0,4.0,2.0,349200.00
13267,2018-06-29,1153490,489189.02,270594,3.0,2.0,2126.0,5000.0,347885.0,23,17,2016,0.0,6.0,4.0,335460.17
13340,2018-06-22,1155958,395018.52,160732,3.0,1.0,1041.0,7750.0,193735.0,39,38,2017,1.0,3.0,1.0,150000.00
13368,2018-06-22,1154978,536356.24,246446,4.0,2.0,2364.0,6319.0,419283.0,39,8,2015,0.0,3.0,3.0,360000.00
13411,2018-06-20,1152626,285137.49,168014,2.0,1.0,1111.0,7500.0,224471.0,47,25,2016,0.0,4.0,2.0,285137.49
13414,2018-06-20,1152251,388000.82,233000,3.0,2.0,1758.0,1521.0,287550.0,47,24,2016,1.0,4.0,2.0,252000.00
13417,2018-06-20,1152377,941430.77,480690,3.0,2.0,2640.0,15065.0,626392.0,47,18,2016,1.0,4.0,3.0,434900.00
13419,2018-06-20,1153423,325964.27,255240,3.0,2.0,1744.0,16675.0,303297.0,47,32,2016,0.0,4.0,2.0,229900.00
13426,2018-06-20,1153834,264150.7,238324,3.0,2.0,1444.0,7950.0,282598.0,47,41,2017,0.0,2.0,3.0,235109.25
13449,2018-06-18,1148616,567701.84,389997,5.0,4.0,2952.0,5115.0,466338.0,68,23,2014,0.0,4.0,3.0,380500.00
13451,2018-06-18,1148605,295864.43,204997,4.0,2.0,2382.0,8240.0,361607.0,68,12,2012,0.0,2.0,2.0,301094.31
13507,2018-06-18,1148620,616112.48,417561,3.0,2.0,2553.0,7635.0,421366.0,68,3,2008,0.0,5.0,7.0,342911.75
13555,2018-06-13,1152148,28204.8,396171,5.0,2.0,2289.0,8904.0,473725.0,34,6,2015,0.0,2.0,2.0,28204.80
13593,2018-06-12,1151762,63147.72,377731,3.0,3.0,2698.0,7003.76,452621.0,50,2,2009,1.0,1.0,4.0,68226.64
13594,2018-06-12,1151309,313239.56,235332,3.0,2.0,1519.0,5000.0,300329.0,50,1,2008,0.0,2.0,3.0,226800.00
13601,2018-06-12,1151311,277088.79,147355,3.0,3.0,1512.0,2400.0,301417.0,50,11,2014,1.0,6.0,8.0,239900.00
13614,2018-06-12,1151306,358291.13,254000,3.0,2.0,1793.0,3071.0,345982.0,50,8,2013,1.0,9.0,10.0,317300.00
13641,2018-06-11,1147820,313148.48,220000,3.0,2.0,1382.0,1761.0,277629.0,39,19,2016,1.0,3.0,2.0,218700.00
13676,2018-06-08,1138497,387959.73,214000,3.0,2.0,1225.0,3286.0,261727.0,26,21,2017,1.0,13.0,1.0,219600.00
13705,2018-06-06,1150864,377881.25,315365,4.0,2.0,1759.0,7500.0,390690.0,22,8,2013,0.0,4.0,4.0,330000.00
13723,2018-06-05,1145002,225815.62,238650,2.0,1.0,2334.0,9750.33,285409.0,30,29,2017,0.0,2.0,2.0,225815.62
13752,2018-06-04,1137388,412937.44,268467,3.0,2.0,1749.0,7774.0,315932.0,73,65,2017,1.0,7.0,1.0,280803.11
13764,2018-06-04,1146528,255701.6,236478,3.0,2.0,1898.0,4282.0,295615.0,73,31,2015,1.0,8.5,3.0,267227.81
13810,2018-06-01,1148129,9063976.39,9364283,3.0,4.0,2334.0,22688.0,8551052.0,67,17,2014,0.0,3.0,2.0,12609400.00
13816,2018-06-01,1148883,452516.49,303356,3.0,1.0,1118.0,8850.0,373052.0,67,40,2016,1.0,4.0,1.0,310000.00
13867,2018-05-31,1149535,463300.82,345426,4.0,2.0,2885.0,5000.0,412275.0,19,1,2009,1.0,7.0,1.0,379993.42
13885,2018-05-30,1149128,593915.79,373476,4.0,3.0,1861.0,5802.0,412015.0,47,43,2017,0.0,2.0,1.0,598116.82
13892,2018-05-30,1149566,293167.69,167900,3.0,2.0,1932.0,2433.0,197169.0,47,36,2017,1.0,6.0,2.0,188700.00
13893,2018-05-30,1150924,476649.12,220001,5.0,3.0,2170.0,3600.0,274137.0,47,33,2016,1.0,11.0,1.0,271715.83
13896,2018-05-30,1149248,180124.28,126584,2.0,1.0,750.0,5000.0,183336.0,47,16,2013,0.0,1.0,1.0,181287.69
13967,2018-05-29,1150811,641782.19,392622,3.0,2.0,2201.0,7500.0,474800.0,63,40,2016,0.0,4.0,3.0,358990.60
13970,2018-05-29,1139975,231903.57,249579,4.0,3.0,1765.0,8385.0,296252.0,63,29,2016,1.0,3.0,2.0,245645.07
14025,2018-05-24,1151384,223570.72,232777,3.0,1.0,1221.0,7150.0,228132.0,30,3,2012,0.0,4.0,4.0,215841.43
14057,2018-05-23,1147930,389645.31,164434,6.0,4.0,3379.0,6000.0,370518.0,62,46,2017,0.0,2.0,1.0,338000.00
14074,2018-05-23,1148905,200788.46,251784,5.0,2.0,1543.0,8256.6,249350.0,62,4,2010,0.0,5.0,3.0,216108.08
14122,2018-05-21,1148435,443301.09,201250,3.0,2.0,1705.0,1870.0,240121.0,57,23,2015,1.0,2.0,5.0,337283.49
14231,2018-05-16,1146308,324670.89,310002,3.0,2.0,2135.0,8504.0,403445.0,47,2,2008,0.0,1.0,3.0,444414.12
14247,2018-05-16,1146191,938902.22,561621,3.0,2.0,2064.0,18495.0,658297.0,47,11,2014,1.0,8.0,2.0,559986.80
14298,2018-05-14,1145550,518291.29,247061,4.0,2.0,1935.0,7500.0,259877.0,61,9,2013,1.0,3.0,1.0,230000.00
14308,2018-05-14,1145552,224734.97,241848,4.0,2.0,1984.0,7500.0,264055.0,61,18,2015,1.0,17.0,1.0,220000.00
14353,2018-05-11,1145018,373088.94,298596,4.0,3.0,2146.0,4080.0,353652.0,62,31,2016,1.0,4.0,4.0,388616.68
14354,2018-05-11,1145872,228167.11,161411,2.0,1.0,1224.0,6750.0,200538.0,62,46,2017,0.0,15.0,1.0,164292.97
14378,2018-05-11,1146092,327443.23,285567,3.0,2.0,1426.0,5000.0,370705.0,62,54,2017,0.0,7.0,1.0,330060.68
14379,2018-05-11,1145247,232165.12,195016,3.0,1.0,1212.0,7500.0,238419.0,62,22,2016,0.0,8.0,2.0,230000.00
14393,2018-05-11,1146373,293917.23,309005,6.0,4.0,2400.0,8250.0,313436.0,62,5,2012,1.0,10.0,1.0,232312.00
14426,2018-05-08,1138163,712656.71,446746,3.0,2.0,2749.0,2324.0,776179.0,61,9,2016,1.0,3.0,1.0,722374.01
14469,2018-05-03,1145749,328198.3,180111,3.0,2.0,1166.0,3602.0,238196.0,65,10,2016,1.0,11.0,1.0,205512.72
14476,2018-05-03,1132119,647020.12,182659,5.0,3.0,3399.0,5733.0,345200.0,65,6,2015,1.0,10.0,1.0,273448.52
14481,2018-05-02,1144408,483047.04,333691,3.0,2.0,2268.0,7500.0,396258.0,49,26,2015,0.0,8.0,5.0,324000.00
14497,2018-05-02,1144927,243710.75,215129,3.0,1.0,1359.0,7875.0,236199.0,49,45,2017,1.0,3.0,1.0,218000.00
14508,2018-05-02,1145606,498389.59,273626,4.0,2.0,2323.0,5225.0,318800.0,49,9,2012,0.0,3.0,1.0,299677.86
14529,2018-05-01,1143606,203466.89,187920,3.0,2.0,1438.0,5546.0,245039.0,28,20,2016,0.0,3.0,5.0,194400.00
14534,2018-05-01,1122142,494247.52,263589,4.0,2.0,1969.0,8000.0,395016.0,28,16,2015,0.0,4.0,1.0,411000.00
14551,2018-05-01,1143927,608664.44,353211,4.0,2.0,2116.0,2816.0,461661.0,28,1,2008,1.0,7.0,5.0,452000.00
14556,2018-04-30,1135842,492917.01,229749,4.0,2.0,1856.0,5000.0,372448.0,48,40,2017,0.0,3.0,1.0,500097.89
14565,2018-04-30,1145632,12001.97,172444,3.0,2.0,1706.0,1922.0,224583.0,48,45,2017,1.0,2.0,1.0,12001.97
14576,2018-04-30,1140700,297314.74,148402,3.0,3.0,1810.0,6138.0,350753.0,48,3,2010,1.0,4.0,8.0,347678.00
14592,2018-04-30,1135820,278900.58,221189,3.0,2.0,1384.0,4341.0,250036.0,48,10,2014,1.0,7.0,1.0,223314.00
14606,2018-04-27,1140856,346869.33,256865,3.0,2.0,1585.0,9042.0,278801.0,30,8,2014,0.0,4.0,4.0,210600.00
14640,2018-04-26,1144293,246625.96,245660,3.0,2.0,1503.0,6000.0,316520.0,22,3,2013,1.0,6.0,1.0,251625.96
14660,2018-04-24,1142903,383672.31,240000,2.0,2.0,1356.0,2066.0,302606.0,46,15,2013,1.0,5.0,3.0,289000.00
14662,2018-04-24,1142898,332444.44,209631,3.0,2.0,1557.0,7500.0,189900.0,46,14,2012,0.0,3.0,2.0,214720.00
14716,2018-04-23,1143550,262472.26,176374,4.0,2.0,1540.0,8025.0,198291.0,59,47,2016,0.0,7.0,3.0,217800.00
14721,2018-04-23,1140139,438782.26,248512,4.0,2.0,1621.0,9588.0,275803.0,59,34,2016,0.0,2.0,3.0,174250.00
14726,2018-04-23,1143571,274023.29,106500,3.0,2.0,1509.0,1355.0,144473.0,59,31,2016,1.0,6.0,3.0,130500.00
14740,2018-04-23,1139789,465388.23,213109,5.0,3.0,2170.0,4237.0,267916.0,59,28,2016,1.0,2.0,1.0,469830.33
14741,2018-04-23,1131091,462153.44,297998,4.0,3.0,2627.0,6103.0,460022.0,59,45,2016,1.0,4.0,1.0,458263.29
14793,2018-04-19,1144023,230810.35,172887,3.0,2.0,1850.0,2275.0,214510.0,61,6,2016,1.0,10.0,1.0,171720.00
14817,2018-04-17,1141377,309361.44,183608,3.0,2.0,1388.0,5582.0,198773.0,50,15,2013,1.0,7.0,1.0,210000.00
14827,2018-04-17,1142667,236320.54,255067,3.0,2.0,1134.0,3160.0,267554.0,50,39,2017,1.0,5.0,1.0,238244.94
14853,2018-04-17,1141309,367793.31,244229,3.0,2.0,1600.0,7326.0,296512.0,50,19,2015,1.0,5.0,7.0,276000.00
14878,2018-04-16,1133810,256455.22,253501,3.0,2.0,1170.0,3222.0,285947.0,64,53,2017,1.0,9.0,1.0,236200.00
14947,2018-04-12,1139972,476461.92,201250,3.0,2.0,1705.0,1760.0,226001.0,65,10,2015,1.0,4.0,3.0,212500.00
14980,2018-04-11,1141196,974823.24,1898539,5.0,6.0,3990.0,5802.0,2923557.0,64,16,2015,1.0,51.0,1.0,974823.24
15009,2018-04-11,1140523,448117.35,290077,4.0,3.0,3218.0,6698.0,412961.0,64,18,2015,0.0,2.0,3.0,499934.64
15021,2018-04-11,1139937,518745.83,322826,4.0,2.0,2358.0,4501.0,402001.0,64,14,2014,0.0,4.0,2.0,336900.00
15164,2018-04-05,1126795,553099.99,215035,3.0,2.0,1876.0,13144.0,271173.0,113,4,2011,0.0,5.0,1.0,269000.00
15253,2018-04-02,1140450,338778.42,337583,3.0,2.0,2021.0,7500.0,406382.0,44,34,2016,1.0,3.0,1.0,341378.71
15277,2018-04-02,1137407,151734.55,91395,1.0,1.0,528.0,9000.0,143889.0,44,19,2015,0.0,2.0,2.0,75000.00
15323,2018-03-28,1139736,428280.81,226904,4.0,3.0,2627.0,7483.0,276253.0,33,25,2017,1.0,6.0,2.0,197704.56
15325,2018-03-28,1138928,127998.21,315730,3.0,3.0,1854.0,9000.0,343600.0,33,30,2017,0.0,4.0,1.0,69882.17
15328,2018-03-28,1139469,300098.67,213510,3.0,2.0,1183.0,1.0,224630.0,33,11,2015,1.0,3.0,5.0,225000.00
15415,2018-03-26,1121315,126926.38,128186,3.0,2.0,966.0,5000.0,181984.0,60,39,2016,0.0,3.0,1.0,130017.18
15417,2018-03-26,1137936,140655.1,156588,3.0,1.0,1092.0,8400.0,195230.0,60,25,2015,0.0,3.0,2.0,149876.12
15505,2018-03-21,1136992,252737.07,127322,3.0,2.0,2142.0,7851.0,278633.0,72,34,2015,0.0,5.0,6.0,269866.09
15527,2018-03-21,1136645,469377.63,160262,4.0,2.0,1600.0,3806.0,325103.0,72,38,2015,0.0,2.0,3.0,494753.28
15562,2018-03-21,1136882,341966.65,171249,3.0,2.0,1349.0,6700.0,265293.0,72,35,2015,1.0,6.0,16.0,213000.00
15602,2018-03-19,1130972,464932.14,227000,3.0,2.0,1589.0,1.0,294996.0,64,6,2012,1.0,6.0,1.0,365092.16
15662,2018-03-16,1136062,189572.1,128800,3.0,2.0,1464.0,3545.0,157009.0,27,26,2017,1.0,3.0,1.0,119900.00
15665,2018-03-16,1136301,671333.4,303989,3.0,2.0,2228.0,15000.0,523160.0,27,5,2015,0.0,1.0,7.0,415650.00
15678,2018-03-15,1137368,234056.44,182291,2.0,1.0,1340.0,6600.0,233314.0,114,24,2015,0.0,3.0,1.0,205000.00
15711,2018-03-15,1136705,377724.83,211228,3.0,1.0,1169.0,9290.0,232811.0,114,23,2014,1.0,5.0,1.0,187000.00
15734,2018-03-15,1136026,691486.97,295611,0.0,0.0,2413.0,6877.0,307500.0,114,30,2016,0.0,3.0,1.0,575000.00
15746,2018-03-14,1136283,600574.53,280000,4.0,2.0,1894.0,1495.0,357354.0,36,12,2012,1.0,6.0,8.0,710233.01
15749,2018-03-14,1137937,328601.86,202800,3.0,2.0,1466.0,7500.0,285859.0,36,31,2017,0.0,3.0,1.0,280000.00
15761,2018-03-14,1135806,349334.55,261503,4.0,2.0,1520.0,5000.0,338314.0,36,2,2009,0.0,4.0,3.0,300000.00
15770,2018-03-13,1134765,509864.36,289757,4.0,2.0,1903.0,6000.0,382607.0,44,23,2015,1.0,4.0,3.0,544757.21
15801,2018-03-13,1134740,277397.99,246764,3.0,1.0,1410.0,7800.0,266471.0,44,30,2016,0.0,3.0,5.0,220500.00
15810,2018-03-12,1135121,273102.32,226183,3.0,2.0,1455.0,7826.0,240976.0,33,16,2016,1.0,5.0,1.0,208200.00
15852,2018-03-09,1132749,357852.13,209773,5.0,3.0,1727.0,5000.0,244845.0,54,16,2015,1.0,5.0,1.0,204000.00
15875,2018-03-09,1125377,452864.89,319906,4.0,3.0,3056.0,6503.0,487450.0,54,1,2010,0.0,3.0,5.0,567159.52
15892,2018-03-08,1115210,357197.53,244695,2.0,2.0,1491.0,1280.0,280462.0,68,5,2015,1.0,4.0,1.0,249800.00
15897,2018-03-08,1132385,359057.3,168000,3.0,2.0,1732.0,1540.0,189269.0,68,12,2016,1.0,4.0,1.0,278370.22
15900,2018-03-08,1136292,678774.03,273378,3.0,2.0,1656.0,8183.0,279960.0,68,11,2016,1.0,8.0,3.0,713308.62
15904,2018-03-07,1136291,485029.51,270000,4.0,3.0,1808.0,1474.0,338644.0,11,1,2009,1.0,3.0,5.0,330750.00
15910,2018-03-07,1134943,279216.43,204280,3.0,2.0,1262.0,3234.0,204116.0,11,10,2017,1.0,8.0,1.0,199831.13
15926,2018-03-06,1138715,451190.77,90841,3.0,1.0,1570.0,8680.0,196696.0,23,19,2017,0.0,15.0,1.0,280000.00
15930,2018-03-06,1135836,227770.22,164685,3.0,2.0,864.0,8960.0,198049.0,23,14,2016,0.0,7.0,1.0,229328.52
15961,2018-03-05,1136064,355160.25,273620,3.0,2.0,1505.0,5122.0,306284.0,72,45,2016,1.0,8.0,1.0,335000.00
15988,2018-03-05,1131361,494374.77,287599,5.0,3.0,1701.0,6097.0,374567.0,72,1,2008,1.0,6.0,4.0,362170.02
16016,2018-03-01,1135013,829062.65,477063,5.0,4.0,4717.0,8328.0,602013.0,78,15,2016,1.0,6.0,2.0,570000.00
16026,2018-03-01,1134222,556163.75,262027,4.0,2.0,1539.0,4800.0,351510.0,78,7,2014,1.0,7.0,3.0,381619.23
16062,2018-02-28,1133826,325346.28,161000,3.0,2.0,1540.0,1760.0,206809.0,48,42,2017,1.0,3.0,2.0,179200.00
16082,2018-02-28,1134260,314127.34,327940,2.0,1.0,2180.0,7500.0,356043.0,48,21,2015,0.0,1.0,2.0,313100.00
16104,2018-02-26,1132528,123803.58,148000,4.0,2.0,1227.0,3938.0,142038.0,33,12,2015,1.0,7.0,2.0,124714.32
16167,2018-02-22,1132281,753386.99,371829,5.0,3.0,2486.0,8633.0,420440.0,26,8,2015,1.0,11.0,1.0,349500.00
16171,2018-02-21,1132738,388443.01,210500,3.0,2.0,1378.0,2661.0,260081.0,33,6,2012,0.0,4.0,4.0,305393.71
16197,2018-02-21,1133005,213595.73,188294,2.0,2.0,1074.0,7500.0,230492.0,33,15,2016,1.0,4.0,2.0,204600.00
16246,2018-02-16,1133989,323218.05,284750,3.0,2.0,2015.0,3978.0,364981.0,44,17,2015,1.0,3.0,7.0,305000.00
16270,2018-02-16,1132313,462798.37,221650,3.0,2.0,1161.0,7937.0,270300.0,44,9,2012,1.0,6.0,2.0,482743.62
16297,2018-02-15,1131182,177932.87,186133,2.0,1.0,840.0,8365.0,189000.0,87,6,2014,0.0,1.0,1.0,221787.56
16304,2018-02-15,1133356,738801.94,485202,5.0,3.0,6078.0,301870.8,727379.0,87,26,2016,1.0,1.0,1.0,522000.00
16333,2018-02-14,1123454,331064.66,226299,3.0,2.0,1853.0,8640.0,266605.0,31,14,2016,0.0,5.0,2.0,337738.93
16348,2018-02-13,1127589,330589.54,205000,2.0,2.0,1592.0,1190.0,253775.0,34,16,2015,1.0,3.0,4.0,330589.54
16352,2018-02-13,1123248,312241.31,243818,3.0,2.0,1876.0,5120.0,306848.0,34,26,2016,1.0,8.0,3.0,278900.00
16354,2018-02-13,1123292,488476.87,283588,4.0,2.0,1483.0,5619.0,302094.0,34,6,2014,0.0,7.0,7.0,270000.00
16376,2018-02-12,1132084,432034.18,436958,3.0,2.0,3328.0,9075.0,491091.0,38,1,2010,1.0,6.0,11.0,540753.91
16377,2018-02-12,1117552,1673595.61,1314989,3.0,3.0,3191.0,18065.85,1612745.0,38,4,2012,1.0,17.0,1.0,1462500.00
16406,2018-02-12,1116891,368276.21,226762,3.0,2.0,1407.0,9350.0,243379.0,38,28,2016,0.0,7.0,1.0,377371.93
16413,2018-02-09,1115437,91424.57,78000,1.0,1.0,920.0,1843.0,192522.0,32,8,2014,0.0,4.0,1.0,93922.82
16452,2018-02-08,1107291,626609.72,222289,5.0,3.0,2170.0,3600.0,266735.0,73,8,2015,1.0,8.0,1.0,247900.00
16474,2018-02-07,1126651,347078.08,233000,3.0,2.0,1758.0,1521.0,279657.0,21,3,2012,1.0,5.0,5.0,263000.00
16625,2018-01-30,1131346,584847.61,241686,3.0,2.0,1907.0,8692.0,424604.0,52,28,2016,0.0,6.0,3.0,458150.00
16649,2018-01-29,1125149,1031751.8,488277,4.0,2.0,2081.0,16336.0,444128.0,38,8,2014,0.0,3.0,4.0,533925.18
16677,2018-01-29,1108724,399415.25,304358,3.0,2.0,2186.0,5903.0,370857.0,38,4,2013,0.0,7.0,1.0,330000.00
16688,2018-01-26,1121370,963880.57,435947,2.0,2.0,1891.0,5000.0,707778.0,45,23,2015,0.0,3.0,2.0,762744.82
16699,2018-01-26,1121374,1036992.93,527632,5.0,4.0,4525.0,23835.0,859622.0,45,13,2014,1.0,9.0,3.0,1141551.30
16796,2018-01-24,1128133,418002.94,310612,3.0,2.0,1684.0,7125.0,372594.0,62,38,2016,1.0,5.0,4.0,324460.23
16815,2018-01-23,1127127,241244.87,186227,3.0,2.0,1296.0,8384.0,195392.0,61,41,2016,0.0,2.0,1.0,243346.79
16887,2018-01-22,1121322,263108.25,139071,4.0,4.0,2152.0,3000.0,241300.0,60,3,2012,0.0,1.0,3.0,263108.25
16920,2018-01-19,1126222,369765.73,194711,3.0,2.0,1400.0,8000.0,207329.0,54,10,2013,0.0,10.5,1.0,372564.51
16995,2018-01-17,1125424,461910.93,267571,3.0,2.0,2015.0,2110.0,190800.0,53,5,2011,1.0,10.0,1.0,309700.00
16997,2018-01-17,1125173,384755.99,289188,3.0,2.0,1666.0,5125.0,337728.0,53,48,2017,1.0,2.0,1.0,304334.00
17002,2018-01-17,1125053,487267.88,255864,3.0,2.0,1460.0,3810.0,279296.0,53,8,2012,1.0,12.0,1.0,295129.44
17007,2018-01-17,1124703,245351.73,180000,2.0,2.0,1032.0,2205.0,220541.0,53,43,2017,1.0,8.0,1.0,174878.91
17044,2018-01-16,1124518,348100.28,285461,5.0,3.0,2869.0,5050.0,352005.0,78,58,2016,1.0,3.0,1.0,348100.28
