,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Plaintiff Max Bid
2393,2020-02-19,1249604,439106.82,244207,2.0,2.0,1470.0,398686.0,36,29,2019,3.0,1.0,288750.00
2415,2020-02-18,1243071,320732.77,251000,1.0,1.0,740.0,283233.0,99,27,2016,3.0,1.0,320732.77
2536,2020-02-11,1249369,370931.36,258900,2.0,2.0,990.0,310234.0,10,8,2019,7.0,1.0,339000.00
2615,2020-02-05,1236217,217840.55,148500,1.0,1.0,757.0,167096.0,28,20,2018,3.0,1.0,139443.53
2713,2020-01-28,1243768,249195.34,117335,2.0,2.0,1030.0,189754.0,25,11,2016,3.0,6.0,278601.99
2762,2020-01-27,1246349,1207362.41,608000,2.0,2.0,1602.0,913426.0,76,66,2019,2.0,1.0,720000.00
2767,2020-01-27,1242911,193976.85,106080,2.0,2.0,835.0,146433.0,76,73,2019,3.0,2.0,91000.00
2840,2020-01-21,1233273,467812.77,160362,2.0,2.0,1421.0,659900.0,110,6,2011,8.0,1.0,339900.00
2911,2020-01-21,1241978,50662.31,164780,3.0,2.0,1150.0,218126.0,110,38,2017,2.0,5.0,50662.31
2919,2020-01-21,1243177,189123.48,151100,2.0,2.0,1157.0,191622.0,110,49,2018,2.0,1.0,134900.00
2920,2020-01-21,1247503,825040.32,499524,2.0,3.0,1660.0,534662.0,110,18,2015,7.0,1.0,399900.00
2990,2020-01-14,1247010,583535.73,336680,2.0,2.0,960.0,420653.0,36,14,2018,4.0,1.0,392490.89
3033,2020-01-13,1241022,419760.57,325622,2.0,2.0,1073.0,507128.0,72,62,2019,4.0,1.0,398500.00
3101,2020-01-08,1242577,238858.96,102511,3.0,2.0,1379.0,251500.0,58,2,2009,5.0,1.0,163000.00
3112,2020-01-08,1245455,1038172.57,1254000,3.0,4.0,2018.0,1262313.0,58,57,2019,3.0,1.0,999999.00
3116,2020-01-08,1243139,166279.28,126200,2.0,2.0,1353.0,212804.0,58,30,2018,3.0,1.0,166279.28
3140,2020-01-07,1242822,178192.91,95000,1.0,1.0,800.0,131977.0,86,11,2014,11.0,1.0,114600.00
3148,2020-01-07,1242821,159286.52,151007,2.0,2.0,1080.0,198593.0,86,83,2019,2.0,1.0,160819.53
3163,2020-01-07,1240871,51901.63,61079,1.0,1.0,620.0,73423.0,86,54,2018,4.0,1.0,51901.63
3181,2020-01-07,1242917,104359.74,76320,0.0,1.0,360.0,348100.0,86,74,2019,7.0,1.0,72151.87
3191,2020-01-07,1243633,797657.3,627741,2.0,2.0,1130.0,823417.0,86,12,2015,3.0,3.0,797657.30
3237,2020-01-06,1234725,127827.28,65151,2.0,2.0,905.0,84839.0,211,90,2017,7.0,1.0,78500.00
3238,2020-01-06,1231382,536046.64,351303,3.0,3.0,1226.0,400100.0,211,25,2014,3.0,1.0,333380.00
3245,2020-01-06,1236070,615292.58,360270,2.0,2.0,1397.0,575921.0,211,33,2015,4.0,10.0,508371.74
3258,2020-01-06,1229774,321341.59,153950,3.0,2.0,1465.0,246094.0,211,173,2019,4.0,1.0,175500.00
3288,2020-01-06,1229705,239786.7,61700,1.0,1.0,672.0,169261.0,211,84,2017,4.0,1.0,155000.00
3292,2020-01-06,1238353,284936.75,102637,1.0,1.0,741.0,139761.0,211,118,2018,3.0,1.0,140400.00
3342,2020-01-06,1242548,324754.09,146000,1.0,1.0,720.0,183789.0,211,109,2018,7.0,1.0,134940.00
3348,2020-01-06,1231683,226808.95,91152,2.0,2.0,892.0,148339.0,211,64,2017,4.0,2.0,120625.00
3369,2020-01-06,1241739,86202.92,40130,1.0,1.0,720.0,60660.0,211,170,2019,7.0,1.0,50000.00
3373,2020-01-06,1243014,653181.52,283248,3.0,2.0,1220.0,433740.0,211,48,2016,7.0,2.0,275300.00
3392,2020-01-06,1240275,190405.66,60068,0.0,0.0,904.0,167600.0,211,181,2019,2.0,1.0,124020.00
3403,2019-12-18,1240948,444654.11,290000,1.0,1.0,806.0,273088.0,33,20,2018,8.0,2.0,348600.00
3415,2019-12-18,1241264,195252.52,82321,1.0,1.0,620.0,147219.0,33,22,2019,3.0,1.0,127500.00
3429,2019-12-17,1239972,135003.92,116550,1.0,1.0,1125.0,204300.0,28,21,2019,7.0,2.0,111900.00
3447,2019-12-16,1239758,122754.84,101115,0.0,0.0,321.0,540300.0,61,56,2019,4.0,1.0,85000.00
3536,2019-12-11,1240415,293024.92,97272,1.0,1.0,432.0,142603.0,57,11,2016,14.0,2.0,90720.00
3587,2019-12-09,1239895,94347.71,80600,0.0,0.0,584.0,140359.0,88,3,2014,4.0,2.0,85265.31
3592,2019-12-09,1227387,262394.02,156450,2.0,2.0,845.0,200959.0,88,27,2017,8.0,1.0,195000.00
3597,2019-12-09,1236899,258004.89,205394,2.0,2.0,1235.0,265358.0,88,30,2017,4.0,1.0,252000.00
3622,2019-12-09,1239754,207848.22,135044,2.0,1.0,830.0,158448.0,88,81,2019,4.0,1.0,142500.00
3664,2019-12-04,1239761,164685.23,124036,1.0,1.0,575.0,197060.0,28,5,2016,7.0,1.0,164685.23
3700,2019-12-02,1239688,594726.37,326000,3.0,2.0,1930.0,289405.0,75,38,2018,7.0,1.0,312000.00
3723,2019-12-02,1237908,292623.02,132000,2.0,1.0,722.0,156651.0,75,55,2019,4.0,1.0,137700.00
3743,2019-12-02,1237734,199979.41,104908,1.0,1.0,635.0,134544.0,75,66,2019,3.0,1.0,199979.41
3858,2019-11-25,1238139,336156.88,215000,3.0,2.0,1900.0,278960.0,66,64,2019,2.0,1.0,336156.88
3915,2019-11-19,1234433,3592831.35,3033945,3.0,3.0,4000.0,4013170.0,19,15,2018,14.0,1.0,3592831.35
3940,2019-11-18,1234431,276750.74,154000,2.0,2.0,1061.0,190303.0,49,16,2016,7.0,1.0,166500.00
3962,2019-11-18,1230603,421692.06,255000,1.0,1.0,1005.0,280988.0,49,28,2017,3.0,4.0,440356.83
3980,2019-11-13,1212883,211614.43,100000,2.0,2.0,1048.0,133014.0,35,22,2018,3.0,1.0,117000.00
3998,2019-11-13,1214538,231257.06,183970,2.0,2.0,1050.0,249318.0,35,23,2018,7.0,1.0,217787.00
4003,2019-11-13,1234554,327013.3,181300,3.0,2.0,1253.0,231056.0,35,21,2018,4.0,2.0,233000.00
4060,2019-11-12,1228059,2461958.74,983400,0.0,0.0,1912.0,1280304.0,109,11,2014,7.0,1.0,1100000.00
4079,2019-11-12,1234694,453398.39,285930,1.0,1.0,776.0,401500.0,109,94,2019,3.0,1.0,340000.00
4098,2019-11-12,1236007,479581.02,300510,1.0,1.0,776.0,417200.0,109,95,2019,3.0,1.0,340000.00
4111,2019-11-12,1231705,21210.32,99189,2.0,2.0,1317.0,135899.0,109,74,2018,1.0,2.0,25800.00
4132,2019-11-06,1233522,145852.07,167500,0.0,0.0,1232.0,217511.0,40,14,2017,3.0,5.0,168852.07
4145,2019-11-06,1229967,174059.84,177450,2.0,2.0,1102.0,219484.0,40,31,2018,4.0,4.0,174059.84
4147,2019-11-06,1227391,298750.28,171500,1.0,2.0,905.0,234391.0,40,30,2018,3.0,1.0,303737.34
4168,2019-11-05,1232998,440820.79,302940,1.0,1.0,776.0,402979.0,33,28,2019,3.0,1.0,340000.00
4184,2019-11-04,1217755,363857.02,203700,2.0,2.0,1185.0,361300.0,37,24,2018,11.0,1.0,268000.00
4191,2019-11-04,1233402,449414.53,283500,1.0,1.0,776.0,401500.0,37,33,2019,3.0,1.0,340000.00
4247,2019-10-30,1231149,68720.01,69179,1.0,1.0,1036.0,99213.0,51,26,2018,1.0,2.0,70500.00
4283,2019-10-29,1215453,481358.53,222770,2.0,2.0,1090.0,472600.0,57,1,2008,12.0,8.0,497647.68
4300,2019-10-29,1231181,507504.26,131000,0.0,0.0,1162.0,278800.0,57,16,2016,4.0,4.0,178125.00
4310,2019-10-29,1231155,238131.5,127009,2.0,2.0,1023.0,161609.0,57,52,2019,2.0,2.0,108500.00
4328,2019-10-28,1232163,463749.76,331290,1.0,1.0,788.0,417521.0,58,53,2019,5.0,3.0,463749.76
4331,2019-10-28,1226452,302242.46,115463,1.0,1.0,827.0,166155.0,58,22,2017,7.0,1.0,146080.00
4343,2019-10-28,1225846,438136.73,293629,2.0,2.0,1158.0,381384.0,58,27,2018,3.0,1.0,297800.00
4347,2019-10-28,1225437,546265.88,233047,2.0,2.0,1048.0,320924.0,58,2,2012,6.0,2.0,290000.00
4353,2019-10-28,1221973,444654.11,290000,1.0,1.0,806.0,273088.0,58,45,2018,8.0,2.0,371700.00
4361,2019-10-28,1230269,255141.64,170000,2.0,2.0,910.0,223904.0,58,54,2019,2.0,1.0,195300.00
4401,2019-10-23,1233071,451290.37,293220,1.0,1.0,776.0,436991.0,44,38,2019,3.0,1.0,340000.00
4415,2019-10-22,1224979,226448.51,224100,2.0,2.0,1520.0,352958.0,33,9,2016,7.0,4.0,215000.00
4488,2019-10-21,1232310,126686.82,104509,2.0,1.0,639.0,135212.0,50,28,2018,5.0,2.0,128143.64
4523,2019-10-16,1231100,160889.37,86250,2.0,2.0,930.0,123077.0,45,34,2018,3.0,1.0,118000.00
4534,2019-10-16,1230037,313020.26,259000,2.0,2.0,1492.0,307592.0,45,26,2018,3.0,4.0,240380.00
4590,2019-10-15,1232147,295808.29,198900,2.0,2.0,1140.0,239350.0,104,72,2018,5.0,2.0,210000.00
4663,2019-10-07,1217804,792656.17,639981,3.0,2.0,1191.0,755050.0,41,10,2016,4.0,1.0,599900.00
4664,2019-10-07,1231016,223464.28,73185,1.0,1.0,1036.0,104684.0,41,12,2016,21.0,1.0,224070.53
4711,2019-10-02,1230448,87196.62,699000,2.0,2.0,1590.0,832288.0,27,1,2015,1.0,1.0,70000.00
4725,2019-10-01,1226237,302390.75,117720,2.0,2.0,1003.0,164708.0,94,43,2018,8.0,1.0,123240.00
4740,2019-10-01,1226451,140939.89,83200,1.0,1.0,496.0,119562.0,94,42,2018,6.0,1.0,68900.00
4743,2019-10-01,1229523,611395.98,278300,2.0,2.0,1326.0,353679.0,94,55,2018,3.0,1.0,306850.00
4756,2019-10-01,1229732,781065.69,232780,2.0,2.0,968.0,321081.0,94,88,2019,6.0,1.0,399700.00
4768,2019-10-01,1229154,139004.43,93900,2.0,2.0,1040.0,129251.0,94,91,2019,2.0,1.0,121000.00
4769,2019-10-01,1228061,383496.21,219700,2.0,2.0,1187.0,260393.0,94,6,2014,5.0,1.0,299000.00
4780,2019-10-01,1222733,117914.67,113088,2.0,2.0,1400.0,146757.0,94,59,2018,7.0,2.0,120740.80
4790,2019-10-01,1216997,349924.72,272000,2.0,2.0,1024.0,328167.0,94,14,2016,5.0,1.0,357483.06
4797,2019-10-01,1216362,324740.29,161700,2.0,2.0,1005.0,197477.0,94,9,2015,3.0,1.0,161460.00
4823,2019-09-25,1228579,293024.92,97272,1.0,1.0,432.0,142694.0,42,14,2016,14.0,2.0,293024.92
4839,2019-09-24,1225079,342229.38,200800,1.0,1.0,788.0,260076.0,21,17,2018,5.0,1.0,226800.00
4849,2019-09-24,1225600,367559.86,309976,1.0,1.0,854.0,380425.0,21,21,2019,6.0,1.0,300000.00
4861,2019-09-23,1228740,342183.29,382330,0.0,0.0,2249.0,362600.0,53,41,2018,7.0,1.0,347920.72
4880,2019-09-23,1212622,961654.3,627371,3.0,2.0,1191.0,663979.0,53,14,2016,5.0,1.0,988940.59
4893,2019-09-23,1224711,262461.49,180300,3.0,2.0,1451.0,225551.0,53,19,2017,6.0,3.0,285164.45
4906,2019-09-18,1226881,2343630.98,2663000,3.0,4.0,2504.0,353000.0,23,23,2019,5.0,2.0,2343630.98
4922,2019-09-17,1227618,300046.64,271547,2.0,2.0,1255.0,369845.0,11,2,2013,7.0,10.0,363776.24
4997,2019-09-11,1225078,294803.29,327300,1.0,2.0,792.0,349570.0,17,17,2019,3.0,1.0,294803.29
5075,2019-09-09,1213104,244721.49,130950,2.0,1.0,968.0,174607.0,79,33,2017,4.0,1.0,175750.00
5275,2019-08-27,1221963,231795.82,141557,1.0,1.0,860.0,213791.0,32,22,2018,9.0,1.0,165000.00
5303,2019-08-26,1224327,130508.37,95000,2.0,2.0,1040.0,121341.0,84,76,2018,5.0,1.0,85400.00
5305,2019-08-26,1215745,237564.73,140700,2.0,2.0,1106.0,169100.0,84,57,2018,2.0,1.0,153720.00
5325,2019-08-26,1216177,82518.67,96600,2.0,2.0,1087.0,117864.0,84,20,2015,1.0,1.0,82518.67
5341,2019-08-26,1225096,276759.96,125660,2.0,2.0,976.0,272300.0,84,62,2018,7.0,1.0,126000.00
5371,2019-08-21,1224329,486737.43,462334,3.0,2.0,1605.0,525106.0,27,15,2018,3.0,1.0,429888.00
5388,2019-08-20,1215467,264494.41,130810,2.0,2.0,1100.0,180869.0,24,10,2017,5.0,1.0,137280.00
5409,2019-08-20,1210212,119910.16,77364,0.0,1.0,307.0,184217.0,24,12,2017,7.0,1.0,126910.16
5413,2019-08-19,1217291,598185.98,321700,1.0,1.0,1046.0,477229.0,75,8,2013,6.0,2.0,449000.00
5416,2019-08-19,1223196,966784.14,614000,3.0,3.0,2340.0,658729.0,75,19,2016,6.0,1.0,552000.00
5452,2019-08-19,1222133,392444.41,235249,1.0,1.0,997.0,213245.0,75,32,2017,7.0,3.0,245600.00
5470,2019-08-19,1223116,807924.43,520000,2.0,2.0,1266.0,677206.0,75,24,2016,6.0,1.0,700482.50
5479,2019-08-19,1219904,328113.79,127602,1.0,1.0,507.0,175414.0,75,20,2016,10.0,3.0,130410.00
5483,2019-08-14,1223182,805544.88,759000,2.0,3.0,3173.0,330600.0,29,20,2018,10.0,1.0,810923.64
5490,2019-08-14,1223124,172996.45,99792,3.0,2.0,1182.0,125290.0,29,25,2019,3.0,1.0,82485.00
5494,2019-08-14,1209752,539148.77,250000,2.0,2.0,1175.0,317934.0,29,10,2017,6.0,1.0,302000.00
5502,2019-08-14,1221736,605954.87,239900,2.0,2.0,1522.0,330499.0,29,21,2018,4.0,3.0,279000.00
5510,2019-08-13,1223091,609726.66,607953,2.0,2.0,1607.0,636750.0,22,21,2019,3.0,2.0,617423.80
5549,2019-08-12,1219907,375615.69,283500,3.0,2.0,1499.0,333087.0,61,26,2017,5.0,2.0,389131.47
5564,2019-08-12,1218768,277550.8,171000,0.0,0.0,1300.0,261562.0,61,60,2019,4.0,1.0,158746.00
5631,2019-08-05,1221759,152410.15,93600,2.0,2.0,895.0,118783.0,68,37,2018,7.0,1.0,105000.00
5710,2019-07-30,1215276,179408.73,180000,2.0,1.0,692.0,218154.0,26,26,2018,4.0,1.0,179967.62
5716,2019-07-30,1219909,314200.95,170000,2.0,2.0,910.0,344600.0,26,12,2016,4.0,2.0,198000.00
5729,2019-07-29,1216172,74403.43,130114,1.0,1.0,825.0,253383.0,75,19,2016,2.0,4.0,25128.00
5741,2019-07-29,1216200,205395.12,106080,2.0,2.0,870.0,134919.0,75,48,2018,3.0,1.0,128000.00
5743,2019-07-29,1220548,155651.88,55967,1.0,1.0,423.0,100481.0,75,67,2018,4.0,2.0,26400.00
5751,2019-07-29,1206615,470611.77,227505,3.0,2.0,1450.0,290055.0,75,13,2014,5.0,1.0,255200.00
5771,2019-07-29,1215818,551329.33,258936,2.0,2.0,1214.0,330737.0,75,8,2014,7.0,6.0,324900.00
5813,2019-07-24,1211662,199506.24,93000,2.0,2.0,960.0,106398.0,23,13,2017,3.0,1.0,102600.00
5817,2019-07-24,1217284,1171362.45,645600,2.0,2.0,1688.0,797926.0,23,21,2018,6.0,2.0,1171362.45
5828,2019-07-22,1215486,332512.58,276969,2.0,2.0,895.0,298854.0,87,18,2015,9.0,1.0,294100.00
5856,2019-07-22,1217801,169966.5,99680,3.0,2.0,1182.0,126334.0,87,80,2019,3.0,1.0,169966.50
5884,2019-07-22,1205704,202900.7,107961,1.0,1.0,510.0,159004.0,87,49,2018,2.0,1.0,147250.00
5901,2019-07-22,1205701,248370.74,117000,3.0,2.0,1348.0,144206.0,87,12,2014,28.0,1.0,111780.00
5906,2019-07-17,1218861,253532.18,180000,2.0,1.0,858.0,224874.0,28,27,2019,4.5,1.0,159000.00
5930,2019-07-17,1213031,124802.78,79968,1.0,1.0,676.0,95037.0,28,22,2018,4.0,1.0,78000.00
5953,2019-07-16,1218867,394805.7,180000,2.0,2.0,1060.0,231577.0,36,21,2017,7.0,1.0,185640.00
6027,2019-07-15,1213955,1055189.73,703900,2.0,2.0,1322.0,1068925.0,80,42,2018,8.0,4.0,1087828.73
6064,2019-07-10,1217773,1036545.92,331034,2.0,2.0,1409.0,737247.0,40,5,2013,4.0,1.0,612400.00
6083,2019-07-09,1214438,167473.93,64168,0.0,0.0,1234.0,240100.0,21,3,2016,3.0,1.0,167473.93
6097,2019-07-09,1214450,411412.05,261250,1.0,1.0,868.0,364100.0,21,14,2018,5.0,1.0,311000.00
6139,2019-07-08,1216981,344533.79,324330,1.0,2.0,1050.0,367331.0,75,35,2018,4.0,1.0,347089.35
6158,2019-07-08,1216998,282518.13,151000,3.0,2.0,1015.0,209485.0,75,30,2017,22.5,1.0,176000.00
6184,2019-07-03,1215475,198849.91,136104,2.0,1.0,900.0,159024.0,35,35,2019,3.0,1.0,108500.00
6206,2019-07-02,1218674,156623.74,119500,2.0,2.0,1180.0,157223.0,19,12,2017,6.0,5.0,106904.90
6218,2019-07-02,1210587,238677.18,100000,3.0,2.0,1024.0,127207.0,19,13,2017,6.0,1.0,122000.00
6223,2019-07-01,1215740,149553.16,147900,2.0,2.0,1138.0,361000.0,85,78,2018,7.0,1.0,149553.16
6266,2019-07-01,1215739,519337.78,304500,3.0,2.0,1320.0,370323.0,85,9,2013,6.0,1.0,297500.00
6290,2019-07-01,1213791,219940.49,111000,2.0,1.0,980.0,147982.0,85,74,2018,3.0,2.0,114550.00
6293,2019-07-01,1200476,228518.21,107800,0.0,1.0,420.0,153988.0,85,21,2016,8.0,1.0,113316.61
6312,2019-06-26,1215474,546265.88,233047,2.0,2.0,1048.0,324757.0,25,3,2012,6.0,2.0,275000.00
6317,2019-06-26,1215496,358297.95,303827,2.0,2.0,1234.0,380354.0,25,20,2018,4.0,1.0,364800.00
6324,2019-06-25,1215463,195052.07,140076,1.0,2.0,997.0,189849.0,31,26,2018,4.0,1.0,177235.66
6335,2019-06-25,1215263,139391.35,110210,1.0,1.0,849.0,287600.0,31,23,2018,3.0,1.0,121063.90
6349,2019-06-25,1215464,174502.79,162750,3.0,2.0,1325.0,202102.0,31,28,2018,11.0,1.0,162000.00
6374,2019-06-24,1210159,758634.86,431015,3.0,2.0,1416.0,578171.0,73,26,2017,5.0,1.0,572679.80
6380,2019-06-24,1206920,895636.2,199135,1.0,1.0,825.0,248696.0,73,3,2009,10.0,1.0,909770.84
6397,2019-06-24,1210758,36113.16,130000,2.0,2.0,965.0,164866.0,73,9,2013,1.0,1.0,36113.16
6404,2019-06-24,1213105,292916.59,199718,2.0,2.0,1225.0,264223.0,73,70,2018,4.0,1.0,201000.00
6418,2019-06-19,1205728,1918976.86,1494138,2.0,2.0,2250.0,1959171.0,17,5,2016,3.0,1.0,1609400.00
6494,2019-06-17,1211037,191584.83,174190,1.0,1.0,702.0,219532.0,84,72,2018,3.0,2.0,176384.79
6498,2019-06-17,1198579,178112.25,93220,1.0,1.0,630.0,123472.0,84,51,2017,6.0,1.0,98000.00
6503,2019-06-17,1211791,251532.57,129390,2.0,2.0,1135.0,156117.0,84,61,2018,5.0,1.0,168000.00
6514,2019-06-17,1213356,1931778.55,1227300,5.0,6.0,4320.0,2070434.0,84,25,2016,4.0,2.0,1983760.93
6534,2019-06-17,1209646,1016610.61,625300,2.0,2.0,1298.0,721885.0,84,79,2018,6.0,1.0,1016610.61
6565,2019-06-11,1209624,194416.85,119100,2.0,2.0,925.0,159862.0,24,18,2018,7.0,1.0,163000.00
6620,2019-06-10,1212869,476922.69,322050,0.0,1.0,1267.0,404563.0,77,42,2017,4.0,1.0,403000.00
6647,2019-06-10,1210567,481087.39,430000,2.0,2.0,1190.0,489057.0,77,51,2018,2.0,1.0,449900.00
6727,2019-06-03,1211700,299830.21,230416,1.0,1.0,799.0,367500.0,88,81,2018,4.0,1.0,302050.17
6729,2019-06-03,1211232,603440.51,365640,2.0,2.0,1318.0,474319.0,88,48,2017,3.0,3.0,441600.00
6730,2019-06-03,1211694,220586.83,127009,2.0,2.0,1023.0,153652.0,88,61,2018,2.0,1.0,162000.00
6793,2019-05-29,1196372,67856.23,64600,2.0,2.0,1360.0,110364.0,19,12,2017,3.0,1.0,70008.76
6814,2019-05-28,1209001,2082988.14,995775,3.0,3.0,2343.0,1418768.0,98,33,2016,4.0,3.0,2202165.02
6826,2019-05-28,1208083,288085.68,185816,0.0,1.0,795.0,407700.0,98,25,2015,8.0,5.0,315491.66
6850,2019-05-28,1204977,218307.67,116000,1.0,1.0,725.0,356000.0,98,15,2014,11.0,1.0,140000.00
6864,2019-05-28,1208888,192533.55,109290,2.0,2.0,960.0,140557.0,98,55,2017,4.0,1.0,139000.00
6904,2019-05-22,1209964,75846.46,112000,2.0,2.0,1370.0,142940.0,36,26,2018,1.0,1.0,75846.46
6922,2019-05-21,1208227,32522.64,190400,3.0,2.0,1688.0,249837.0,39,13,2015,2.0,4.0,41900.00
6924,2019-05-21,1210061,1824333.72,542000,2.0,2.0,1990.0,684275.0,39,27,2017,2.0,1.0,900000.00
6995,2019-05-20,1207112,619296.11,425880,1.0,1.0,896.0,499036.0,54,47,2018,4.0,1.0,624988.31
6997,2019-05-20,1208260,2411707.13,2613600,5.0,5.0,3633.0,367300.0,54,53,2019,3.0,1.0,2411707.13
7043,2019-05-14,1197985,256751.2,140804,2.0,2.0,900.0,166095.0,23,13,2017,5.0,1.0,170000.00
7111,2019-05-13,1206909,450191.73,267064,0.0,0.0,1398.0,332427.0,89,52,2017,4.0,1.0,301000.00
7122,2019-05-13,1202737,104678.39,89500,1.0,1.0,542.0,120023.0,89,73,2018,2.0,1.0,93150.00
7141,2019-05-13,1197915,222127.04,110160,2.0,2.0,1004.0,142791.0,89,56,2017,4.0,1.0,133000.00
7149,2019-05-08,1206590,426656.81,231100,1.0,2.0,1290.0,329382.0,21,15,2017,4.0,2.0,278080.00
7152,2019-05-08,1205809,601897.81,414900,1.0,1.0,808.0,466266.0,21,11,2017,4.0,1.0,508082.05
7194,2019-05-06,1196764,186938.07,119700,1.0,1.0,689.0,129495.0,61,33,2017,6.0,1.0,117679.49
7198,2019-05-06,1207182,86933.87,82450,3.0,1.0,935.0,240700.0,61,7,2014,5.0,7.0,82400.00
7210,2019-05-06,1201176,336652.26,160000,3.0,2.0,1660.0,137290.0,61,14,2016,4.0,3.0,200000.00
7227,2019-05-06,1205452,166675.31,92820,1.0,1.0,610.0,125270.0,61,36,2017,4.0,1.0,121000.00
7248,2019-05-01,1206863,172242.3,125000,1.0,1.0,777.0,149014.0,33,7,2016,52.0,1.0,140000.00
7279,2019-04-30,1205547,216020.09,137276,1.0,1.0,912.0,685100.0,41,5,2012,4.0,2.0,171000.00
7288,2019-04-30,1205243,232877.06,99360,2.0,1.0,784.0,143830.0,41,41,2018,3.0,1.0,145000.00
7293,2019-04-30,1196471,434436.49,213200,3.0,2.0,1364.0,269103.0,41,22,2017,3.0,1.0,271000.00
7315,2019-04-29,1199333,173399.04,50483,3.0,2.0,1280.0,165405.0,65,10,2014,5.0,5.0,143000.00
7336,2019-04-29,1196152,160668.0,93000,2.0,2.0,970.0,131801.0,65,46,2018,5.0,1.0,163533.44
7344,2019-04-29,1200142,215348.98,120156,1.0,1.0,634.0,144619.0,65,21,2016,4.0,1.0,111643.36
7346,2019-04-29,1206111,303537.13,113800,1.0,1.0,913.0,363500.0,65,43,2017,5.0,1.0,130900.00
7367,2019-04-29,1199805,121920.59,60690,1.0,1.0,840.0,265000.0,65,38,2017,6.0,1.0,80000.00
7416,2019-04-22,1206841,266415.27,180700,1.0,1.0,990.0,237435.0,68,1,2007,6.0,1.0,235878.96
7467,2019-04-22,1190926,221262.69,67945,1.0,1.0,1036.0,107383.0,68,39,2017,8.0,1.0,87000.00
7498,2019-04-17,1200926,1063670.73,791000,0.0,0.0,2120.0,1111049.0,27,3,2012,10.0,2.0,1076000.00
7523,2019-04-15,1202478,57128.15,187470,2.0,2.0,1268.0,292330.0,75,74,2018,1.0,1.0,57128.15
7524,2019-04-15,1200169,112029.03,61079,1.0,1.0,620.0,75806.0,75,41,2017,8.0,1.0,61600.00
7559,2019-04-15,1200420,191350.9,73008,1.0,2.0,861.0,99354.0,75,70,2018,6.0,1.0,89000.00
7579,2019-04-15,1202441,781154.86,390700,3.0,3.0,1600.0,363500.0,75,6,2013,3.0,1.0,786958.66
7644,2019-04-08,1199131,541999.79,522345,2.0,2.0,1260.0,665327.0,86,35,2016,12.0,1.0,541999.79
7660,2019-04-08,1187718,62760.54,180000,2.0,2.0,1060.0,233995.0,86,42,2017,3.0,1.0,65817.48
7724,2019-04-03,1200174,205185.69,113000,2.0,1.0,665.0,142532.0,57,51,2018,3.0,1.0,136000.00
7754,2019-04-03,1199793,269354.26,91463,2.0,2.0,917.0,148317.0,57,7,2014,6.0,3.0,280641.09
7757,2019-04-03,1198931,233047.49,112141,0.0,1.0,481.0,217730.0,57,54,2018,3.0,1.0,190460.00
7777,2019-04-02,1200146,146313.81,97500,0.0,1.0,420.0,129587.0,24,20,2018,4.0,1.0,127500.00
7780,2019-04-02,1187652,367136.94,205000,2.0,2.0,1010.0,258123.0,24,15,2017,7.0,1.0,261000.00
7814,2019-04-01,1199807,303257.9,118944,2.0,2.0,1141.0,179867.0,80,43,2017,4.0,1.0,156000.00
7867,2019-03-27,1198966,144726.03,64050,2.0,2.0,1041.0,77095.0,45,30,2017,6.0,1.0,61920.00
7868,2019-03-27,1197727,2197876.05,1871759,3.0,3.0,2640.0,2791890.0,45,19,2016,7.0,3.0,2375000.00
7886,2019-03-27,1199118,205093.33,135000,2.0,2.0,1170.0,169530.0,45,40,2018,6.0,1.0,165000.00
7899,2019-03-27,1197602,400832.63,269390,2.0,2.0,1144.0,413521.0,45,7,2012,4.0,1.0,354200.00
7908,2019-03-26,1198517,39490.87,226100,1.0,1.0,1026.0,368021.0,22,16,2017,2.0,4.0,59478.75
8007,2019-03-19,1197982,278726.6,143373,1.0,1.0,617.0,187503.0,28,27,2018,3.0,1.0,180000.00
8045,2019-03-18,1196426,113450.05,113100,1.0,1.0,745.0,181543.0,78,45,2017,5.0,1.0,114890.27
8057,2019-03-18,1195174,597504.53,331600,2.0,2.0,1425.0,447331.0,78,6,2014,4.0,5.0,364000.00
8058,2019-03-18,1196691,533393.13,278996,1.0,2.0,1030.0,329051.0,78,71,2018,4.0,1.0,317000.00
8059,2019-03-18,1192696,172142.01,97242,0.0,1.0,660.0,149103.0,78,27,2016,2.0,2.0,118526.65
8110,2019-03-12,1195166,317433.35,275700,2.0,2.0,1190.0,391084.0,22,16,2017,3.0,2.0,340000.00
8209,2019-03-06,1196206,147887.13,150000,2.0,2.0,1140.0,183312.0,52,31,2017,3.0,1.0,142400.00
8240,2019-03-06,1194381,95191.04,61140,2.0,2.0,1077.0,164429.0,52,24,2017,3.0,3.0,30000.00
8259,2019-03-05,1195018,133839.76,98328,1.0,1.0,846.0,131520.0,22,7,2017,13.0,2.0,106717.50
