,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
2241,2020-03-02,1251486,79267.35,83037,80170.08,2.0,2.0,750.0,294650.0,59,40,2019,2.0,1.0,148200.0
2289,2020-02-26,1249987,422258.78,205373,209901.75,3.0,2.0,1470.0,280154.0,30,5,2014,4.0,8.0,210000.0
2332,2020-02-24,1248226,44910.63,143000,44910.63,4.0,2.0,1846.0,172700.0,56,14,2017,1.0,3.0,45000.0
2345,2020-02-24,1243150,34715.54,89000,36107.23,2.0,2.0,1594.0,423862.0,56,42,2019,7.0,2.0,243100.0
2360,2020-02-24,1249818,9662.46,92988,10100.00,2.0,2.0,1315.0,121477.0,56,56,2019,1.0,2.0,72400.0
2363,2020-02-24,1249947,107747.88,116676,20048.79,2.0,1.0,981.0,309502.0,56,17,2017,2.0,2.0,41300.0
2544,2020-02-10,1249357,235239.77,104509,108243.90,1.0,1.0,639.0,137380.0,68,17,2016,11.0,1.0,108300.0
2600,2020-02-05,1236058,217338.07,148547,182992.11,3.0,2.0,1360.0,251375.0,28,10,2018,5.0,1.0,183000.0
2643,2020-02-04,1236185,283325.68,112356,121200.00,2.0,2.0,1061.0,168193.0,26,10,2017,5.0,1.0,129200.0
2707,2020-01-29,1247644,120095.86,128000,124365.58,0.0,1.0,518.0,179837.0,8,7,2019,4.0,1.0,124400.0
2722,2020-01-28,1244158,276110.62,346895,285600.17,2.0,2.0,1111.0,418894.0,25,24,2019,4.0,1.0,315100.0
2726,2020-01-28,1243883,141467.05,111384,111610.86,2.0,2.0,973.0,195087.0,25,1,2007,4.0,1.0,129000.0
2756,2020-01-27,1235034,144317.0,118320,133000.00,3.0,2.0,1255.0,195042.0,76,64,2019,4.0,1.0,138200.0
2808,2020-01-22,1247629,153507.95,89921,109900.00,1.0,1.0,749.0,132976.0,32,20,2019,2.0,1.0,125800.0
2894,2020-01-21,1246379,85716.94,158000,90091.77,3.0,2.0,1262.0,207154.0,110,45,2018,4.0,2.0,168000.0
2924,2020-01-21,1247307,160798.98,73607,76700.00,2.0,2.0,815.0,171600.0,110,79,2019,15.0,1.0,76800.0
3004,2020-01-13,1241135,125041.58,234934,137801.24,3.0,2.0,1459.0,299008.0,72,39,2018,5.0,3.0,228400.0
3094,2020-01-08,1245758,99817.75,70821,100862.23,2.0,1.0,800.0,205836.0,58,41,2019,3.0,1.0,123500.0
3098,2020-01-08,1243203,63646.19,253725,63646.19,2.0,2.0,1024.0,313557.0,58,53,2019,2.0,1.0,63700.0
3201,2020-01-06,1234501,415411.56,171000,148200.00,1.0,1.0,1000.0,243687.0,211,83,2017,5.5,1.0,148800.0
3311,2020-01-06,1241332,65918.06,132407,65918.06,2.0,2.0,856.0,164012.0,211,66,2017,12.0,3.0,146700.0
3332,2020-01-06,1241904,20490.66,179388,31751.80,2.0,2.0,1542.0,348527.0,211,139,2018,1.0,3.0,207600.0
3361,2020-01-06,1240882,469165.83,688480,474915.20,0.0,0.0,5296.0,204500.0,211,192,2019,11.0,2.0,700100.0
3411,2019-12-18,1241313,224686.15,134592,125550.00,2.0,1.0,800.0,159426.0,33,28,2019,6.0,1.0,136300.0
3436,2019-12-17,1241381,137606.32,154900,138760.62,0.0,1.0,600.0,180306.0,28,27,2019,6.0,1.0,152400.0
3496,2019-12-16,1238375,144323.96,61380,48058.00,1.0,2.0,861.0,167400.0,61,30,2018,8.0,1.0,48100.0
3530,2019-12-11,1240880,331271.63,158484,150000.00,3.0,2.0,1652.0,197601.0,57,49,2019,7.0,1.0,150100.0
3560,2019-12-09,1226330,38688.67,69156,38688.67,1.0,1.0,825.0,88828.0,88,68,2018,1.0,1.0,55300.0
3621,2019-12-09,1238358,169896.26,137739,143370.00,2.0,2.0,1140.0,175720.0,88,13,2016,4.0,3.0,143400.0
3638,2019-12-09,1240198,258157.16,130950,135270.00,2.0,1.0,968.0,204300.0,88,75,2019,6.0,1.0,142600.0
3644,2019-12-04,1235087,128672.7,109290,97658.56,2.0,2.0,960.0,141568.0,28,26,2019,3.0,1.0,97700.0
3684,2019-12-03,1239694,21809.76,79599,21809.76,2.0,2.0,1428.0,150647.0,25,23,2019,1.0,1.0,47900.0
3722,2019-12-02,1237922,137850.25,119500,100800.00,1.0,1.0,756.0,147513.0,75,47,2018,5.0,1.0,100900.0
3744,2019-12-02,1226470,222495.37,148516,137280.00,2.0,2.0,1224.0,180757.0,75,26,2017,10.0,1.0,158900.0
3747,2019-12-02,1237916,993445.83,323380,337500.00,2.0,2.0,1105.0,397436.0,75,11,2015,6.0,1.0,337600.0
3767,2019-11-27,1238342,150208.09,104408,110000.00,2.0,2.0,750.0,143773.0,51,35,2018,3.0,1.0,110100.0
3774,2019-11-27,1236797,682401.71,619818,600000.00,2.0,2.0,1694.0,894411.0,51,17,2017,6.0,4.0,600100.0
3776,2019-11-27,1238343,124827.84,184500,125653.60,1.0,1.0,980.0,344234.0,51,18,2017,6.0,1.0,210000.0
3814,2019-11-26,1232600,150571.07,99750,83200.00,1.0,1.0,648.0,131761.0,16,14,2019,7.0,1.0,105200.0
3869,2019-11-25,1238149,61543.86,98000,61543.86,2.0,1.0,750.0,153158.0,66,65,2019,3.0,1.0,115000.0
3895,2019-11-20,1237624,171014.73,113000,95031.74,1.0,1.0,862.0,320800.0,31,28,2019,4.0,1.0,126100.0
3929,2019-11-19,1236868,50662.31,164780,5000.00,3.0,2.0,1150.0,218803.0,19,6,2017,2.0,5.0,71100.0
3952,2019-11-18,1235992,38664.41,101100,39000.21,1.0,1.0,741.0,142460.0,49,42,2018,5.0,1.0,90300.0
3956,2019-11-18,1235990,146063.32,88900,80803.62,1.0,1.0,533.0,123079.0,49,46,2018,3.0,1.0,98600.0
4053,2019-11-12,1224867,219589.93,136705,122500.00,2.0,2.0,1190.0,199865.0,109,97,2019,5.0,1.0,130100.0
4120,2019-11-06,1229950,121562.28,163000,123525.59,3.0,2.0,1715.0,208505.0,40,17,2018,9.0,1.0,125600.0
4121,2019-11-06,1233659,74403.43,130114,7440.43,1.0,1.0,825.0,255133.0,40,8,2016,2.0,4.0,25100.0
4169,2019-11-05,1232263,139347.4,158700,139347.40,2.0,2.0,1064.0,195148.0,33,7,2013,9.0,1.0,147400.0
4207,2019-11-04,1220691,100422.32,89863,75551.67,1.0,1.0,760.0,123800.0,37,21,2018,2.0,1.0,90200.0
4263,2019-10-29,1231150,10942.89,120000,10942.89,3.0,2.0,1452.0,170200.0,57,53,2019,2.0,2.0,20100.0
4270,2019-10-29,1231195,1268552.31,1002600,1299000.00,1.0,1.0,767.0,579017.0,57,43,2018,3.0,2.0,1299100.0
4280,2019-10-29,1231202,184769.3,92000,83374.01,2.0,2.0,892.0,134861.0,57,18,2017,6.0,2.0,90000.0
4285,2019-10-29,1231191,340631.44,143750,125000.00,2.0,2.0,1417.0,180106.0,57,28,2018,8.0,2.0,147500.0
4296,2019-10-29,1231217,106240.99,108864,108685.14,2.0,2.0,870.0,166407.0,57,33,2018,13.0,2.0,131900.0
4354,2019-10-28,1234441,127524.27,214200,128763.30,1.0,1.0,962.0,373940.0,58,58,2019,15.0,1.0,180400.0
4399,2019-10-23,1229158,161768.11,99000,115740.00,3.0,2.0,1195.0,163800.0,44,21,2018,6.0,1.0,115800.0
4426,2019-10-22,1232585,18963.25,48719,19100.00,1.0,1.0,752.0,63108.0,33,30,2018,1.0,1.0,39200.0
4448,2019-10-21,1231422,272470.19,130000,128700.00,2.0,2.0,965.0,166174.0,50,23,2017,4.0,1.0,145100.0
4491,2019-10-21,1230296,218080.91,136500,119000.00,2.0,1.0,1123.0,160352.0,50,43,2019,25.0,2.0,132100.0
4528,2019-10-16,1229954,293328.33,131657,122500.00,2.0,1.0,866.0,172337.0,45,44,2019,4.0,1.0,130800.0
4572,2019-10-15,1230386,422258.78,205373,206655.96,3.0,2.0,1470.0,281215.0,104,9,2014,4.0,8.0,215500.0
4573,2019-10-15,1218866,16682.13,72226,16800.00,2.0,2.0,1065.0,156336.0,104,14,2015,1.0,1.0,17700.0
4609,2019-10-15,1232150,14860.05,313573,14860.05,2.0,2.0,1267.0,365491.0,104,100,2019,1.0,1.0,129800.0
4627,2019-10-15,1230637,82211.96,121728,78378.88,2.0,2.0,1096.0,189277.0,104,92,2019,4.0,1.0,126300.0
4707,2019-10-02,1230510,320593.8,122418,109350.00,2.0,1.0,829.0,307300.0,27,15,2018,6.0,1.0,116200.0
4759,2019-10-01,1225867,156886.73,142653,112000.00,1.0,1.0,760.0,192844.0,94,78,2018,12.0,1.0,112100.0
4766,2019-10-01,1230275,21552.36,331290,21552.36,1.0,1.0,788.0,420148.0,94,94,2019,1.0,1.0,21600.0
4813,2019-09-25,1228018,391354.25,207000,182250.00,3.0,2.0,1380.0,265362.0,42,38,2019,4.0,1.0,193600.0
4882,2019-09-23,1224691,38267.45,116900,10000.00,2.0,2.0,996.0,253200.0,53,43,2018,1.0,2.0,10100.0
4892,2019-09-23,1215482,71127.79,68565,48736.00,2.0,2.0,1040.0,166700.0,53,28,2018,14.0,1.0,54600.0
4964,2019-09-16,1225848,18341.1,100000,18341.10,2.0,2.0,1065.0,175549.0,68,65,2019,1.0,1.0,18400.0
4965,2019-09-16,1224209,170513.57,124260,94250.00,3.0,2.0,1266.0,182863.0,68,63,2019,6.0,1.0,138800.0
5051,2019-09-09,1226900,22855.67,95000,22855.67,2.0,2.0,1070.0,121863.0,79,59,2018,2.0,1.0,75400.0
5061,2019-09-09,1226463,352957.19,168000,149600.00,2.0,2.0,1214.0,207141.0,79,36,2017,6.0,3.0,150000.0
5091,2019-09-09,1212893,174345.79,99500,91000.00,2.0,2.0,1180.0,131564.0,79,49,2018,5.0,1.0,96100.0
5214,2019-08-28,1221951,180690.35,198700,182739.11,1.0,1.0,990.0,224449.0,46,34,2018,7.0,1.0,182800.0
5243,2019-08-28,1225418,217606.24,101975,105000.00,1.0,1.0,658.0,158062.0,46,40,2018,6.0,1.0,105100.0
5405,2019-08-20,1223706,218836.71,268000,222325.35,3.0,2.0,1712.0,328032.0,24,24,2019,9.0,1.0,250900.0
5433,2019-08-19,1210017,399229.06,144000,125550.00,3.0,2.0,1168.0,198253.0,75,26,2016,28.5,1.0,157900.0
5476,2019-08-19,1210002,84946.35,123700,84946.35,2.0,2.0,1045.0,194745.0,75,47,2018,4.0,2.0,156500.0
5529,2019-08-12,1217945,10467.38,61270,12069.88,1.0,1.0,765.0,98717.0,61,44,2018,2.0,1.0,36100.0
5538,2019-08-12,1223211,290082.84,136000,116900.00,2.0,2.0,1084.0,174492.0,61,61,2019,3.0,1.0,122300.0
5543,2019-08-12,1202884,290721.37,182100,152958.50,2.0,2.0,1100.0,232898.0,61,16,2017,3.0,1.0,163800.0
