,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
17547,2018-01-03,1123960,23119.87,93035,23119.87,2.0,2.0,1040.0,0.0,100849.0,67,56,2017,1.0,2.0,1.0,5100.0
17551,2018-01-03,1123417,598174.34,247851,252052.56,3.0,1.0,1085.0,8250.0,305724.0,67,32,2016,1.0,1.0,4.0,251100.0
17561,2018-01-03,1123640,560324.68,266800,560709.68,1.0,2.0,1310.0,0.0,395751.0,67,41,2016,1.0,3.0,6.0,214100.0
17564,2018-01-03,1107378,451855.44,234738,330000.00,1.0,1.0,729.0,0.0,423100.0,67,13,2014,1.0,4.0,1.0,5100.0
17572,2017-12-15,1117988,220194.37,216147,210000.00,3.0,1.0,2015.0,7950.0,251579.0,43,26,2016,0.0,24.0,5.0,210000.0
17616,2017-12-14,1116919,473573.92,284417,292000.00,3.0,2.0,1711.0,7500.0,305828.0,123,8,2012,1.0,5.0,6.0,142900.0
17685,2017-12-13,1121843,31292.4,186900,33684.03,3.0,2.0,1380.0,0.0,250457.0,60,59,2017,1.0,2.0,2.0,10100.0
17688,2017-12-13,1122068,51807.96,301724,33000.00,2.0,2.0,1158.0,0.0,417500.0,60,25,2015,1.0,1.0,2.0,15200.0
17692,2017-12-13,1119198,256856.22,145000,143650.00,2.0,2.0,921.0,0.0,176251.0,60,31,2016,1.0,4.0,2.0,142600.0
17698,2017-12-13,1122489,168500.81,80434,100000.00,0.0,1.0,307.0,0.0,247899.0,60,53,2017,1.0,6.0,1.0,100.0
17705,2017-12-13,1122675,980935.77,757350,800000.00,3.0,2.0,1609.0,9380.0,1028399.0,60,24,2015,0.0,2.0,4.0,700100.0
17707,2017-12-13,1121857,329604.24,193881,181128.00,4.0,2.0,1978.0,6263.25,216116.0,60,56,2017,0.0,2.0,2.0,179200.0
17713,2017-12-13,1121675,244457.22,221809,244457.22,4.0,2.0,1588.0,9675.0,280372.0,60,7,2011,0.0,2.0,4.0,160200.0
17733,2017-12-13,1121858,377593.86,250301,377593.86,3.0,2.0,1274.0,13500.0,271912.0,60,41,2016,0.0,4.0,3.0,135700.0
17785,2017-12-08,1119219,810332.5,901444,990426.05,3.0,2.0,2224.0,0.0,424300.0,32,13,2015,0.0,1.0,6.0,900100.0
17786,2017-12-08,1119471,177254.16,149930,129407.81,3.0,2.0,1220.0,0.0,183891.0,32,17,2016,1.0,4.0,2.0,129100.0
17800,2017-12-08,1119608,13152760.38,10500000,13152760.38,0.0,0.0,101593.0,220458.0,1236400.0,32,25,2017,1.0,6.0,1.0,100.0
17808,2017-12-07,1121434,180094.25,117660,79142.00,2.0,2.0,907.0,0.0,122795.0,82,27,2016,1.0,3.0,1.0,78600.0
17833,2017-12-06,1116164,246998.24,110001,120000.00,2.0,2.0,1069.0,0.0,132633.0,25,10,2016,1.0,10.0,1.0,100.0
17847,2017-12-06,1121690,113722.26,95354,116622.47,1.0,1.0,740.0,0.0,130152.0,25,14,2016,1.0,4.0,2.0,30100.0
17865,2017-12-05,1116089,413205.8,217959,224900.00,2.0,2.0,997.0,0.0,252336.0,32,7,2014,1.0,5.0,5.0,100.0
17870,2017-12-05,1121444,422832.26,247000,308637.57,3.0,2.0,1537.0,1970.0,330169.0,32,14,2015,1.0,5.0,5.0,300100.0
17873,2017-12-05,1118818,303172.28,168770,240000.00,0.0,0.0,2411.0,0.0,251700.0,32,26,2017,1.0,5.0,1.0,239100.0
17876,2017-12-05,1118821,303922.64,129102,306723.66,3.0,1.0,897.0,5550.0,150029.0,32,11,2014,0.0,4.0,1.0,1300.0
17891,2017-12-04,1104877,148046.19,142240,148046.19,3.0,1.0,840.0,10494.0,331440.0,68,24,2015,0.0,8.0,1.0,95100.0
17917,2017-12-04,1104637,139277.65,105000,75501.67,3.0,2.0,1220.0,0.0,115945.0,68,29,2015,1.0,3.0,1.0,71400.0
17961,2017-11-30,1110567,561618.12,318060,400000.00,4.0,3.0,2401.0,5716.0,408286.0,19,16,2016,1.0,18.0,1.0,2100.0
17982,2017-11-29,1119444,508546.16,297128,344250.00,2.0,2.0,1362.0,0.0,449568.0,19,9,2016,1.0,7.0,6.0,100.0
17987,2017-11-29,1119490,616350.42,671200,616250.00,2.0,2.0,1250.0,0.0,737200.0,19,3,2010,0.0,4.0,1.0,515100.0
18003,2017-11-28,1119201,464226.52,229120,464226.52,3.0,2.0,1860.0,0.0,267304.0,34,20,2016,1.0,6.0,2.0,2100.0
18015,2017-11-28,1117457,378798.84,206700,378798.84,4.0,3.0,1988.0,0.0,380400.0,34,34,2017,1.0,28.0,2.0,100.0
18028,2017-11-27,1115293,170173.84,154677,171889.19,4.0,2.0,1470.0,3150.0,170389.0,58,53,2017,0.0,5.0,1.0,95700.0
18036,2017-11-27,1098439,209246.28,110000,148500.00,2.0,2.0,1098.0,0.0,174928.0,58,36,2016,1.0,5.0,1.0,90100.0
18041,2017-11-27,1103208,767432.9,459869,690000.00,3.0,2.0,1734.0,0.0,673665.0,58,21,2014,1.0,4.0,1.0,100.0
18055,2017-11-27,1119029,178300.3,186083,149800.00,3.0,2.0,1280.0,0.0,203265.0,58,38,2016,1.0,6.0,4.0,20600.0
18066,2017-11-27,1117963,1503079.21,980863,790415.16,5.0,3.0,4953.0,41382.0,1188776.0,58,39,2016,1.0,13.0,1.0,175100.0
18083,2017-11-22,1114102,39937.5,97000,39937.50,1.0,1.0,725.0,0.0,115174.0,22,21,2017,1.0,1.0,1.0,100.0
18091,2017-11-22,1118860,170273.5,216195,170273.50,0.0,0.0,609.0,0.0,357170.0,22,22,2017,0.0,3.0,1.0,115400.0
18101,2017-11-21,1117214,164528.98,93800,100000.00,1.0,1.0,725.0,0.0,228000.0,35,21,2016,1.0,3.0,4.0,32500.0
18112,2017-11-21,1116958,496266.61,319717,314000.00,3.0,2.0,1753.0,7048.0,367832.0,35,23,2016,0.0,4.0,2.0,245200.0
18133,2017-11-20,1116131,304492.41,112000,118000.00,3.0,2.0,1527.0,3042.0,135319.0,39,39,2017,0.0,4.0,1.0,100.0
18137,2017-11-20,1117193,1258604.3,573816,1345764.13,4.0,3.0,2946.0,14280.0,616275.0,39,5,2013,0.0,1.0,7.0,400100.0
18142,2017-11-20,1117952,633426.64,552585,479900.00,4.0,3.0,2871.0,15300.0,582194.0,39,16,2015,1.0,7.0,4.0,2100.0
18199,2017-11-17,1107015,364079.34,244828,297300.00,3.0,2.0,1676.0,1853.0,334062.0,38,1,2009,0.0,2.0,11.0,296100.0
18231,2017-11-16,1117933,178944.23,105040,90000.00,1.0,1.0,749.0,0.0,108151.0,39,2,2009,1.0,4.0,1.0,89100.0
18232,2017-11-16,1106720,631484.53,509984,648190.61,4.0,3.0,3461.0,6230.0,529272.0,39,13,2015,0.0,4.0,2.0,100.0
18239,2017-11-15,1116859,3070352.96,980440,1200100.00,4.0,3.0,5373.0,16256.0,1167189.0,21,9,2014,0.0,2.0,2.0,175600.0
18294,2017-11-13,1116464,289801.85,197420,289801.85,3.0,2.0,1445.0,7500.0,247951.0,41,9,2013,0.0,6.0,2.0,182600.0
18296,2017-11-13,1115729,506171.26,301717,330000.00,4.0,3.0,2080.0,4751.0,347370.0,41,29,2016,0.0,10.0,3.0,325100.0
18309,2017-11-13,1093542,780751.87,718311,780751.87,6.0,3.0,5538.0,35806.0,900239.0,41,30,2016,0.0,4.0,1.0,100.0
18319,2017-11-13,1115445,678153.24,349980,358000.00,3.0,2.0,1943.0,7736.0,373700.0,41,12,2014,1.0,5.0,2.0,320100.0
18334,2017-11-09,1115217,417088.18,126320,120000.00,1.0,1.0,609.0,0.0,164628.0,21,13,2016,1.0,17.0,2.0,10100.0
18343,2017-11-09,1114968,683842.92,372884,490000.00,3.0,2.0,1366.0,10000.0,453618.0,21,11,2015,0.0,3.0,1.0,10100.0
18344,2017-11-09,1114897,94120.67,205500,27000.00,2.0,2.0,1062.0,0.0,251208.0,21,2,2011,1.0,3.0,2.0,1100.0
18350,2017-11-08,1114883,8730790.85,5064907,6250000.00,0.0,0.0,0.0,15800.0,919300.0,42,1,2007,1.0,8.0,2.0,100.0
18357,2017-11-08,1116159,295315.6,127056,140000.00,2.0,2.0,970.0,0.0,143687.0,42,19,2015,1.0,7.0,2.0,139100.0
18363,2017-11-08,1116460,565013.48,502301,550000.00,4.0,3.0,3591.0,16993.0,657761.0,42,30,2016,0.0,4.0,2.0,400100.0
18376,2017-11-08,1114648,666575.41,295400,666575.41,3.0,3.0,1611.0,0.0,445071.0,42,24,2016,1.0,6.0,2.0,400100.0
18377,2017-11-08,1114932,1286789.72,781088,659000.00,5.0,4.0,3416.0,8500.0,965525.0,42,25,2016,1.0,3.0,3.0,100.0
18389,2017-11-07,1104708,437576.05,156957,449327.16,3.0,2.0,1631.0,4080.0,319195.0,74,27,2017,1.0,5.0,2.0,256600.0
18403,2017-11-07,1115510,133346.29,127500,133346.29,3.0,2.0,980.0,0.0,189600.0,74,23,2016,1.0,42.0,1.0,132100.0
18408,2017-11-07,1100792,512747.48,264277,370000.00,3.0,2.0,1756.0,5500.0,352090.0,74,3,2014,0.0,4.0,1.0,189200.0
18425,2017-11-06,1115446,505165.28,333170,546085.87,3.0,2.0,1980.0,10150.0,321715.0,75,5,2011,0.0,4.0,2.0,280100.0
18432,2017-11-06,1100703,328785.57,269816,305000.00,4.0,3.0,1800.0,7200.0,324633.0,75,59,2016,0.0,3.0,1.0,304100.0
18440,2017-11-06,1100710,246788.3,188989,176400.00,3.0,2.0,1500.0,0.0,209814.0,75,41,2016,1.0,5.0,3.0,100.0
18448,2017-11-06,1112258,186891.19,120796,186891.19,2.0,2.0,1112.0,0.0,161533.0,75,19,2014,1.0,7.0,1.0,78800.0
18451,2017-11-06,1110756,512503.58,357465,500000.00,4.0,2.0,2173.0,7785.0,422312.0,75,7,2011,0.0,1.0,7.0,2100.0
18453,2017-11-06,1105226,283818.83,121626,283818.83,3.0,2.0,1308.0,1400.0,225232.0,75,70,2017,1.0,4.0,8.0,160300.0
18459,2017-11-06,1115843,369090.94,167000,377100.10,3.0,2.0,1437.0,0.0,187311.0,75,29,2015,1.0,5.0,2.0,100.0
18464,2017-11-06,1116105,3369740.55,1888974,2475000.00,4.0,4.0,5530.0,11250.0,3227160.0,75,9,2012,1.0,6.0,3.0,300.0
18481,2017-11-06,1100704,187151.32,114815,190524.36,4.0,2.0,2318.0,17920.0,320736.0,75,38,2016,0.0,4.0,1.0,2100.0
18527,2017-11-01,1103597,349784.86,202031,349784.86,4.0,2.0,1940.0,4162.0,177968.0,23,20,2017,1.0,12.0,1.0,100.0
18605,2017-10-30,1103554,248639.65,97747,150000.00,2.0,2.0,1224.0,0.0,161600.0,66,16,2014,1.0,8.0,1.0,100.0
18618,2017-10-30,1098349,584079.79,386310,584079.79,5.0,3.0,2569.0,3762.0,538137.0,66,6,2011,1.0,4.0,1.0,350100.0
18640,2017-10-26,1097633,323400.95,177000,185000.00,4.0,3.0,1700.0,0.0,243416.0,6,2,2015,1.0,5.0,1.0,100.0
18648,2017-10-25,1109826,157287.64,111180,160660.80,2.0,2.0,1004.0,0.0,249900.0,9,3,2016,1.0,4.0,1.0,100.0
18650,2017-10-25,1112900,258701.11,189238,225000.00,1.0,1.0,796.0,0.0,264813.0,9,1,2012,1.0,2.0,1.0,100.0
18655,2017-10-24,1108698,569084.67,233154,582221.39,4.0,4.0,1504.0,5400.0,352413.0,25,1,2008,0.0,4.0,2.0,100.0
18665,2017-10-24,1113102,7803206.55,3366000,7803206.55,3.0,5.0,6260.0,0.0,11479613.0,25,4,2010,1.0,7.0,1.0,100.0
18725,2017-10-20,1096929,1162983.92,593324,825662.22,0.0,0.0,0.0,50094.0,510800.0,21,6,2014,1.0,6.0,1.0,100.0
18727,2017-10-20,1096729,132691.77,82080,135249.46,1.0,1.0,650.0,0.0,78235.0,21,11,2016,1.0,4.0,1.0,100.0
18788,2017-10-18,1110854,136135.5,115500,137186.14,1.0,1.0,1149.0,0.0,145375.0,58,39,2016,1.0,3.0,1.0,135100.0
18795,2017-10-18,1101522,307133.96,207256,314302.64,3.0,2.0,1500.0,7674.0,122605.0,58,9,2013,1.0,10.0,3.0,300100.0
18813,2017-10-17,1106974,363254.9,141750,117670.00,2.0,2.0,1431.0,1720.0,163270.0,34,12,2016,1.0,2.0,2.0,117670.0
18835,2017-10-16,1095572,308249.95,183176,320754.37,4.0,2.0,1616.0,5415.0,206225.0,69,27,2015,1.0,3.0,1.0,100.0
18837,2017-10-16,1107781,397349.15,85888,278415.00,3.0,2.0,1772.0,4050.0,300488.0,69,64,2017,1.0,4.0,1.0,600.0
18915,2017-10-13,1109898,375057.25,208479,260000.00,3.0,2.0,1323.0,9735.0,269061.0,35,10,2015,0.0,5.0,1.0,100.0
18919,2017-10-13,1110517,220800.39,99360,107200.00,2.0,1.0,784.0,0.0,130939.0,35,32,2017,1.0,2.0,1.0,105200.0
18920,2017-10-13,1110845,270865.19,117420,121323.30,2.0,2.0,1100.0,0.0,147676.0,35,1,2009,1.0,4.0,1.0,120200.0
18921,2017-10-13,1096165,146947.73,219236,149448.32,4.0,2.0,1210.0,8099.0,248680.0,35,7,2015,0.0,15.0,3.0,108900.0
18924,2017-10-13,1110269,91165.63,116622,91165.63,2.0,2.0,870.0,0.0,136673.0,35,12,2016,1.0,7.0,1.0,90100.0
18951,2017-10-11,1105717,145610.17,122100,120341.35,1.0,1.0,978.0,0.0,140187.0,80,63,2016,1.0,3.0,2.0,10100.0
18977,2017-10-11,1106380,200788.62,163979,165000.00,2.0,1.0,1147.0,7950.0,174959.0,80,70,2016,0.0,2.0,1.0,165000.0
18981,2017-10-11,1105141,311648.15,113787,323012.63,1.0,1.0,699.0,0.0,119064.0,80,56,2016,1.0,4.0,4.0,100.0
18993,2017-10-11,1106364,339068.11,105000,342117.26,2.0,2.0,1198.0,2407.0,195908.0,80,80,2017,1.0,6.0,1.0,1100.0
19013,2017-10-11,1100701,199539.38,120000,135000.00,2.0,2.0,1166.0,0.0,150448.0,80,67,2016,1.0,4.0,1.0,100.0
19022,2017-10-10,1092858,333474.46,235384,278000.00,4.0,1.0,1966.0,10966.0,294543.0,79,3,2009,0.0,5.0,4.0,20300.0
19039,2017-10-10,1110461,306672.1,301070,273000.00,2.0,1.0,1392.0,5300.0,255022.0,79,15,2012,0.0,5.0,3.0,77800.0
19077,2017-10-10,1094081,226927.06,170127,231223.85,3.0,2.0,2463.0,4884.0,172000.0,79,40,2015,1.0,1.0,1.0,100.0
19097,2017-10-06,1109824,280607.25,124000,282542.50,2.0,2.0,1077.0,0.0,148200.0,67,59,2017,1.0,4.0,1.0,75100.0
19112,2017-10-06,1110296,204068.74,84222,60750.00,1.0,1.0,465.0,0.0,78816.0,67,55,2017,1.0,3.0,1.0,40100.0
19116,2017-10-06,1109582,283333.85,261000,314289.99,2.0,2.0,1950.0,0.0,341510.0,67,3,2012,1.0,2.0,1.0,100.0
19125,2017-10-06,1110813,221682.52,230713,238594.55,3.0,2.0,1550.0,8400.0,224117.0,67,16,2014,0.0,3.0,2.0,120100.0
19130,2017-10-06,1110294,3409109.07,2344185,2668950.00,5.0,5.0,6188.0,19399.95,3563472.0,67,27,2015,0.0,4.0,1.0,100.0
19191,2017-10-04,1109339,280364.12,133000,281958.12,4.0,3.0,1618.0,2039.0,143430.0,57,36,2016,1.0,7.0,1.0,1100.0
19214,2017-10-04,1112110,166454.06,573355,48000.00,5.0,3.0,3639.0,15206.0,784627.0,57,54,2017,0.0,5.0,1.0,1100.0
19217,2017-10-04,1110772,401129.44,251225,401582.43,4.0,2.0,1641.0,5620.0,302855.0,57,32,2015,0.0,4.0,1.0,400100.0
19230,2017-10-04,1109348,407670.43,221377,245000.00,1.0,1.0,825.0,0.0,256629.0,57,55,2017,1.0,15.0,1.0,30100.0
19234,2017-10-04,1109907,742623.31,232957,400000.00,3.0,2.0,2060.0,12084.0,496046.0,57,15,2014,0.0,16.0,7.0,395600.0
19242,2017-10-03,1104127,122115.09,88000,123639.79,2.0,1.0,863.0,0.0,73342.0,55,41,2016,1.0,5.0,1.0,120000.0
19246,2017-10-03,1098409,352394.82,246159,259900.00,0.0,2.0,1155.0,0.0,308537.0,55,1,2012,1.0,3.0,3.0,220100.0
19252,2017-10-03,1098370,295842.59,117297,295842.59,2.0,1.0,910.0,3590.0,135071.0,55,32,2016,0.0,4.0,3.0,95100.0
19253,2017-10-03,1098411,130728.07,104509,125000.00,1.0,1.0,639.0,0.0,127315.0,55,6,2013,1.0,7.0,2.0,100200.0
19254,2017-10-03,1098905,379492.84,172781,385691.27,2.0,1.0,1170.0,3001.0,510800.0,55,10,2014,0.0,8.0,1.0,380100.0
19286,2017-10-03,1098599,612691.71,369941,630842.01,4.0,3.0,2338.0,6600.0,425695.0,55,8,2013,0.0,2.0,2.0,500100.0
19292,2017-10-02,1109158,670234.92,427969,1141916.17,3.0,2.0,2230.0,15000.0,566456.0,70,2,2008,0.0,3.0,9.0,100.0
19296,2017-10-02,1104107,324305.99,141750,124740.00,2.0,2.0,1106.0,0.0,181310.0,70,24,2014,1.0,3.0,2.0,120200.0
19301,2017-10-02,1109862,260213.93,180000,211430.57,2.0,1.0,703.0,0.0,236435.0,70,57,2016,1.0,5.0,1.0,100.0
19303,2017-10-02,1109640,247478.34,227703,257349.53,2.0,1.0,1116.0,0.0,246203.0,70,44,2015,1.0,4.0,5.0,100.0
19311,2017-10-02,1091983,465687.75,264938,474117.07,4.0,2.0,2696.0,16200.0,364997.0,70,54,2016,0.0,20.0,1.0,474117.07
19333,2017-10-02,1091906,1055571.4,388300,450000.00,4.0,3.0,2767.0,17500.0,519527.0,70,9,2011,0.0,5.0,2.0,100.0
19344,2017-10-02,1109115,662804.21,300422,380000.00,4.0,3.0,2006.0,4487.0,362001.0,70,1,2008,0.0,4.0,5.0,236100.0
19352,2017-10-02,1098256,338802.4,206300,350696.53,2.0,2.0,1086.0,0.0,383200.0,70,36,2015,1.0,3.0,2.0,180100.0
19361,2017-09-29,1107767,160718.62,105672,135000.00,2.0,2.0,1050.0,0.0,167100.0,27,1,2010,1.0,5.0,1.0,90100.0
19383,2017-09-29,1106466,204847.57,245876,217125.00,3.0,2.0,2242.0,9232.0,267927.0,27,3,2013,0.0,2.0,3.0,201100.0
19391,2017-09-28,1107817,251035.92,122000,145000.00,2.0,1.0,1008.0,0.0,159408.0,52,34,2016,1.0,8.0,2.0,142300.0
19401,2017-09-28,1108694,92098.35,103000,92966.02,3.0,2.0,1690.0,5400.0,356200.0,52,46,2017,1.0,4.0,1.0,70600.0
19407,2017-09-28,1108695,212132.18,238987,213788.93,3.0,2.0,1415.0,9020.0,244940.0,52,52,2017,0.0,1.0,1.0,2100.0
19410,2017-09-28,1103493,173962.77,94600,64100.00,2.0,2.0,800.0,0.0,95437.0,52,18,2014,1.0,2.0,1.0,32300.0
19416,2017-09-28,1107774,8981.6,110000,9876.60,3.0,2.0,1194.0,0.0,152992.0,52,26,2015,1.0,9.0,5.0,2100.0
19443,2017-09-27,1108143,528296.34,305190,313500.00,4.0,3.0,1819.0,4181.0,346919.0,14,10,2016,1.0,31.0,2.0,2100.0
19450,2017-09-26,1106379,543427.4,289067,543427.40,3.0,2.0,1921.0,5486.4,312025.0,57,17,2014,0.0,4.0,1.0,141800.0
19492,2017-09-25,1107927,531291.56,178000,185000.00,1.0,1.0,1000.0,0.0,236709.0,55,55,2017,1.0,9.0,1.0,2100.0
20105,2017-09-06,1092584,559159.61,292809,667659.68,3.0,2.0,1376.0,6540.0,327792.0,42,5,2012,0.0,7.0,3.0,127800.0
20108,2017-09-06,1102769,210990.1,132400,141530.00,1.0,1.0,825.0,0.0,166733.0,42,33,2016,1.0,6.0,1.0,140100.0
20123,2017-09-06,1103296,118284.68,70000,79000.00,1.0,1.0,685.0,0.0,125095.0,42,24,2016,1.0,5.0,1.0,100.0
20147,2017-09-05,1103323,397740.99,304948,294283.34,3.0,2.0,1476.0,6403.0,252489.0,53,45,2016,1.0,4.0,3.0,290100.0
20176,2017-09-05,1103573,181330.99,113000,129000.00,1.0,1.0,749.0,0.0,129834.0,53,21,2015,1.0,3.0,1.0,85200.0
20193,2017-09-01,1092026,1064666.71,429161,450000.00,4.0,2.0,3150.0,37026.0,439553.0,23,15,2015,0.0,4.0,1.0,100.0
20209,2017-09-01,1091754,606297.6,419323,430000.00,3.0,2.0,1560.0,8000.0,550931.0,23,16,2016,0.0,1.0,1.0,100100.0
20211,2017-09-01,1104130,558232.14,697834,560703.65,4.0,3.0,3056.0,16318.0,777986.0,23,7,2013,0.0,8.0,1.0,1100.0
20220,2017-08-31,1103173,660855.5,373222,670364.58,3.0,2.0,1698.0,10490.28,232125.0,14,10,2016,0.0,5.0,2.0,2100.0
20251,2017-08-30,1102456,87096.85,96500,87158.51,3.0,2.0,1430.0,4050.0,81526.0,41,9,2013,1.0,21.0,1.0,85200.0
20254,2017-08-30,1103733,294146.44,179382,158950.00,3.0,2.0,1507.0,3996.0,204265.0,41,1,2008,1.0,3.0,1.0,15100.0
20279,2017-08-29,1098350,193545.5,275077,195484.74,3.0,2.0,1107.0,7200.0,304243.0,41,3,2009,0.0,12.0,1.0,190100.0
20287,2017-08-29,1102967,199827.63,74150,106467.60,2.0,2.0,907.0,0.0,122168.0,41,19,2015,1.0,6.0,1.0,30200.0
20300,2017-08-29,1098357,401777.49,190553,199800.00,3.0,2.0,1613.0,6760.0,223314.0,41,29,2016,1.0,4.0,1.0,100.0
20309,2017-08-28,1084685,391491.77,202860,220000.00,1.0,1.0,810.0,0.0,260135.0,60,36,2015,1.0,3.0,1.0,120100.0
20312,2017-08-28,1074003,227864.22,221657,237327.19,4.0,2.0,1414.0,4895.0,269924.0,60,8,2012,1.0,3.0,1.0,10100.0
20382,2017-08-25,1101790,191703.61,131500,189435.90,1.0,1.0,648.0,0.0,222763.0,61,47,2016,1.0,5.0,1.0,2600.0
20396,2017-08-25,1101248,841683.76,427736,425263.37,4.0,3.0,2714.0,10020.0,467707.0,61,33,2015,1.0,2.0,4.0,2800.0
20403,2017-08-25,1102295,150899.08,119000,129000.00,2.0,2.0,1077.0,0.0,153310.0,61,58,2016,1.0,2.0,1.0,100.0
20406,2017-08-25,1101845,428328.2,204920,194400.00,3.0,2.0,1573.0,5000.0,244166.0,61,55,2016,0.0,4.0,1.0,100.0
20412,2017-08-24,1101937,1597736.07,815700,1450000.00,4.0,5.0,2237.0,0.0,384200.0,52,52,2017,1.0,2.0,1.0,4100.0
20413,2017-08-24,1101534,256048.86,105600,90000.00,2.0,1.0,795.0,0.0,108839.0,52,33,2016,1.0,9.0,1.0,80100.0
20440,2017-08-24,1103214,259279.77,99360,86700.00,3.0,2.0,1060.0,0.0,133067.0,52,7,2012,1.0,27.0,1.0,85100.0
20444,2017-08-24,1103374,1065717.41,458027,562500.00,4.0,3.0,2824.0,8602.5,754967.0,52,51,2016,0.0,16.0,1.0,3600.0
20461,2017-08-24,1100915,182844.0,191000,194509.19,3.0,2.0,1656.0,1896.0,227992.0,52,21,2015,0.0,6.0,2.0,2800.0
20463,2017-08-23,1100779,349591.85,298100,349591.85,1.0,1.0,856.0,0.0,380889.0,62,3,2010,1.0,10.0,1.0,227800.0
20464,2017-08-23,1100724,98838.69,102500,98205.47,3.0,2.0,1690.0,4050.0,91885.0,62,48,2016,1.0,4.0,1.0,68600.0
20471,2017-08-23,1101943,272904.35,130950,274170.85,2.0,1.0,968.0,0.0,188500.0,62,41,2016,1.0,4.0,1.0,800.0
20494,2017-08-23,1101125,318677.91,265837,305000.00,2.0,2.0,1611.0,0.0,366474.0,62,53,2016,1.0,4.0,1.0,302100.0
20507,2017-08-23,1101198,614276.55,280385,235413.58,2.0,2.0,1260.0,0.0,417877.0,62,18,2014,1.0,5.0,6.0,235413.58
20531,2017-08-22,1095797,715417.86,284325,299296.18,3.0,2.0,1666.0,5429.0,345979.0,59,40,2016,1.0,7.0,2.0,225200.0
20537,2017-08-22,1096892,286595.05,156450,289318.18,2.0,2.0,902.0,0.0,213441.0,59,31,2015,1.0,9.0,1.0,285100.0
20539,2017-08-22,1089719,456732.18,356851,456732.18,4.0,3.0,2460.0,7466.0,415153.0,59,15,2013,0.0,2.0,5.0,2600.0
20545,2017-08-22,1102294,790462.93,396328,459619.15,3.0,2.0,1567.0,12000.0,484268.0,59,55,2017,0.0,3.0,1.0,2600.0
20560,2017-08-22,1100889,633673.57,190137,189112.50,3.0,2.0,1722.0,3600.0,223763.0,59,16,2013,1.0,5.0,2.0,2600.0
20566,2017-08-22,1100887,1031751.8,488277,514516.60,4.0,2.0,2081.0,16336.0,455852.0,59,23,2014,0.0,3.0,4.0,1100.0
20585,2017-08-21,1088435,303989.49,189993,180000.00,3.0,1.0,1218.0,8100.0,208199.0,42,18,2015,0.0,2.0,1.0,135100.0
20594,2017-08-21,1093785,354184.17,202118,220500.00,3.0,2.0,1583.0,5445.0,204852.0,42,33,2016,0.0,1.0,2.0,180100.0
20600,2017-08-21,1101219,186818.92,99360,103399.99,2.0,1.0,784.0,0.0,123595.0,42,42,2017,1.0,4.0,1.0,100100.0
20632,2017-08-18,1083553,159979.65,210636,156800.00,3.0,1.0,1604.0,7875.0,209098.0,27,21,2016,0.0,4.0,1.0,100200.0
20643,2017-08-17,1094844,185382.75,146500,138720.45,2.0,2.0,950.0,0.0,164752.0,66,64,2017,1.0,5.0,2.0,2600.0
20646,2017-08-17,1100434,680482.81,455910,680482.81,3.0,3.0,2160.0,9200.0,515709.0,66,8,2012,0.0,8.0,1.0,500100.0
20665,2017-08-17,1101138,7704.95,322514,11197.47,3.0,2.0,2070.0,7500.0,379338.0,66,41,2016,1.0,2.0,2.0,300.0
20666,2017-08-17,1099257,274630.24,114000,274630.24,1.0,1.0,747.0,0.0,131220.0,66,62,2017,1.0,4.0,1.0,100.0
20667,2017-08-17,1099170,166552.51,113000,112915.00,1.0,1.0,862.0,0.0,291700.0,66,56,2016,1.0,5.0,1.0,110100.0
20757,2017-08-16,1097279,228476.35,371010,324895.22,3.0,2.0,2100.0,5000.0,443877.0,58,1,2008,0.0,6.0,7.0,300100.0
20761,2017-08-16,1099829,239727.64,185000,181753.49,3.0,2.0,1313.0,0.0,212006.0,58,8,2011,1.0,5.0,1.0,2600.0
20767,2017-08-15,1093873,365936.15,256867,203280.00,3.0,2.0,1359.0,8220.0,244897.0,48,7,2012,0.0,2.0,5.0,197300.0
20772,2017-08-15,1094850,807502.63,308895,277500.00,3.0,2.0,1300.0,17375.0,408971.0,48,13,2013,0.0,46.0,2.0,260100.0
20774,2017-08-15,1096131,984839.58,309747,430127.82,3.0,2.0,2232.0,5012.0,400131.0,48,23,2015,1.0,5.0,1.0,400100.0
20796,2017-08-15,1095373,827542.37,534742,834870.37,2.0,2.0,1130.0,0.0,859675.0,48,37,2016,1.0,5.0,1.0,400100.0
20817,2017-08-14,1083026,332444.44,209631,216000.00,3.0,2.0,1557.0,7500.0,238472.0,77,13,2012,0.0,3.0,2.0,105100.0
20818,2017-08-14,1100716,159075.24,100800,159867.60,1.0,1.0,679.0,0.0,118181.0,77,77,2017,1.0,2.0,1.0,10100.0
20819,2017-08-14,1100715,268998.57,173711,201758.17,1.0,1.0,711.0,0.0,232313.0,77,76,2017,1.0,3.0,1.0,10100.0
20822,2017-08-14,1077349,173619.57,135200,177387.05,3.0,2.0,1032.0,0.0,161208.0,77,62,2016,1.0,7.0,1.0,10100.0
20844,2017-08-14,1083178,168317.54,166749,168317.54,3.0,2.0,1580.0,2331.0,183829.0,77,59,2016,1.0,3.5,1.0,100.0
