,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Plaintiff Max Bid
12398,2018-08-07,1162095,81011.14,180000,2.0,2.0,1115.0,244470.0,61,60,2018,2.0,2.0,86011.14
12400,2018-08-07,1162116,86618.71,88500,1.0,1.0,900.0,93643.0,61,29,2016,49.0,1.0,87911.14
12419,2018-08-07,1161620,248894.05,186000,2.0,2.0,1150.0,233400.0,61,44,2017,7.0,1.0,229000.00
12425,2018-08-06,1158713,2152443.36,1568176,3.0,3.0,2214.0,2609218.0,56,56,2018,2.0,1.0,1863200.00
12480,2018-08-01,1161477,265694.44,189210,2.0,2.0,1351.0,234276.0,33,24,2017,3.0,1.0,227000.00
12484,2018-08-01,1161105,340760.48,163040,0.0,1.0,507.0,226622.0,33,2,2013,5.0,2.0,180950.00
12491,2018-08-01,1158701,139554.51,141000,2.0,2.0,960.0,165881.0,33,26,2017,2.0,1.0,141309.95
12493,2018-08-01,1161653,252241.61,105966,2.0,2.0,1050.0,144879.0,33,25,2017,4.0,1.0,150000.00
12496,2018-08-01,1161216,180389.45,154530,0.0,1.0,420.0,208988.0,33,3,2013,2.0,1.0,180950.00
12499,2018-08-01,1161890,147243.96,96177,1.0,1.0,583.0,120025.0,33,21,2017,3.0,1.0,88290.00
12517,2018-07-31,1156580,386521.32,233100,2.0,2.0,1040.0,438300.0,44,29,2016,6.0,5.0,398112.12
12532,2018-07-31,1157213,219780.96,314594,2.0,2.0,1088.0,384079.0,44,43,2017,4.0,2.0,221991.26
12563,2018-07-30,1156162,154911.51,125440,2.0,1.0,948.0,162317.0,44,31,2016,2.0,3.0,100509.00
12603,2018-07-27,1161209,641402.61,178000,1.0,1.0,1005.0,204680.0,18,3,2015,8.0,2.0,184800.00
12613,2018-07-26,1160063,65197.31,111150,1.0,1.0,1010.0,153346.0,50,19,2016,2.0,2.0,66295.88
12619,2018-07-26,1161287,166708.99,91180,1.0,1.0,583.0,129837.0,50,34,2017,5.0,1.0,87696.63
12626,2018-07-26,1160930,161069.21,135000,1.0,1.0,596.0,174821.0,50,42,2017,3.0,1.0,162780.91
12630,2018-07-26,1159698,778902.92,250700,1.0,1.0,750.0,307477.0,50,32,2016,9.0,3.0,254402.70
12634,2018-07-26,1161393,23971.25,74996,2.0,2.0,900.0,92302.0,50,49,2018,2.0,1.0,396826.79
12635,2018-07-26,1159756,256917.04,197700,2.0,2.0,1139.0,373600.0,50,37,2017,3.0,2.0,279216.24
12645,2018-07-26,1161177,81689.16,82088,1.0,1.0,480.0,139538.0,50,43,2017,4.0,1.0,68250.00
12660,2018-07-25,1160448,18465.77,147600,1.0,1.0,646.0,254707.0,51,36,2017,2.0,1.0,18465.77
12663,2018-07-25,1158830,125466.15,102850,2.0,2.0,1180.0,119424.0,51,25,2016,2.0,6.0,133227.66
12672,2018-07-25,1159735,213909.17,85347,2.0,2.0,1045.0,113907.0,51,43,2017,2.0,1.0,76500.00
12697,2018-07-25,1159352,237224.18,112000,1.0,1.0,680.0,141803.0,51,41,2017,7.0,1.0,238204.00
12698,2018-07-25,1150585,397958.47,156000,0.0,0.0,1268.0,211535.0,51,22,2016,3.0,2.0,166222.00
12708,2018-07-24,1155115,871067.47,189049,1.0,1.0,754.0,243803.0,87,17,2016,14.0,2.0,250000.00
12720,2018-07-24,1156951,285033.67,133100,1.0,1.0,740.0,525000.0,87,38,2017,3.0,1.0,153120.00
12728,2018-07-24,1160025,243585.55,120000,2.0,2.0,978.0,131827.0,87,43,2017,7.5,1.0,131000.00
12739,2018-07-24,1156809,237565.61,175000,2.0,2.0,1350.0,192507.0,87,41,2017,3.0,1.0,190000.00
12744,2018-07-24,1159747,206902.0,156450,2.0,2.0,845.0,176805.0,87,34,2017,2.0,5.0,151817.47
12751,2018-07-23,1149888,29628.95,68250,1.0,1.0,840.0,75136.0,50,40,2017,1.0,1.0,29628.95
12755,2018-07-23,1154746,227313.26,103434,2.0,1.0,764.0,158759.0,50,39,2017,6.0,2.0,86300.00
12771,2018-07-23,1156260,381355.96,374100,1.0,1.0,881.0,499986.0,50,50,2017,9.0,1.0,385061.26
12791,2018-07-23,1155289,794359.09,430153,2.0,2.0,1147.0,566305.0,50,3,2010,3.0,3.0,485817.81
12793,2018-07-20,1159130,207458.38,165278,1.0,1.0,741.0,468800.0,24,12,2016,8.0,4.0,134564.98
12796,2018-07-20,1159338,131564.98,147100,2.0,2.0,885.0,181963.0,24,10,2015,9.0,1.0,134564.98
12803,2018-07-20,1158786,511332.2,186235,2.0,2.0,1015.0,244184.0,24,19,2017,19.0,2.0,148230.00
12810,2018-07-20,1159144,121369.85,110800,1.0,1.0,670.0,375600.0,24,21,2017,7.0,1.0,122603.15
12837,2018-07-18,1159146,162553.46,100430,1.0,1.0,974.0,118393.0,52,21,2015,4.0,1.0,74750.00
12838,2018-07-18,1158843,6277.56,135900,1.0,1.0,715.0,183759.0,52,48,2017,2.0,1.0,134000.00
12850,2018-07-18,1158047,138430.08,151599,2.0,2.0,1100.0,262000.0,52,46,2017,7.0,2.0,134000.00
12856,2018-07-18,1155944,750751.75,429300,2.0,2.0,1005.0,438300.0,52,36,2017,4.0,1.0,750751.75
12879,2018-07-18,1158846,156804.67,89838,0.0,0.0,722.0,122944.0,52,41,2017,6.0,1.0,100000.00
12887,2018-07-17,1154390,310141.17,324928,2.0,2.0,1093.0,333088.0,24,19,2017,4.0,2.0,325954.95
12901,2018-07-16,1159446,200851.2,128865,1.0,1.0,854.0,199023.0,60,49,2017,5.0,1.0,151000.00
12907,2018-07-16,1160665,196980.7,124200,2.0,1.0,940.0,167791.0,60,38,2017,4.0,1.0,198830.78
12912,2018-07-16,1149116,330562.83,127602,1.0,1.0,507.0,169342.0,60,32,2016,10.0,1.0,121500.00
12913,2018-07-16,1155741,184537.25,119953,3.0,2.0,1142.0,178503.0,60,54,2017,5.0,1.0,103700.00
12914,2018-07-16,1155281,256124.62,115360,2.0,1.0,828.0,142926.0,60,43,2017,3.0,1.0,117730.00
12921,2018-07-16,1148633,215293.38,86250,2.0,2.0,930.0,110395.0,60,34,2016,8.0,1.0,108000.00
12932,2018-07-16,1154933,384571.16,198550,1.0,1.0,846.0,291927.0,60,58,2017,2.0,1.0,247300.00
12937,2018-07-16,1154990,809364.9,282697,2.0,2.0,1099.0,346935.0,60,18,2015,2.0,1.0,334000.00
12945,2018-07-16,1159315,277038.43,170100,2.0,1.0,677.0,222202.0,60,21,2015,5.0,3.0,197800.00
12950,2018-07-16,1158045,236076.47,160000,3.0,2.0,1258.0,208947.0,60,9,2013,6.0,6.0,236076.47
12957,2018-07-13,1158690,598553.34,501179,2.0,2.0,1121.0,274816.0,42,41,2018,5.0,2.0,598553.34
12981,2018-07-13,1158686,294644.03,357308,2.0,2.0,1368.0,418800.0,42,38,2017,4.0,1.0,296722.22
12986,2018-07-13,1158849,113332.88,117600,2.0,2.0,866.0,150952.0,42,27,2016,4.0,1.0,113953.61
12995,2018-07-12,1157047,137886.79,472000,3.0,3.0,2220.0,642804.0,85,21,2016,1.0,2.0,280531.93
12997,2018-07-12,1156949,207651.57,91152,2.0,2.0,892.0,122363.0,85,28,2017,4.0,2.0,209491.03
13004,2018-07-12,1158411,303187.57,123600,2.0,1.0,848.0,151733.0,85,38,2017,2.0,1.0,303187.57
13009,2018-07-12,1155480,314138.88,133000,2.0,2.0,1064.0,163391.0,85,17,2016,9.0,6.0,331056.52
13026,2018-07-12,1148506,602884.11,335000,1.0,1.0,940.0,440069.0,85,22,2016,5.0,1.0,514429.78
13054,2018-07-11,1157218,288188.64,107640,0.0,0.0,1149.0,134768.0,35,28,2017,6.0,3.0,109020.00
13055,2018-07-11,1148119,156116.72,139360,2.0,2.0,972.0,182026.0,35,32,2017,2.0,2.0,158816.72
13065,2018-07-10,1156962,322823.65,252500,2.0,2.0,1270.0,319746.0,22,13,2017,2.0,4.0,279000.00
13095,2018-07-09,1157718,57345.0,98547,2.0,2.0,1317.0,120441.0,45,32,2016,3.0,1.0,59800.00
13112,2018-07-09,1157048,171534.45,120500,2.0,1.0,1085.0,158021.0,45,44,2017,5.0,1.0,172977.23
13153,2018-07-06,1156416,39490.87,226100,1.0,1.0,1026.0,355576.0,62,58,2017,2.0,4.0,44346.36
13156,2018-07-06,1155091,14018.65,90960,2.0,2.0,1317.0,116320.0,62,7,2012,2.0,2.0,16900.00
13161,2018-07-06,1156097,247440.09,114450,1.0,1.0,689.0,139509.0,62,55,2017,2.0,1.0,119700.00
13165,2018-07-06,1154956,385090.59,62244,3.0,2.0,1255.0,182784.0,62,10,2013,4.0,8.0,121500.00
13168,2018-07-06,1156633,285175.31,114000,2.0,2.0,890.0,136574.0,62,44,2017,26.0,1.0,106920.00
13171,2018-07-06,1156466,15190.21,65450,1.0,2.0,760.0,74338.0,62,50,2017,7.0,3.0,11982.36
13182,2018-07-05,1157566,48023.16,295700,2.0,2.0,1257.0,373600.0,22,15,2017,1.0,1.0,48023.16
13184,2018-07-05,1157569,431147.28,197252,1.0,2.0,990.0,285183.0,22,20,2018,3.0,1.0,198000.00
13200,2018-07-03,1154199,1025314.18,658045,2.0,2.0,2620.0,1092406.0,39,2,2009,9.0,7.0,571822.81
13234,2018-07-02,1151322,267135.94,201600,0.0,1.0,407.0,309433.0,32,13,2014,7.0,7.0,250000.00
13252,2018-07-02,1140850,324693.6,149227,2.0,2.0,1150.0,186717.0,32,31,2017,5.0,1.0,331528.79
13256,2018-07-02,1151560,298740.83,136188,2.0,1.0,901.0,180908.0,32,24,2016,3.0,2.0,113400.00
13276,2018-06-29,1155956,102222.51,99000,3.0,2.0,1195.0,123847.0,23,20,2017,11.0,2.0,102222.51
13307,2018-06-27,1154166,213061.88,136800,2.0,2.0,1275.0,195528.0,54,3,2011,4.0,4.0,95732.82
13311,2018-06-27,1155515,207405.43,267510,2.0,2.0,1218.0,344175.0,54,23,2015,7.0,4.0,208193.03
13325,2018-06-25,1159727,215301.03,195879,1.0,1.0,825.0,250163.0,53,43,2016,6.0,3.0,185000.00
13331,2018-06-25,1149655,199242.71,95809,0.0,1.0,355.0,331500.0,53,52,2017,2.0,1.0,92340.00
13335,2018-06-25,1140244,353022.28,105600,2.0,1.0,950.0,151245.0,53,33,2016,2.0,1.0,105300.00
13337,2018-06-25,1155946,169210.65,70300,1.0,1.0,813.0,100260.0,53,47,2017,2.0,1.0,167310.57
13344,2018-06-22,1145334,281337.68,121920,2.0,2.0,1100.0,157007.0,39,18,2016,58.0,1.0,150000.00
13346,2018-06-22,1156472,737027.84,325300,1.0,1.0,818.0,531678.0,39,2,2012,4.0,2.0,494672.61
13350,2018-06-22,1140447,414096.68,160930,2.0,2.0,600.0,264500.0,39,30,2017,3.0,1.0,175400.00
13351,2018-06-22,1145326,884714.99,607100,2.0,2.0,1185.0,752311.0,39,32,2017,5.0,1.0,664648.06
13388,2018-06-21,1144924,156802.62,149000,2.0,2.0,1060.0,183385.0,66,10,2016,6.0,1.0,140000.00
13407,2018-06-20,1154175,20590.91,230234,2.0,2.0,968.0,387573.0,47,46,2018,1.0,2.0,162500.00
13440,2018-06-19,1149388,312180.18,176800,3.0,2.0,1190.0,197400.0,12,11,2017,4.0,3.0,170100.00
13508,2018-06-18,1149240,101127.15,50200,1.0,1.0,720.0,330300.0,68,59,2017,3.0,1.0,73150.00
13520,2018-06-15,1139409,359794.44,136104,2.0,2.0,978.0,292177.0,25,24,2017,5.0,1.0,243950.00
13522,2018-06-15,1148482,400914.55,286400,2.0,2.0,1673.0,374965.0,25,3,2012,4.0,6.0,308300.00
13543,2018-06-14,1151774,536049.54,250507,2.0,2.0,1143.0,355493.0,57,9,2016,5.0,5.0,547304.08
13554,2018-06-13,1151553,171425.28,92400,2.0,1.0,800.0,115412.0,34,4,2013,8.0,9.0,199527.18
13561,2018-06-13,1151835,383335.81,261600,2.0,2.0,1314.0,359675.0,34,34,2018,3.0,1.0,299900.00
13566,2018-06-13,1151832,32155.54,82000,1.0,1.0,640.0,133771.0,34,24,2017,2.0,1.0,32155.54
13579,2018-06-12,1151838,220604.58,93000,2.0,2.0,822.0,112451.0,50,24,2016,8.0,1.0,81249.50
13587,2018-06-12,1148206,57970.66,95000,1.0,0.0,432.0,119673.0,50,46,2017,10.0,1.0,57970.66
13606,2018-06-12,1151359,236076.47,160000,3.0,2.0,1258.0,214236.0,50,7,2013,6.0,6.0,144113.44
13609,2018-06-12,1152044,157711.16,58695,2.0,2.0,1038.0,160571.0,50,43,2017,2.0,1.0,154000.00
13679,2018-06-08,1152276,300817.16,180000,2.0,2.0,1032.0,226298.0,26,26,2017,5.0,1.0,194000.00
13698,2018-06-06,1151139,209202.28,96970,1.0,1.0,555.0,120181.0,22,21,2017,3.0,1.0,104500.00
13706,2018-06-06,1150911,342092.42,234100,2.0,2.0,1500.0,374800.0,22,20,2017,8.0,1.0,301750.00
13735,2018-06-05,1141582,322823.65,252500,2.0,2.0,1270.0,315137.0,30,23,2017,2.0,4.0,279000.00
13747,2018-06-04,1149098,262439.23,130000,2.0,2.0,979.0,337300.0,73,62,2017,4.0,1.0,109200.00
13750,2018-06-04,1149389,215509.31,91000,1.0,1.0,608.0,125111.0,73,56,2017,2.0,5.0,103550.00
13786,2018-06-04,1149096,416253.3,174000,1.0,1.0,1000.0,238757.0,73,15,2013,3.0,1.0,224000.00
13809,2018-06-01,1150180,14249.03,190000,3.0,2.0,1420.0,231333.0,67,59,2017,1.0,1.0,14249.03
13811,2018-06-01,1150205,123737.64,60557,2.0,2.0,960.0,139927.0,67,46,2017,4.0,1.0,115318.14
13815,2018-06-01,1150029,275565.47,112000,1.0,1.0,680.0,141275.0,67,15,2014,9.0,2.0,106920.00
13828,2018-06-01,1150176,114693.05,105609,3.0,2.0,1348.0,170000.0,67,45,2017,3.0,1.0,115725.11
13830,2018-06-01,1151140,277101.09,115800,0.0,1.0,530.0,193627.0,67,3,2009,3.0,1.0,173000.00
13833,2018-06-01,1149889,116864.39,84222,1.0,1.0,465.0,105037.0,67,36,2016,4.0,2.0,72090.00
13835,2018-06-01,1150858,212142.01,203300,1.0,1.0,825.0,378100.0,67,67,2017,4.0,1.0,212142.00
13839,2018-06-01,1150465,148471.24,46681,2.0,0.0,1136.0,193633.0,67,26,2016,7.0,4.0,159277.87
13841,2018-06-01,1150173,278008.05,165700,2.0,2.0,1144.0,236092.0,67,48,2017,8.0,1.0,149113.60
13848,2018-06-01,1150905,215289.28,101053,1.0,1.0,725.0,121556.0,67,38,2016,4.0,1.0,199554.93
13851,2018-06-01,1152629,386521.32,233100,2.0,2.0,1040.0,440400.0,67,35,2016,6.0,5.0,393933.52
13859,2018-05-31,1149846,249620.66,118000,2.0,2.0,870.0,143453.0,19,19,2017,5.0,1.0,117400.00
13873,2018-05-31,1136095,154911.51,125440,2.0,1.0,948.0,154135.0,19,15,2016,2.0,3.0,106835.00
13874,2018-05-31,1137386,615292.58,360270,2.0,2.0,1397.0,629088.0,19,9,2015,4.0,10.0,615292.58
13877,2018-05-30,1149390,15705.73,89276,2.0,2.0,1285.0,217280.0,47,45,2017,1.0,1.0,15705.73
13879,2018-05-30,1149404,39633.89,93220,1.0,1.0,630.0,129491.0,47,47,2018,2.0,1.0,26780.00
13882,2018-05-30,1149242,777118.5,627741,2.0,2.0,1130.0,771463.0,47,25,2015,3.0,3.0,777118.50
13888,2018-05-30,1146374,396824.41,194877,2.0,2.0,1125.0,257545.0,47,11,2012,4.0,2.0,255000.00
13895,2018-05-30,1145533,247492.02,137465,2.0,2.0,1140.0,169562.0,47,31,2016,14.0,2.0,133650.00
13914,2018-05-30,1145752,184832.9,188700,3.0,2.0,1554.0,218453.0,47,30,2016,6.0,2.0,156330.00
13926,2018-05-29,1136000,297285.57,173819,1.0,2.0,757.0,233322.0,63,38,2016,4.0,1.0,235363.14
13928,2018-05-29,1132370,220351.69,65100,0.0,1.0,420.0,373800.0,63,31,2016,3.0,2.0,91800.00
13937,2018-05-29,1150859,20670.77,115000,3.0,2.0,1288.0,130934.0,63,15,2013,1.0,1.0,21000.00
13983,2018-05-25,1149832,119212.97,99831,2.0,2.0,1317.0,116694.0,35,14,2016,7.0,3.0,80400.00
14001,2018-05-25,1144813,345708.06,182000,2.0,2.0,980.0,237185.0,35,7,2015,3.0,9.0,366485.09
14021,2018-05-24,1148636,113921.96,139340,2.0,2.0,955.0,348200.0,30,22,2017,6.0,1.0,108213.93
14058,2018-05-23,1147656,2220440.39,1446200,3.0,3.0,2744.0,2817532.0,62,34,2017,4.0,1.0,2220440.39
14059,2018-05-23,1147990,14199.41,80000,1.0,1.0,898.0,95311.0,62,60,2018,1.0,3.0,191312.24
14064,2018-05-23,1147400,3852263.1,2504000,4.0,6.0,4141.0,4177171.0,62,45,2017,3.0,2.0,3451319.00
14072,2018-05-23,1148118,871067.47,189049,1.0,1.0,754.0,237797.0,62,26,2016,14.0,2.0,250000.00
14075,2018-05-23,1147951,524512.12,435000,2.0,2.0,1260.0,766412.0,62,1,2008,4.0,2.0,752033.16
14078,2018-05-23,1139624,165881.69,56756,1.0,1.0,1151.0,106938.0,62,35,2017,3.0,3.0,95000.00
14081,2018-05-23,1148443,6924.35,162750,3.0,2.0,1325.0,195745.0,62,62,2018,1.0,1.0,6924.35
14083,2018-05-23,1140369,499432.61,210000,3.0,2.0,1464.0,265700.0,62,24,2016,4.0,1.0,237600.00
14090,2018-05-23,1147372,689045.36,469920,0.0,0.0,1424.0,492700.0,62,44,2017,4.0,3.0,689045.36
14094,2018-05-22,1139633,253979.88,154000,3.0,2.0,1252.0,210148.0,22,2,2009,11.0,5.0,170000.00
14113,2018-05-21,1144081,314017.46,111720,2.0,2.0,956.0,124369.0,57,29,2016,7.0,3.0,322696.12
14119,2018-05-21,1151270,278270.26,266000,3.0,2.0,1960.0,314500.0,57,41,2016,8.0,5.0,1125000.00
14126,2018-05-21,1148432,375315.46,282417,2.0,2.0,1117.0,380061.0,57,3,2009,5.0,6.0,314468.14
14150,2018-05-21,1145083,69633.18,52965,1.0,1.0,836.0,61028.0,57,55,2017,4.0,1.0,42800.00
14153,2018-05-21,1144452,430561.52,257538,2.0,2.0,1251.0,369091.0,57,35,2016,9.0,1.0,261807.14
14155,2018-05-21,1130998,276487.65,119700,3.0,2.0,1125.0,141915.0,57,6,2010,7.0,3.0,121700.00
14168,2018-05-18,1147675,310141.17,324928,2.0,2.0,1093.0,339628.0,40,31,2017,4.0,2.0,322517.51
14170,2018-05-18,1147242,28524.72,55254,1.0,1.0,736.0,140928.0,40,29,2017,2.0,1.0,28524.72
14171,2018-05-18,1147352,115054.95,132190,2.0,2.0,882.0,201863.0,40,40,2018,4.0,1.0,115054.95
14177,2018-05-18,1147670,134727.98,122364,2.0,2.0,1113.0,146170.0,40,25,2016,8.0,1.0,103740.00
14178,2018-05-18,1149792,184195.08,107480,2.0,1.0,716.0,341400.0,40,30,2017,4.0,1.0,83315.11
14183,2018-05-18,1147318,289446.96,152000,3.0,2.0,1120.0,296400.0,40,26,2016,8.0,4.0,163155.00
14192,2018-05-18,1147223,516963.92,324800,2.0,2.0,1800.0,376100.0,40,4,2011,8.0,2.0,335750.00
14243,2018-05-16,1131448,214415.55,112549,1.0,1.0,801.0,162516.0,47,16,2015,4.0,1.0,101250.00
14249,2018-05-16,1146503,549382.02,140072,1.0,1.0,685.0,286100.0,47,9,2014,2.0,1.0,145010.55
14253,2018-05-16,1138696,288399.98,104328,1.0,1.0,680.0,133903.0,47,12,2014,3.0,5.0,95200.00
14255,2018-05-16,1146815,539151.72,433685,2.0,2.0,1327.0,664623.0,47,47,2017,3.0,1.0,500000.00
14256,2018-05-16,1146867,259857.91,104800,1.0,1.0,586.0,292500.0,47,44,2017,3.0,1.0,261953.27
14267,2018-05-15,1147942,29451.09,694700,3.0,2.0,2440.0,349000.0,28,24,2017,2.0,2.0,30874.95
14268,2018-05-15,1129901,290065.54,156500,0.0,1.0,543.0,205681.0,28,10,2016,9.0,1.0,186000.00
14272,2018-05-15,1129637,225150.08,137000,2.0,1.0,767.0,198609.0,28,15,2016,7.0,1.0,155125.00
14292,2018-05-14,1143035,411297.37,201250,2.0,2.0,1520.0,228683.0,61,1,2008,5.0,5.0,200000.00
14346,2018-05-11,1139764,335278.42,133100,1.0,1.0,520.0,266100.0,62,26,2016,19.0,2.0,199000.00
14355,2018-05-11,1145781,186236.39,119900,1.0,1.0,900.0,160622.0,62,12,2014,3.0,3.0,170000.00
14369,2018-05-11,1145923,115377.18,148983,2.0,2.0,1137.0,165179.0,62,59,2017,2.5,1.0,116677.18
14381,2018-05-11,1142465,298015.03,107016,3.0,2.0,1176.0,140086.0,62,10,2013,8.0,2.0,211528.24
14384,2018-05-11,1145927,400878.4,206000,1.0,1.0,953.0,303403.0,62,53,2017,2.0,1.0,255295.94
14387,2018-05-11,1145860,280482.28,167273,1.0,1.0,741.0,183864.0,62,40,2017,3.0,1.0,189280.62
14405,2018-05-10,1133031,169896.26,137739,2.0,2.0,1140.0,169347.0,60,10,2016,4.0,3.0,131220.00
14413,2018-05-09,1146319,207405.43,267510,2.0,2.0,1218.0,351475.0,12,7,2015,7.0,4.0,206727.13
14435,2018-05-07,1137572,226751.18,114586,2.0,2.0,1213.0,373800.0,18,12,2016,9.0,1.0,143100.00
14457,2018-05-04,1141172,536049.54,250507,2.0,2.0,1143.0,355108.0,18,9,2016,5.0,5.0,321168.96
14473,2018-05-03,1137406,163144.53,111152,2.0,1.0,765.0,134573.0,65,15,2016,2.0,1.0,114111.14
14484,2018-05-02,1144254,130938.71,167400,2.0,2.0,996.0,186194.0,49,20,2014,3.0,5.0,144040.92
14498,2018-05-02,1144251,492008.76,158400,0.0,0.0,960.0,244500.0,49,3,2010,4.0,5.0,192900.00
14520,2018-05-02,1144996,199289.63,193291,3.0,3.0,1770.0,244500.0,49,16,2014,6.0,6.0,224463.45
14533,2018-05-01,1144082,603236.49,326700,2.0,2.0,1088.0,539820.0,28,5,2012,6.0,3.0,387082.80
14575,2018-04-30,1140707,17108.64,172000,4.0,2.0,1716.0,168100.0,48,39,2017,1.0,5.0,17108.64
14605,2018-04-27,1140452,667990.68,496700,2.0,2.0,1128.0,757594.0,30,30,2017,4.0,1.0,677990.68
14609,2018-04-27,1142600,129540.21,104251,1.0,1.0,558.0,368000.0,30,5,2013,5.0,3.0,91700.00
14634,2018-04-26,1145032,340411.11,155400,0.0,1.0,682.0,215378.0,22,19,2017,3.0,1.0,190188.50
14635,2018-04-26,1144292,273197.46,361800,1.0,1.0,1102.0,443200.0,22,20,2017,5.0,1.0,275471.46
14673,2018-04-24,1143243,147977.53,99492,2.0,1.0,600.0,129746.0,46,43,2017,3.0,1.0,101400.00
14683,2018-04-24,1144386,49425.01,95000,2.0,2.0,1040.0,116338.0,46,31,2016,1.0,2.0,49425.01
14687,2018-04-24,1134953,247478.34,227703,2.0,1.0,1116.0,365231.0,46,25,2015,4.0,5.0,247280.00
14691,2018-04-24,1143059,50362.74,34142,1.0,1.0,898.0,75043.0,46,29,2016,2.0,1.0,51098.72
14693,2018-04-24,1143551,240054.62,162620,3.0,2.0,1652.0,238022.0,46,44,2017,3.0,1.0,240054.62
14712,2018-04-23,1131088,23694.52,604032,2.0,2.0,1130.0,724186.0,59,56,2017,1.0,1.0,154600.00
14717,2018-04-23,1130992,273802.44,107730,1.0,1.0,765.0,131902.0,59,42,2016,3.0,1.0,93150.00
14731,2018-04-23,1143570,217368.37,155550,1.0,1.0,679.0,242534.0,59,35,2016,2.0,6.0,226043.05
14751,2018-04-23,1140212,1196955.13,263471,2.0,2.0,968.0,398618.0,59,26,2015,2.0,1.0,451014.07
14755,2018-04-23,1139600,205658.61,181440,3.0,2.0,1523.0,215274.0,59,55,2017,6.0,1.0,154600.00
14756,2018-04-20,1139154,159542.88,120360,3.0,2.0,1255.0,159015.0,33,29,2017,4.0,4.0,159542.88
14761,2018-04-20,1142052,14667.88,174600,0.0,0.0,1605.0,246929.0,33,19,2016,2.0,1.0,14667.88
14762,2018-04-20,1141585,113722.26,95354,1.0,1.0,740.0,137375.0,33,24,2016,4.0,2.0,118610.21
14766,2018-04-20,1143859,264536.6,112000,1.0,1.0,680.0,140106.0,33,25,2016,4.0,1.0,107730.00
14785,2018-04-19,1127257,206833.41,143260,2.0,2.0,1190.0,186703.0,61,13,2017,3.0,1.0,133000.00
14809,2018-04-18,1142608,29963.46,112500,2.0,2.0,1222.0,143385.0,25,6,2015,2.0,3.0,29963.46
14841,2018-04-17,1141743,21288.58,72332,2.0,1.0,1036.0,113296.0,50,44,2017,1.0,1.0,21700.00
14858,2018-04-17,1142484,74165.99,66950,2.0,1.0,1075.0,79090.0,50,43,2017,5.0,1.0,65000.00
14866,2018-04-16,1143242,500303.55,313405,2.0,2.0,960.0,428570.0,64,62,2017,9.0,1.0,500303.55
14870,2018-04-16,1138933,357369.0,172855,2.0,2.0,1430.0,228920.0,64,55,2017,2.0,1.0,139965.00
14881,2018-04-16,1138479,148471.24,46681,2.0,0.0,1136.0,201726.0,64,26,2016,7.0,4.0,157843.83
14895,2018-04-16,1138851,547882.27,354000,2.0,2.0,1505.0,414615.0,64,59,2017,4.0,1.0,337565.69
14902,2018-04-16,1142413,228295.03,115796,1.0,1.0,700.0,162095.0,64,48,2016,13.0,3.0,236266.33
14928,2018-04-13,1129609,73312.82,88500,1.0,1.0,900.0,121195.0,22,17,2017,8.0,1.0,73312.82
14953,2018-04-12,1141817,635787.34,531000,2.0,2.0,1590.0,443200.0,65,3,2013,7.0,4.0,595000.00
14958,2018-04-12,1139982,244517.72,112000,1.0,1.0,680.0,140128.0,65,16,2016,3.0,3.0,113400.00
14961,2018-04-11,1141577,17855.78,198900,0.0,0.0,940.0,300384.0,64,59,2017,1.0,1.0,17855.78
14968,2018-04-11,1140022,346642.53,154600,0.0,1.0,497.0,235865.0,64,32,2016,2.0,1.0,349183.28
14979,2018-04-11,1142679,280448.15,127602,1.0,1.0,507.0,172492.0,64,53,2017,4.0,1.0,167200.00
14986,2018-04-11,1139784,508546.16,297128,2.0,2.0,1362.0,469633.0,64,30,2016,7.0,6.0,327250.00
14987,2018-04-11,1140370,212802.9,127500,1.0,1.0,574.0,519500.0,64,15,2014,6.0,1.0,111653.95
14993,2018-04-11,1140918,277195.18,210000,3.0,2.0,1464.0,246506.0,64,29,2016,4.0,1.0,210900.00
14996,2018-04-11,1141185,224867.25,105000,3.0,2.0,1062.0,229200.0,64,50,2017,7.0,1.0,107950.00
15006,2018-04-11,1141283,24237.19,66950,2.0,1.0,1075.0,91826.0,64,12,2014,11.0,6.0,24572.10
15010,2018-04-11,1141193,29264.37,182574,3.0,2.0,1523.0,216562.0,64,63,2017,1.0,1.0,29264.37
15014,2018-04-11,1140215,292833.72,111565,1.0,1.0,699.0,124695.0,64,10,2014,5.0,1.0,151400.00
15022,2018-04-11,1141180,173722.36,106080,2.0,2.0,870.0,124340.0,64,54,2017,4.0,1.0,106900.00
15023,2018-04-11,1141576,314200.95,170000,2.0,2.0,910.0,343900.0,64,41,2016,4.0,2.0,215000.00
15051,2018-04-10,1141739,161883.05,314780,2.0,2.0,1174.0,436073.0,38,1,2008,6.0,4.0,60000.00
15052,2018-04-10,1132539,396673.54,315000,3.0,2.0,2490.0,394829.0,38,13,2015,6.0,7.0,429110.94
15054,2018-04-10,1109848,284051.98,142800,2.0,2.0,1415.0,193900.0,38,15,2015,4.0,1.0,131750.00
15092,2018-04-09,1136891,146021.49,99036,2.0,2.0,1000.0,219200.0,57,27,2016,3.0,2.0,99440.00
15114,2018-04-06,1140880,335362.32,132200,2.0,2.0,930.0,172027.0,23,5,2013,6.0,4.0,144487.77
