,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
20405,2017-08-25,1101940,57377.71,2721360,3.0,3.0,3105.0,3737486.0,61,60,2017,2.0,1.0,200100.0
20408,2017-08-25,1101482,282031.86,156000,2.0,2.0,1197.0,193138.0,61,37,2016,3.0,1.0,142100.0
20412,2017-08-24,1101937,1597736.07,815700,4.0,5.0,2237.0,384200.0,52,52,2017,2.0,1.0,4100.0
20413,2017-08-24,1101534,256048.86,105600,2.0,1.0,795.0,108839.0,52,33,2016,9.0,1.0,80100.0
20417,2017-08-24,1091118,94623.9,94800,2.0,2.0,1040.0,118299.0,52,15,2014,4.0,1.0,80100.0
20420,2017-08-24,1091125,145139.43,149529,2.0,1.0,804.0,506800.0,52,29,2015,4.0,1.0,138000.0
20440,2017-08-24,1103214,259279.77,99360,3.0,2.0,1060.0,133067.0,52,7,2012,27.0,1.0,85100.0
20441,2017-08-24,1104957,238942.37,170000,0.0,0.0,1200.0,196187.0,52,16,2014,3.0,5.0,166000.0
20442,2017-08-24,1100902,110421.53,163200,2.0,2.0,1290.0,200931.0,52,20,2015,4.0,5.0,140100.0
20446,2017-08-24,1102342,218258.85,165916,1.0,1.0,778.0,211380.0,52,50,2016,3.0,1.0,136100.0
20455,2017-08-24,1100358,276157.79,259388,1.0,2.0,1458.0,393085.0,52,35,2016,3.0,3.0,301900.0
20463,2017-08-23,1100779,349591.85,298100,1.0,1.0,856.0,380889.0,62,3,2010,10.0,1.0,227800.0
20471,2017-08-23,1101943,272904.35,130950,2.0,1.0,968.0,188500.0,62,41,2016,4.0,1.0,800.0
20475,2017-08-23,1100816,121412.86,148500,2.0,2.0,930.0,164970.0,62,37,2016,3.0,1.0,137200.0
20494,2017-08-23,1101125,318677.91,265837,2.0,2.0,1611.0,366474.0,62,53,2016,4.0,1.0,302100.0
20497,2017-08-23,1100734,98828.86,93000,2.0,2.0,970.0,102273.0,62,16,2014,5.0,3.0,66300.0
20507,2017-08-23,1101198,614276.55,280385,2.0,2.0,1260.0,417877.0,62,18,2014,5.0,6.0,235413.58
20516,2017-08-23,1100067,183007.67,178000,3.0,2.0,1090.0,224330.0,62,10,2014,3.0,3.0,141100.0
20518,2017-08-23,1098195,61123.62,136104,2.0,1.0,900.0,137324.0,62,54,2016,2.0,1.0,10100.0
20521,2017-08-22,1101941,203956.38,125000,2.0,1.0,891.0,156187.0,59,13,2013,8.0,1.0,111200.0
20524,2017-08-22,1096590,13680.7,72450,1.0,1.0,826.0,228000.0,59,10,2012,4.0,1.0,12100.0
20528,2017-08-22,1096921,212369.09,247445,2.0,2.0,963.0,301867.0,59,58,2017,2.0,1.0,225400.0
20530,2017-08-22,1102283,157745.03,107961,1.0,1.0,510.0,120029.0,59,56,2017,3.0,1.0,111200.0
20537,2017-08-22,1096892,286595.05,156450,2.0,2.0,902.0,213441.0,59,31,2015,9.0,1.0,285100.0
20538,2017-08-22,1096983,205816.03,176670,3.0,2.0,1142.0,182171.0,59,27,2014,7.0,8.0,148000.0
20555,2017-08-22,1095559,65726.9,73483,2.0,1.0,1067.0,81927.0,59,20,2014,3.0,2.0,48400.0
20568,2017-08-22,1102461,340484.65,198000,3.0,2.0,1356.0,239839.0,59,34,2015,3.0,1.0,180000.0
20582,2017-08-21,1095906,275577.97,163680,3.0,2.0,1108.0,181037.0,42,34,2016,8.0,1.0,144100.0
20589,2017-08-21,1100809,286393.44,195800,1.0,1.0,837.0,290080.0,42,2,2012,3.0,1.0,160100.0
20600,2017-08-21,1101219,186818.92,99360,2.0,1.0,784.0,123595.0,42,42,2017,4.0,1.0,100100.0
20604,2017-08-21,1084457,121069.11,92400,1.0,1.0,625.0,103125.0,42,26,2016,3.0,1.0,89700.0
20613,2017-08-21,1084465,284432.73,162410,3.0,2.0,1315.0,200714.0,42,14,2014,8.0,1.0,154600.0
20643,2017-08-17,1094844,185382.75,146500,2.0,2.0,950.0,164752.0,66,64,2017,5.0,2.0,2600.0
20645,2017-08-17,1099429,122885.85,52060,2.0,2.0,870.0,142545.0,66,54,2016,5.0,1.0,107600.0
20647,2017-08-17,1099827,153740.54,112000,2.0,2.0,1370.0,134753.0,66,57,2016,5.0,1.0,67800.0
20666,2017-08-17,1099257,274630.24,114000,1.0,1.0,747.0,131220.0,66,62,2017,4.0,1.0,100.0
20667,2017-08-17,1099170,166552.51,113000,1.0,1.0,862.0,291700.0,66,56,2016,5.0,1.0,110100.0
20680,2017-08-17,1099426,101718.19,100100,2.0,1.0,864.0,108281.0,66,48,2016,4.0,1.0,102100.0
20682,2017-08-17,1100798,30929.49,140000,3.0,2.0,1040.0,158474.0,66,66,2017,1.0,1.0,31000.0
20683,2017-08-17,1099427,241283.37,126000,2.0,1.0,1010.0,149238.0,66,60,2016,6.0,1.0,117600.0
20690,2017-08-17,1099866,278054.74,217200,3.0,2.0,1250.0,262627.0,66,11,2013,5.0,3.0,145100.0
20699,2017-08-17,1099261,150086.43,96396,2.0,1.0,849.0,95296.0,66,30,2015,6.0,1.0,95100.0
20701,2017-08-17,1100805,128520.25,42000,2.0,1.0,591.0,106339.0,66,58,2016,4.0,1.0,40200.0
20714,2017-08-16,1098338,107622.53,84727,2.0,2.0,800.0,88259.0,58,58,2017,4.0,1.0,70500.0
20722,2017-08-16,1099742,185224.68,108000,3.0,2.0,1348.0,129564.0,58,28,2015,6.0,2.0,87800.0
20723,2017-08-16,1098335,324625.21,214700,2.0,2.0,1073.0,221606.0,58,44,2016,4.0,1.0,175200.0
20726,2017-08-16,1098438,329513.79,145600,2.0,2.0,1565.0,139387.0,58,47,2016,4.0,1.0,165400.0
20731,2017-08-16,1101129,25519.02,128000,1.0,1.0,810.0,156098.0,58,50,2016,1.0,1.0,25600.0
20734,2017-08-16,1089252,100287.81,86800,1.0,1.0,900.0,221800.0,58,31,2015,7.0,1.0,70600.0
20737,2017-08-16,1103334,277351.7,149000,2.0,1.0,868.0,167039.0,58,49,2016,8.0,2.0,121600.0
20752,2017-08-16,1098426,121029.13,46629,0.0,1.0,361.0,65668.0,58,22,2014,4.0,1.0,39000.0
20759,2017-08-16,1100432,61420.1,66719,1.0,1.0,653.0,70870.0,58,55,2017,4.0,1.0,53100.0
20761,2017-08-16,1099829,239727.64,185000,3.0,2.0,1313.0,212006.0,58,8,2011,5.0,1.0,2600.0
20773,2017-08-15,1100357,168901.93,117500,1.0,1.0,659.0,132863.0,48,32,2016,11.0,1.0,117000.0
20787,2017-08-15,1094840,174907.99,134214,2.0,2.0,848.0,272000.0,48,27,2016,3.0,2.0,120000.0
20794,2017-08-15,1100789,9420.26,169100,3.0,2.0,1083.0,211292.0,48,43,2016,1.0,1.0,9600.0
20796,2017-08-15,1095373,827542.37,534742,2.0,2.0,1130.0,859675.0,48,37,2016,5.0,1.0,400100.0
20808,2017-08-14,1094376,891752.14,179084,1.0,1.0,754.0,273011.0,77,17,2013,9.0,2.0,148900.0
20818,2017-08-14,1100716,159075.24,100800,1.0,1.0,679.0,118181.0,77,77,2017,2.0,1.0,10100.0
20819,2017-08-14,1100715,268998.57,173711,1.0,1.0,711.0,232313.0,77,76,2017,3.0,1.0,10100.0
20822,2017-08-14,1077349,173619.57,135200,3.0,2.0,1032.0,161208.0,77,62,2016,7.0,1.0,10100.0
20827,2017-08-14,1076992,184501.26,125100,2.0,2.0,812.0,143181.0,77,23,2014,4.0,1.0,109700.0
20833,2017-08-14,1099256,279383.28,134200,2.0,2.0,1050.0,168965.0,77,22,2014,5.0,2.0,137800.0
20838,2017-08-14,1094504,14316.08,187147,3.0,2.0,1515.0,266527.0,77,40,2016,2.0,2.0,12100.0
20848,2017-08-14,1099820,57773.32,459869,3.0,2.0,1734.0,697860.0,77,19,2014,3.0,1.0,26300.0
20857,2017-08-14,1100860,167954.88,146300,3.0,2.0,1296.0,156922.0,77,66,2016,8.0,1.0,138600.0
20883,2017-08-11,1098865,586415.9,572400,3.0,3.0,2158.0,1290773.0,26,22,2016,6.0,1.0,400100.0
20889,2017-08-11,1096961,653330.14,331922,2.0,2.0,1140.0,423718.0,26,8,2014,5.0,2.0,100.0
20892,2017-08-11,1100833,74981.03,90000,2.0,2.0,960.0,95975.0,26,24,2016,16.0,1.0,74200.0
20919,2017-08-10,1099693,196859.0,100000,1.0,2.0,889.0,131397.0,35,13,2014,3.0,1.0,100100.0
20922,2017-08-10,1082131,230520.54,162000,2.0,1.0,1000.0,199610.0,35,15,2015,6.0,1.0,143000.0
20924,2017-08-10,1081857,395976.7,242000,1.0,1.0,722.0,273600.0,35,23,2016,2.0,1.0,205100.0
20959,2017-08-09,1086910,840846.77,499500,0.0,0.0,2130.0,731064.0,39,2,2008,3.0,7.0,237800.0
20968,2017-08-09,1093869,56786.51,63448,1.0,1.0,730.0,76095.0,39,23,2015,4.0,1.0,48700.0
20983,2017-08-08,1093156,428018.98,219000,2.0,2.0,1074.0,286366.0,30,12,2015,12.0,6.0,209900.0
20987,2017-08-08,1092731,144827.54,99159,1.0,1.0,711.0,135642.0,30,21,2016,10.0,1.0,103000.0
20996,2017-08-08,1092959,22317.12,164470,1.0,1.0,775.0,198850.0,30,18,2016,3.0,3.0,22400.0
21001,2017-08-07,1080983,173534.09,98500,1.0,2.0,889.0,124506.0,61,9,2013,5.0,1.0,90100.0
21003,2017-08-07,1098915,212152.33,88811,1.0,1.0,606.0,109051.0,61,50,2016,10.0,1.0,72600.0
21022,2017-08-07,1092454,224455.54,123800,1.0,1.0,800.0,175198.0,61,15,2014,3.0,5.0,112300.0
21031,2017-08-07,1081528,131896.77,106392,1.0,1.0,614.0,120188.0,61,32,2015,10.0,1.0,109000.0
21034,2017-08-07,1098909,127773.99,99700,1.0,1.0,720.0,223600.0,61,58,2016,5.0,1.0,104100.0
21038,2017-08-07,1093081,228323.14,100200,1.0,1.0,578.0,982800.0,61,61,2017,3.0,1.0,100.0
21058,2017-08-04,1080661,762095.24,732160,1.0,1.0,715.0,821300.0,26,14,2015,5.0,1.0,664100.0
21064,2017-08-04,1080973,215571.92,86900,2.0,2.0,1036.0,90254.0,26,10,2015,7.5,1.0,40100.0
21068,2017-08-04,1099875,122743.06,131800,2.0,2.0,1003.0,154049.0,26,11,2015,7.0,1.0,115600.0
21081,2017-08-03,1097677,314696.8,93050,1.0,1.0,700.0,116579.0,52,29,2015,3.0,2.0,90100.0
21085,2017-08-03,1098311,310700.78,163900,2.0,2.0,981.0,182483.0,52,38,2016,8.0,2.0,111800.0
21086,2017-08-03,1086728,490825.8,362978,2.0,2.0,1482.0,305841.0,52,18,2013,2.0,1.0,230300.0
21123,2017-08-02,1096240,431955.0,525962,2.0,2.0,1078.0,642347.0,42,41,2017,3.0,1.0,570200.0
21131,2017-08-02,1096732,107653.69,101179,0.0,0.0,871.0,146649.0,42,23,2016,9.0,1.0,120600.0
21137,2017-08-02,1096923,849350.07,229198,2.0,2.0,1145.0,365441.0,42,28,2016,6.0,1.0,20200.0
21139,2017-08-02,1085933,93891.82,115500,3.0,2.0,1125.0,135075.0,42,37,2016,4.0,2.0,90100.0
21152,2017-08-02,1096741,206051.7,117000,1.0,1.0,630.0,129090.0,42,33,2016,2.0,1.0,10100.0
21154,2017-08-02,1096452,13713.52,147290,2.0,2.0,1140.0,180921.0,42,35,2016,1.0,1.0,15100.0
21163,2017-08-01,1092443,226615.1,107961,1.0,1.0,510.0,100304.0,24,20,2016,5.0,1.0,30200.0
21176,2017-08-01,1097133,197238.37,81358,2.0,2.0,885.0,141249.0,24,1,2009,5.0,1.0,109100.0
21195,2017-07-31,1080070,318668.1,213200,3.0,2.0,1364.0,255174.0,43,15,2014,4.0,1.0,214400.0
21197,2017-07-31,1096989,448230.58,183900,1.0,1.0,990.0,234968.0,43,33,2016,32.0,2.0,10100.0
21203,2017-07-31,1098308,241958.06,130000,1.0,1.0,710.0,335700.0,43,30,2016,7.0,1.0,100800.0
21226,2017-07-28,1095569,31001.4,117828,3.0,2.0,1085.0,141320.0,26,20,2016,11.0,1.0,76600.0
21233,2017-07-28,1079423,672162.52,187693,1.0,1.0,682.0,259217.0,26,10,2014,5.0,1.0,225100.0
21242,2017-07-28,1095901,283303.22,132000,2.0,2.0,897.0,147761.0,26,5,2013,3.0,1.0,108000.0
21253,2017-07-27,1096152,155021.69,103000,1.0,1.0,870.0,244100.0,55,54,2017,6.0,1.0,94300.0
21256,2017-07-27,1096146,237390.16,77868,1.0,2.0,861.0,103773.0,55,4,2010,16.0,1.0,59400.0
21259,2017-07-27,1095374,189878.18,95000,0.0,0.0,873.0,141910.0,55,51,2016,2.0,1.0,98400.0
21262,2017-07-27,1095386,186099.92,187000,3.0,2.0,1737.0,238280.0,55,40,2016,4.0,1.0,177000.0
21264,2017-07-27,1096151,272595.13,146289,2.0,2.0,1290.0,180453.0,55,53,2017,9.0,1.0,120100.0
21266,2017-07-27,1094519,430398.28,204400,1.0,1.0,737.0,283018.0,55,23,2015,6.0,1.0,1100.0
21278,2017-07-27,1078816,150929.73,150317,2.0,2.0,1133.0,324300.0,55,36,2016,6.0,1.0,144000.0
21285,2017-07-27,1094527,256125.6,177000,4.0,3.0,1723.0,192275.0,55,15,2013,19.0,1.0,146000.0
21289,2017-07-27,1096139,63591.87,93600,2.0,2.0,895.0,100765.0,55,24,2015,18.0,1.0,57000.0
21312,2017-07-26,1095506,200255.87,106080,2.0,2.0,870.0,97271.0,38,26,2016,4.0,2.0,99100.0
21318,2017-07-26,1093543,361273.76,110000,2.0,2.0,989.0,124257.0,38,13,2014,2.0,2.0,94100.0
21338,2017-07-25,1090464,202075.02,99680,3.0,2.0,1182.0,111563.0,54,8,2013,9.0,1.0,54000.0
21346,2017-07-25,1090462,251827.51,93050,1.0,1.0,700.0,115163.0,54,43,2016,7.0,1.0,72200.0
21348,2017-07-25,1090461,277847.61,109000,3.0,2.0,1302.0,125780.0,54,42,2016,5.0,1.0,70800.0
21349,2017-07-25,1089752,221975.83,167800,0.0,0.0,1605.0,271451.0,54,4,2013,5.0,1.0,175100.0
21350,2017-07-25,1091867,236221.98,132819,2.0,2.0,972.0,299600.0,54,21,2014,7.0,2.0,141300.0
21364,2017-07-25,1091980,211136.53,123600,2.0,1.0,848.0,244100.0,54,54,2017,4.0,1.0,60100.0
21373,2017-07-25,1089791,208174.88,119847,3.0,2.0,1380.0,251716.0,54,39,2016,7.0,2.0,190300.0
21378,2017-07-25,1090352,263619.81,142000,2.0,2.0,1090.0,167392.0,54,11,2014,5.0,5.0,122200.0
21381,2017-07-25,1090457,152307.89,188115,0.0,0.0,1232.0,193764.0,54,38,2016,5.5,1.0,157900.0
21394,2017-07-24,1095886,110586.73,158974,2.0,2.0,1293.0,267839.0,72,26,2014,6.0,3.0,172100.0
21422,2017-07-24,1078727,432514.87,250187,4.0,2.0,2214.0,252598.0,72,20,2014,6.0,1.0,100.0
21425,2017-07-24,1078503,382898.46,161638,3.0,2.0,1210.0,240088.0,72,40,2015,26.0,1.0,218300.0
21429,2017-07-24,1078508,165346.99,99484,3.0,2.0,1166.0,148700.0,72,65,2016,3.0,1.0,100.0
21432,2017-07-24,1096425,157885.55,307412,2.0,2.0,1158.0,421239.0,72,1,2007,3.0,1.0,100.0
21458,2017-07-21,1094206,203317.62,142197,2.0,2.0,1030.0,168316.0,48,35,2016,4.0,1.0,130800.0
21461,2017-07-21,1094014,347064.98,195938,3.0,3.0,2206.0,372556.0,48,2,2010,4.0,7.0,20900.0
21462,2017-07-21,1093544,171649.17,159500,2.0,2.0,1000.0,187200.0,48,21,2015,10.0,1.0,143000.0
21480,2017-07-21,1093753,242250.52,141300,2.0,1.0,909.0,156139.0,48,1,2008,2.0,1.0,127100.0
21492,2017-07-21,1094345,177872.03,186900,3.0,2.0,1380.0,252967.0,48,32,2016,9.0,1.0,188000.0
21505,2017-07-20,1094494,208348.12,149000,2.0,1.0,999.0,197866.0,57,4,2013,8.0,1.0,129600.0
21539,2017-07-19,1092593,186782.83,122364,2.0,2.0,1113.0,241300.0,68,65,2017,5.0,1.0,180100.0
21548,2017-07-19,1094028,72320.98,107480,2.0,1.0,716.0,324300.0,68,66,2017,2.0,1.0,47600.0
21557,2017-07-19,1094384,127997.13,81106,1.0,1.0,1025.0,92571.0,68,41,2015,3.0,2.0,59600.0
21559,2017-07-19,1093775,737681.52,395546,1.0,1.0,1076.0,500406.0,68,18,2012,11.0,2.0,420800.0
21561,2017-07-19,1093230,595668.31,299500,2.0,2.0,1310.0,310585.0,68,53,2016,2.0,1.0,271200.0
21566,2017-07-19,1093096,10984.9,86028,2.0,2.0,809.0,95200.0,68,68,2017,2.0,1.0,65100.0
21574,2017-07-19,1092900,253004.39,140004,2.0,2.0,950.0,244100.0,68,46,2015,6.0,1.0,105200.0
21576,2017-07-19,1092902,237969.98,167000,2.0,2.0,1020.0,173183.0,68,67,2017,4.0,1.0,149800.0
21577,2017-07-19,1092899,186164.21,145000,2.0,2.0,900.0,161927.0,68,60,2016,5.0,1.0,185100.0
21593,2017-07-18,1089646,256543.01,203303,1.0,1.0,910.0,241428.0,47,36,2016,5.0,1.0,290100.0
21637,2017-07-17,1094129,247168.18,51100,1.0,1.0,375.0,76826.0,70,67,2016,2.0,2.0,100.0
21643,2017-07-17,1087989,242484.19,149100,2.0,2.0,1502.0,191602.0,70,3,2009,6.0,4.0,132000.0
21655,2017-07-17,1093797,213015.0,184000,3.0,2.0,1090.0,196957.0,70,13,2014,5.0,3.0,153600.0
21671,2017-07-17,1088357,162626.1,110484,1.0,1.0,922.0,135914.0,70,51,2016,4.0,2.0,125100.0
21678,2017-07-17,1093786,159556.61,79358,2.0,1.0,852.0,104923.0,70,23,2015,4.0,3.0,91000.0
21679,2017-07-17,1089036,272910.58,219771,2.0,2.0,986.0,307955.0,70,40,2015,5.0,1.0,207200.0
21683,2017-07-17,1088652,346880.03,71234,2.0,2.0,1488.0,316257.0,70,9,2013,4.0,2.0,205400.0
21690,2017-07-17,1076993,856070.15,586070,2.0,2.0,1056.0,743733.0,70,29,2015,4.0,1.0,658800.0
21692,2017-07-17,1094343,38858.34,63448,1.0,1.0,730.0,78022.0,70,64,2016,4.0,1.0,46000.0
21693,2017-07-14,1092025,319767.42,166292,1.0,1.0,885.0,180924.0,48,46,2016,3.0,1.0,150100.0
21700,2017-07-14,1091676,221813.86,144156,2.0,2.0,982.0,163435.0,48,15,2014,4.0,2.0,10100.0
21702,2017-07-14,1092279,226217.99,120300,2.0,2.0,850.0,142241.0,48,34,2016,3.0,1.0,109600.0
21706,2017-07-14,1092274,288478.54,111300,1.0,1.0,1125.0,142720.0,48,9,2012,18.0,1.0,76600.0
21716,2017-07-14,1091938,130709.33,146020,2.0,2.0,850.0,193301.0,48,48,2017,3.0,1.0,131900.0
21722,2017-07-14,1091768,401733.44,217900,1.0,1.0,787.0,265427.0,48,5,2009,6.0,1.0,300100.0
21726,2017-07-14,1092012,187074.96,125300,2.0,2.0,812.0,135000.0,48,47,2016,3.0,1.0,110100.0
21729,2017-07-14,1092537,196590.88,127000,2.0,1.0,1130.0,148867.0,48,6,2011,7.0,1.0,120800.0
21730,2017-07-14,1094555,37166.89,100000,2.0,2.0,1048.0,149370.0,48,17,2014,1.0,1.0,200.0
21732,2017-07-14,1092542,231161.48,125000,2.0,2.0,906.0,148347.0,48,40,2016,7.0,1.0,119200.0
21748,2017-07-13,1076954,357490.26,147100,0.0,1.0,552.0,275631.0,16,9,2014,4.0,1.0,10100.0
21765,2017-07-12,1093755,150743.44,111152,2.0,1.0,765.0,122587.0,27,27,2017,4.0,1.0,20900.0
21767,2017-07-12,1093754,181549.34,127926,2.0,2.0,1113.0,241300.0,27,26,2016,10.0,1.0,99100.0
21781,2017-07-11,1093080,67301.78,184621,2.0,2.0,948.0,238309.0,25,22,2016,2.0,1.0,8300.0
21782,2017-07-11,1088366,332210.74,129995,3.0,2.0,1548.0,156724.0,25,10,2014,13.5,1.0,108200.0
21791,2017-07-11,1088225,192017.71,129000,2.0,2.0,1038.0,155266.0,25,17,2016,5.0,1.0,124900.0
21807,2017-07-10,1087693,52770.33,101053,1.0,1.0,725.0,120800.0,68,47,2016,4.0,1.0,17600.0
21812,2017-07-10,1086751,192218.31,124200,2.0,2.0,932.0,143006.0,68,28,2014,9.0,2.0,105600.0
21813,2017-07-10,1075948,196202.31,139100,3.0,2.0,972.0,179237.0,68,45,2015,7.0,1.0,115400.0
21818,2017-07-10,1092729,208522.31,118000,2.0,2.0,898.0,148236.0,68,37,2015,4.0,1.0,125100.0
21828,2017-07-10,1094319,170296.57,184443,2.0,2.0,848.0,390600.0,68,11,2012,3.0,5.0,190200.0
21856,2017-07-10,1086681,299905.81,183117,3.0,2.0,1626.0,225116.0,68,42,2015,4.0,3.0,176600.0
21874,2017-07-07,1075118,1469451.04,1009400,3.0,4.0,3200.0,1318220.0,30,20,2016,6.0,1.0,1070100.0
21880,2017-07-07,1091657,275329.05,171084,2.0,2.0,938.0,195662.0,30,27,2016,4.0,1.0,149100.0
21881,2017-07-07,1091656,146325.84,145600,1.0,1.0,970.0,200044.0,30,28,2016,4.0,1.0,145100.0
21886,2017-07-06,1081561,8736.86,124900,3.0,2.0,1195.0,152271.0,65,16,2015,2.0,1.0,21800.0
21889,2017-07-06,1090654,245123.57,113676,2.0,1.0,862.0,125916.0,65,1,2008,2.0,2.0,100.0
21891,2017-07-06,1092318,136585.04,68768,0.0,1.0,307.0,117287.0,65,18,2015,8.0,3.0,100.0
21911,2017-07-05,1062598,254756.04,131800,2.0,2.0,1003.0,162536.0,48,12,2013,5.0,1.0,107100.0
21919,2017-07-05,1091488,214898.78,151580,2.0,1.0,914.0,171736.0,48,45,2016,6.0,1.0,150100.0
21928,2017-07-05,1086839,4390.0,109342,2.0,1.0,720.0,144739.0,48,46,2017,2.0,1.0,30100.0
21948,2017-07-05,1091669,71431.0,163000,2.0,2.0,940.0,234279.0,48,2,2009,4.0,8.0,200100.0
21953,2017-07-03,1073963,178987.24,107550,1.0,1.0,720.0,141029.0,67,18,2013,6.0,1.0,108800.0
21973,2017-07-03,1085924,284355.31,153400,2.0,2.0,992.0,179989.0,67,44,2016,3.0,1.0,135100.0
21974,2017-07-03,1086843,64980.62,50441,1.0,1.0,465.0,78473.0,67,46,2016,4.0,1.0,35100.0
22016,2017-06-30,1091089,214414.93,128750,2.0,2.0,1074.0,139722.0,57,24,2014,11.0,1.0,1600.0
22017,2017-06-30,1091107,115435.94,90736,2.0,1.0,860.0,98136.0,57,53,2017,4.0,1.0,63100.0
22020,2017-06-30,1091106,192334.81,116600,2.0,2.0,907.0,111168.0,57,47,2016,3.0,1.0,80100.0
22026,2017-06-30,1091173,60416.79,105814,2.0,2.0,1156.0,100558.0,57,13,2012,2.0,2.0,15100.0
22032,2017-06-30,1090355,631272.21,289444,2.0,2.0,1309.0,404261.0,57,11,2012,8.0,1.0,235100.0
22038,2017-06-30,1090446,243574.49,113928,1.0,1.0,806.0,130781.0,57,51,2017,4.0,1.0,100.0
22039,2017-06-30,1091101,209278.75,138309,2.0,2.0,1000.0,152279.0,57,27,2015,8.0,3.0,115200.0
22043,2017-06-30,1091627,9172.09,169496,2.0,2.0,1350.0,196287.0,57,52,2017,1.0,1.0,300.0
22055,2017-06-30,1090644,172580.24,242000,1.0,2.0,1271.0,457400.0,57,55,2017,6.0,1.0,200100.0
22061,2017-06-30,1091115,398944.81,277671,3.0,2.0,1857.0,302322.0,57,46,2016,7.0,1.0,250100.0
22076,2017-06-29,1090079,45775.55,118000,2.0,2.0,880.0,135000.0,61,29,2015,1.0,1.0,1600.0
22077,2017-06-29,1089620,222007.64,156948,3.0,2.0,1108.0,155727.0,61,39,2016,10.0,1.0,152200.0
22101,2017-06-29,1088461,38443.72,91844,0.0,1.0,240.0,457400.0,61,37,2016,3.0,2.0,62800.0
22102,2017-06-29,1091630,238469.86,112000,1.0,1.0,680.0,186100.0,61,47,2016,3.0,1.0,101000.0
22108,2017-06-29,1089629,233391.36,119000,2.0,2.0,1077.0,142156.0,61,59,2017,4.0,1.0,75100.0
22109,2017-06-29,1089624,95871.41,118000,2.0,2.0,870.0,139748.0,61,41,2016,4.0,1.0,100100.0
22113,2017-06-29,1090360,217355.14,115500,2.0,2.0,936.0,143535.0,61,52,2016,3.0,1.0,216100.0
22119,2017-06-29,1089047,236396.97,185000,2.0,2.0,960.0,237602.0,61,61,2017,6.0,1.0,144100.0
22141,2017-06-28,1090072,254499.18,110160,2.0,2.0,1004.0,81222.0,41,21,2015,6.0,5.0,117100.0
22150,2017-06-28,1073258,541386.8,227505,3.0,2.0,1450.0,247532.0,41,25,2015,3.0,1.0,210100.0
22157,2017-06-28,1090150,664894.62,283800,2.0,2.0,1068.0,399047.0,41,23,2015,5.0,2.0,500100.0
22158,2017-06-28,1073896,28478.07,83400,2.0,1.0,1075.0,114495.0,41,38,2016,5.0,1.0,22500.0
22168,2017-06-27,1084321,25447.73,106080,2.0,2.0,870.0,113880.0,31,16,2014,2.0,2.0,25500.0
22172,2017-06-27,1084613,8651.82,240000,2.0,2.0,1700.0,300476.0,31,27,2016,2.0,2.0,15000.0
22182,2017-06-27,1085331,164658.93,104141,1.0,1.0,778.0,133557.0,31,24,2016,3.0,3.0,115100.0
22190,2017-06-27,1084957,277070.74,137028,1.0,1.0,715.0,153680.0,31,19,2015,13.0,3.0,138200.0
22199,2017-06-26,1073143,154979.87,134246,2.0,2.0,780.0,154983.0,36,4,2012,5.0,1.0,141400.0
22201,2017-06-26,1072768,279026.54,137000,2.0,2.0,936.0,161714.0,36,8,2013,13.0,1.0,130800.0
22202,2017-06-26,1088373,189976.37,126284,2.0,1.0,920.0,161194.0,36,11,2014,4.0,1.0,117600.0
22204,2017-06-26,1092549,319198.38,323000,2.0,2.0,1507.0,421015.0,36,15,2015,8.0,1.0,321100.0
22209,2017-06-26,1072906,245320.88,141750,2.0,2.0,1120.0,177220.0,36,6,2013,6.0,1.0,143500.0
22210,2017-06-26,1077189,157042.22,190000,3.0,2.0,1464.0,216740.0,36,16,2015,6.0,4.0,163000.0
22221,2017-06-26,1073146,255698.81,135833,2.0,2.0,1075.0,162553.0,36,10,2014,7.0,1.0,135000.0
22249,2017-06-22,1088196,513589.84,179830,2.0,2.0,1100.0,226214.0,111,43,2016,4.0,1.0,160300.0
22251,2017-06-22,1088191,206929.53,137556,1.0,1.0,888.0,200447.0,111,21,2015,5.0,1.0,131300.0
22272,2017-06-22,1087750,374818.74,102880,0.0,0.0,1286.0,188200.0,111,20,2014,9.0,1.0,5100.0
22274,2017-06-22,1088387,24741.22,61200,1.0,1.0,792.0,73347.0,111,39,2016,1.0,1.0,50100.0
22276,2017-06-22,1087215,226358.32,197000,3.0,2.0,1070.0,201978.0,111,14,2013,7.0,7.0,240100.0
22279,2017-06-22,1089647,212271.94,158550,2.0,2.0,1130.0,242600.0,111,26,2015,5.0,1.0,140200.0
22281,2017-06-22,1090359,17460.04,66597,1.0,1.0,778.0,74352.0,111,28,2015,3.0,1.0,16600.0
22284,2017-06-22,1087241,252729.07,197000,3.0,2.0,1520.0,233487.0,111,10,2013,4.0,2.0,290100.0
22288,2017-06-22,1088195,160320.35,74985,2.0,2.0,1125.0,102336.0,111,44,2016,5.0,1.0,42300.0
22302,2017-06-21,1078222,273407.88,113363,2.0,1.0,768.0,126382.0,35,24,2015,6.0,1.0,100100.0
22310,2017-06-21,1088645,48757.06,137000,3.0,2.0,1230.0,153436.0,35,21,2015,2.0,2.0,97000.0
22315,2017-06-21,1087479,380969.46,254532,2.0,1.0,926.0,233829.0,35,35,2016,5.0,1.0,100.0
22320,2017-06-21,1090447,247221.28,131906,0.0,1.0,469.0,193132.0,35,30,2016,3.0,1.0,141600.0
