,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
22082,2017-06-29,1090437,354506.34,191182,4.0,2.0,1762.0,3600.0,231510.0,61,23,2014,1.0,8.0,1.0,178200.0
22094,2017-06-29,1088131,281365.77,183117,3.0,2.0,1416.0,1832.0,222767.0,61,16,2013,1.0,5.0,4.0,170000.0
22104,2017-06-29,1093373,558086.77,322908,4.0,3.0,2490.0,8998.0,384252.0,61,5,2009,1.0,3.0,3.0,320100.0
22108,2017-06-29,1089629,233391.36,119000,2.0,2.0,1077.0,0.0,142156.0,61,59,2017,1.0,4.0,1.0,75100.0
22110,2017-06-29,1090361,255527.6,203275,3.0,2.0,1520.0,2420.0,189352.0,61,46,2016,0.0,2.0,1.0,184100.0
22113,2017-06-29,1090360,217355.14,115500,2.0,2.0,936.0,0.0,143535.0,61,52,2016,1.0,3.0,1.0,216100.0
22119,2017-06-29,1089047,236396.97,185000,2.0,2.0,960.0,0.0,237602.0,61,61,2017,1.0,6.0,1.0,144100.0
22126,2017-06-28,1089949,670192.97,419462,2.0,1.0,1031.0,7000.0,395400.0,41,1,2007,0.0,2.0,2.0,350400.0
22128,2017-06-28,1089938,396966.25,313832,4.0,2.0,1861.0,3668.0,415921.0,41,4,2010,1.0,4.0,3.0,1600.0
22131,2017-06-28,1090393,230835.85,254688,2.0,2.0,1198.0,4320.0,270032.0,41,40,2016,0.0,2.0,1.0,223800.0
22132,2017-06-28,1090645,310325.34,160785,3.0,2.0,1283.0,3074.0,168046.0,41,32,2016,1.0,7.0,1.0,179600.0
22133,2017-06-28,1073887,515736.31,259040,3.0,2.0,2867.0,90604.8,438963.0,41,31,2016,0.0,3.0,1.0,399700.0
22135,2017-06-28,1089939,237043.75,177596,3.0,2.0,1220.0,3817.0,131852.0,41,6,2012,0.0,24.0,3.0,153800.0
22138,2017-06-28,1089235,468301.06,447654,2.0,2.0,3168.0,30044.7,327495.0,41,24,2015,1.0,5.0,1.0,225200.0
22141,2017-06-28,1090072,254499.18,110160,2.0,2.0,1004.0,0.0,81222.0,41,21,2015,1.0,6.0,5.0,117100.0
22150,2017-06-28,1073258,541386.8,227505,3.0,2.0,1450.0,0.0,247532.0,41,25,2015,1.0,3.0,1.0,210100.0
22151,2017-06-28,1074022,470277.41,317713,4.0,2.0,2050.0,5132.0,340172.0,41,9,2013,0.0,7.0,1.0,271900.0
22152,2017-06-28,1089966,434471.22,388049,4.0,3.0,2720.0,5350.0,480183.0,41,7,2012,0.0,2.0,4.0,355300.0
22157,2017-06-28,1090150,664894.62,283800,2.0,2.0,1068.0,0.0,399047.0,41,23,2015,1.0,5.0,2.0,500100.0
22158,2017-06-28,1073896,28478.07,83400,2.0,1.0,1075.0,0.0,114495.0,41,38,2016,1.0,5.0,1.0,22500.0
22182,2017-06-27,1085331,164658.93,104141,1.0,1.0,778.0,0.0,133557.0,31,24,2016,1.0,3.0,3.0,115100.0
22184,2017-06-27,1092550,218615.19,269289,3.0,2.0,1657.0,12750.0,310457.0,31,5,2010,0.0,3.0,2.0,225500.0
22185,2017-06-27,1084448,287902.53,251338,3.0,1.0,1387.0,7500.0,299744.0,31,13,2013,0.0,2.0,7.0,248800.0
22189,2017-06-27,1084460,287520.31,199718,3.0,2.0,1287.0,3120.0,259055.0,31,22,2015,0.0,3.5,1.0,221600.0
22190,2017-06-27,1084957,277070.74,137028,1.0,1.0,715.0,0.0,153680.0,31,19,2015,1.0,13.0,3.0,138200.0
22200,2017-06-26,1092308,482705.54,498109,4.0,5.0,3495.0,5001.0,557471.0,36,34,2016,0.0,2.0,3.0,380200.0
22201,2017-06-26,1072768,279026.54,137000,2.0,2.0,936.0,0.0,161714.0,36,8,2013,1.0,13.0,1.0,130800.0
22209,2017-06-26,1072906,245320.88,141750,2.0,2.0,1120.0,0.0,177220.0,36,6,2013,1.0,6.0,1.0,143500.0
22210,2017-06-26,1077189,157042.22,190000,3.0,2.0,1464.0,0.0,216740.0,36,16,2015,1.0,6.0,4.0,163000.0
22217,2017-06-26,1072445,179067.64,167774,3.0,1.0,988.0,10000.0,178425.0,36,17,2015,0.0,7.0,1.0,155600.0
22223,2017-06-23,1088401,1269838.85,470220,4.0,3.0,3867.0,15000.0,631231.0,26,1,2008,0.0,4.0,4.0,395800.0
22227,2017-06-23,1089250,226070.48,152048,4.0,2.0,1139.0,6500.0,81000.0,26,19,2015,0.0,3.0,4.0,65200.0
22229,2017-06-23,1088430,627038.71,372391,5.0,3.0,2544.0,13933.0,435878.0,26,7,2012,0.0,2.0,2.0,408100.0
22249,2017-06-22,1088196,513589.84,179830,2.0,2.0,1100.0,0.0,226214.0,111,43,2016,1.0,4.0,1.0,160300.0
22251,2017-06-22,1088191,206929.53,137556,1.0,1.0,888.0,0.0,200447.0,111,21,2015,1.0,5.0,1.0,131300.0
22252,2017-06-22,1088129,1702355.09,1258888,4.0,4.0,4984.0,9375.0,1759364.0,111,1,2007,0.0,11.0,4.0,888300.0
22254,2017-06-22,1088223,377922.92,235102,2.0,1.0,1426.0,7221.0,276853.0,111,40,2016,0.0,6.0,1.0,258100.0
22259,2017-06-22,1089755,378676.28,176748,3.0,2.0,1507.0,3600.0,201136.0,111,6,2012,1.0,7.0,1.0,375500.0
22272,2017-06-22,1087750,374818.74,102880,0.0,0.0,1286.0,0.0,188200.0,111,20,2014,1.0,9.0,1.0,5100.0
22275,2017-06-22,1077504,489407.37,213000,2.0,2.0,1192.0,1761.0,241596.0,111,31,2015,1.0,5.0,2.0,200100.0
22276,2017-06-22,1087215,226358.32,197000,3.0,2.0,1070.0,0.0,201978.0,111,14,2013,1.0,7.0,7.0,240100.0
22280,2017-06-22,1091352,301507.43,219960,3.0,2.0,1460.0,8000.0,250910.0,111,42,2016,0.0,3.0,1.0,213300.0
22284,2017-06-22,1087241,252729.07,197000,3.0,2.0,1520.0,0.0,233487.0,111,10,2013,1.0,4.0,2.0,290100.0
22287,2017-06-22,1087090,312171.17,199692,3.0,2.0,1562.0,6248.0,318456.0,111,5,2012,0.0,8.0,9.0,341100.0
22288,2017-06-22,1088195,160320.35,74985,2.0,2.0,1125.0,0.0,102336.0,111,44,2016,1.0,5.0,1.0,42300.0
22302,2017-06-21,1078222,273407.88,113363,2.0,1.0,768.0,0.0,126382.0,35,24,2015,1.0,6.0,1.0,100100.0
22315,2017-06-21,1087479,380969.46,254532,2.0,1.0,926.0,0.0,233829.0,35,35,2016,1.0,5.0,1.0,100.0
22320,2017-06-21,1090447,247221.28,131906,0.0,1.0,469.0,0.0,193132.0,35,30,2016,1.0,3.0,1.0,141600.0
22328,2017-06-20,1084467,210591.07,154000,2.0,2.0,1252.0,0.0,168613.0,31,22,2016,1.0,4.0,1.0,143100.0
22338,2017-06-20,1077831,551498.31,260120,3.0,2.0,1535.0,2210.0,271365.0,31,2,2012,1.0,4.0,1.0,256900.0
22341,2017-06-20,1087096,200395.55,191000,3.0,2.0,1130.0,1976.0,188527.0,31,31,2016,1.0,7.0,1.0,100.0
22350,2017-06-20,1084453,306551.42,269508,3.0,2.0,1907.0,7680.0,305945.0,31,29,2016,0.0,21.0,1.0,280100.0
22352,2017-06-20,1089015,435366.69,316100,3.0,3.0,1650.0,0.0,497632.0,31,12,2016,1.0,4.0,1.0,392200.0
22355,2017-06-19,1089022,207817.93,176490,3.0,2.0,1693.0,5414.0,210091.0,99,64,2015,1.0,5.0,1.0,164200.0
22357,2017-06-19,1082768,436852.3,322719,4.0,2.0,2308.0,6400.0,173851.0,99,77,2016,0.0,4.0,3.0,231100.0
22362,2017-06-19,1083245,336556.12,93148,1.0,1.0,580.0,0.0,113919.0,99,23,2012,1.0,3.0,1.0,200100.0
22363,2017-06-19,1086698,380437.6,293083,3.0,2.0,1486.0,10081.0,312286.0,99,18,2012,1.0,4.0,2.0,280400.0
22368,2017-06-19,1082836,323885.59,290868,4.0,2.0,1566.0,7520.0,347986.0,99,80,2016,0.0,3.0,4.0,305500.0
22375,2017-06-19,1083269,537348.41,345945,4.0,3.0,1598.0,11420.0,376769.0,99,33,2013,1.0,2.0,3.0,10100.0
22380,2017-06-19,1083965,271417.95,146700,0.0,0.0,1300.0,0.0,376900.0,99,98,2016,1.0,19.0,1.0,159900.0
22393,2017-06-19,1083973,150710.7,100430,3.0,2.0,1200.0,2593.0,97486.0,99,34,2014,1.0,6.0,1.0,62400.0
22397,2017-06-19,1089016,466204.1,144703,1.0,1.0,685.0,0.0,164628.0,99,26,2013,1.0,8.0,1.0,125300.0
22409,2017-06-19,1083930,59445.97,122364,2.0,2.0,1113.0,0.0,126255.0,99,79,2016,1.0,3.0,1.0,55300.0
22411,2017-06-19,1068668,722539.32,344345,3.0,2.0,2830.0,17280.0,558508.0,99,15,2012,0.0,4.0,1.0,405300.0
22420,2017-06-19,1082556,590694.56,301530,2.0,2.0,1105.0,0.0,420240.0,99,32,2013,1.0,18.0,2.0,330100.0
22424,2017-06-19,1089041,1675162.71,711730,0.0,0.0,0.0,12842.1,823981.0,99,22,2012,0.0,5.0,1.0,450100.0
22425,2017-06-19,1083971,251376.05,144849,1.0,1.0,465.0,0.0,156674.0,99,99,2017,1.0,2.0,1.0,131100.0
22431,2017-06-19,1091618,118696.86,118779,2.0,1.0,676.0,4350.0,121665.0,99,69,2015,0.0,6.0,2.0,85800.0
22434,2017-06-19,1083270,219828.83,88620,2.0,2.0,914.0,0.0,94886.0,99,20,2012,1.0,7.0,1.0,50100.0
22439,2017-06-19,1089044,199552.28,129695,1.0,1.0,712.0,0.0,142323.0,99,66,2015,1.0,9.0,1.0,122100.0
22440,2017-06-19,1082996,213695.09,205125,3.0,1.0,1045.0,10600.0,166114.0,99,92,2016,1.0,2.0,2.0,117100.0
22444,2017-06-19,1089033,848441.92,444792,4.0,2.0,2580.0,5500.0,592153.0,99,42,2014,1.0,6.0,1.0,100.0
22454,2017-06-16,1071111,413683.25,204200,2.0,2.0,1065.0,0.0,290935.0,34,15,2015,1.0,3.0,1.0,100.0
22457,2017-06-16,1086832,78556.63,63670,1.0,1.0,377.0,0.0,90730.0,34,9,2014,1.0,8.0,1.0,100.0
22458,2017-06-16,1086841,232009.2,111870,1.0,1.0,1010.0,0.0,140307.0,34,33,2017,1.0,5.0,1.0,100.0
22459,2017-06-16,1070917,371203.14,283375,2.0,1.0,1762.0,6140.0,336750.0,34,6,2013,0.0,1.0,2.0,239800.0
22460,2017-06-16,1088436,314555.42,148719,2.0,2.0,1340.0,0.0,187613.0,34,3,2013,1.0,10.0,1.0,93700.0
22463,2017-06-16,1086271,145437.13,102000,3.0,2.0,1690.0,6730.0,80978.0,34,26,2016,1.0,4.0,2.0,51600.0
22474,2017-06-16,1086874,71576.88,72820,1.0,1.0,954.0,0.0,75294.0,34,12,2015,1.0,5.0,2.0,41800.0
22481,2017-06-16,1077211,141357.1,112520,2.0,1.0,930.0,0.0,148618.0,34,13,2015,1.0,17.0,1.0,142100.0
22490,2017-06-15,1086760,710646.03,416011,4.0,2.0,2008.0,15625.0,459970.0,49,6,2012,0.0,6.0,1.0,427000.0
22494,2017-06-15,1086758,196381.86,209715,2.0,2.0,1222.0,2210.0,234850.0,49,2,2009,1.0,4.0,1.0,100.0
22499,2017-06-15,1088384,111326.28,38520,1.0,1.0,830.0,0.0,95191.0,49,22,2016,1.0,5.0,1.0,62800.0
22512,2017-06-14,1085696,1499948.85,865100,2.0,2.0,1728.0,0.0,1101694.0,67,3,2008,1.0,6.0,1.0,709300.0
22521,2017-06-14,1085856,332213.81,215710,4.0,3.0,1711.0,4840.0,189560.0,67,51,2016,0.0,4.0,1.0,100100.0
22526,2017-06-14,1085984,269423.95,120600,2.0,2.0,770.0,0.0,140034.0,67,53,2016,1.0,4.0,1.0,102200.0
22529,2017-06-14,1088349,507965.06,344094,3.0,2.0,1408.0,7500.0,350575.0,67,34,2015,1.0,1.0,3.0,273100.0
22532,2017-06-14,1085938,568672.93,188006,5.0,3.0,3399.0,5736.0,345426.0,67,41,2016,1.0,7.0,1.0,134900.0
22535,2017-06-14,1085613,551940.45,336094,3.0,2.0,1650.0,0.0,267551.0,67,20,2013,1.0,7.0,2.0,300100.0
22536,2017-06-14,1088197,190589.73,115500,1.0,1.0,1149.0,0.0,186100.0,67,67,2017,1.0,4.0,1.0,121100.0
22537,2017-06-14,1085995,533066.8,388728,3.0,2.0,1586.0,0.0,448653.0,67,4,2008,1.0,7.0,3.0,389200.0
22540,2017-06-14,1085700,442982.94,259370,3.0,2.0,1840.0,12752.0,279298.0,67,18,2012,0.0,1.0,5.0,400100.0
22549,2017-06-14,1086748,627708.36,196051,3.0,2.0,1023.0,6412.5,236926.0,67,39,2016,1.0,6.0,1.0,171100.0
22551,2017-06-14,1088368,500708.4,258421,4.0,2.0,1951.0,4775.0,326251.0,67,60,2016,1.0,3.0,1.0,350100.0
22555,2017-06-14,1085393,314664.65,231250,3.0,2.0,1180.0,7875.0,232873.0,67,61,2016,0.0,2.0,1.0,195100.0
22556,2017-06-14,1088338,513198.69,434022,4.0,3.0,3510.0,11567.0,605026.0,67,1,2007,1.0,4.0,5.0,325300.0
22560,2017-06-14,1085898,1064049.57,477962,5.0,3.0,2348.0,6600.0,515780.0,67,37,2015,0.0,5.0,2.0,370200.0
22569,2017-06-14,1085895,225457.98,225372,3.0,2.0,1248.0,9870.75,239413.0,67,36,2015,0.0,2.0,3.0,192600.0
22570,2017-06-14,1088361,212635.86,139195,2.0,2.0,985.0,0.0,162491.0,67,13,2012,1.0,2.0,2.0,9100.0
22581,2017-06-13,1082570,40359.1,140000,2.0,2.0,870.0,0.0,162820.0,28,21,2016,1.0,3.0,1.0,39600.0
22583,2017-06-13,1070175,526251.22,275000,4.0,2.0,2026.0,1495.0,350484.0,28,20,2015,1.0,9.0,1.0,290100.0
22591,2017-06-13,1082302,42225.83,127926,2.0,2.0,1113.0,0.0,125534.0,28,23,2016,1.0,7.0,1.0,40100.0
22597,2017-06-13,1088221,186762.51,52476,1.0,1.0,319.0,0.0,160175.0,28,6,2013,1.0,5.0,1.0,107800.0
22600,2017-06-12,1083179,73122.9,72160,1.0,1.0,954.0,0.0,78301.0,97,71,2016,1.0,5.0,1.0,59800.0
22603,2017-06-12,1081767,212006.75,45574,2.0,1.0,624.0,5093.2,112197.0,97,43,2014,0.0,2.0,3.0,115100.0
22604,2017-06-12,1082334,290586.34,120098,3.0,2.0,1458.0,0.0,148100.0,97,88,2016,1.0,4.0,1.0,78400.0
22605,2017-06-12,1083331,265252.75,95000,2.0,2.0,1166.0,1071.0,111257.0,97,87,2016,1.0,6.0,1.0,92300.0
22607,2017-06-12,1082714,32024.33,412972,2.0,2.0,1188.0,0.0,624680.0,97,60,2015,1.0,1.0,4.0,6100.0
22610,2017-06-12,1087710,237869.06,216880,4.0,2.0,1820.0,5002.0,233195.0,97,75,2016,1.0,8.0,1.0,188600.0
22611,2017-06-12,1081772,525205.7,338562,3.0,2.0,1681.0,5375.0,379228.0,97,19,2012,0.0,4.0,1.0,400100.0
22613,2017-06-12,1083289,284714.92,99829,1.0,1.0,605.0,0.0,107049.0,97,84,2016,1.0,2.0,1.0,89200.0
22620,2017-06-12,1082807,383120.75,166351,3.0,2.0,1521.0,7581.0,340036.0,97,35,2014,0.0,4.0,5.0,261600.0
22622,2017-06-12,1082990,235008.13,191250,1.0,1.0,637.0,0.0,286669.0,97,13,2010,1.0,4.0,1.0,275100.0
22625,2017-06-12,1087471,202839.77,150000,2.0,2.0,1276.0,1501.0,166229.0,97,95,2017,1.0,2.0,1.0,202200.0
22649,2017-06-12,1088226,405307.26,206027,3.0,3.0,1641.0,7500.0,230003.0,97,78,2016,1.0,4.0,1.0,170100.0
22674,2017-06-12,1058065,219145.03,188117,4.0,2.0,1104.0,7500.0,206028.0,97,42,2014,0.0,2.0,1.0,182100.0
22675,2017-06-12,1082976,486678.66,331207,4.0,2.0,2136.0,5250.0,344999.0,97,7,2009,0.0,1.0,6.0,281300.0
22679,2017-06-12,1087711,228627.51,125000,3.0,3.0,1234.0,0.0,209600.0,97,96,2017,1.0,3.0,1.0,100100.0
22680,2017-06-12,1087691,148567.72,97998,1.0,1.0,695.0,0.0,129603.0,97,79,2016,1.0,4.0,1.0,83600.0
22686,2017-06-12,1081238,238845.88,256620,4.0,2.0,1780.0,10234.64,234037.0,97,50,2015,0.0,3.0,2.0,210100.0
22689,2017-06-12,1085372,375328.84,321731,4.0,3.0,1927.0,10125.0,318199.0,97,80,2016,0.0,3.0,1.0,132300.0
22691,2017-06-09,1085394,4407792.34,2366400,3.0,4.0,3480.0,0.0,3618136.0,53,17,2013,1.0,20.0,2.0,2320100.0
22692,2017-06-09,1085082,102539.79,122000,2.0,2.0,910.0,0.0,148766.0,53,49,2016,1.0,6.0,2.0,100.0
22694,2017-06-09,1085150,371905.76,228151,3.0,2.0,1275.0,8085.0,214496.0,53,37,2016,0.0,3.0,1.0,200100.0
22697,2017-06-09,1085379,536402.78,224650,4.0,3.0,3101.0,5043.0,277316.0,53,36,2016,1.0,6.0,1.0,167600.0
22701,2017-06-09,1085366,290091.66,198000,3.0,2.0,1356.0,0.0,294500.0,53,51,2016,1.0,2.0,1.0,290100.0
22705,2017-06-09,1083998,826271.98,332009,4.0,3.0,2723.0,7877.0,476716.0,53,14,2013,1.0,7.0,1.0,350100.0
22714,2017-06-09,1085168,300597.78,237761,4.0,2.0,1612.0,9000.0,251703.0,53,50,2016,0.0,3.0,1.0,225100.0
22719,2017-06-09,1085392,526144.52,240862,3.0,2.0,1320.0,5000.0,317327.0,53,24,2015,0.0,4.0,1.0,191300.0
22720,2017-06-09,1087474,239533.62,159750,3.0,2.0,1220.0,0.0,184800.0,53,53,2017,1.0,2.0,1.0,142200.0
22728,2017-06-09,1085377,297081.59,97824,1.0,1.0,598.0,0.0,106809.0,53,40,2016,1.0,6.0,1.0,100.0
22730,2017-06-09,1084686,113664.66,106371,3.0,1.0,1072.0,5300.0,123916.0,53,35,2016,0.0,6.5,1.0,102800.0
22731,2017-06-09,1085398,706361.91,381803,3.0,2.0,1615.0,0.0,545090.0,53,19,2014,1.0,3.0,1.0,400100.0
22732,2017-06-09,1084413,311654.72,292117,4.0,3.0,2224.0,4424.0,342721.0,53,3,2009,1.0,10.0,5.0,322000.0
22733,2017-06-09,1085365,253491.08,99760,3.0,2.0,1076.0,0.0,110441.0,53,45,2016,1.0,13.0,1.0,89100.0
22735,2017-06-09,1085197,456211.62,278998,3.0,2.0,1673.0,6499.0,405849.0,53,20,2015,0.0,2.0,1.0,400100.0
22736,2017-06-09,1085939,309787.41,261573,3.0,2.0,1440.0,5400.0,288402.0,53,15,2013,1.0,3.0,1.0,215600.0
22739,2017-06-08,1084476,443585.41,311695,2.0,2.0,1169.0,0.0,436341.0,96,31,2015,1.0,6.0,1.0,1100.0
22741,2017-06-08,1083482,483196.16,261337,2.0,2.0,1273.0,0.0,408834.0,96,6,2009,1.0,8.0,3.0,30400.0
22757,2017-06-08,1084456,680352.84,284548,2.0,3.0,1440.0,0.0,627402.0,96,13,2012,1.0,3.0,1.0,301100.0
22758,2017-06-08,1084466,214205.25,115000,2.0,2.0,950.0,0.0,138843.0,96,8,2010,1.0,17.0,1.0,40800.0
22759,2017-06-08,1083962,267997.55,142800,2.0,2.0,1415.0,0.0,167164.0,96,55,2016,1.0,3.5,1.0,33400.0
22760,2017-06-08,1084471,621070.31,173354,3.0,2.0,2344.0,11000.0,396706.0,96,43,2016,1.0,12.0,1.0,100.0
22765,2017-06-08,1083924,845846.49,471582,4.0,3.0,2754.0,19500.0,763345.0,96,10,2011,1.0,8.0,2.0,506700.0
22769,2017-06-08,1076989,125003.81,289444,2.0,2.0,1309.0,0.0,404261.0,96,19,2013,1.0,3.0,2.0,3600.0
22776,2017-06-08,1084477,233561.65,100057,2.0,2.0,1182.0,0.0,248900.0,96,36,2016,1.0,4.0,2.0,59600.0
22779,2017-06-08,1083327,125782.02,314503,0.0,1.0,760.0,0.0,322890.0,96,9,2011,1.0,2.0,2.0,5600.0
22783,2017-06-07,1080851,229958.61,242295,3.0,2.0,1858.0,7500.0,270925.0,31,12,2014,0.0,5.0,2.0,223200.0
22785,2017-06-07,1086826,156349.0,47207,1.0,1.0,780.0,0.0,156326.0,31,31,2016,1.0,10.0,1.0,130600.0
22786,2017-06-07,1084877,60481.95,176900,0.0,1.0,552.0,0.0,216059.0,31,24,2016,1.0,2.0,2.0,10900.0
22790,2017-06-07,1084439,156489.83,202704,2.0,1.0,1388.0,8250.0,169331.0,31,6,2012,0.0,4.0,2.0,126900.0
22799,2017-06-07,1081554,350366.94,191429,4.0,2.0,1545.0,9996.8,202416.0,31,23,2016,0.0,5.0,1.0,180100.0
22800,2017-06-07,1088185,206125.03,119900,2.0,2.0,1060.0,0.0,135224.0,31,19,2016,1.0,5.0,2.0,81600.0
22801,2017-06-07,1085994,571386.29,250082,4.0,3.0,1964.0,6000.0,359422.0,31,7,2012,0.0,5.0,1.0,268600.0
22807,2017-06-07,1086844,1329274.72,737000,2.0,3.0,2106.0,0.0,376900.0,31,30,2016,1.0,3.0,1.0,501100.0
22817,2017-06-06,1081529,200031.85,119200,1.0,1.0,741.0,0.0,146677.0,38,2,2009,1.0,2.0,1.0,122300.0
22822,2017-06-06,1068910,399896.34,167564,3.0,2.0,1242.0,0.0,208543.0,38,29,2016,1.0,3.0,1.0,165200.0
22827,2017-06-06,1081536,216516.53,188897,4.0,2.0,1574.0,7100.0,242529.0,38,20,2015,0.0,5.0,1.0,217600.0
22831,2017-06-06,1081514,179898.27,110706,1.0,1.0,620.0,0.0,132309.0,38,4,2012,1.0,7.0,1.0,110600.0
22847,2017-06-05,1085123,761139.55,610978,4.0,3.0,2436.0,236400.12,485366.0,74,18,2013,0.0,3.0,3.0,2100.0
22859,2017-06-05,1084399,118814.2,150000,3.0,2.0,1120.0,2610.0,119817.0,74,70,2016,1.0,7.0,2.0,2100.0
22864,2017-06-05,1085855,179017.59,170000,1.0,1.0,700.0,0.0,261293.0,74,46,2015,1.0,4.0,1.0,100.0
22871,2017-06-05,1080313,297461.47,248399,3.0,2.0,1563.0,7500.0,259701.0,74,42,2015,0.0,3.0,3.0,220100.0
22873,2017-06-05,1080613,175437.89,125900,2.0,1.0,910.0,0.0,152401.0,74,6,2011,1.0,6.0,1.0,125100.0
22883,2017-06-05,1085130,453863.09,245050,2.0,2.0,1251.0,0.0,340472.0,74,10,2012,1.0,3.0,7.0,236300.0
22893,2017-06-05,1080340,399603.23,201929,4.0,2.0,1500.0,6250.0,216137.0,74,45,2015,0.0,3.0,2.0,209100.0
22925,2017-06-02,1083275,198207.66,121219,3.0,2.0,1182.0,0.0,132757.0,27,24,2016,1.0,7.0,1.0,92100.0
22929,2017-06-02,1073585,382852.55,168163,3.0,1.0,912.0,7930.0,99900.0,27,4,2012,0.0,11.0,2.0,165100.0
22933,2017-06-02,1083935,453668.35,153238,3.0,2.0,1564.0,1980.0,173605.0,27,25,2016,1.0,10.0,1.0,106100.0
22937,2017-06-02,1084302,127356.91,114693,2.0,1.0,1050.0,4248.48,135202.0,27,3,2011,0.0,11.0,1.0,64200.0
22940,2017-06-01,1068465,215961.98,94050,2.0,2.0,1213.0,0.0,121951.0,14,1,2009,1.0,20.0,1.0,81600.0
22942,2017-06-01,1068358,934757.6,644770,4.0,2.0,2263.0,9936.0,708863.0,14,3,2013,0.0,9.0,1.0,540000.0
22953,2017-05-31,1080011,309068.3,281391,4.0,2.0,1544.0,5000.0,324339.0,48,39,2016,0.0,4.0,1.0,278500.0
22961,2017-05-31,1085368,321903.65,174900,2.0,2.0,1241.0,0.0,187293.0,48,40,2016,1.0,5.0,1.0,100.0
22977,2017-05-31,1080017,198827.54,86900,2.0,2.0,1036.0,0.0,84358.0,48,44,2016,1.0,5.0,1.0,61800.0
22978,2017-05-31,1085149,423514.04,279463,2.0,1.0,1380.0,7280.0,291267.0,48,16,2014,0.0,11.0,1.0,240200.0
22982,2017-05-31,1085296,270684.14,124000,2.0,2.0,1060.0,0.0,134813.0,48,45,2016,1.0,4.0,1.0,103600.0
22985,2017-05-31,1082970,683748.56,463000,2.0,2.0,1786.0,0.0,723453.0,48,2,2008,1.0,3.0,1.0,35700.0
22990,2017-05-31,1079838,556624.56,433710,3.0,2.0,2270.0,8300.0,306008.0,48,41,2016,1.0,6.0,1.0,398700.0
23012,2017-05-30,1078789,191999.89,127926,2.0,2.0,1113.0,0.0,238900.0,91,91,2016,1.0,4.0,1.0,192100.0
23018,2017-05-30,1073139,180603.64,250737,4.0,3.0,1317.0,7600.0,245823.0,91,7,2010,0.0,6.0,1.0,176200.0
23027,2017-05-30,1072838,435175.74,334887,4.0,2.0,2550.0,7500.17,374616.0,91,2,2009,0.0,3.0,3.0,100.0
23030,2017-05-30,1079130,317536.95,124696,2.0,2.0,954.0,0.0,220600.0,91,79,2016,1.0,4.0,1.0,85100.0
23040,2017-05-30,1078775,287482.27,251433,3.0,2.0,1621.0,5550.0,306271.0,91,65,2015,0.0,2.0,3.0,265800.0
23063,2017-05-30,1083868,689816.33,357572,3.0,2.0,1666.0,7500.0,267369.0,91,11,2012,0.0,3.0,6.0,327600.0
23064,2017-05-30,1080857,134909.09,89649,1.0,1.0,910.0,0.0,112864.0,91,26,2014,1.0,28.0,1.0,99000.0
23066,2017-05-30,1065652,180218.88,164200,2.0,2.0,1170.0,0.0,202790.0,91,41,2014,1.0,11.0,1.0,100.0
23069,2017-05-30,1084964,288882.96,189068,4.0,2.0,1362.0,7578.0,198749.0,91,15,2013,0.0,9.5,1.0,145100.0
23071,2017-05-30,1067420,419342.46,257052,4.0,3.0,2363.0,17633.0,276646.0,91,5,2009,1.0,8.0,1.0,220300.0
23072,2017-05-30,1078791,167653.41,171000,3.0,2.0,1580.0,2347.0,192400.0,91,90,2016,1.0,9.5,2.0,147800.0
23086,2017-05-26,1084671,272505.1,182213,4.0,2.0,1523.0,6060.0,182219.0,51,31,2016,0.0,12.0,1.0,185200.0
23087,2017-05-26,1083293,214238.96,100100,2.0,2.0,1134.0,0.0,103657.0,51,34,2016,1.0,1.0,1.0,100.0
23108,2017-05-26,1082066,403840.03,198429,2.0,2.0,914.0,0.0,235120.0,51,17,2014,1.0,5.0,1.0,184200.0
23110,2017-05-26,1084363,130723.51,69876,1.0,2.0,861.0,0.0,84351.0,51,28,2016,1.0,6.0,1.0,48800.0
23122,2017-05-26,1084684,339491.17,123000,2.0,2.0,977.0,0.0,145785.0,51,26,2016,1.0,10.0,1.0,106300.0
23126,2017-05-26,1082572,144763.55,130000,0.0,1.0,480.0,0.0,191498.0,51,13,2014,1.0,5.0,1.0,90800.0
23136,2017-05-25,1084455,453186.59,183900,1.0,1.0,990.0,0.0,249183.0,68,25,2016,1.0,3.0,2.0,342100.0
23138,2017-05-25,1083661,115014.45,45100,1.0,1.0,660.0,0.0,151700.0,68,3,2013,1.0,3.0,1.0,50100.0
23142,2017-05-25,1081261,464716.77,203494,4.0,3.0,2323.0,6022.0,256037.0,68,1,2010,0.0,2.0,6.0,165400.0
23146,2017-05-25,1065937,272025.56,133900,3.0,2.0,1018.0,0.0,169306.0,68,16,2016,1.0,5.0,3.0,1100.0
23154,2017-05-25,1082292,143138.21,48476,1.0,1.0,813.0,0.0,97184.0,68,27,2016,1.0,5.0,1.0,10100.0
23155,2017-05-25,1080974,157265.78,135555,1.0,1.0,826.0,0.0,195500.0,68,6,2014,1.0,8.0,1.0,88000.0
23160,2017-05-24,1073267,355078.56,312853,4.0,2.0,2118.0,17820.0,325714.0,40,12,2014,0.0,1.0,1.0,237100.0
