,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
22357,2017-06-19,1082768,436852.3,322719,4.0,2.0,2308.0,6400.0,173851.0,99,77,2016,0.0,4.0,3.0,231100.0
22363,2017-06-19,1086698,380437.6,293083,3.0,2.0,1486.0,10081.0,312286.0,99,18,2012,1.0,4.0,2.0,280400.0
22368,2017-06-19,1082836,323885.59,290868,4.0,2.0,1566.0,7520.0,347986.0,99,80,2016,0.0,3.0,4.0,305500.0
22375,2017-06-19,1083269,537348.41,345945,4.0,3.0,1598.0,11420.0,376769.0,99,33,2013,1.0,2.0,3.0,10100.0
22393,2017-06-19,1083973,150710.7,100430,3.0,2.0,1200.0,2593.0,97486.0,99,34,2014,1.0,6.0,1.0,62400.0
22411,2017-06-19,1068668,722539.32,344345,3.0,2.0,2830.0,17280.0,558508.0,99,15,2012,0.0,4.0,1.0,405300.0
22431,2017-06-19,1091618,118696.86,118779,2.0,1.0,676.0,4350.0,121665.0,99,69,2015,0.0,6.0,2.0,85800.0
22440,2017-06-19,1082996,213695.09,205125,3.0,1.0,1045.0,10600.0,166114.0,99,92,2016,1.0,2.0,2.0,117100.0
22444,2017-06-19,1089033,848441.92,444792,4.0,2.0,2580.0,5500.0,592153.0,99,42,2014,1.0,6.0,1.0,100.0
22459,2017-06-16,1070917,371203.14,283375,2.0,1.0,1762.0,6140.0,336750.0,34,6,2013,0.0,1.0,2.0,239800.0
22463,2017-06-16,1086271,145437.13,102000,3.0,2.0,1690.0,6730.0,80978.0,34,26,2016,1.0,4.0,2.0,51600.0
22490,2017-06-15,1086760,710646.03,416011,4.0,2.0,2008.0,15625.0,459970.0,49,6,2012,0.0,6.0,1.0,427000.0
22494,2017-06-15,1086758,196381.86,209715,2.0,2.0,1222.0,2210.0,234850.0,49,2,2009,1.0,4.0,1.0,100.0
22521,2017-06-14,1085856,332213.81,215710,4.0,3.0,1711.0,4840.0,189560.0,67,51,2016,0.0,4.0,1.0,100100.0
22529,2017-06-14,1088349,507965.06,344094,3.0,2.0,1408.0,7500.0,350575.0,67,34,2015,1.0,1.0,3.0,273100.0
22532,2017-06-14,1085938,568672.93,188006,5.0,3.0,3399.0,5736.0,345426.0,67,41,2016,1.0,7.0,1.0,134900.0
22540,2017-06-14,1085700,442982.94,259370,3.0,2.0,1840.0,12752.0,279298.0,67,18,2012,0.0,1.0,5.0,400100.0
22549,2017-06-14,1086748,627708.36,196051,3.0,2.0,1023.0,6412.5,236926.0,67,39,2016,1.0,6.0,1.0,171100.0
22551,2017-06-14,1088368,500708.4,258421,4.0,2.0,1951.0,4775.0,326251.0,67,60,2016,1.0,3.0,1.0,350100.0
22555,2017-06-14,1085393,314664.65,231250,3.0,2.0,1180.0,7875.0,232873.0,67,61,2016,0.0,2.0,1.0,195100.0
22556,2017-06-14,1088338,513198.69,434022,4.0,3.0,3510.0,11567.0,605026.0,67,1,2007,1.0,4.0,5.0,325300.0
22560,2017-06-14,1085898,1064049.57,477962,5.0,3.0,2348.0,6600.0,515780.0,67,37,2015,0.0,5.0,2.0,370200.0
22569,2017-06-14,1085895,225457.98,225372,3.0,2.0,1248.0,9870.75,239413.0,67,36,2015,0.0,2.0,3.0,192600.0
22583,2017-06-13,1070175,526251.22,275000,4.0,2.0,2026.0,1495.0,350484.0,28,20,2015,1.0,9.0,1.0,290100.0
22603,2017-06-12,1081767,212006.75,45574,2.0,1.0,624.0,5093.2,112197.0,97,43,2014,0.0,2.0,3.0,115100.0
22605,2017-06-12,1083331,265252.75,95000,2.0,2.0,1166.0,1071.0,111257.0,97,87,2016,1.0,6.0,1.0,92300.0
22610,2017-06-12,1087710,237869.06,216880,4.0,2.0,1820.0,5002.0,233195.0,97,75,2016,1.0,8.0,1.0,188600.0
22611,2017-06-12,1081772,525205.7,338562,3.0,2.0,1681.0,5375.0,379228.0,97,19,2012,0.0,4.0,1.0,400100.0
22620,2017-06-12,1082807,383120.75,166351,3.0,2.0,1521.0,7581.0,340036.0,97,35,2014,0.0,4.0,5.0,261600.0
22625,2017-06-12,1087471,202839.77,150000,2.0,2.0,1276.0,1501.0,166229.0,97,95,2017,1.0,2.0,1.0,202200.0
22649,2017-06-12,1088226,405307.26,206027,3.0,3.0,1641.0,7500.0,230003.0,97,78,2016,1.0,4.0,1.0,170100.0
22674,2017-06-12,1058065,219145.03,188117,4.0,2.0,1104.0,7500.0,206028.0,97,42,2014,0.0,2.0,1.0,182100.0
22675,2017-06-12,1082976,486678.66,331207,4.0,2.0,2136.0,5250.0,344999.0,97,7,2009,0.0,1.0,6.0,281300.0
22686,2017-06-12,1081238,238845.88,256620,4.0,2.0,1780.0,10234.64,234037.0,97,50,2015,0.0,3.0,2.0,210100.0
22689,2017-06-12,1085372,375328.84,321731,4.0,3.0,1927.0,10125.0,318199.0,97,80,2016,0.0,3.0,1.0,132300.0
22694,2017-06-09,1085150,371905.76,228151,3.0,2.0,1275.0,8085.0,214496.0,53,37,2016,0.0,3.0,1.0,200100.0
22697,2017-06-09,1085379,536402.78,224650,4.0,3.0,3101.0,5043.0,277316.0,53,36,2016,1.0,6.0,1.0,167600.0
22705,2017-06-09,1083998,826271.98,332009,4.0,3.0,2723.0,7877.0,476716.0,53,14,2013,1.0,7.0,1.0,350100.0
22714,2017-06-09,1085168,300597.78,237761,4.0,2.0,1612.0,9000.0,251703.0,53,50,2016,0.0,3.0,1.0,225100.0
22719,2017-06-09,1085392,526144.52,240862,3.0,2.0,1320.0,5000.0,317327.0,53,24,2015,0.0,4.0,1.0,191300.0
22730,2017-06-09,1084686,113664.66,106371,3.0,1.0,1072.0,5300.0,123916.0,53,35,2016,0.0,6.5,1.0,102800.0
22732,2017-06-09,1084413,311654.72,292117,4.0,3.0,2224.0,4424.0,342721.0,53,3,2009,1.0,10.0,5.0,322000.0
22735,2017-06-09,1085197,456211.62,278998,3.0,2.0,1673.0,6499.0,405849.0,53,20,2015,0.0,2.0,1.0,400100.0
22736,2017-06-09,1085939,309787.41,261573,3.0,2.0,1440.0,5400.0,288402.0,53,15,2013,1.0,3.0,1.0,215600.0
22760,2017-06-08,1084471,621070.31,173354,3.0,2.0,2344.0,11000.0,396706.0,96,43,2016,1.0,12.0,1.0,100.0
22765,2017-06-08,1083924,845846.49,471582,4.0,3.0,2754.0,19500.0,763345.0,96,10,2011,1.0,8.0,2.0,506700.0
22783,2017-06-07,1080851,229958.61,242295,3.0,2.0,1858.0,7500.0,270925.0,31,12,2014,0.0,5.0,2.0,223200.0
22790,2017-06-07,1084439,156489.83,202704,2.0,1.0,1388.0,8250.0,169331.0,31,6,2012,0.0,4.0,2.0,126900.0
22799,2017-06-07,1081554,350366.94,191429,4.0,2.0,1545.0,9996.8,202416.0,31,23,2016,0.0,5.0,1.0,180100.0
22801,2017-06-07,1085994,571386.29,250082,4.0,3.0,1964.0,6000.0,359422.0,31,7,2012,0.0,5.0,1.0,268600.0
22827,2017-06-06,1081536,216516.53,188897,4.0,2.0,1574.0,7100.0,242529.0,38,20,2015,0.0,5.0,1.0,217600.0
22847,2017-06-05,1085123,761139.55,610978,4.0,3.0,2436.0,236400.12,485366.0,74,18,2013,0.0,3.0,3.0,2100.0
22859,2017-06-05,1084399,118814.2,150000,3.0,2.0,1120.0,2610.0,119817.0,74,70,2016,1.0,7.0,2.0,2100.0
22871,2017-06-05,1080313,297461.47,248399,3.0,2.0,1563.0,7500.0,259701.0,74,42,2015,0.0,3.0,3.0,220100.0
22893,2017-06-05,1080340,399603.23,201929,4.0,2.0,1500.0,6250.0,216137.0,74,45,2015,0.0,3.0,2.0,209100.0
22929,2017-06-02,1073585,382852.55,168163,3.0,1.0,912.0,7930.0,99900.0,27,4,2012,0.0,11.0,2.0,165100.0
22933,2017-06-02,1083935,453668.35,153238,3.0,2.0,1564.0,1980.0,173605.0,27,25,2016,1.0,10.0,1.0,106100.0
22937,2017-06-02,1084302,127356.91,114693,2.0,1.0,1050.0,4248.48,135202.0,27,3,2011,0.0,11.0,1.0,64200.0
22942,2017-06-01,1068358,934757.6,644770,4.0,2.0,2263.0,9936.0,708863.0,14,3,2013,0.0,9.0,1.0,540000.0
22953,2017-05-31,1080011,309068.3,281391,4.0,2.0,1544.0,5000.0,324339.0,48,39,2016,0.0,4.0,1.0,278500.0
22978,2017-05-31,1085149,423514.04,279463,2.0,1.0,1380.0,7280.0,291267.0,48,16,2014,0.0,11.0,1.0,240200.0
22990,2017-05-31,1079838,556624.56,433710,3.0,2.0,2270.0,8300.0,306008.0,48,41,2016,1.0,6.0,1.0,398700.0
23018,2017-05-30,1073139,180603.64,250737,4.0,3.0,1317.0,7600.0,245823.0,91,7,2010,0.0,6.0,1.0,176200.0
23027,2017-05-30,1072838,435175.74,334887,4.0,2.0,2550.0,7500.17,374616.0,91,2,2009,0.0,3.0,3.0,100.0
23040,2017-05-30,1078775,287482.27,251433,3.0,2.0,1621.0,5550.0,306271.0,91,65,2015,0.0,2.0,3.0,265800.0
23063,2017-05-30,1083868,689816.33,357572,3.0,2.0,1666.0,7500.0,267369.0,91,11,2012,0.0,3.0,6.0,327600.0
23069,2017-05-30,1084964,288882.96,189068,4.0,2.0,1362.0,7578.0,198749.0,91,15,2013,0.0,9.5,1.0,145100.0
23071,2017-05-30,1067420,419342.46,257052,4.0,3.0,2363.0,17633.0,276646.0,91,5,2009,1.0,8.0,1.0,220300.0
23072,2017-05-30,1078791,167653.41,171000,3.0,2.0,1580.0,2347.0,192400.0,91,90,2016,1.0,9.5,2.0,147800.0
23086,2017-05-26,1084671,272505.1,182213,4.0,2.0,1523.0,6060.0,182219.0,51,31,2016,0.0,12.0,1.0,185200.0
23142,2017-05-25,1081261,464716.77,203494,4.0,3.0,2323.0,6022.0,256037.0,68,1,2010,0.0,2.0,6.0,165400.0
23160,2017-05-24,1073267,355078.56,312853,4.0,2.0,2118.0,17820.0,325714.0,40,12,2014,0.0,1.0,1.0,237100.0
23163,2017-05-24,1082956,395422.18,256193,4.0,2.0,2107.0,8660.0,305232.0,40,13,2015,1.0,6.0,3.0,250100.0
23164,2017-05-24,1068007,237934.76,202461,2.0,1.0,1115.0,5225.0,220794.0,40,27,2016,0.0,2.0,1.0,166800.0
23165,2017-05-24,1072413,141509.11,125482,2.0,2.0,800.0,4796.0,129831.0,40,34,2016,1.0,1.0,1.0,101900.0
23170,2017-05-24,1083943,357975.26,250690,3.0,2.0,1260.0,3403.0,277891.0,40,26,2016,0.0,7.0,1.0,240100.0
23186,2017-05-24,1084331,591111.38,366732,5.0,3.0,2616.0,7875.0,416860.0,40,40,2016,1.0,3.0,1.0,160600.0
23200,2017-05-23,1078525,281237.28,250504,3.0,2.0,1767.0,9042.0,250492.0,44,26,2015,0.0,5.0,1.0,178200.0
23209,2017-05-23,1077766,260358.03,259492,4.0,2.0,2136.0,5500.0,237463.0,44,2,2010,1.0,4.0,2.0,300.0
23212,2017-05-23,1083668,332278.72,168608,3.0,2.0,2415.0,9145.0,251108.0,44,6,2013,0.0,4.0,4.0,187000.0
23243,2017-05-22,1072418,347582.21,382014,2.0,1.0,1190.0,12521.0,389566.0,72,70,2016,0.0,2.0,1.0,140100.0
23246,2017-05-22,1077512,403446.28,183117,3.0,2.0,1416.0,1872.0,221020.0,72,11,2012,1.0,6.0,3.0,100.0
23249,2017-05-22,1077507,522213.88,357161,3.0,2.0,1694.0,9000.0,514505.0,72,13,2012,0.0,4.0,4.0,306900.0
23260,2017-05-22,1072438,468355.93,243143,3.0,2.0,1561.0,4873.0,272612.0,72,39,2015,1.0,5.0,1.0,197900.0
23272,2017-05-22,1083050,392249.23,157784,4.0,2.0,2190.0,8250.0,200287.0,72,9,2011,0.0,9.0,4.0,100.0
23276,2017-05-22,1077563,399622.72,316756,4.0,2.0,2099.0,6505.0,323491.0,72,21,2013,1.0,21.5,2.0,260400.0
23278,2017-05-22,1071643,968978.46,611861,4.0,2.0,2958.0,12330.0,979654.0,72,27,2014,0.0,6.0,2.0,380100.0
23320,2017-05-18,1081350,202567.52,221233,3.0,2.0,1098.0,7505.0,218897.0,94,30,2015,0.0,4.0,1.0,189107.11
23325,2017-05-18,1081558,364079.1,270000,3.0,2.0,1854.0,1495.0,353284.0,94,50,2016,1.0,6.0,1.0,272200.0
23327,2017-05-18,1080457,512023.92,281942,4.0,2.0,1507.0,10275.0,347699.0,94,7,2012,0.0,10.0,1.0,280100.0
23329,2017-05-18,1081552,286072.38,249104,4.0,3.0,1936.0,5100.0,248703.0,94,32,2015,0.0,8.0,1.0,100.0
23330,2017-05-18,1080069,414299.92,242430,4.0,3.0,2834.0,6250.0,266129.0,94,28,2015,1.0,4.0,1.0,214600.0
23332,2017-05-18,1084605,533620.6,432664,5.0,3.0,2785.0,7150.0,464320.0,94,18,2014,0.0,7.0,1.0,400200.0
23338,2017-05-18,1081537,674551.29,243475,4.0,2.0,2445.0,2362.0,283098.0,94,3,2009,1.0,11.0,1.0,229100.0
23343,2017-05-18,1082064,629891.15,229750,4.0,3.0,2051.0,5000.0,227756.0,94,45,2016,0.0,5.0,1.0,207400.0
23351,2017-05-18,1081527,476500.77,261677,2.0,1.0,1800.0,6300.0,266300.0,94,21,2014,0.0,5.0,1.0,184600.0
23355,2017-05-18,1081725,303016.31,271884,3.0,2.0,1343.0,7920.0,283626.0,94,43,2016,0.0,13.5,1.0,235600.0
23379,2017-05-17,1077251,234333.6,147885,2.0,1.0,954.0,5000.0,237347.0,18,13,2016,0.0,5.0,1.0,205200.0
23380,2017-05-17,1077258,593606.75,249594,3.0,2.0,1507.0,7560.0,380555.0,18,11,2016,0.0,4.0,1.0,231000.0
23382,2017-05-17,1077257,384523.46,232261,3.0,2.0,1716.0,8500.0,235379.0,18,17,2016,1.0,5.0,1.0,171100.0
23395,2017-05-16,1077025,306499.08,221500,3.0,2.0,1218.0,2548.0,226299.0,34,30,2016,1.0,3.0,1.0,205600.0
23397,2017-05-16,1076013,160494.88,165000,4.0,2.0,1260.0,3760.0,181300.0,34,31,2016,1.0,4.0,2.0,88800.0
23414,2017-05-16,1077244,338012.9,276610,4.0,2.0,1818.0,3527.0,301096.0,34,34,2016,1.0,5.0,1.0,248100.0
23421,2017-05-15,1064249,358411.05,174034,2.0,1.0,1278.0,1935.0,188150.0,80,49,2016,0.0,3.0,1.0,164600.0
23427,2017-05-15,1059617,588448.02,369019,2.0,2.0,1347.0,5000.0,537219.0,80,29,2014,0.0,3.0,1.0,450800.0
23428,2017-05-15,1071653,612361.49,333269,4.0,3.0,2312.0,6199.0,377013.0,80,56,2016,1.0,4.0,1.0,200100.0
23430,2017-05-15,1071155,282609.46,174880,3.0,2.0,1188.0,7725.0,228127.0,80,66,2016,0.0,6.0,1.0,188300.0
23431,2017-05-15,1079836,368900.27,298162,5.0,3.0,2540.0,9584.0,338522.0,80,68,2016,1.0,11.0,1.0,270800.0
23458,2017-05-15,1071838,163765.45,190828,3.0,1.0,970.0,2270.0,208648.0,80,3,2010,1.0,7.0,9.0,180000.0
23459,2017-05-15,1070922,646369.44,249715,4.0,2.0,1938.0,7875.0,354887.0,80,24,2014,0.0,5.0,1.0,326200.0
23473,2017-05-15,1083238,351615.15,259557,3.0,2.0,1065.0,7938.0,262002.0,80,43,2015,1.0,4.0,3.0,220600.0
23495,2017-05-12,1081512,823100.44,293309,3.0,2.0,1524.0,7500.0,350598.0,47,3,2008,0.0,15.0,1.0,203800.0
23496,2017-05-12,1080929,328770.69,262310,2.0,1.0,1050.0,7500.0,287260.0,47,45,2016,1.0,2.0,1.0,100.0
23503,2017-05-12,1080396,355404.64,306316,3.0,2.0,2065.0,6750.0,339028.0,47,14,2013,1.0,8.0,3.0,247900.0
23505,2017-05-12,1063990,236444.08,197560,3.0,2.0,1214.0,8295.0,210726.0,47,29,2014,0.0,28.0,1.0,178400.0
23511,2017-05-12,1080941,886110.94,349918,3.0,2.0,1923.0,5750.0,619096.0,47,33,2015,1.0,6.0,2.0,410800.0
23519,2017-05-12,1080346,398594.44,474210,4.0,3.0,3710.0,15000.0,583044.0,47,2,2008,0.0,3.0,5.0,438100.0
23521,2017-05-12,1080952,131782.35,118580,3.0,2.0,999.0,4200.0,125362.0,47,44,2016,1.0,6.0,1.0,105900.0
23534,2017-05-11,1057836,308582.29,281108,3.0,3.0,2603.0,5961.0,296030.0,59,16,2015,1.0,8.0,1.0,215200.0
23540,2017-05-11,1079868,350845.33,214830,3.0,2.0,1564.0,1800.0,259789.0,59,22,2016,1.0,4.0,1.0,225200.0
23556,2017-05-10,1063367,536020.91,239356,0.0,0.0,1599.0,12742.0,257000.0,60,21,2014,0.0,17.0,3.0,100.0
23594,2017-05-10,1079422,548645.24,484446,4.0,2.0,2620.0,9360.0,655193.0,60,36,2015,0.0,14.0,5.0,199200.0
23596,2017-05-10,1080376,585178.29,193634,2.0,3.0,1484.0,3750.0,246556.0,60,46,2016,0.0,15.0,2.0,100.0
23618,2017-05-09,1075167,250187.24,284087,3.0,2.0,2754.0,5615.0,321425.0,41,5,2011,0.0,3.0,3.0,272400.0
23637,2017-05-09,1079428,482705.54,498109,4.0,5.0,3495.0,5001.0,561029.0,41,40,2016,0.0,2.0,3.0,442200.0
23656,2017-05-08,1075409,207620.35,177466,3.0,1.0,946.0,7980.0,172690.0,87,76,2016,0.0,12.0,1.0,155100.0
23663,2017-05-08,1062682,375681.66,284265,4.0,2.0,1918.0,6236.0,313383.0,87,34,2014,1.0,26.0,1.0,255400.0
23693,2017-05-08,1078226,314991.15,182529,2.0,2.0,1785.0,4807.0,202032.0,87,78,2016,1.0,9.0,1.0,100.0
23734,2017-05-05,1077560,383935.03,183750,4.0,2.0,1698.0,1801.0,201471.0,17,16,2016,1.0,7.0,1.0,166700.0
23740,2017-05-04,1076981,337577.83,353818,4.0,0.0,2020.0,10382.0,443548.0,18,9,2014,1.0,2.0,4.0,312000.0
23758,2017-05-03,1073979,323374.62,158088,2.0,1.0,952.0,3785.04,187362.0,47,34,2016,0.0,2.0,2.0,100.0
23769,2017-05-03,1078200,469377.63,160262,4.0,2.0,1600.0,3806.0,295427.0,47,25,2015,0.0,2.0,3.0,100.0
23779,2017-05-03,1080001,462798.37,221650,3.0,2.0,1161.0,7937.0,258400.0,47,4,2012,1.0,6.0,2.0,100.0
23792,2017-05-03,1080002,426252.99,139264,5.0,2.0,2765.0,7000.0,240604.0,47,32,2016,1.0,4.0,1.0,77800.0
23807,2017-05-02,1077344,670687.61,351135,3.0,2.0,1775.0,6631.0,397106.0,66,17,2013,0.0,8.0,1.0,327000.0
23812,2017-05-02,1077821,240751.06,238581,2.0,1.0,912.0,8280.0,226256.0,66,49,2016,0.0,2.0,1.0,183800.0
23814,2017-05-02,1077561,241719.73,232327,3.0,2.0,1366.0,4499.0,280858.0,66,52,2016,1.0,4.0,1.0,238800.0
23817,2017-05-02,1078217,358432.3,177000,3.0,2.0,1850.0,2300.0,191252.0,66,65,2016,1.0,5.0,1.0,171100.0
23818,2017-05-02,1076766,332351.8,259337,4.0,2.0,2355.0,8034.0,249072.0,66,27,2014,1.0,2.0,4.0,186100.0
23831,2017-05-02,1077822,301032.72,232925,3.0,2.0,1402.0,3633.0,237000.0,66,42,2015,0.0,3.0,1.0,230100.0
23836,2017-05-02,1073572,318653.52,219652,3.0,2.0,1358.0,6629.0,227794.0,66,22,2014,0.0,3.0,2.0,200100.0
23854,2017-05-02,1076523,495860.95,223799,2.0,2.0,1457.0,7839.0,325116.0,66,3,2009,0.0,2.0,2.0,175700.0
23859,2017-05-02,1073599,392355.29,366393,4.0,3.0,3052.0,7136.0,426789.0,66,9,2012,1.0,10.0,3.0,60100.0
23879,2017-05-01,1076991,419798.91,226336,3.0,1.0,1442.0,6550.0,266300.0,54,40,2016,0.0,3.0,1.0,215100.0
23891,2017-05-01,1067164,202001.5,127456,2.0,1.0,725.0,5000.0,112048.0,54,41,2016,0.0,3.0,2.0,15100.0
23917,2017-04-28,1072882,456708.08,374384,3.0,2.0,2263.0,7503.0,381785.0,32,2,2007,0.0,2.0,1.0,340300.0
23919,2017-04-28,1057050,1283630.68,803933,5.0,4.0,3881.0,27529.0,1014067.0,32,11,2013,0.0,16.5,1.0,752100.0
23924,2017-04-28,1077253,438277.91,150252,3.0,2.0,1444.0,4646.0,268563.0,32,9,2013,1.0,7.0,1.0,221100.0
23937,2017-04-28,1073211,400854.25,248927,4.0,2.0,2400.0,8025.0,286605.0,32,14,2014,0.0,4.0,1.0,199600.0
23945,2017-04-27,1076955,421770.61,322537,3.0,2.0,1650.0,8400.0,424220.0,26,3,2011,0.0,3.0,4.0,330600.0
23964,2017-04-27,1073960,318084.96,142459,4.0,2.0,1446.0,2625.0,174146.0,26,17,2016,0.0,4.0,1.0,130100.0
23980,2017-04-26,1078231,609444.7,318229,4.0,2.0,2167.0,7500.0,288906.0,64,10,2011,0.0,4.0,1.0,275200.0
23986,2017-04-26,1077459,143895.28,186266,3.0,1.0,1080.0,8000.0,185662.0,64,20,2013,0.0,2.0,6.0,142100.0
23989,2017-04-26,1076740,201282.89,182056,3.0,2.0,1250.0,8500.0,223204.0,64,33,2015,1.0,8.0,1.0,1100.0
23990,2017-04-26,1076004,289099.55,225531,3.0,1.0,1747.0,7500.0,301256.0,64,19,2013,1.0,4.0,5.0,300.0
23993,2017-04-26,1076943,145085.79,126393,3.0,2.0,970.0,5350.0,170499.0,64,58,2016,0.0,3.0,1.0,100.0
24002,2017-04-26,1078194,489558.6,203693,3.0,2.0,1282.0,6000.0,210682.0,64,43,2016,0.0,8.0,1.0,101200.0
24014,2017-04-26,1077501,510129.75,297015,5.0,4.0,1885.0,4900.0,336981.0,64,12,2012,0.0,1.0,2.0,205100.0
24022,2017-04-26,1076762,496593.88,330799,6.0,4.0,3572.0,7618.0,354308.0,64,14,2012,1.0,6.0,1.0,335700.0
24033,2017-04-25,1076285,343132.54,289809,3.0,1.0,2392.0,7500.0,293413.0,31,1,2007,0.0,8.0,4.0,100.0
24043,2017-04-25,1076508,103910.83,171150,3.0,1.0,1605.0,5500.0,140717.0,31,10,2012,0.0,5.0,5.0,65800.0
24048,2017-04-25,1074273,76874.54,101220,3.0,2.0,1049.0,3946.0,115227.0,31,7,2012,0.0,14.0,1.0,72200.0
24049,2017-04-25,1076498,884268.57,308945,4.0,3.0,1620.0,11250.0,359919.0,31,27,2015,1.0,4.0,2.0,263300.0
24059,2017-04-24,1075195,342784.51,203153,3.0,2.0,1290.0,5040.0,251015.0,68,25,2015,1.0,2.0,5.0,202400.0
24071,2017-04-24,1077825,266376.88,127646,3.0,2.0,1920.0,1.0,258403.0,68,62,2016,1.0,8.0,1.0,218200.0
24073,2017-04-24,1078500,210717.58,113168,3.0,2.0,1520.0,5074.0,179417.0,68,17,2014,1.0,5.0,1.0,155600.0
24074,2017-04-24,1065604,273203.71,188482,2.0,1.0,702.0,6750.0,221981.0,68,59,2016,1.0,3.0,2.0,150100.0
24084,2017-04-24,1072475,335750.37,184804,3.0,2.0,1388.0,13391.0,205624.0,68,68,2016,1.0,5.0,1.0,188000.0
24096,2017-04-24,1072151,254414.14,181000,2.0,2.0,991.0,1391.0,193814.0,68,10,2013,1.0,4.0,2.0,146200.0
24099,2017-04-24,1072383,237368.77,142804,3.0,1.0,1128.0,22500.0,122603.0,68,67,2016,1.0,4.0,1.0,120100.0
24108,2017-04-24,1066182,408580.91,301754,2.0,1.0,936.0,5400.0,325957.0,68,8,2012,0.0,2.0,1.0,242600.0
24110,2017-04-24,1076990,170106.43,125447,2.0,1.0,701.0,6406.4,120774.0,68,15,2014,1.0,3.0,9.0,95100.0
24116,2017-04-24,1074399,398792.25,366852,3.0,2.0,1994.0,5650.0,366400.0,68,23,2015,0.0,3.0,4.0,325200.0
24126,2017-04-21,1064970,497210.32,170000,4.0,2.0,1616.0,1755.0,187849.0,38,3,2012,1.0,3.0,2.0,163200.0
24133,2017-04-21,1076695,3911704.1,1645847,4.0,4.0,10359.0,50529.6,2290713.0,38,1,2009,0.0,3.0,2.0,1301800.0
24134,2017-04-21,1075106,666318.46,339543,3.0,2.0,2634.0,10500.0,335264.0,38,30,2016,1.0,13.0,1.0,247800.0
24139,2017-04-21,1075989,331542.1,141902,3.0,1.0,1283.0,5220.0,157623.0,38,12,2014,0.0,57.0,1.0,124900.0
24142,2017-04-21,1071620,564108.0,384838,4.0,2.0,1840.0,5650.0,588818.0,38,5,2013,0.0,5.0,6.0,100.0
24150,2017-04-21,1074285,386779.44,143651,3.0,2.0,1929.0,1800.0,280969.0,38,34,2016,1.0,7.0,1.0,380100.0
24152,2017-04-20,1076341,398912.74,229505,4.0,2.0,1315.0,4600.0,272568.0,93,7,2010,1.0,33.0,1.0,217800.0
24162,2017-04-20,1055597,577255.21,516745,4.0,2.0,2970.0,18848.0,646693.0,93,13,2011,1.0,3.0,3.0,445400.0
24168,2017-04-20,1074307,164669.3,158328,2.0,1.0,999.0,14350.0,171123.0,93,3,2009,0.0,8.0,4.0,140300.0
24180,2017-04-20,1076293,422464.71,302219,7.0,5.0,3181.0,20790.0,281406.0,93,49,2016,1.0,8.0,1.0,300.0
24191,2017-04-20,1074684,382037.75,137700,3.0,2.0,1683.0,1495.0,319118.0,93,38,2015,1.0,8.0,1.0,232200.0
24211,2017-04-19,1076998,202160.29,213947,3.0,1.0,1332.0,7575.0,229665.0,43,33,2016,1.0,10.0,1.0,1100.0
24217,2017-04-19,1073953,315500.54,341414,2.0,1.0,1471.0,7875.0,401244.0,43,27,2016,0.0,8.0,1.0,306600.0
24219,2017-04-19,1065586,195733.38,168951,3.0,1.0,980.0,6639.6,183366.0,43,34,2016,1.0,3.0,1.0,130000.0
24221,2017-04-19,1073938,547376.18,423500,4.0,2.0,1508.0,10725.0,283977.0,43,5,2012,0.0,9.0,2.0,187800.0
24232,2017-04-19,1073246,97492.64,141625,3.0,2.0,1120.0,2610.0,116809.0,43,28,2016,1.0,6.0,1.0,35900.0
24233,2017-04-19,1076181,403622.91,300602,3.0,2.0,1666.0,4932.0,303197.0,43,30,2016,1.0,4.0,2.0,260600.0
24243,2017-04-18,1066710,359828.82,230750,3.0,2.0,1780.0,2200.0,263377.0,37,20,2015,1.0,6.0,1.0,215200.0
24249,2017-04-18,1070911,351725.34,248804,3.0,2.0,1250.0,4095.0,277259.0,37,31,2016,0.0,3.0,1.0,265100.0
24258,2017-04-18,1070307,375923.61,287804,4.0,3.0,2174.0,5000.0,352676.0,37,14,2013,0.0,2.0,3.0,100.0
24275,2017-04-17,1073976,577846.29,301400,3.0,2.0,2059.0,5008.0,362154.0,60,57,2016,0.0,2.0,3.0,271100.0
24307,2017-04-17,1064684,638507.6,168795,3.0,2.0,1562.0,1248.0,203131.0,60,11,2012,1.0,4.0,2.0,163200.0
24335,2017-04-13,1073078,329139.86,155287,3.0,2.0,2232.0,7875.0,220496.0,96,21,2013,1.0,4.0,7.0,178900.0
24364,2017-04-13,1073975,361270.25,220148,3.0,2.0,1486.0,3911.0,289303.0,96,12,2012,1.0,7.0,6.0,260100.0
24385,2017-04-12,1063991,183951.12,121808,2.0,1.0,973.0,4500.0,126077.0,33,22,2016,0.0,2.0,1.0,95000.0
24401,2017-04-12,1075403,221978.79,243782,3.0,2.0,1853.0,7500.0,249663.0,33,30,2016,0.0,3.0,1.0,100.0
24405,2017-04-12,1070197,333772.8,462016,4.0,2.0,1895.0,12511.58,385112.0,33,26,2016,0.0,2.0,1.0,290200.0
24416,2017-04-11,1072639,282239.24,275677,4.0,3.0,1800.0,18060.0,416238.0,53,19,2013,0.0,7.0,2.0,283200.0
24434,2017-04-11,1074380,187491.72,134200,3.0,2.0,1240.0,3780.0,154630.0,53,21,2013,1.0,11.0,2.0,89500.0
