,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
879,2020-09-30,1268836,391112.8,168903,4.0,2.0,2321.0,8591.0,374130.0,14,2,2015,0.0,4.0,3.0,260100.0
885,2020-09-29,1269628,131704.58,125090,3.0,2.0,2158.0,7875.0,325036.0,20,10,2018,0.0,2.0,3.0,192100.0
887,2020-09-29,1268056,43121.48,74608,3.0,2.0,1126.0,6950.0,261412.0,20,12,2019,0.0,8.0,2.0,180600.0
891,2020-09-29,1269570,247009.72,198095,3.0,2.0,1686.0,7500.0,320638.0,20,16,2019,0.0,7.0,1.0,222100.0
892,2020-09-29,1267919,396171.34,363211,3.0,2.0,1563.0,9000.0,506245.0,20,18,2019,0.0,5.0,2.0,393700.0
900,2020-09-29,1269537,305490.21,220396,3.0,2.0,1441.0,2520.0,296047.0,20,17,2019,1.0,3.0,2.0,267100.0
907,2020-09-23,1268588,334797.68,217891,3.0,2.0,2314.0,5000.0,302216.0,16,12,2019,1.0,6.0,3.0,233600.0
912,2020-09-23,1269262,261450.81,78752,3.0,2.0,1104.0,1.0,274869.0,16,13,2019,1.0,4.0,1.0,215600.0
915,2020-09-23,1267736,3130249.54,1156003,7.0,5.0,3609.0,19710.0,1749250.0,16,5,2018,0.0,6.0,3.0,821400.0
920,2020-09-21,1268317,246007.44,127815,2.0,2.0,1275.0,1920.0,330921.0,13,10,2019,1.0,3.0,2.0,251600.0
933,2020-09-16,1267151,193321.49,141550,2.0,1.0,1201.0,6000.0,259657.0,5,3,2019,1.0,2.0,3.0,700.0
940,2020-09-14,1262009,986493.56,239517,3.0,2.0,2058.0,5225.0,480471.0,6,1,2014,0.0,2.0,3.0,349000.0
941,2020-09-14,1268927,421463.57,281000,0.0,0.0,1813.0,7000.0,254521.0,6,3,2017,0.0,7.0,1.0,185100.0
942,2020-09-09,1267328,13276.75,247271,3.0,2.0,1464.0,3643.0,348851.0,2,1,2018,1.0,2.0,3.0,70100.0
990,2020-07-06,1259557,247678.86,166932,2.0,2.0,1271.0,3840.0,333676.0,13,2,2015,1.0,4.0,4.0,252700.0
997,2020-07-06,1258524,275301.69,235770,3.0,2.0,1146.0,2977.0,331858.0,13,1,2009,0.0,8.0,18.0,275400.0
1068,2020-06-22,1259920,331613.49,350482,3.0,2.0,1920.0,9525.0,461809.0,22,11,2018,0.0,6.0,1.0,250100.0
1080,2020-06-15,1249817,415661.69,85400,3.0,2.0,1890.0,9042.0,281794.0,28,25,2019,0.0,2.0,1.0,208800.0
1129,2020-06-08,1257705,443543.95,310001,3.0,2.0,1720.0,2734.0,423359.0,32,25,2019,1.0,10.0,1.0,100.0
2064,2020-03-11,1241032,481298.02,239088,3.0,2.0,2320.0,3000.0,473475.0,16,6,2016,1.0,2.0,1.0,379900.0
2067,2020-03-11,1252665,794372.31,430362,4.0,3.0,2400.0,5250.0,533438.0,16,1,2012,1.0,5.0,4.0,330700.0
2070,2020-03-11,1253047,247887.72,191524,3.0,1.0,1730.0,7612.5,264631.0,16,16,2019,0.0,18.0,1.0,30100.0
2071,2020-03-11,1252806,632108.0,214028,3.0,2.0,1830.0,4500.0,389462.0,16,4,2014,1.0,5.0,2.0,25100.0
2076,2020-03-11,1252652,989777.06,421240,5.0,4.0,2700.0,5750.0,421984.0,16,3,2014,0.0,5.0,2.0,11100.0
2083,2020-03-10,1251896,504081.0,311002,4.0,2.0,2168.0,4360.0,399447.0,55,5,2014,1.0,5.0,6.0,319600.0
2087,2020-03-10,1245133,333108.22,275696,3.0,2.0,1495.0,5200.0,392860.0,55,10,2017,0.0,3.0,8.0,283800.0
2094,2020-03-10,1249092,239976.66,165026,4.0,2.0,1752.0,10000.0,276498.0,55,13,2017,1.0,3.0,5.0,160800.0
2100,2020-03-10,1251255,450358.25,465115,3.0,2.0,3063.0,13038.0,554871.0,55,4,2013,1.0,2.0,3.0,449800.0
2110,2020-03-09,1249587,382053.05,316753,2.0,1.0,1847.0,9579.0,369394.0,66,49,2019,0.0,2.0,1.0,290000.0
2127,2020-03-09,1249632,287870.2,170932,3.0,2.0,1504.0,10800.0,309831.0,66,10,2014,1.0,12.0,1.0,205200.0
2129,2020-03-09,1250385,287106.36,157223,3.0,1.0,1356.0,6300.0,329284.0,66,6,2012,0.0,4.0,2.0,266100.0
2136,2020-03-09,1248128,319633.74,36886,3.0,2.0,932.0,5056.8,212871.0,66,27,2017,0.0,5.0,2.0,10100.0
2137,2020-03-09,1240641,446475.03,242477,3.0,2.0,2799.0,7013.0,231227.0,66,21,2017,1.0,4.0,1.0,196800.0
2140,2020-03-09,1248033,307791.03,190000,3.0,2.0,1252.0,1984.0,251546.0,66,46,2019,1.0,5.5,2.0,206900.0
2141,2020-03-09,1249356,230754.36,106721,2.0,2.0,1222.0,2210.0,323660.0,66,47,2019,1.0,3.5,1.0,233700.0
2143,2020-03-09,1248318,181224.81,166835,2.0,1.0,1326.0,1.0,294642.0,66,35,2018,0.0,6.0,2.0,185600.0
2147,2020-03-09,1249202,245547.7,136945,2.0,1.0,784.0,7490.0,255779.0,66,61,2019,0.0,9.0,1.0,185100.0
2161,2020-03-09,1239687,73430.92,53879,2.0,2.0,910.0,2610.0,194369.0,66,28,2017,1.0,13.0,1.0,135100.0
2162,2020-03-04,1250677,5006477.0,3146000,0.0,0.0,9527.0,81487.0,577089.0,57,27,2018,0.0,7.0,2.0,838200.0
2166,2020-03-04,1251468,473003.28,222459,3.0,2.0,1620.0,8276.0,370900.0,57,12,2017,1.0,8.0,1.0,285100.0
2177,2020-03-04,1243723,861374.9,394279,4.0,2.0,2028.0,5639.0,472595.0,57,44,2019,1.0,9.0,1.0,326800.0
2186,2020-03-04,1252247,24306.0,71917,2.0,1.0,1675.0,10441.0,261386.0,57,36,2018,1.0,8.0,1.0,175000.0
2188,2020-03-04,1252459,225821.06,93819,2.0,1.0,859.0,3500.0,158341.0,57,40,2019,1.0,8.0,1.0,123500.0
2190,2020-03-04,1251919,615117.49,414898,4.0,4.0,3053.0,5500.0,553179.0,57,28,2018,1.0,4.0,2.0,35100.0
2192,2020-03-04,1252553,688330.86,421655,5.0,4.0,3727.0,6094.0,635893.0,57,49,2019,1.0,2.0,1.0,485100.0
2205,2020-03-04,1245919,275756.97,185671,4.0,3.0,2160.0,5290.0,310506.0,57,20,2018,0.0,3.0,1.0,246700.0
2207,2020-03-04,1252463,573275.61,519952,5.0,3.0,3026.0,5500.0,623852.0,57,31,2018,1.0,2.0,1.0,449100.0
2213,2020-03-03,1247805,210704.8,68135,3.0,2.0,1221.0,4500.0,266761.0,8,8,2019,0.0,3.0,2.0,220000.0
2218,2020-03-03,1250072,190855.94,91700,4.0,2.0,1462.0,10650.0,218438.0,8,2,2014,0.0,45.0,3.0,170000.0
2226,2020-03-02,1250243,598750.7,530992,4.0,3.0,3349.0,8625.0,828985.0,59,9,2017,0.0,1.0,12.0,400100.0
2227,2020-03-02,1251584,61654.14,66374,2.0,1.0,1292.0,8400.0,243231.0,59,34,2018,0.0,3.0,1.0,151100.0
2228,2020-03-02,1251456,480025.15,294066,3.0,2.0,2099.0,10650.0,565719.0,59,2,2011,0.0,3.0,4.0,460100.0
2231,2020-03-02,1251707,1088950.76,619635,5.0,3.0,3720.0,17250.0,825695.0,59,56,2019,1.0,3.0,1.0,560100.0
2234,2020-03-02,1249824,97971.34,74445,1.0,1.0,950.0,8880.0,221754.0,59,21,2018,0.0,9.0,1.0,138100.0
2239,2020-03-02,1251613,396302.75,286489,3.0,2.0,1222.0,9020.0,371513.0,59,7,2016,0.0,9.0,1.0,303900.0
2247,2020-03-02,1250344,1736037.67,1171858,6.0,6.0,5656.0,12500.0,1806420.0,59,5,2014,0.0,11.0,2.0,1185100.0
2250,2020-03-02,1251277,515465.05,424177,3.0,2.0,2089.0,6950.0,440517.0,59,18,2018,0.0,6.0,2.0,69100.0
2252,2020-03-02,1247295,261843.84,169178,3.0,2.0,1165.0,5000.0,277154.0,59,26,2018,0.0,8.0,2.0,242100.0
2255,2020-03-02,1245673,433766.14,251345,4.0,2.0,2023.0,8480.0,436527.0,59,12,2017,1.0,6.0,4.0,366600.0
2257,2020-03-02,1239751,522739.14,133588,2.0,2.0,1612.0,3800.0,389234.0,59,41,2019,0.0,2.0,1.0,3800.0
2258,2020-03-02,1243947,282307.25,73785,3.0,2.0,1192.0,7875.0,271248.0,59,32,2018,0.0,2.0,1.0,219400.0
2263,2020-03-02,1250833,329101.4,261171,3.0,2.0,1381.0,7500.0,304833.0,59,37,2018,0.0,3.0,1.0,289100.0
2266,2020-03-02,1247536,539971.59,157043,3.0,2.0,1878.0,7500.0,346491.0,59,23,2018,1.0,5.0,2.0,250100.0
2268,2020-03-02,1240154,180038.6,96208,4.0,2.0,1593.0,10449.6,287857.0,59,30,2018,0.0,3.0,1.0,218300.0
2270,2020-03-02,1240144,307087.02,228001,3.0,2.0,1754.0,2200.0,283156.0,59,8,2016,1.0,3.0,2.0,242300.0
2272,2020-03-02,1251484,421814.81,219062,3.0,2.0,1940.0,3418.0,404418.0,59,25,2018,1.0,3.0,1.0,309600.0
2275,2020-03-02,1238038,350871.23,283317,4.0,2.0,1505.0,18159.0,362455.0,59,28,2018,0.0,8.0,1.0,296100.0
2279,2020-02-26,1249623,822314.29,289322,4.0,2.0,2615.0,7322.0,466452.0,30,16,2018,1.0,6.0,3.0,338500.0
2292,2020-02-26,1249444,286109.61,82561,3.0,2.0,1220.0,8400.0,270454.0,30,12,2017,1.0,2.0,4.0,197600.0
2296,2020-02-26,1249672,462880.87,254260,3.0,1.0,1262.0,6688.0,341508.0,30,10,2017,1.0,2.0,3.0,169100.0
2302,2020-02-26,1249169,395597.63,152711,3.0,2.0,1567.0,7500.0,315381.0,30,6,2014,0.0,2.0,3.0,204600.0
2309,2020-02-25,1247652,335318.94,102620,3.0,2.0,1791.0,6600.0,308055.0,16,12,2019,0.0,7.0,1.0,216000.0
2311,2020-02-25,1248054,283425.37,195604,2.0,1.0,1407.0,6752.46,204054.0,16,5,2016,0.0,7.0,4.0,182100.0
2314,2020-02-25,1250779,375287.91,393708,3.0,2.0,2104.0,2720.0,494438.0,16,15,2019,1.0,2.0,1.0,386000.0
2318,2020-02-25,1243588,231567.05,97978,3.0,1.0,864.0,7800.0,224578.0,16,4,2015,0.0,2.0,2.0,120100.0
2324,2020-02-24,1247835,523321.79,277186,3.0,2.0,1652.0,1.0,315787.0,56,5,2014,0.0,1.0,2.0,260300.0
2327,2020-02-24,1243756,237297.61,69363,4.0,2.0,1323.0,8000.0,270173.0,56,32,2018,1.0,3.0,1.0,225100.0
2329,2020-02-24,1234514,840446.56,337027,3.0,1.0,1804.0,12690.0,389064.0,56,6,2014,0.0,15.0,1.0,283100.0
2330,2020-02-24,1243596,217209.76,168075,3.0,2.0,2071.0,18744.0,443803.0,56,22,2018,0.0,4.0,1.0,298000.0
2333,2020-02-24,1250052,416749.95,200811,4.0,2.0,2056.0,9075.0,422290.0,56,47,2019,0.0,4.0,1.0,350100.0
2334,2020-02-24,1238401,5554.88,255000,3.0,2.0,1683.0,1495.0,322966.0,56,20,2017,1.0,3.0,2.0,50100.0
2354,2020-02-24,1247007,113167.97,196429,4.0,2.0,1728.0,4500.0,383673.0,56,3,2013,1.0,1.0,3.0,256100.0
2367,2020-02-24,1239708,287342.38,152295,3.0,1.0,1056.0,7800.0,272188.0,56,15,2017,1.0,4.0,1.0,230500.0
2379,2020-02-19,1237778,431830.49,423214,4.0,2.0,2472.0,43560.0,616994.0,36,11,2016,0.0,3.0,1.0,384700.0
2384,2020-02-19,1248190,239149.66,101912,3.0,2.0,1551.0,6105.0,313018.0,36,22,2018,0.0,3.0,4.0,156300.0
2398,2020-02-19,1249615,473225.73,257402,3.0,2.0,1668.0,5000.0,388757.0,36,21,2018,0.0,5.0,5.0,301500.0
2404,2020-02-19,1249602,74804.8,82982,3.0,2.0,1456.0,5300.0,246905.0,36,36,2019,0.0,3.0,3.0,182100.0
2412,2020-02-18,1249382,526506.44,324623,3.0,2.0,2050.0,7500.0,429688.0,99,56,2018,0.0,4.0,4.0,2300.0
2414,2020-02-18,1246866,364152.57,278517,3.0,2.0,1576.0,8250.0,369795.0,99,7,2013,0.0,3.0,7.0,288100.0
2419,2020-02-18,1231240,1357729.38,844417,5.0,4.0,3584.0,13266.0,980597.0,99,26,2016,1.0,6.0,1.0,1000.0
2424,2020-02-18,1246865,676185.68,180769,3.0,2.0,1616.0,7875.0,221133.0,99,16,2015,0.0,6.5,2.0,327700.0
2426,2020-02-18,1249618,348375.01,202176,3.0,1.0,1808.0,9750.0,331123.0,99,8,2013,1.0,10.0,1.0,217400.0
2431,2020-02-18,1247380,724785.79,463125,6.0,4.0,3472.0,5500.0,750007.0,99,44,2017,0.0,7.0,2.0,450100.0
2434,2020-02-18,1249569,247634.51,231285,4.0,3.0,1921.0,6031.0,293289.0,99,38,2017,1.0,3.0,1.0,175800.0
2438,2020-02-18,1247615,218779.91,73365,2.0,1.0,1026.0,9360.0,241099.0,99,98,2019,0.0,2.0,1.0,156700.0
2442,2020-02-18,1243148,663107.07,458522,4.0,2.0,1876.0,6750.0,617912.0,99,3,2009,0.0,8.0,1.0,330100.0
2446,2020-02-18,1247162,173970.51,103666,3.0,2.0,1115.0,1735.0,238581.0,99,15,2015,1.0,9.0,4.0,193300.0
2454,2020-02-18,1249069,106337.85,107078,2.0,1.0,1210.0,5400.0,320700.0,99,19,2015,0.0,4.0,10.0,208500.0
2455,2020-02-18,1243176,528926.69,249843,3.0,2.0,1588.0,21120.0,357108.0,99,31,2017,0.0,3.0,1.0,1300.0
2456,2020-02-18,1249566,485038.82,315000,4.0,3.0,2306.0,2296.0,410101.0,99,64,2018,1.0,6.0,1.0,285100.0
2465,2020-02-18,1247496,193076.79,125434,4.0,2.0,1742.0,7875.0,279454.0,99,84,2019,0.0,1.0,1.0,195300.0
2466,2020-02-18,1248021,215652.6,159030,3.0,2.0,1376.0,10880.0,252541.0,99,53,2018,0.0,6.0,1.0,191700.0
2475,2020-02-18,1249630,12705.78,141567,3.0,2.0,1525.0,3310.0,319198.0,99,88,2019,1.0,2.0,1.0,50000.0
2480,2020-02-18,1231239,383824.33,159642,3.0,2.0,1416.0,1787.0,248873.0,99,42,2017,1.0,8.0,1.0,201300.0
2481,2020-02-18,1249576,480044.2,257045,3.0,2.0,2387.0,7500.0,416439.0,99,72,2018,0.0,3.0,2.0,1600.0
2487,2020-02-18,1247607,300830.48,168927,3.0,2.0,1175.0,8175.0,260504.0,99,90,2019,0.0,4.0,1.0,226600.0
2496,2020-02-12,1237409,634988.5,376857,3.0,1.0,2524.0,5850.0,421100.0,38,19,2018,0.0,2.0,1.0,400000.0
2497,2020-02-12,1249199,852993.21,289268,6.0,3.0,3183.0,6000.0,367913.0,38,31,2019,1.0,12.0,1.0,220800.0
2499,2020-02-12,1242823,314678.65,266075,3.0,2.0,2027.0,9862.0,292942.0,38,21,2018,1.0,5.0,1.0,135600.0
2500,2020-02-12,1249340,403076.07,317132,4.0,3.0,2690.0,4950.0,399457.0,38,13,2018,1.0,11.0,1.0,310900.0
2503,2020-02-12,1249349,278596.73,169400,2.0,1.0,986.0,7500.0,266187.0,38,32,2019,0.0,6.0,1.0,213900.0
2504,2020-02-12,1249354,481335.14,149825,3.0,2.0,1544.0,5200.0,369209.0,38,17,2018,1.0,3.0,1.0,169100.0
2511,2020-02-12,1246812,504129.45,126797,2.0,2.0,1566.0,8280.0,345096.0,38,4,2016,0.0,1.0,2.0,275100.0
2517,2020-02-12,1247834,210195.09,201699,4.0,2.0,2168.0,8002.5,314739.0,38,10,2018,0.0,2.0,3.0,216000.0
2520,2020-02-12,1249331,344357.58,311598,4.0,2.0,2745.0,18433.0,405503.0,38,6,2017,1.0,67.0,1.0,69100.0
2521,2020-02-12,1249350,266331.34,76448,1.0,1.0,964.0,7875.0,184747.0,38,27,2019,0.0,2.0,1.0,70500.0
2526,2020-02-12,1249341,336158.43,93732,3.0,1.0,999.0,6000.0,228522.0,38,37,2019,0.0,5.0,1.0,77800.0
2527,2020-02-12,1245976,492475.24,981483,5.0,6.0,4287.0,9064.0,1225200.0,38,25,2019,0.0,3.0,4.0,20100.0
2529,2020-02-11,1248803,15477.28,75903,3.0,1.0,875.0,4250.0,187770.0,10,9,2019,0.0,4.0,2.0,131900.0
2530,2020-02-11,1247321,386535.79,392894,4.0,2.0,2132.0,10107.9,165800.0,10,2,2017,0.0,4.0,1.0,391300.0
2534,2020-02-11,1248823,1194531.79,1291574,5.0,3.0,2621.0,6000.0,1478680.0,10,3,2018,1.0,8.0,1.0,998100.0
2541,2020-02-10,1248770,647075.86,439595,4.0,3.0,3060.0,21584.0,638908.0,68,27,2017,0.0,7.0,1.0,169100.0
2542,2020-02-10,1247231,241771.79,95041,2.0,1.0,1360.0,8845.23,243924.0,68,46,2018,1.0,3.0,1.0,1200.0
2543,2020-02-10,1248169,589549.46,388786,4.0,3.0,3439.0,12232.0,548618.0,68,9,2015,0.0,5.0,3.0,363200.0
2545,2020-02-10,1248044,323017.41,140411,3.0,2.0,995.0,7950.0,248564.0,68,29,2017,1.0,9.0,2.0,205100.0
2546,2020-02-10,1243098,132436.53,84829,2.0,1.0,850.0,4743.0,183094.0,68,52,2019,0.0,4.0,1.0,134800.0
2548,2020-02-10,1240637,420080.93,250028,4.0,2.0,1910.0,4200.0,380800.0,68,14,2016,0.0,4.0,1.0,321200.0
2549,2020-02-10,1240929,322929.28,251126,4.0,3.0,2620.0,4060.0,353347.0,68,20,2017,1.0,3.0,3.0,169100.0
2550,2020-02-10,1244682,578035.56,280398,4.0,3.0,2326.0,7000.0,430710.0,68,21,2017,1.0,2.0,2.0,361100.0
2553,2020-02-10,1242369,556876.48,325646,4.0,3.0,2723.0,9533.0,484045.0,68,1,2009,1.0,8.0,7.0,287100.0
2556,2020-02-10,1248028,913038.22,630243,5.0,3.0,3646.0,15680.0,791429.0,68,24,2017,1.0,7.0,3.0,560100.0
2563,2020-02-10,1244890,421683.33,336166,4.0,2.0,1927.0,7500.0,417504.0,68,60,2019,0.0,1.0,2.0,312100.0
2565,2020-02-10,1247602,366719.35,129625,4.0,2.0,1814.0,5600.0,304670.0,68,13,2016,1.0,1.0,3.0,252100.0
2569,2020-02-10,1248806,287445.19,159650,2.0,1.0,1438.0,13800.0,302283.0,68,61,2019,1.0,3.0,1.0,215100.0
2575,2020-02-10,1248816,418241.15,204988,3.0,1.0,1379.0,6480.0,317353.0,68,66,2019,1.0,11.0,1.0,225100.0
2580,2020-02-10,1244875,414045.01,151163,3.0,3.0,1760.0,6137.0,288943.0,68,4,2012,0.0,2.0,9.0,233100.0
2582,2020-02-10,1248030,143526.26,100824,3.0,2.0,1394.0,9375.0,298098.0,68,64,2019,0.0,2.0,2.0,140000.0
2587,2020-02-10,1232160,478625.73,182015,4.0,2.0,1967.0,15000.0,278096.0,68,53,2019,0.0,1.0,1.0,360100.0
2589,2020-02-10,1247269,350571.19,147297,5.0,3.0,2338.0,7500.0,313246.0,68,30,2017,0.0,5.0,1.0,3300.0
2599,2020-02-05,1247526,434085.21,346263,4.0,2.0,2317.0,8857.0,427219.0,28,16,2018,1.0,6.0,1.0,365100.0
2602,2020-02-05,1236060,887424.7,483981,5.0,4.0,3585.0,15600.0,740954.0,28,22,2018,1.0,4.0,1.0,607200.0
2613,2020-02-05,1247525,327651.25,287890,3.0,2.0,2342.0,5576.0,319146.0,28,28,2019,1.0,6.0,1.0,240000.0
2619,2020-02-05,1236221,466943.2,234984,4.0,2.0,1943.0,9125.0,375146.0,28,23,2019,0.0,2.0,1.0,251600.0
2620,2020-02-05,1243613,568365.97,275280,3.0,2.0,1352.0,13616.0,371162.0,28,5,2017,0.0,19.0,2.0,169100.0
2624,2020-02-04,1245135,351487.59,94494,4.0,2.0,1679.0,7500.0,301767.0,26,6,2015,1.0,1.0,4.0,260200.0
2628,2020-02-04,1240647,246048.49,59492,2.0,1.0,876.0,6206.0,195134.0,26,21,2018,1.0,4.0,1.0,130700.0
2629,2020-02-04,1236004,508112.15,344334,3.0,2.0,1654.0,6179.0,415369.0,26,18,2018,1.0,14.5,1.0,294000.0
2632,2020-02-04,1244900,1942551.89,910742,4.0,4.0,3415.0,18484.0,1270593.0,26,5,2015,0.0,6.0,5.0,300100.0
2634,2020-02-04,1236172,297114.48,58747,3.0,2.0,1811.0,3350.0,164016.0,26,19,2018,1.0,3.0,1.0,180900.0
2640,2020-02-04,1240457,241120.1,283347,3.0,2.0,1343.0,7521.0,387292.0,26,23,2019,0.0,1.0,1.0,311100.0
2647,2020-02-03,1245795,389061.67,154012,2.0,1.0,832.0,8250.0,258500.0,63,63,2019,0.0,3.0,1.0,121000.0
2648,2020-02-03,1243901,222791.44,158421,3.0,2.0,1030.0,7875.0,245237.0,63,6,2015,0.0,56.0,1.0,145100.0
2649,2020-02-03,1245767,327958.03,326930,3.0,2.0,1968.0,6092.0,395079.0,63,50,2019,0.0,4.0,1.0,307900.0
2650,2020-02-03,1245792,580357.0,272208,4.0,2.0,2452.0,18720.0,491664.0,63,57,2019,0.0,2.0,1.0,385900.0
2652,2020-02-03,1246225,375703.28,320164,4.0,2.0,2632.0,5000.0,422682.0,63,33,2018,1.0,5.0,3.0,336200.0
2658,2020-02-03,1243902,458787.93,252227,3.0,2.0,1350.0,3603.0,329922.0,63,28,2018,0.0,4.0,1.0,280900.0
2673,2020-02-03,1244187,382650.66,313554,4.0,3.0,2675.0,6653.0,413963.0,63,29,2018,0.0,5.0,2.0,310800.0
2674,2020-02-03,1247497,653919.12,234171,3.0,2.0,3114.0,17400.0,498488.0,63,54,2019,0.0,3.0,1.0,169100.0
2675,2020-02-03,1236006,789366.7,409593,4.0,3.0,2968.0,6082.0,501291.0,63,23,2017,1.0,12.0,1.0,391000.0
2680,2020-02-03,1240143,478004.07,148372,4.0,2.0,1616.0,1750.0,230916.0,63,36,2018,1.0,6.0,1.0,182300.0
2684,2020-02-03,1235646,530052.29,258723,3.0,2.0,1454.0,5892.0,373194.0,63,24,2018,1.0,9.0,1.0,169100.0
2694,2020-02-03,1243896,342968.59,169434,1.0,1.0,1818.0,4400.0,255700.0,63,27,2018,0.0,3.0,1.0,227600.0
2698,2020-02-03,1243906,1002517.91,928525,6.0,4.0,4171.0,15000.0,1592959.0,63,21,2017,0.0,3.0,3.0,500100.0
2709,2020-01-28,1239591,270880.6,101928,4.0,3.0,1823.0,7115.0,351351.0,25,4,2014,0.0,3.0,10.0,275700.0
2717,2020-01-28,1243955,150808.1,189746,3.0,2.0,1035.0,30100.0,277092.0,25,14,2018,0.0,2.0,3.0,50100.0
2718,2020-01-28,1243767,224712.38,216773,3.0,1.0,936.0,6300.0,297172.0,25,3,2012,0.0,13.0,2.0,250100.0
2720,2020-01-28,1240346,1142965.31,1015496,4.0,3.0,2745.0,11616.0,1293153.0,25,7,2015,0.0,5.0,8.0,800600.0
2721,2020-01-28,1238870,479023.06,284425,3.0,2.0,2275.0,5300.0,343800.0,25,5,2014,0.0,10.0,1.0,270200.0
2723,2020-01-28,1242919,386634.5,406931,3.0,2.0,1905.0,5865.0,457456.0,25,18,2018,1.0,6.0,1.0,345200.0
2728,2020-01-28,1245926,212489.09,127050,3.0,1.0,1058.0,1870.0,217500.0,25,25,2019,0.0,5.0,1.0,140800.0
2731,2020-01-27,1235253,1294392.9,738505,4.0,4.0,5080.0,209523.6,262400.0,76,34,2018,0.0,8.0,1.0,350100.0
2737,2020-01-27,1245297,491446.13,241181,4.0,2.0,1540.0,7140.0,361197.0,76,28,2017,1.0,5.0,2.0,282000.0
2738,2020-01-27,1247230,186685.21,113322,3.0,1.0,1104.0,9000.0,266356.0,76,51,2018,0.0,3.0,1.0,155500.0
2739,2020-01-27,1243185,435523.58,352800,4.0,3.0,2632.0,6023.0,477243.0,76,25,2017,1.0,4.0,4.0,380000.0
2743,2020-01-27,1242928,224180.52,100319,3.0,2.0,1640.0,2280.0,283803.0,76,12,2015,1.0,1.0,3.0,221600.0
2747,2020-01-27,1245669,366406.74,258652,2.0,2.0,2027.0,9375.0,399775.0,76,45,2018,0.0,6.0,1.0,220800.0
2748,2020-01-27,1245681,242124.56,251939,3.0,2.0,1443.0,7875.0,289910.0,76,56,2018,0.0,3.0,3.0,229700.0
2754,2020-01-27,1231231,850356.1,376255,4.0,2.0,2267.0,46609.2,360300.0,76,36,2018,1.0,3.0,1.0,600100.0
2755,2020-01-27,1245639,340014.71,256904,4.0,2.0,1829.0,5512.0,352392.0,76,75,2019,0.0,5.0,1.0,286100.0
2759,2020-01-27,1247923,319450.46,145476,2.0,1.0,1429.0,10584.0,384624.0,76,74,2019,0.0,3.0,2.0,299000.0
2761,2020-01-27,1243724,238452.33,181000,2.0,2.0,991.0,2262.0,223284.0,76,70,2019,1.0,5.0,1.0,188100.0
2764,2020-01-27,1244723,25477.05,167244,4.0,2.0,1176.0,1.0,245082.0,76,26,2017,0.0,6.0,5.0,198500.0
2769,2020-01-27,1235235,796022.27,444251,5.0,3.0,3039.0,16786.0,587281.0,76,6,2013,0.0,8.0,4.0,498600.0
2770,2020-01-27,1234696,134298.93,71957,4.0,2.0,2875.0,5400.0,285618.0,76,40,2018,0.0,2.0,1.0,183700.0
2771,2020-01-27,1235010,555000.02,237000,3.0,2.0,1770.0,1501.0,319230.0,76,54,2018,0.0,7.0,1.0,250000.0
2775,2020-01-27,1231451,648271.8,337262,3.0,2.0,1644.0,15000.0,493285.0,76,39,2018,0.0,5.0,1.0,366000.0
2776,2020-01-27,1242910,371127.75,260991,5.0,3.0,2202.0,7200.0,447108.0,76,37,2018,1.0,4.0,2.0,328600.0
2796,2020-01-27,1242899,363280.69,358959,2.0,2.0,1410.0,7755.0,564764.0,76,18,2016,0.0,2.0,9.0,50100.0
2799,2020-01-27,1235218,554034.64,316623,4.0,2.0,1775.0,9900.0,396654.0,76,23,2017,1.0,6.0,1.0,10100.0
2810,2020-01-22,1247641,355831.11,384403,4.0,2.0,2341.0,22587.0,519251.0,32,21,2019,1.0,9.0,1.0,370000.0
2812,2020-01-22,1247617,578606.23,374288,3.0,2.0,2170.0,8625.0,554038.0,32,30,2019,0.0,2.0,1.0,235600.0
2815,2020-01-22,1243892,207519.56,75413,3.0,1.0,1056.0,8500.0,349800.0,32,11,2018,0.0,4.0,1.0,202600.0
2817,2020-01-22,1246223,230717.58,240149,4.0,2.0,1652.0,5093.0,279319.0,32,14,2018,1.0,3.0,1.0,250200.0
2819,2020-01-22,1247626,1587593.04,874157,6.0,4.0,5225.0,35719.0,1208758.0,32,4,2012,0.0,6.0,6.0,960300.0
2820,2020-01-22,1244138,183474.18,177000,2.0,2.0,1095.0,2172.0,237151.0,32,32,2019,1.0,5.0,1.0,169100.0
2821,2020-01-22,1234498,348824.72,127413,3.0,1.0,1440.0,7875.0,243550.0,32,10,2018,0.0,1.0,1.0,184400.0
2822,2020-01-22,1238414,492895.98,219208,3.0,2.0,1582.0,2626.0,329493.0,32,15,2018,1.0,6.0,1.0,261100.0
2827,2020-01-22,1249683,179158.72,188603,4.0,2.0,1506.0,5088.0,288248.0,32,28,2019,0.0,9.0,2.0,245200.0
2828,2020-01-22,1234508,419750.73,220459,3.0,2.0,1654.0,5500.0,334453.0,32,19,2019,1.0,3.0,1.0,307000.0
2832,2020-01-22,1243638,297314.74,148402,3.0,3.0,1810.0,6138.0,354367.0,32,2,2010,1.0,4.0,8.0,277800.0
2834,2020-01-21,1243779,233959.04,281108,4.0,3.0,2322.0,8500.0,348500.0,110,94,2019,1.0,7.0,1.0,25100.0
