,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
11957,2018-08-28,1164387,240158.62,172397,3.0,1.0,1340.0,8795.0,237050.0,92,84,2018,0.0,3.0,1.0,168000.0
11958,2018-08-28,1164850,180014.27,209872,4.0,2.0,1875.0,4884.0,240092.0,92,61,2017,1.0,1.0,1.0,160100.0
11959,2018-08-28,1163326,740850.25,435566,4.0,3.0,2300.0,9525.0,548174.0,92,16,2013,1.0,29.0,5.0,389900.0
11962,2018-08-28,1164316,147914.42,322820,4.0,3.0,1747.0,6631.0,382286.0,92,44,2016,1.0,8.0,2.0,273200.0
11964,2018-08-28,1165005,29445.54,111000,2.0,2.0,690.0,0.0,148046.0,92,65,2017,1.0,2.0,2.0,29500.0
11965,2018-08-28,1164393,166499.19,256374,4.0,2.0,2525.0,14256.0,230500.0,92,39,2016,0.0,6.0,1.0,201000.0
11968,2018-08-27,1151300,287313.11,179683,3.0,1.0,1688.0,12000.0,239398.0,80,49,2016,1.0,4.0,1.0,175000.0
11972,2018-08-27,1162202,87944.31,147169,2.0,1.0,768.0,9713.0,173456.0,80,63,2017,0.0,1.0,5.0,132100.0
11974,2018-08-27,1151587,360748.97,185700,1.0,1.0,990.0,0.0,225804.0,80,42,2016,1.0,4.0,1.0,179600.0
11999,2018-08-27,1149845,793518.14,620518,4.0,3.0,3089.0,19142.0,733354.0,80,19,2014,0.0,3.0,1.0,540100.0
12006,2018-08-27,1160434,430319.57,340288,3.0,2.0,2935.0,5277.0,492544.0,80,23,2015,0.0,4.0,10.0,347700.0
12010,2018-08-27,1160603,48196.76,130286,3.0,2.0,1044.0,8775.0,224300.0,80,73,2017,0.0,3.0,1.0,106100.0
12015,2018-08-27,1150605,165888.04,130625,2.0,2.0,862.0,0.0,153216.0,80,31,2015,1.0,6.0,1.0,136100.0
12016,2018-08-27,1151299,191421.35,264249,3.0,2.0,2018.0,4484.0,210573.0,80,72,2017,0.0,2.0,1.0,226600.0
12018,2018-08-27,1156634,686358.12,549322,4.0,2.0,1760.0,11362.0,468400.0,80,11,2013,1.0,8.0,1.0,212000.0
12020,2018-08-27,1160590,285322.27,160920,2.0,2.0,954.0,0.0,199700.0,80,62,2017,1.0,5.0,2.0,158100.0
12025,2018-08-27,1156602,323793.76,229871,3.0,2.0,1140.0,2120.0,259590.0,80,80,2017,0.0,1.0,1.0,232400.0
12028,2018-08-27,1149578,60597.84,217375,4.0,3.0,1485.0,5400.0,255988.0,80,26,2015,0.0,3.0,1.0,131200.0
12036,2018-08-27,1151504,709774.86,291266,3.0,2.0,1482.0,7500.0,312473.0,80,5,2012,0.0,3.0,1.0,218700.0
12039,2018-08-22,1150461,289327.61,239484,3.0,2.0,1226.0,8000.0,314707.0,52,17,2016,0.0,3.0,1.0,238600.0
12047,2018-08-22,1159717,140263.6,220443,3.0,2.0,1190.0,4825.1,305285.0,52,10,2015,0.0,11.0,8.0,224400.0
12048,2018-08-22,1164128,244231.3,183363,3.0,2.0,1196.0,10575.0,226899.0,52,37,2017,1.0,9.0,2.0,169300.0
12057,2018-08-22,1159956,88049.59,109912,1.0,1.0,592.0,0.0,114136.0,52,25,2016,1.0,6.0,2.0,112200.0
12063,2018-08-22,1156415,367776.37,363100,2.0,2.0,1100.0,0.0,461728.0,52,52,2018,1.0,4.0,1.0,367800.0
12074,2018-08-22,1159719,153474.21,251167,2.0,1.0,1897.0,7200.0,284572.0,52,30,2016,0.0,4.0,4.0,170800.0
12083,2018-08-22,1160938,202657.53,116140,2.0,1.0,1021.0,4280.0,182580.0,52,16,2016,0.0,6.0,1.0,147100.0
12085,2018-08-22,1159972,399739.39,504085,4.0,3.0,1592.0,5950.0,805800.0,52,35,2016,0.0,4.0,1.0,370200.0
12086,2018-08-22,1163538,206154.84,123600,2.0,1.0,848.0,0.0,262500.0,52,49,2017,1.0,20.0,1.0,126000.0
12089,2018-08-21,1163373,199203.0,99001,3.0,2.0,1263.0,916.0,139839.0,59,22,2015,1.0,4.0,1.0,81200.0
12091,2018-08-21,1164110,640377.16,240718,3.0,2.0,1398.0,3503.0,325320.0,59,16,2014,0.0,6.0,1.0,265400.0
12093,2018-08-21,1154750,203407.09,342779,3.0,2.0,1738.0,6500.0,361758.0,59,26,2016,0.0,8.0,2.0,307000.0
12094,2018-08-21,1163741,86650.38,126089,3.0,2.0,1954.0,9750.0,285322.0,59,44,2017,0.0,5.0,1.0,208400.0
12099,2018-08-21,1162200,18058.21,134592,2.0,1.0,800.0,0.0,150962.0,59,41,2017,1.0,2.0,2.0,25100.0
12100,2018-08-21,1161907,65062.6,234534,3.0,2.0,1402.0,3303.0,321030.0,59,21,2015,1.0,14.0,4.0,268700.0
12102,2018-08-21,1161652,235140.69,253502,2.0,1.0,1024.0,16333.0,289387.0,59,37,2017,0.0,4.0,1.0,185100.0
12104,2018-08-21,1164839,301558.12,347953,3.0,2.0,1607.0,7189.28,401754.0,59,52,2017,1.0,4.0,1.0,322300.0
12112,2018-08-21,1163549,22064.06,181857,1.0,1.0,822.0,0.0,374600.0,59,49,2017,1.0,4.0,1.0,26600.0
12113,2018-08-21,1161789,418969.0,337871,4.0,2.0,1758.0,5900.0,441274.0,59,11,2012,0.0,7.0,3.0,432400.0
12125,2018-08-21,1163374,387420.0,155400,2.0,2.0,883.0,0.0,168062.0,59,39,2017,1.0,5.0,1.0,133800.0
12133,2018-08-21,1163875,9019.61,207001,4.0,3.0,1832.0,1896.0,287963.0,59,43,2017,1.0,1.0,3.0,20100.0
12134,2018-08-21,1163541,161482.04,96177,1.0,1.0,583.0,0.0,120152.0,59,47,2017,1.0,6.0,1.0,120100.0
12141,2018-08-21,1162204,167631.74,216928,2.0,1.0,825.0,7020.0,277172.0,59,8,2012,0.0,11.0,3.0,223200.0
12146,2018-08-20,1149235,72606.12,139000,3.0,1.0,1162.0,3115.0,159776.0,67,24,2015,1.0,17.0,1.0,100100.0
12158,2018-08-20,1159298,41822.15,165000,3.0,2.0,1130.0,0.0,193451.0,67,5,2012,1.0,7.0,1.0,136400.0
12161,2018-08-20,1160941,168632.77,154239,2.0,1.0,966.0,6500.0,179012.0,67,47,2017,0.0,4.0,1.0,122100.0
12167,2018-08-20,1160009,317002.47,247874,4.0,3.0,2658.0,7490.0,316666.0,67,57,2017,0.0,4.0,1.0,180100.0
12171,2018-08-20,1160942,231606.6,221391,3.0,1.0,1376.0,7400.0,239429.0,67,43,2016,0.0,5.0,1.0,205200.0
12176,2018-08-20,1161098,423439.2,320204,6.0,4.0,2400.0,11502.0,342975.0,67,63,2017,1.0,8.0,1.0,267200.0
12183,2018-08-20,1149848,886647.53,398400,4.0,2.0,1858.0,9975.0,447062.0,67,9,2014,0.0,5.0,1.0,369600.0
12191,2018-08-20,1163523,109690.42,192602,2.0,1.0,1345.0,11672.5,220868.0,67,38,2016,1.0,12.0,5.0,166700.0
12207,2018-08-15,1163886,145318.28,89500,1.0,1.0,542.0,0.0,135877.0,30,25,2017,1.0,5.0,1.0,91300.0
12212,2018-08-15,1158977,442594.77,260023,3.0,2.0,1736.0,9185.4,288637.0,30,7,2014,0.0,5.0,10.0,232100.0
12215,2018-08-15,1158895,205580.44,193000,3.0,2.0,1706.0,1896.0,239423.0,30,18,2016,1.0,3.0,1.0,188000.0
12235,2018-08-14,1162593,200941.31,93600,2.0,2.0,895.0,0.0,112873.0,33,32,2017,1.0,5.0,3.0,95200.0
12240,2018-08-14,1159142,119275.34,105948,2.0,2.0,1180.0,0.0,114537.0,33,25,2017,1.0,4.0,1.0,79100.0
12242,2018-08-14,1162597,286449.03,337963,3.0,2.0,1719.0,8000.0,435512.0,33,8,2013,1.0,9.0,2.0,346000.0
12251,2018-08-14,1159138,233202.76,189095,2.0,1.0,994.0,0.0,525100.0,33,7,2013,1.0,5.0,1.0,227100.0
12259,2018-08-14,1155678,58649.57,37089,1.0,1.0,851.0,0.0,262500.0,33,5,2012,1.0,3.0,1.0,59100.0
12264,2018-08-14,1155511,168046.57,160600,3.0,2.0,1222.0,0.0,189100.0,33,18,2016,1.0,8.0,1.0,170000.0
12268,2018-08-13,1162937,53148.85,201207,3.0,1.0,1316.0,5650.0,306293.0,68,61,2017,1.0,6.0,1.0,211200.0
12291,2018-08-13,1162341,111456.12,203788,3.0,2.0,1240.0,0.0,259419.0,68,2,2009,1.0,3.0,4.0,203600.0
12301,2018-08-13,1158642,308808.4,703693,5.0,3.0,3187.0,15393.84,866056.0,68,38,2016,1.0,9.0,3.0,518600.0
12302,2018-08-13,1163872,202716.39,144295,2.0,2.0,1432.0,4197.0,333077.0,68,51,2017,0.0,7.0,1.0,235300.0
12305,2018-08-13,1162319,595038.91,315257,4.0,2.0,3004.0,7501.0,375522.0,68,12,2014,1.0,6.0,3.0,264900.0
12311,2018-08-13,1162334,80738.38,110400,1.0,1.0,810.0,0.0,126749.0,68,68,2017,1.0,4.0,1.0,97400.0
12317,2018-08-13,1163893,149448.43,282187,4.0,2.0,2240.0,8800.0,271866.0,68,42,2016,1.0,9.0,1.0,42100.0
12329,2018-08-08,1162316,237323.67,116000,1.0,1.0,546.0,0.0,160920.0,41,37,2017,1.0,4.0,1.0,120100.0
12333,2018-08-08,1162907,305934.08,213719,3.0,1.0,1654.0,7857.0,231930.0,41,5,2012,0.0,9.0,10.0,140300.0
12337,2018-08-08,1162089,424393.32,226163,2.0,2.0,1107.0,0.0,320975.0,41,35,2017,1.0,8.0,1.0,230300.0
12340,2018-08-08,1161650,602991.1,278447,5.0,2.0,2634.0,7500.0,303115.0,41,23,2016,1.0,5.0,6.0,233500.0
12349,2018-08-08,1162340,763231.98,467416,2.0,1.0,1084.0,6128.0,546855.0,41,16,2015,1.0,12.0,1.0,600100.0
12358,2018-08-08,1161384,438782.26,248512,4.0,2.0,1621.0,9588.0,282337.0,41,21,2016,0.0,2.0,3.0,200100.0
12359,2018-08-08,1153053,405615.53,255358,3.0,2.0,1231.0,3662.0,320540.0,41,32,2017,0.0,3.0,1.0,271600.0
12376,2018-08-07,1163208,207035.4,108302,2.0,1.0,650.0,5160.0,140740.0,61,51,2017,1.0,12.0,1.0,83100.0
12383,2018-08-07,1161679,347249.92,203500,4.0,3.0,1712.0,1832.0,249465.0,61,28,2016,1.0,5.0,1.0,191300.0
12396,2018-08-07,1163705,176760.65,101924,0.0,0.0,614.0,0.0,130987.0,61,55,2017,1.0,3.0,1.0,100100.0
12407,2018-08-07,1161394,117433.09,170966,3.0,1.0,926.0,5250.0,146621.0,61,30,2016,1.0,4.0,1.0,102100.0
12409,2018-08-07,1163209,174708.24,237839,4.0,2.0,1617.0,7500.0,265212.0,61,17,2015,0.0,4.0,1.0,179200.0
12410,2018-08-07,1160825,135479.15,199000,2.0,2.0,1582.0,1397.0,248728.0,61,14,2014,1.0,3.0,9.0,160300.0
12413,2018-08-07,1161457,351132.98,295581,4.0,3.0,1456.0,5130.0,350365.0,61,9,2013,1.0,6.0,3.0,280700.0
12416,2018-08-07,1162948,299501.84,283965,3.0,2.0,1524.0,9135.0,336529.0,61,27,2016,1.0,8.0,1.0,252400.0
12418,2018-08-07,1157203,338255.67,324014,4.0,2.0,2100.0,10304.0,412441.0,61,3,2012,0.0,2.0,4.0,309200.0
12421,2018-08-07,1161235,251242.02,260920,4.0,2.0,2360.0,6000.0,329820.0,61,47,2017,0.0,3.0,2.0,266100.0
12458,2018-08-06,1157149,96689.56,156450,2.0,2.0,845.0,0.0,176981.0,56,14,2014,1.0,2.0,2.0,152400.0
12524,2018-07-31,1161656,565356.17,267707,3.0,1.0,1134.0,11040.0,346046.0,44,41,2017,0.0,3.0,1.0,250100.0
12539,2018-07-31,1157236,301291.61,155424,2.0,1.0,894.0,9825.0,181338.0,44,38,2017,1.0,2.0,1.0,130000.0
12543,2018-07-31,1156505,1070317.31,702124,5.0,3.0,4578.0,24526.0,840927.0,44,7,2012,0.0,4.0,8.0,550100.0
12549,2018-07-30,1145282,368536.86,256285,3.0,2.0,1367.0,5700.0,282707.0,44,4,2011,1.0,5.0,1.0,198300.0
12559,2018-07-30,1141651,182339.67,200750,2.0,1.0,1080.0,2730.0,258893.0,44,10,2013,1.0,3.0,1.0,226100.0
12610,2018-07-26,1161097,538989.68,255004,3.0,2.0,2178.0,7992.0,243704.0,50,28,2016,0.0,2.0,1.0,155000.0
12613,2018-07-26,1160063,65197.31,111150,1.0,1.0,1010.0,0.0,153346.0,50,19,2016,1.0,2.0,2.0,66300.0
12629,2018-07-26,1159501,318258.4,270341,3.0,2.0,2393.0,6096.0,497500.0,50,1,2008,1.0,4.0,2.0,365200.0
12631,2018-07-26,1159708,124468.11,93050,1.0,1.0,700.0,0.0,525000.0,50,41,2017,1.0,5.0,2.0,89600.0
12636,2018-07-26,1158060,181015.58,231362,3.0,1.0,1311.0,9440.0,258656.0,50,23,2016,0.0,5.0,7.0,184800.0
12640,2018-07-26,1162091,100579.99,141900,3.0,2.0,1140.0,2940.0,153385.0,50,25,2016,1.0,4.0,1.0,107800.0
12659,2018-07-25,1160449,184531.12,454300,2.0,2.0,1410.0,0.0,687019.0,51,47,2017,1.0,3.0,1.0,528900.0
12660,2018-07-25,1160448,18465.77,147600,1.0,1.0,646.0,0.0,254707.0,51,36,2017,1.0,2.0,1.0,115400.0
12678,2018-07-25,1158804,109848.95,252734,3.0,2.0,1435.0,11141.0,260076.0,51,3,2009,1.0,7.0,3.0,194700.0
12682,2018-07-25,1159462,163704.8,126684,3.0,2.0,1119.0,7510.0,216625.0,51,51,2018,1.0,4.0,1.0,142600.0
12685,2018-07-25,1159316,407812.69,318475,4.0,2.0,1680.0,6300.0,401243.0,51,33,2017,0.0,1.0,1.0,305000.0
12686,2018-07-25,1159321,324951.39,312764,3.0,2.0,1978.0,5838.0,358251.0,51,17,2016,1.0,5.0,3.0,283100.0
12687,2018-07-25,1159319,319566.69,303414,4.0,2.0,2350.0,6534.0,326898.0,51,13,2016,0.0,1.0,1.0,256200.0
12696,2018-07-25,1159320,417466.85,283041,3.0,2.0,1673.0,4750.0,336489.0,51,40,2017,1.0,5.0,1.0,262700.0
12702,2018-07-24,1156807,315285.66,120001,3.0,2.0,1169.0,0.0,148495.0,87,45,2017,1.0,6.0,1.0,115300.0
12726,2018-07-24,1155465,255823.57,279489,3.0,2.0,1830.0,8400.0,340902.0,87,29,2017,0.0,3.0,2.0,270500.0
12727,2018-07-24,1155118,650255.11,378227,3.0,3.0,2551.0,7568.0,471628.0,87,8,2015,0.0,6.0,3.0,373100.0
12729,2018-07-24,1160530,123600.66,240591,3.0,2.0,3034.0,10725.0,325756.0,87,2,2012,0.0,2.0,4.0,198200.0
12737,2018-07-24,1159431,255004.82,340862,3.0,2.0,1476.0,5000.0,512277.0,87,5,2014,0.0,10.0,9.0,390200.0
12743,2018-07-24,1160129,96718.17,120691,2.0,2.0,885.0,0.0,151187.0,87,47,2018,1.0,4.0,1.0,125100.0
12755,2018-07-23,1154746,227313.26,103434,2.0,1.0,764.0,0.0,158759.0,50,39,2017,1.0,6.0,2.0,105600.0
12783,2018-07-23,1154972,29966.28,107900,2.0,2.0,1197.0,0.0,150002.0,50,38,2017,1.0,2.0,2.0,85800.0
12792,2018-07-20,1158245,253190.17,89919,2.0,2.0,1155.0,0.0,121038.0,24,15,2016,1.0,2.0,3.0,75100.0
12796,2018-07-20,1159338,131564.98,147100,2.0,2.0,885.0,0.0,181963.0,24,10,2015,1.0,9.0,1.0,150700.0
12810,2018-07-20,1159144,121369.85,110800,1.0,1.0,670.0,0.0,375600.0,24,21,2017,1.0,7.0,1.0,140000.0
12822,2018-07-19,1158827,302446.28,246000,2.0,2.0,1470.0,1692.0,289835.0,64,1,2011,1.0,6.0,4.0,215000.0
12827,2018-07-19,1145084,161772.06,226324,2.0,2.0,1216.0,7150.0,297106.0,64,4,2013,1.0,2.0,1.0,179400.0
12828,2018-07-19,1158814,177744.77,235331,3.0,2.0,1170.0,8442.0,281076.0,64,20,2017,0.0,3.0,3.0,230200.0
12829,2018-07-19,1158825,404539.73,249334,3.0,2.0,1848.0,4591.0,332349.0,64,2,2013,1.0,4.0,4.0,272800.0
12831,2018-07-19,1143612,236612.38,178639,2.0,1.0,925.0,7875.0,230826.0,64,3,2013,0.0,7.0,3.0,186100.0
12846,2018-07-18,1149236,196713.92,205795,3.0,1.0,1200.0,9375.0,237474.0,52,37,2017,0.0,5.0,1.0,180100.0
12869,2018-07-18,1160259,281501.85,133000,3.0,2.0,987.0,0.0,163005.0,52,30,2016,1.0,4.0,1.0,124100.0
12878,2018-07-18,1158886,242818.2,86388,1.0,1.0,860.0,0.0,101137.0,52,38,2017,1.0,4.0,1.0,58900.0
12881,2018-07-17,1159268,29892.54,106080,2.0,1.0,870.0,0.0,124031.0,24,23,2017,1.0,1.0,1.0,10100.0
12884,2018-07-17,1154399,178663.99,135300,2.0,1.0,946.0,0.0,134578.0,24,3,2012,1.0,12.0,4.0,112100.0
12891,2018-07-17,1158409,142903.61,111152,2.0,1.0,765.0,0.0,140665.0,24,15,2016,1.0,3.0,3.0,106800.0
12894,2018-07-17,1157675,115105.63,202784,3.0,1.0,1960.0,5250.0,223116.0,24,20,2017,0.0,2.0,3.0,131100.0
12896,2018-07-17,1158194,172759.07,270526,2.0,1.0,1395.0,6900.0,297534.0,24,5,2013,0.0,2.0,6.0,231800.0
12902,2018-07-16,1143880,799904.54,854154,3.0,2.0,3523.0,15330.0,467700.0,60,28,2016,0.0,7.0,1.0,730200.0
12912,2018-07-16,1149116,330562.83,127602,1.0,1.0,507.0,0.0,169342.0,60,32,2016,1.0,10.0,1.0,131100.0
12913,2018-07-16,1155741,184537.25,119953,3.0,2.0,1142.0,0.0,178503.0,60,54,2017,1.0,5.0,1.0,132100.0
12928,2018-07-16,1153754,217625.55,173785,2.0,1.0,1102.0,5250.0,190842.0,60,19,2015,0.0,8.0,9.0,120300.0
12943,2018-07-16,1149141,75648.69,150000,3.0,2.0,1120.0,2610.0,156866.0,60,22,2015,1.0,3.0,1.0,130100.0
12944,2018-07-16,1157576,359035.88,157250,3.0,1.0,1355.0,9975.0,284155.0,60,6,2012,0.0,2.0,1.0,188100.0
12949,2018-07-16,1153841,232672.87,292836,4.0,3.0,1560.0,7245.0,266921.0,60,17,2015,1.0,16.0,5.0,258400.0
12953,2018-07-16,1153837,314112.14,232705,3.0,2.0,1520.0,2304.0,262610.0,60,15,2014,0.0,5.0,3.0,217100.0
12960,2018-07-13,1156473,97333.37,220468,3.0,2.0,1688.0,7504.0,224158.0,42,24,2016,1.0,6.0,7.0,196100.0
12968,2018-07-13,1158421,36374.78,144868,2.0,1.0,928.0,8337.5,178071.0,42,42,2018,0.0,1.0,1.0,105100.0
12969,2018-07-13,1158831,201798.35,189300,0.0,1.0,400.0,0.0,236828.0,42,29,2016,1.0,6.0,1.0,183800.0
12974,2018-07-13,1158863,576802.37,292925,3.0,2.0,2048.0,4263.0,356225.0,42,25,2016,1.0,4.0,1.0,272200.0
12976,2018-07-13,1156974,157769.3,152000,3.0,2.0,1160.0,0.0,162918.0,42,32,2017,1.0,5.0,2.0,126300.0
12977,2018-07-13,1159047,546784.95,275540,6.0,3.0,3199.0,6565.0,453740.0,42,23,2016,0.0,2.0,2.0,349800.0
12985,2018-07-13,1158124,453448.57,250392,3.0,2.0,1419.0,7500.0,286868.0,42,3,2010,0.0,8.0,5.0,190200.0
12986,2018-07-13,1158849,113332.88,117600,2.0,2.0,866.0,0.0,150952.0,42,27,2016,1.0,4.0,1.0,118300.0
13000,2018-07-12,1156948,146214.69,162838,2.0,1.0,904.0,0.0,211830.0,85,36,2017,1.0,5.0,1.0,170200.0
13014,2018-07-12,1155943,556029.38,421951,5.0,4.0,3137.0,6162.0,495192.0,85,10,2012,1.0,11.0,8.0,409200.0
13022,2018-07-12,1156450,264424.08,251466,3.0,2.0,1705.0,4212.0,333976.0,85,19,2016,0.0,6.0,2.0,273100.0
13025,2018-07-12,1156840,174968.04,163000,2.0,2.0,1067.0,0.0,207486.0,85,15,2015,1.0,3.0,1.0,145200.0
13030,2018-07-12,1157021,85353.1,153718,2.0,1.0,792.0,6000.0,187779.0,85,33,2017,0.0,3.0,1.0,97000.0
13031,2018-07-12,1156838,1011806.56,299035,4.0,2.0,1688.0,11250.0,447781.0,85,16,2016,0.0,4.0,1.0,275100.0
13034,2018-07-11,1153374,235506.35,98298,4.0,3.0,1322.0,7500.0,257688.0,35,31,2017,0.0,3.0,2.0,200100.0
13055,2018-07-11,1148119,156116.72,139360,2.0,2.0,972.0,0.0,182026.0,35,32,2017,1.0,2.0,2.0,158900.0
13057,2018-07-11,1158985,181821.54,173467,3.0,2.0,1385.0,7875.0,261677.0,35,20,2016,0.0,5.0,1.0,192000.0
13078,2018-07-10,1156966,421158.63,307514,4.0,2.0,2200.0,9375.0,352170.0,22,2,2009,0.0,2.0,5.0,277100.0
13082,2018-07-09,1156787,262836.13,254255,3.0,2.0,1418.0,21904.0,252818.0,45,28,2016,0.0,3.0,3.0,200700.0
13105,2018-07-09,1152789,627277.59,470897,3.0,4.0,2206.0,15920.0,596848.0,45,12,2015,0.0,2.0,2.0,380600.0
13123,2018-07-06,1156482,748233.35,375300,3.0,2.0,1180.0,0.0,545607.0,62,9,2013,1.0,13.0,1.0,365600.0
13128,2018-07-06,1155949,158751.8,116800,2.0,2.0,1070.0,0.0,145541.0,62,29,2016,1.0,13.0,1.0,116300.0
13133,2018-07-06,1156481,35532.77,158474,4.0,1.0,915.0,5000.0,234560.0,62,47,2017,0.0,4.0,1.0,116000.0
13144,2018-07-06,1142774,769520.81,208745,2.0,2.0,1181.0,0.0,302395.0,62,17,2015,1.0,7.0,1.0,178100.0
13147,2018-07-06,1156085,2139817.33,314364,0.0,0.0,3417.0,0.0,307700.0,62,23,2016,1.0,6.0,1.0,360100.0
13153,2018-07-06,1156416,39490.87,226100,1.0,1.0,1026.0,0.0,355576.0,62,58,2017,1.0,2.0,4.0,56100.0
13156,2018-07-06,1155091,14018.65,90960,2.0,2.0,1317.0,0.0,116320.0,62,7,2012,1.0,2.0,2.0,17600.0
13158,2018-07-06,1156531,245514.61,254151,4.0,2.0,1475.0,3402.0,327167.0,62,45,2017,0.0,11.0,3.0,272200.0
13160,2018-07-06,1156630,114572.62,98560,1.0,1.0,709.0,0.0,131808.0,62,51,2017,1.0,5.0,1.0,107900.0
13162,2018-07-06,1157020,902105.74,954285,0.0,0.0,0.0,7320.0,1181034.0,62,15,2015,0.0,10.0,3.0,902400.0
13168,2018-07-06,1156633,285175.31,114000,2.0,2.0,890.0,0.0,136574.0,62,44,2017,1.0,26.0,1.0,107000.0
13194,2018-07-05,1157221,154919.57,186088,2.0,1.0,1530.0,11644.0,332600.0,22,19,2017,0.0,1.0,1.0,160500.0
13201,2018-07-03,1154391,76025.77,113400,2.0,2.0,1200.0,0.0,150545.0,39,38,2017,1.0,4.0,2.0,112000.0
13208,2018-07-03,1146524,263376.0,117403,3.0,2.0,1515.0,4080.0,273794.0,39,32,2016,1.0,9.0,3.0,219400.0
13212,2018-07-03,1155911,363491.52,250138,3.0,2.0,1691.0,8305.0,332206.0,39,27,2016,0.0,11.0,3.0,231200.0
13224,2018-07-03,1155972,162030.17,215318,3.0,1.0,1528.0,6900.0,259020.0,39,23,2016,0.0,5.0,2.0,170600.0
13237,2018-07-02,1145887,421745.28,280291,3.0,2.0,1698.0,4500.0,357381.0,32,17,2015,1.0,4.0,3.0,286100.0
13239,2018-07-02,1146779,413128.72,248875,3.0,2.0,1511.0,1516.0,316600.0,32,27,2017,1.0,5.0,1.0,265300.0
13248,2018-07-02,1153846,370899.3,295839,3.0,2.0,1706.0,7875.0,356481.0,32,3,2009,1.0,4.0,2.0,262800.0
13255,2018-07-02,1151305,560105.18,237336,3.0,2.0,1728.0,1820.0,292033.0,32,22,2016,1.0,3.0,3.0,236800.0
13256,2018-07-02,1151560,298740.83,136188,2.0,1.0,901.0,0.0,180908.0,32,24,2016,1.0,3.0,2.0,113500.0
13263,2018-06-29,1150931,339249.43,210026,3.0,2.0,1527.0,7575.0,264287.0,23,5,2012,1.0,4.0,2.0,208100.0
13268,2018-06-29,1154944,59546.83,86250,2.0,2.0,930.0,0.0,107492.0,23,13,2016,0.0,3.0,1.0,60100.0
13282,2018-06-29,1141792,117732.74,171360,3.0,2.0,1186.0,0.0,200953.0,23,19,2017,1.0,5.0,1.0,161900.0
13283,2018-06-28,1145301,414127.31,337716,3.0,2.0,2234.0,9150.0,423123.0,11,1,2013,0.0,10.0,5.0,323100.0
13286,2018-06-28,1141575,342655.23,235090,3.0,2.0,1465.0,8775.0,287056.0,11,3,2015,1.0,7.0,1.0,234600.0
13288,2018-06-28,1141579,334394.61,215203,3.0,2.0,1130.0,2627.0,303416.0,11,7,2016,1.0,2.0,1.0,252200.0
13289,2018-06-28,1147194,149664.25,186292,3.0,1.0,1413.0,6864.0,224714.0,11,6,2016,1.0,1.0,3.0,180100.0
13296,2018-06-27,1141791,639174.35,229983,4.0,2.0,2326.0,5845.0,282702.0,54,14,2014,1.0,4.0,1.0,220500.0
13297,2018-06-27,1141790,567442.22,164000,3.0,2.0,1447.0,1750.0,209834.0,54,10,2014,1.0,72.0,1.0,170200.0
13299,2018-06-27,1155305,64817.06,128339,2.0,2.0,936.0,0.0,178815.0,54,25,2016,0.0,2.0,1.0,118700.0
13303,2018-06-27,1155301,39795.26,185078,2.0,1.0,1209.0,5040.0,205877.0,54,9,2013,0.0,18.0,1.0,111300.0
13305,2018-06-27,1153842,100960.72,215000,3.0,2.0,1276.0,2065.0,260174.0,54,15,2015,1.0,4.0,2.0,107600.0
13306,2018-06-27,1154170,439180.17,461944,2.0,2.0,1495.0,5650.0,492500.0,54,8,2013,0.0,5.0,3.0,462000.0
13307,2018-06-27,1154166,213061.88,136800,2.0,2.0,1275.0,0.0,195528.0,54,3,2011,1.0,4.0,4.0,123700.0
13321,2018-06-25,1150912,354334.81,194100,2.0,1.0,1015.0,2065.0,239662.0,53,48,2017,1.0,5.0,1.0,195500.0
13330,2018-06-25,1150923,86055.62,215203,3.0,2.0,1639.0,7875.0,263996.0,53,46,2017,0.0,4.0,1.0,212400.0
13331,2018-06-25,1149655,199242.71,95809,0.0,1.0,355.0,0.0,331500.0,53,52,2017,0.0,2.0,1.0,93900.0
13334,2018-06-25,1154171,164617.6,177788,4.0,2.0,2261.0,7314.0,344710.0,53,49,2017,0.0,3.0,3.0,191000.0
13344,2018-06-22,1145334,281337.68,121920,2.0,2.0,1100.0,0.0,157007.0,39,18,2016,1.0,58.0,1.0,160100.0
13347,2018-06-22,1153409,126869.81,192319,3.0,2.0,1496.0,7000.0,251396.0,39,37,2017,0.0,5.0,1.0,196100.0
13350,2018-06-22,1140447,414096.68,160930,2.0,2.0,600.0,0.0,264500.0,39,30,2017,1.0,3.0,1.0,192200.0
13392,2018-06-20,1152962,482712.52,316382,4.0,3.0,2032.0,5071.0,388008.0,47,8,2012,1.0,6.0,4.0,318000.0
13395,2018-06-20,1152247,334831.1,212297,4.0,2.0,1553.0,6027.0,261960.0,47,10,2013,0.0,3.0,2.0,241300.0
13396,2018-06-20,1152067,234496.61,280241,4.0,3.0,2372.0,8849.0,294723.0,47,21,2016,0.0,3.0,9.0,215000.0
13397,2018-06-20,1149577,270965.91,306316,4.0,2.0,2060.0,4840.0,351172.0,47,3,2009,1.0,4.0,1.0,298600.0
13399,2018-06-20,1153412,72343.36,124300,2.0,2.0,812.0,0.0,151925.0,47,23,2016,1.0,8.0,1.0,126100.0
13405,2018-06-20,1153843,253881.05,187000,3.0,2.0,1737.0,0.0,241203.0,47,28,2016,1.0,3.0,1.0,193300.0
