,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Status Binary
22727,2017-06-09,1085124,302882.64,191000,2.0,2.0,1150.0,1584.0,219449.0,53,28,2015,1.0,5.0,2.0,1.0
22730,2017-06-09,1084686,113664.66,106371,3.0,1.0,1072.0,5300.0,123916.0,53,35,2016,0.0,6.5,1.0,1.0
22732,2017-06-09,1084413,311654.72,292117,4.0,3.0,2224.0,4424.0,342721.0,53,3,2009,1.0,10.0,5.0,1.0
22734,2017-06-09,1073888,7735.64,200204,4.0,2.0,1818.0,3011.0,301833.0,53,27,2015,1.0,6.0,2.0,1.0
22735,2017-06-09,1085197,456211.62,278998,3.0,2.0,1673.0,6499.0,405849.0,53,20,2015,0.0,2.0,1.0,1.0
22736,2017-06-09,1085939,309787.41,261573,3.0,2.0,1440.0,5400.0,288402.0,53,15,2013,1.0,3.0,1.0,1.0
22737,2017-06-09,1085951,372472.72,190503,3.0,2.0,1589.0,5466.0,234128.0,53,21,2015,1.0,7.0,4.0,1.0
22738,2017-06-08,1083946,366485.52,223991,4.0,2.0,2305.0,10500.0,207124.0,96,11,2011,0.0,3.0,6.0,0.0
22740,2017-06-08,1084303,342833.54,266645,4.0,2.0,1667.0,7500.0,307020.0,96,35,2015,1.0,6.0,5.0,0.0
22742,2017-06-08,1083922,209770.47,37563,0.0,0.0,1120.0,3750.0,181800.0,96,22,2014,0.0,1.0,2.0,0.0
22743,2017-06-08,1085954,487378.96,323570,5.0,3.0,2132.0,8098.0,353886.0,96,3,2008,0.0,4.0,9.0,0.0
22744,2017-06-08,1083923,628815.27,377554,3.0,2.0,1425.0,5000.0,524069.0,96,27,2015,0.0,2.0,3.0,0.0
22748,2017-06-08,1084687,222341.25,374566,3.0,2.0,1477.0,5000.0,536983.0,96,32,2015,0.0,2.0,1.0,0.0
22749,2017-06-08,1083938,462531.28,379898,3.0,2.0,1566.0,7440.0,399588.0,96,7,2009,1.0,5.0,2.0,1.0
22750,2017-06-08,1083895,690715.78,243121,3.0,2.0,1993.0,9772.56,521152.0,96,1,2006,0.0,5.0,8.0,0.0
22751,2017-06-08,1083900,330443.98,314878,3.0,2.0,1639.0,5219.0,368196.0,96,28,2015,1.0,6.0,3.0,1.0
22753,2017-06-08,1084454,8034.1,150829,2.0,2.0,1458.0,1839.0,199901.0,96,40,2016,1.0,1.0,3.0,0.0
22754,2017-06-08,1083898,435527.8,371812,4.0,4.0,2929.0,12600.0,623251.0,96,2,2008,1.0,7.0,6.0,0.0
22755,2017-06-08,1084462,120976.26,139010,3.0,1.0,1280.0,2750.0,167664.0,96,39,2016,0.0,4.0,1.0,1.0
22760,2017-06-08,1084471,621070.31,173354,3.0,2.0,2344.0,11000.0,396706.0,96,43,2016,1.0,12.0,1.0,1.0
22761,2017-06-08,1084326,79745.12,232046,3.0,3.0,1930.0,7950.0,244928.0,96,4,2009,0.0,2.0,2.0,1.0
22762,2017-06-08,1074717,79899.02,149822,3.0,2.0,1150.0,8250.0,207947.0,96,24,2014,0.0,3.0,5.0,0.0
22763,2017-06-08,1075404,202808.79,193917,3.0,1.0,1220.0,4120.0,199154.0,96,50,2016,0.0,4.0,2.0,0.0
22764,2017-06-08,1083896,400711.94,287387,3.0,2.0,1521.0,4000.0,371084.0,96,16,2013,1.0,2.0,3.0,0.0
22765,2017-06-08,1083924,845846.49,471582,4.0,3.0,2754.0,19500.0,763345.0,96,10,2011,1.0,8.0,2.0,1.0
22767,2017-06-08,1083259,607088.65,327350,4.0,3.0,2802.0,10125.0,474081.0,96,18,2013,1.0,3.0,7.0,0.0
22768,2017-06-08,1083941,488219.6,393050,4.0,3.0,2058.0,14896.0,514535.0,96,34,2015,0.0,4.0,2.0,1.0
22771,2017-06-08,1083961,789137.45,432671,3.0,2.0,2052.0,10835.24,474642.0,96,14,2012,0.0,4.0,15.0,0.0
22772,2017-06-08,1083969,372022.93,353930,5.0,3.0,2765.0,5000.0,420647.0,96,54,2016,0.0,2.0,2.0,0.0
22773,2017-06-08,1084469,292642.69,261098,4.0,2.0,1472.0,5000.0,270977.0,96,45,2016,0.0,9.0,1.0,1.0
22774,2017-06-08,1083893,483285.83,341220,4.0,2.0,1632.0,11898.0,335486.0,96,17,2013,1.0,6.0,9.0,0.0
22775,2017-06-08,1085960,155002.94,95962,3.0,2.0,1508.0,7500.0,228552.0,96,26,2014,0.0,7.0,9.0,0.0
22780,2017-06-08,1083512,755682.71,510106,3.0,2.0,2348.0,12500.0,721416.0,96,5,2009,0.0,2.0,7.0,0.0
22781,2017-06-08,1083894,260767.65,217855,2.0,1.0,1168.0,5550.0,224025.0,96,12,2011,0.0,7.0,2.0,1.0
22782,2017-06-08,1083940,122297.14,66817,3.0,1.0,1348.0,7500.0,191227.0,96,48,2016,0.0,2.0,1.0,0.0
22783,2017-06-07,1080851,229958.61,242295,3.0,2.0,1858.0,7500.0,270925.0,31,12,2014,0.0,5.0,2.0,1.0
22784,2017-06-07,1086833,507677.19,231651,3.0,2.0,2287.0,8625.0,407813.0,31,5,2011,0.0,1.0,7.0,0.0
22788,2017-06-07,1085993,481037.46,272989,3.0,2.0,1242.0,7500.0,323130.0,31,8,2013,1.0,7.0,4.0,0.0
22789,2017-06-07,1069096,291802.1,99067,3.0,2.0,1658.0,7725.0,237030.0,31,21,2016,0.0,4.0,1.0,0.0
22790,2017-06-07,1084439,156489.83,202704,2.0,1.0,1388.0,8250.0,169331.0,31,6,2012,0.0,4.0,2.0,1.0
22791,2017-06-07,1068929,317534.75,240374,5.0,2.0,2496.0,14441.0,267281.0,31,13,2014,1.0,2.0,3.0,0.0
22792,2017-06-07,1079147,352362.58,92248,3.0,1.0,1656.0,7500.0,239754.0,31,4,2011,0.0,1.0,8.0,0.0
22793,2017-06-07,1085668,433666.79,244425,2.0,1.0,1056.0,7020.0,263683.0,31,15,2015,0.0,3.0,4.0,0.0
22794,2017-06-07,1088184,535764.58,464910,6.0,4.0,3238.0,49571.28,496279.0,31,2,2009,0.0,3.0,6.0,0.0
22795,2017-06-07,1086668,274215.49,143869,3.0,2.0,1398.0,3503.0,281477.0,31,22,2016,1.0,5.0,4.0,0.0
22797,2017-06-07,1079525,187554.35,72751,3.0,1.0,1131.0,4840.0,126539.0,31,11,2013,0.0,15.0,9.0,0.0
22798,2017-06-07,1069049,394876.83,244667,4.0,2.0,1964.0,8366.0,377387.0,31,14,2015,0.0,7.0,4.0,0.0
22799,2017-06-07,1081554,350366.94,191429,4.0,2.0,1545.0,9996.8,202416.0,31,23,2016,0.0,5.0,1.0,1.0
22801,2017-06-07,1085994,571386.29,250082,4.0,3.0,1964.0,6000.0,359422.0,31,7,2012,0.0,5.0,1.0,1.0
22802,2017-06-07,1084404,313884.5,341471,4.0,3.0,2440.0,13400.0,355619.0,31,3,2009,0.0,3.0,6.0,0.0
22803,2017-06-07,1059388,140263.6,220443,3.0,2.0,1190.0,4825.1,279395.0,31,16,2015,0.0,11.0,8.0,0.0
22804,2017-06-07,1069473,205259.63,210802,3.0,2.0,1573.0,4211.0,273144.0,31,18,2015,1.0,7.0,4.0,0.0
22805,2017-06-07,1069480,142189.31,192331,3.0,2.0,1600.0,7480.0,120459.0,31,17,2015,1.0,1.0,1.0,0.0
22808,2017-06-07,1085918,420079.5,274872,5.0,2.0,2572.0,9000.0,170884.0,31,10,2013,0.0,4.0,8.0,0.0
22809,2017-06-07,1078808,215661.28,191293,2.0,1.0,936.0,9300.0,175001.0,31,29,2016,0.0,3.0,1.0,0.0
22810,2017-06-07,1082759,260083.26,376577,3.0,2.0,2286.0,11550.0,255000.0,31,9,2013,1.0,6.0,2.0,0.0
22811,2017-06-07,1069246,322944.29,178000,2.0,2.0,932.0,2009.0,195543.0,31,25,2016,1.0,3.0,3.0,0.0
22812,2017-06-06,1085293,572710.28,246940,5.0,3.0,3968.0,14925.0,407041.0,38,5,2012,0.0,1.0,7.0,0.0
22814,2017-06-06,1080629,723509.82,464737,6.0,4.0,3386.0,6300.0,500732.0,38,3,2009,1.0,3.0,4.0,1.0
22816,2017-06-06,1080610,169338.92,209904,3.0,2.0,2276.0,9375.0,249471.0,38,10,2013,1.0,8.0,4.0,0.0
22820,2017-06-06,1085328,227389.66,276523,3.0,2.0,1431.0,4494.0,325112.0,38,22,2015,1.0,5.0,6.0,0.0
22824,2017-06-06,1068942,421098.12,364991,4.0,2.0,2264.0,7741.0,400353.0,38,32,2016,0.0,2.0,1.0,0.0
22825,2017-06-06,1068909,206981.49,69013,3.0,2.0,1640.0,10166.0,223486.0,38,8,2013,0.0,3.0,5.0,0.0
22827,2017-06-06,1081536,216516.53,188897,4.0,2.0,1574.0,7100.0,242529.0,38,20,2015,0.0,5.0,1.0,1.0
22829,2017-06-06,1085348,305735.71,274289,3.0,2.0,1566.0,7875.0,247971.0,38,7,2013,0.0,8.0,3.0,0.0
22830,2017-06-06,1085317,226060.97,427038,4.0,4.0,5046.0,72527.4,681320.0,38,14,2014,0.0,4.0,4.0,0.0
22834,2017-06-06,1081535,387598.96,279907,4.0,2.0,2651.0,7300.0,277469.0,38,38,2016,0.0,4.0,1.0,0.0
22835,2017-06-06,1074431,379360.21,251707,5.0,2.0,1641.0,7500.0,230911.0,38,37,2016,0.0,3.0,3.0,0.0
22836,2017-06-06,1080643,182931.55,55585,4.0,2.0,1301.0,7500.0,183135.0,38,19,2015,0.0,3.0,5.0,0.0
22837,2017-06-06,1080606,747584.05,419183,3.0,2.0,3126.0,21317.0,585666.0,38,12,2013,0.0,5.0,4.0,0.0
22838,2017-06-06,1085330,208960.08,64251,3.0,2.0,1400.0,7644.0,216880.0,38,11,2013,0.0,6.0,4.0,0.0
22840,2017-06-06,1080356,277808.18,138935,3.0,2.0,1332.0,5700.0,186353.0,38,6,2013,0.0,29.0,3.0,1.0
22841,2017-06-06,1085327,111726.88,217835,4.0,2.0,1552.0,8800.0,234093.0,38,16,2014,0.0,7.0,10.0,0.0
22842,2017-06-06,1068911,563929.32,325836,4.0,3.0,3043.0,5675.0,464135.0,38,28,2016,0.0,5.0,1.0,0.0
22843,2017-06-06,1062597,249490.17,146470,1.0,1.0,720.0,2185.0,133830.0,38,21,2015,0.0,3.0,2.0,0.0
22845,2017-06-06,1080656,670234.92,427969,3.0,2.0,2230.0,15000.0,545149.0,38,1,2008,0.0,3.0,9.0,0.0
22846,2017-06-06,1068935,260589.69,1001908,4.0,3.0,3581.0,7128.0,1631925.0,38,31,2016,1.0,3.0,1.0,0.0
22847,2017-06-05,1085123,761139.55,610978,4.0,3.0,2436.0,236400.12,485366.0,74,18,2013,0.0,3.0,3.0,1.0
22848,2017-06-05,1085148,393389.7,187861,2.0,1.0,1052.0,10667.0,179207.0,74,63,2016,0.0,2.0,4.0,1.0
22849,2017-06-05,1069253,739505.58,292778,4.0,2.0,3004.0,7525.0,322511.0,74,65,2016,1.0,2.0,5.0,0.0
22850,2017-06-05,1087809,841683.76,427736,4.0,3.0,2714.0,10020.0,468196.0,74,48,2015,1.0,2.0,4.0,0.0
22851,2017-06-05,1083871,665394.39,315755,6.0,4.0,3379.0,7856.0,344927.0,74,59,2016,1.0,6.0,6.0,0.0
22852,2017-06-05,1068558,265083.61,230059,3.0,2.0,1421.0,5002.0,272069.0,74,51,2015,0.0,2.0,2.0,0.0
22853,2017-06-05,1085114,181800.52,213000,3.0,2.0,1308.0,1375.0,217527.0,74,15,2013,1.0,14.0,5.0,0.0
22855,2017-06-05,1080602,80674.24,111703,3.0,1.0,983.0,5300.0,160500.0,74,66,2016,0.0,1.0,1.0,1.0
22856,2017-06-05,1068552,116487.14,211738,3.0,1.0,1200.0,9000.0,242500.0,74,28,2014,0.0,2.0,2.0,0.0
22857,2017-06-05,1078561,213240.59,121000,3.0,2.0,1358.0,4100.0,142864.0,74,72,2016,1.0,5.0,9.0,0.0
22858,2017-06-05,1082619,220194.37,216147,3.0,1.0,2015.0,7950.0,229437.0,74,54,2016,0.0,24.0,5.0,0.0
22859,2017-06-05,1084399,118814.2,150000,3.0,2.0,1120.0,2610.0,119817.0,74,70,2016,1.0,7.0,2.0,1.0
22860,2017-06-05,1085292,458679.5,345244,4.0,2.0,2154.0,4000.0,452503.0,74,24,2014,1.0,47.0,5.0,0.0
22861,2017-06-05,1061707,426002.79,236095,3.0,2.0,1465.0,6650.0,293768.0,74,40,2015,0.0,3.0,2.0,0.0
22865,2017-06-05,1083870,145101.08,168949,3.0,2.0,1149.0,4232.0,207375.0,74,74,2016,1.0,3.0,4.0,0.0
22866,2017-06-05,1080268,565919.85,380877,4.0,3.0,1964.0,8910.0,543691.0,74,29,2014,0.0,2.0,5.0,0.0
22867,2017-06-05,1080390,329214.57,262387,5.0,3.0,1757.0,6360.0,277609.0,74,43,2015,1.0,3.0,3.0,0.0
22868,2017-06-05,1080968,941430.77,480690,3.0,2.0,2640.0,15065.0,581590.0,74,56,2016,1.0,4.0,3.0,0.0
22869,2017-06-05,1080080,550547.13,426360,4.0,2.0,2644.0,12750.0,488903.0,74,8,2012,0.0,2.0,4.0,0.0
22870,2017-06-05,1080030,216854.24,240453,4.0,2.0,1342.0,6250.0,243129.0,74,69,2016,0.0,3.0,3.0,0.0
22871,2017-06-05,1080313,297461.47,248399,3.0,2.0,1563.0,7500.0,259701.0,74,42,2015,0.0,3.0,3.0,1.0
22874,2017-06-05,1085127,422084.15,265235,5.0,5.0,2419.0,10117.0,426535.0,74,58,2016,0.0,3.0,5.0,0.0
22875,2017-06-05,1085125,529597.92,332886,3.0,2.0,1772.0,8680.0,369292.0,74,13,2013,1.0,6.0,4.0,0.0
22877,2017-06-05,1085099,452864.89,319906,4.0,3.0,3056.0,6503.0,444518.0,74,4,2010,0.0,3.0,5.0,0.0
22878,2017-06-05,1085182,628880.62,1082765,2.0,2.0,2055.0,13900.0,1093902.0,74,3,2010,0.0,2.0,11.0,0.0
22879,2017-06-05,1083667,140584.5,169135,3.0,2.0,1150.0,8400.0,165591.0,74,49,2015,0.0,5.0,3.0,1.0
22880,2017-06-05,1068946,508172.81,420583,4.0,3.0,2212.0,7754.0,511377.0,74,22,2014,0.0,4.0,4.0,0.0
22881,2017-06-05,1084320,498268.3,293462,4.0,2.0,2478.0,7500.0,266682.0,74,36,2015,0.0,6.0,3.0,0.0
22882,2017-06-05,1080389,318114.86,240000,4.0,2.0,1672.0,1692.0,260614.0,74,25,2014,1.0,11.0,9.0,0.0
22884,2017-06-05,1083509,378656.69,201000,2.0,2.0,1200.0,1163.0,216684.0,74,23,2014,1.0,4.0,3.0,0.0
22886,2017-06-05,1085095,278088.61,207467,4.0,2.0,1580.0,11342.0,198648.0,74,38,2015,0.0,2.0,9.0,0.0
22888,2017-06-05,1087239,633426.64,552585,4.0,3.0,2871.0,15300.0,610632.0,74,41,2015,1.0,7.0,4.0,0.0
22889,2017-06-05,1080052,84507.26,138741,2.0,1.0,720.0,6000.0,121973.0,74,11,2012,0.0,7.0,9.0,0.0
22890,2017-06-05,1083679,210324.48,218977,3.0,1.0,1012.0,11000.0,228199.0,74,44,2015,0.0,4.0,7.0,0.0
22891,2017-06-05,1085409,300098.67,213510,3.0,2.0,1183.0,1.0,215919.0,74,37,2015,1.0,3.0,5.0,0.0
22892,2017-06-05,1068551,196964.52,223544,3.0,2.0,1349.0,5782.0,229211.0,74,32,2015,0.0,3.0,5.0,0.0
22893,2017-06-05,1080340,399603.23,201929,4.0,2.0,1500.0,6250.0,216137.0,74,45,2015,0.0,3.0,2.0,1.0
22894,2017-06-05,1083862,301451.37,198935,3.0,1.0,2561.0,7500.0,348804.0,74,39,2015,1.0,5.0,11.0,0.0
22895,2017-06-05,1080326,316877.01,310709,3.0,2.0,1274.0,8000.0,216193.0,74,34,2015,0.0,4.0,5.0,0.0
22896,2017-06-05,1083839,336556.38,265780,6.0,4.0,2840.0,6600.0,374533.0,74,73,2016,0.0,6.0,11.0,0.0
22897,2017-06-05,1080049,444125.19,211207,3.0,2.0,1370.0,7490.0,226953.0,74,35,2015,0.0,2.0,3.0,0.0
22898,2017-06-05,1085133,382517.86,305423,3.0,2.0,1689.0,16040.0,441405.0,74,27,2014,0.0,2.0,5.0,0.0
22899,2017-06-05,1068918,146893.0,77554,3.0,1.0,889.0,8100.0,167215.0,74,57,2016,0.0,4.0,1.0,0.0
22900,2017-06-05,1068548,197572.02,204058,4.0,2.0,1407.0,4370.0,248818.0,74,16,2013,1.0,3.0,4.0,0.0
22901,2017-06-05,1084398,464367.32,316392,3.0,2.0,1335.0,6000.0,341365.0,74,68,2016,0.0,2.0,4.0,0.0
22902,2017-06-05,1084664,174673.75,266751,3.0,2.0,1742.0,10500.0,239751.0,74,14,2013,0.0,21.0,8.0,0.0
22903,2017-06-05,1080386,348150.01,153838,3.0,2.0,2530.0,7875.0,241391.0,74,47,2015,0.0,2.0,5.0,0.0
22904,2017-06-05,1083013,969361.85,548001,5.0,3.0,3174.0,18000.0,200001.0,74,26,2014,0.0,5.0,4.0,0.0
22905,2017-06-05,1085083,453412.15,153990,3.0,2.0,1104.0,5250.0,450001.0,74,5,2010,0.0,8.0,3.0,0.0
22906,2017-06-05,1085181,580695.92,469828,5.0,2.0,2103.0,6750.0,700351.0,74,19,2013,1.0,4.0,9.0,0.0
22907,2017-06-05,1083012,313184.2,221311,3.0,2.0,1124.0,10425.0,244306.0,74,64,2016,0.0,6.0,4.0,0.0
22908,2017-06-05,1080358,368520.24,217118,3.0,2.0,1784.0,2722.0,289580.0,74,1,2008,0.0,2.0,3.0,0.0
22910,2017-06-05,1080377,555533.9,140171,5.0,3.0,2500.0,5000.0,255456.0,74,7,2011,1.0,5.0,4.0,0.0
22912,2017-06-05,1080055,205199.98,104749,3.0,2.0,1862.0,1.0,234882.0,74,33,2015,0.0,3.0,3.0,0.0
22913,2017-06-05,1083748,75077.94,106972,2.0,1.0,1672.0,7575.0,188803.0,74,31,2015,0.0,2.0,6.0,0.0
22914,2017-06-02,1068917,362222.15,196515,3.0,2.0,1745.0,5500.0,276616.0,27,20,2016,0.0,2.0,5.0,0.0
22915,2017-06-02,1068468,206131.98,149338,2.0,1.0,1353.0,7875.0,154777.0,27,16,2016,0.0,5.0,1.0,1.0
22916,2017-06-02,1078221,71088.67,132358,3.0,2.0,1915.0,7300.0,279884.0,27,12,2014,0.0,1.0,2.0,0.0
22917,2017-06-02,1068916,188153.9,138847,3.0,1.0,1054.0,6000.0,157001.0,27,17,2016,0.0,10.0,1.0,1.0
22918,2017-06-02,1084854,196871.74,328769,3.0,2.0,1754.0,9018.54,372050.0,27,15,2015,0.0,2.0,4.0,0.0
22919,2017-06-02,1085684,504197.74,297824,3.0,2.0,1620.0,12375.0,81200.0,27,8,2013,0.0,2.0,3.0,0.0
22920,2017-06-02,1083968,11996.33,158015,3.0,2.0,1617.0,2010.0,224529.0,27,26,2016,1.0,2.0,1.0,1.0
22922,2017-06-02,1083945,190229.24,220000,3.0,2.0,1452.0,1430.0,277850.0,27,23,2016,1.0,8.0,1.0,1.0
22923,2017-06-02,1084866,69688.61,40090,4.0,2.0,1290.0,8500.0,159929.0,27,10,2014,0.0,6.0,6.0,0.0
22924,2017-06-02,1084863,228995.3,251328,3.0,2.0,1772.0,4158.0,329634.0,27,18,2016,1.0,4.0,10.0,0.0
22927,2017-06-02,1068919,421008.64,335442,7.0,3.0,2797.0,7020.0,200809.0,27,9,2013,0.0,13.0,2.0,0.0
22929,2017-06-02,1073585,382852.55,168163,3.0,1.0,912.0,7930.0,99900.0,27,4,2012,0.0,11.0,2.0,1.0
22930,2017-06-02,1068473,201378.22,272690,4.0,2.0,1724.0,4273.0,238300.0,27,21,2016,0.0,4.0,2.0,0.0
22931,2017-06-02,1073613,1699150.3,705766,5.0,3.0,3326.0,8100.0,1381319.0,27,7,2013,1.0,3.0,5.0,0.0
22932,2017-06-02,1073606,210266.41,65722,3.0,2.0,1275.0,6366.0,215661.0,27,14,2015,0.0,2.0,4.0,0.0
22933,2017-06-02,1083935,453668.35,153238,3.0,2.0,1564.0,1980.0,173605.0,27,25,2016,1.0,10.0,1.0,1.0
22935,2017-06-02,1084865,305934.08,213719,3.0,1.0,1654.0,7857.0,192162.0,27,5,2012,0.0,9.0,10.0,0.0
22936,2017-06-02,1084879,328731.54,186625,3.0,2.0,2133.0,7667.0,358389.0,27,11,2014,1.0,5.0,3.0,0.0
22937,2017-06-02,1084302,127356.91,114693,2.0,1.0,1050.0,4248.48,135202.0,27,3,2011,0.0,11.0,1.0,1.0
22938,2017-06-02,1069256,398857.98,386496,4.0,3.0,2175.0,6041.0,419246.0,27,13,2014,0.0,3.0,6.0,0.0
22939,2017-06-02,1084859,527394.77,212937,4.0,3.0,2611.0,4000.0,256890.0,27,2,2010,0.0,3.0,7.0,0.0
22941,2017-06-01,1068361,1093034.91,425026,4.0,3.0,3557.0,16500.0,614113.0,14,4,2014,1.0,5.0,2.0,0.0
22942,2017-06-01,1068358,934757.6,644770,4.0,2.0,2263.0,9936.0,708863.0,14,3,2013,0.0,9.0,1.0,1.0
22943,2017-06-01,1082547,501337.7,281194,4.0,2.0,3004.0,6000.0,320864.0,14,5,2014,1.0,4.0,4.0,0.0
22944,2017-06-01,1084888,98910.22,227865,3.0,1.0,1304.0,10731.0,234851.0,14,11,2016,1.0,5.0,5.0,0.0
22946,2017-06-01,1073190,85871.99,72997,3.0,2.0,1310.0,8800.0,204585.0,14,9,2015,0.0,5.0,3.0,0.0
22949,2017-06-01,1067568,291884.47,121973,3.0,2.0,2020.0,8250.0,269750.0,14,8,2015,0.0,5.0,6.0,0.0
22950,2017-06-01,1073233,210751.0,162869,4.0,2.0,1982.0,4618.0,235915.0,14,6,2014,1.0,5.0,5.0,1.0
22951,2017-06-01,1073278,237038.86,203200,2.0,2.0,1101.0,2065.0,228942.0,14,2,2012,1.0,10.0,6.0,0.0
22952,2017-06-01,1068363,259533.63,343588,5.0,4.0,3164.0,21054.0,672895.0,14,12,2016,0.0,7.0,1.0,0.0
22953,2017-05-31,1080011,309068.3,281391,4.0,2.0,1544.0,5000.0,324339.0,48,39,2016,0.0,4.0,1.0,1.0
22955,2017-05-31,1067180,365782.48,290719,3.0,2.0,1776.0,7500.0,353383.0,48,27,2015,1.0,3.0,4.0,0.0
22958,2017-05-31,1085400,13630.47,124806,3.0,2.0,1240.0,3325.0,122500.0,48,33,2016,1.0,5.0,1.0,1.0
22959,2017-05-31,1079514,288955.93,179932,3.0,2.0,1910.0,12919.0,342887.0,48,19,2014,0.0,6.0,3.0,0.0
22960,2017-05-31,1079595,501755.31,573355,5.0,3.0,3639.0,15206.0,835880.0,48,46,2016,0.0,4.0,5.0,0.0
22962,2017-05-31,1067175,145037.26,108260,5.0,2.0,1840.0,8129.7,270962.0,48,17,2014,0.0,3.0,8.0,0.0
22963,2017-05-31,1056689,252737.07,127322,3.0,2.0,2142.0,7851.0,240944.0,48,24,2015,0.0,5.0,6.0,0.0
22966,2017-05-31,1079760,91341.84,319673,3.0,2.0,2200.0,8844.3,261444.0,48,9,2013,0.0,1.0,3.0,1.0
22967,2017-05-31,1084322,300958.54,304166,3.0,2.0,1455.0,6600.0,234090.0,48,20,2014,0.0,5.0,6.0,0.0
22968,2017-05-31,1085164,173784.53,225313,3.0,1.0,1538.0,7575.0,234545.0,48,28,2015,0.0,17.0,1.0,1.0
22969,2017-05-31,1079840,181464.0,113613,2.0,1.0,816.0,4895.0,102247.0,48,25,2015,0.0,14.0,1.0,1.0
22970,2017-05-31,1079831,119782.97,233108,3.0,2.0,1274.0,8250.0,258339.0,48,29,2015,1.0,2.0,3.0,0.0
22971,2017-05-31,1067475,533474.3,222620,8.0,4.0,2594.0,5000.0,389217.0,48,8,2013,0.0,6.0,5.0,0.0
22972,2017-05-31,1067172,134782.2,300668,3.0,1.0,2221.0,7875.0,380419.0,48,13,2014,0.0,14.0,10.0,0.0
22974,2017-05-31,1083458,1190032.5,863195,5.0,4.0,3867.0,45302.4,525302.0,48,30,2016,0.0,5.0,4.0,0.0
22978,2017-05-31,1085149,423514.04,279463,2.0,1.0,1380.0,7280.0,291267.0,48,16,2014,0.0,11.0,1.0,1.0
22979,2017-05-31,1082468,443508.41,394303,4.0,3.0,3138.0,8966.0,436258.0,48,37,2016,0.0,3.0,2.0,1.0
22980,2017-05-31,1067181,93050.28,267056,2.0,2.0,1960.0,6900.0,274498.0,48,31,2016,0.0,5.0,8.0,0.0
22983,2017-05-31,1082959,345416.83,303549,3.0,2.0,1518.0,10932.0,337117.0,48,11,2014,1.0,4.0,4.0,0.0
22984,2017-05-31,1079523,155396.48,262606,3.0,2.0,1786.0,5382.0,343970.0,48,32,2016,1.0,20.0,4.0,0.0
22987,2017-05-31,1067551,151287.48,265000,2.0,3.0,1608.0,2400.0,273305.0,48,42,2016,1.0,6.0,2.0,0.0
22988,2017-05-31,1079522,254580.41,244209,3.0,2.0,1349.0,4934.0,233464.0,48,5,2010,0.0,7.0,10.0,0.0
22990,2017-05-31,1079838,556624.56,433710,3.0,2.0,2270.0,8300.0,306008.0,48,41,2016,1.0,6.0,1.0,1.0
22991,2017-05-31,1079512,423413.7,305434,3.0,2.0,1618.0,5025.0,348983.0,48,23,2015,0.0,6.0,9.0,0.0
22993,2017-05-31,1079417,612261.2,742790,4.0,3.0,3825.0,39188.0,1048990.0,48,26,2015,0.0,2.0,4.0,0.0
22994,2017-05-31,1067467,551610.22,239761,3.0,2.0,1708.0,2188.0,287749.0,48,7,2013,1.0,4.0,2.0,0.0
22995,2017-05-31,1067196,347163.7,255042,4.0,2.0,1350.0,6300.0,265796.0,48,4,2010,0.0,2.0,11.0,0.0
22997,2017-05-31,1074276,208112.04,184292,3.0,1.0,1520.0,7800.0,194000.0,48,14,2014,0.0,7.0,4.0,0.0
22998,2017-05-31,1085351,419295.95,192164,3.0,1.0,1395.0,1.0,235887.0,48,6,2013,0.0,6.0,2.0,0.0
22999,2017-05-30,1080005,423873.37,159745,3.0,2.0,1616.0,9600.0,317084.0,91,31,2014,0.0,4.0,2.0,0.0
23000,2017-05-30,1072653,352196.06,233913,3.0,2.0,1620.0,7548.0,368284.0,91,58,2015,1.0,6.0,4.0,0.0
23001,2017-05-30,1084650,25802.88,213221,3.0,2.0,1178.0,2700.0,253883.0,91,78,2016,0.0,5.5,9.0,0.0
23003,2017-05-30,1084327,444319.26,224557,3.0,1.0,1259.0,7500.0,234446.0,91,44,2015,0.0,4.0,4.0,0.0
23004,2017-05-30,1084666,129868.82,46710,3.0,1.0,1012.0,7500.0,157191.0,91,19,2013,1.0,8.0,3.0,0.0
23005,2017-05-30,1083744,121917.47,240369,4.0,3.0,1689.0,1.0,203641.0,91,59,2015,1.0,11.0,4.0,0.0
23006,2017-05-30,1067421,252957.56,212184,3.0,2.0,1459.0,7767.0,396167.0,91,54,2015,0.0,4.0,2.0,0.0
23007,2017-05-30,1084315,145405.56,153865,3.0,2.0,1230.0,4320.0,173983.0,91,32,2014,0.0,5.0,2.0,1.0
23008,2017-05-30,1081804,173152.17,84910,2.0,1.0,1212.0,8438.0,181339.0,91,40,2014,0.0,3.0,3.0,0.0
23009,2017-05-30,1082260,414000.96,317248,4.0,2.0,2600.0,8615.0,361690.0,91,9,2010,1.0,7.0,5.0,1.0
23010,2017-05-30,1078741,232672.87,292836,4.0,3.0,1560.0,7245.0,265920.0,91,55,2015,1.0,16.0,5.0,0.0
23011,2017-05-30,1072650,700527.98,365591,4.0,2.0,2314.0,16303.0,529498.0,91,36,2014,0.0,3.0,4.0,0.0
23013,2017-05-30,1084317,427571.69,273776,3.0,2.0,1607.0,5266.0,301294.0,91,4,2009,1.0,5.0,4.0,0.0
