,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
4252,2019-10-30,1226213,328629.72,391632,5.0,4.0,2952.0,5000.0,490200.0,51,7,2016,0.0,5.0,5.0,360450.00
4254,2019-10-30,1234690,214978.55,171429,3.0,3.0,1747.0,8240.0,394881.0,51,38,2019,1.0,41.0,3.0,219933.91
4264,2019-10-29,1231193,225837.86,142873,2.0,1.0,975.0,7500.0,235773.0,57,25,2017,0.0,3.0,2.0,198000.00
4265,2019-10-29,1231153,184708.98,164117,1.0,2.0,790.0,2160.0,153484.0,57,50,2019,1.0,6.5,3.0,122400.00
4269,2019-10-29,1231194,512376.9,237443,4.0,2.0,2345.0,9075.0,374906.0,57,24,2017,0.0,3.0,6.0,427000.00
4271,2019-10-29,1225857,735752.01,655148,4.0,2.0,3456.0,37897.2,863692.0,57,38,2018,1.0,3.0,3.0,390000.00
4272,2019-10-29,1231013,356840.44,314000,3.0,2.0,1615.0,10412.0,380905.0,57,55,2019,0.0,2.0,1.0,355000.00
4273,2019-10-29,1230435,202949.62,228850,3.0,3.0,2031.0,7490.6,335867.0,57,39,2018,0.0,7.0,5.0,480000.00
4278,2019-10-29,1231208,290028.17,218388,3.0,1.0,1716.0,7889.0,289119.0,57,15,2016,1.0,20.0,4.0,181740.00
4290,2019-10-29,1231207,162006.76,90000,2.0,2.0,1028.0,2039.0,145975.0,57,17,2016,1.0,5.0,3.0,127650.00
4291,2019-10-29,1231210,463645.93,344633,3.0,2.0,1629.0,10275.0,296300.0,57,12,2016,0.0,4.0,2.0,383000.00
4294,2019-10-29,1234494,378589.63,138280,3.0,2.0,1644.0,1633.0,311226.0,57,26,2017,1.0,7.5,1.0,312000.00
4295,2019-10-29,1231156,549549.91,441993,4.0,3.0,2620.0,5763.0,580052.0,57,46,2018,1.0,9.0,2.0,480000.00
4297,2019-10-29,1233728,339756.06,154050,2.0,1.0,1527.0,8475.0,361668.0,57,7,2014,0.0,1.0,6.0,323700.00
4318,2019-10-28,1212630,480044.2,257045,3.0,2.0,2387.0,7500.0,402417.0,58,39,2018,0.0,3.0,2.0,348300.00
4329,2019-10-28,1230680,127212.91,252509,3.0,2.0,1549.0,5280.0,344161.0,58,11,2016,0.0,16.0,3.0,128000.00
4338,2019-10-28,1221954,345737.67,164664,5.0,3.0,2501.0,7031.0,368071.0,58,29,2018,1.0,7.0,2.0,247553.36
4369,2019-10-28,1231872,7360.42,360851,4.0,3.0,2650.0,4006.0,500614.0,58,57,2019,1.0,3.0,2.0,775539.80
4371,2019-10-28,1231664,768671.67,401749,3.0,2.0,3464.0,14982.0,646833.0,58,56,2019,1.0,4.0,1.0,775539.80
4373,2019-10-23,1233039,330441.09,122993,3.0,2.0,1456.0,2000.0,207206.0,44,15,2017,1.0,5.0,4.0,220000.00
4378,2019-10-23,1224914,119289.28,114126,4.0,2.0,1350.0,7501.0,263104.0,44,19,2018,0.0,1.0,2.0,124777.61
4383,2019-10-23,1228044,106337.85,107078,2.0,1.0,1210.0,5400.0,314400.0,44,4,2015,0.0,4.0,10.0,121104.18
4410,2019-10-23,1230313,170851.78,290003,4.0,2.0,1638.0,10800.0,358945.0,44,11,2017,0.0,2.0,5.0,165052.54
4414,2019-10-22,1229182,208175.43,147600,2.0,1.0,1576.0,11928.0,244400.0,33,31,2019,0.0,5.0,2.0,202500.00
4416,2019-10-22,1224701,225105.12,171146,3.0,1.0,888.0,11112.0,240742.0,33,6,2015,0.0,3.0,2.0,180000.00
4434,2019-10-22,1220859,242418.92,171664,2.0,1.0,912.0,8625.0,232124.0,33,16,2017,1.0,3.0,1.0,183920.00
4445,2019-10-22,1224864,685112.35,644645,5.0,4.0,3423.0,18159.0,789707.0,33,1,2009,0.0,3.0,3.0,685112.35
4462,2019-10-21,1230497,290525.01,222000,4.0,3.0,1507.0,1.0,343900.0,50,14,2016,1.0,11.0,3.0,269250.00
4463,2019-10-21,1220018,946165.92,493119,5.0,3.0,2898.0,8906.0,614372.0,50,20,2017,1.0,4.0,1.0,440700.00
4475,2019-10-21,1230385,356835.97,230687,2.0,1.0,1080.0,2503.0,382585.0,50,24,2017,0.0,3.0,6.0,385953.42
4479,2019-10-21,1228959,186826.25,271120,4.0,2.0,2178.0,5400.0,374891.0,50,39,2018,0.0,1.0,2.0,198881.93
4496,2019-10-16,1229760,323574.94,390587,2.0,1.0,2255.0,7100.0,518722.0,45,15,2016,0.0,6.0,4.0,434121.88
4497,2019-10-16,1229480,460260.05,278585,3.0,2.0,2184.0,3384.0,203900.0,45,5,2013,1.0,5.0,7.0,438181.51
4498,2019-10-16,1230306,378800.0,359167,4.0,3.0,3515.0,15000.0,461542.0,45,18,2016,0.0,5.0,9.0,311400.00
4501,2019-10-16,1226854,241086.53,242611,2.0,1.0,1118.0,6800.0,338194.0,45,2,2009,0.0,4.0,6.0,239000.00
4506,2019-10-16,1231349,549324.47,303756,2.0,1.0,1438.0,5775.0,457954.0,45,45,2019,0.0,4.0,1.0,347400.00
4507,2019-10-16,1230324,53149.89,214736,3.0,2.0,1520.0,2090.0,290293.0,45,24,2017,1.0,5.0,5.0,75261.70
4514,2019-10-16,1228998,261005.71,266378,3.0,2.0,1463.0,7800.0,360055.0,45,39,2018,0.0,4.0,4.0,261005.71
4524,2019-10-16,1229759,298788.13,159363,4.0,2.0,1818.0,7515.0,262000.0,45,16,2016,0.0,9.0,4.0,321300.00
4525,2019-10-16,1230180,130499.3,214658,3.0,2.0,1118.0,6000.0,350512.0,45,27,2018,0.0,3.0,2.0,240380.00
4526,2019-10-16,1229490,275380.18,306611,3.0,2.0,1937.0,4800.0,384866.0,45,32,2018,0.0,6.0,2.0,286180.18
4530,2019-10-16,1230181,571850.0,455213,6.0,4.0,3245.0,9984.0,531212.0,45,11,2015,1.0,2.0,2.0,436000.00
4535,2019-10-15,1229738,318615.24,402370,4.0,2.0,1690.0,10510.0,546296.0,104,69,2018,0.0,1.0,1.0,324452.53
4537,2019-10-15,1229497,598750.7,530992,4.0,3.0,3349.0,8625.0,785236.0,104,34,2017,0.0,1.0,12.0,669268.68
4539,2019-10-15,1218827,520810.78,282439,3.0,2.0,1892.0,6180.0,348389.0,104,44,2017,1.0,1.0,1.0,259740.00
4545,2019-10-15,1217895,299146.19,171761,3.0,2.0,2256.0,7822.0,438210.0,104,12,2015,0.0,2.0,3.0,305984.67
4549,2019-10-15,1232569,6379.9,291074,3.0,1.0,1340.0,7500.0,369122.0,104,104,2019,1.0,1.0,1.0,6379.90
4555,2019-10-15,1231685,330955.53,247000,2.0,3.0,1914.0,3387.0,306451.0,104,76,2018,1.0,2.0,2.0,330955.53
4562,2019-10-15,1231098,276650.08,139613,4.0,2.0,1500.0,4500.0,261894.0,104,47,2017,0.0,5.0,1.0,187000.00
4570,2019-10-15,1219838,1524436.06,655192,3.0,2.0,2873.0,12000.0,1151576.0,104,6,2012,0.0,3.0,2.0,1558970.52
4576,2019-10-15,1231275,413042.3,292898,3.0,1.0,1387.0,7560.0,349270.0,104,61,2018,0.0,2.0,1.0,245000.00
4578,2019-10-15,1227955,216572.22,193200,3.0,2.0,1706.0,2396.0,238179.0,104,56,2018,1.0,12.0,3.0,224175.31
4593,2019-10-15,1231360,433323.03,235242,6.0,5.0,4154.0,21988.0,414643.0,104,17,2015,1.0,3.0,10.0,615292.58
4598,2019-10-15,1231273,616217.88,609141,4.0,3.0,4186.0,15350.0,726343.0,104,33,2017,0.0,5.0,9.0,669268.68
4601,2019-10-15,1218027,295590.96,350512,3.0,2.0,1492.0,6845.0,359444.0,104,51,2018,0.0,1.0,1.0,302294.91
4612,2019-10-15,1227963,272601.41,210000,3.0,2.0,1378.0,1855.0,275593.0,104,102,2019,0.0,2.0,1.0,216675.00
4615,2019-10-15,1231147,358016.11,372001,4.0,3.0,2317.0,2156.0,461564.0,104,53,2018,1.0,3.0,2.0,369986.00
4616,2019-10-15,1229962,727623.37,271586,5.0,3.0,3367.0,28350.0,262000.0,104,24,2016,0.0,4.0,5.0,327130.48
4626,2019-10-15,1227962,240459.24,225540,3.0,2.0,1252.0,7500.0,297838.0,104,95,2019,0.0,1.0,1.0,240570.00
4630,2019-10-15,1231277,2271238.2,797540,10.0,8.0,5372.0,15982.0,2534955.0,104,50,2017,1.0,4.0,1.0,945000.00
4635,2019-10-08,1227383,928740.51,325983,4.0,3.0,2504.0,9336.0,515214.0,14,7,2017,1.0,3.0,1.0,939310.36
4652,2019-10-07,1228949,372607.27,311617,4.0,2.0,2188.0,21708.0,405554.0,41,13,2016,0.0,2.0,5.0,347490.00
4653,2019-10-07,1229021,384180.3,274283,3.0,2.0,1252.0,8366.0,370315.0,41,40,2019,0.0,6.0,1.0,350000.00
4681,2019-10-07,1229002,397924.49,197851,3.0,2.0,1444.0,6200.0,289024.0,41,35,2019,0.0,8.0,1.0,210000.00
4683,2019-10-07,1217810,255417.81,148634,2.0,2.0,1644.0,7500.0,246600.0,41,26,2018,1.0,3.0,2.0,198900.00
4688,2019-10-02,1230509,222586.79,340615,4.0,3.0,2717.0,7321.0,505540.0,27,14,2018,0.0,7.0,2.0,222586.79
4689,2019-10-02,1230440,436511.22,522955,4.0,3.0,2740.0,18250.0,588933.0,27,26,2019,0.0,2.0,1.0,250000.00
4691,2019-10-02,1230605,1676614.76,511328,3.0,2.0,1790.0,5750.0,702702.0,27,9,2018,0.0,3.0,2.0,794640.00
4693,2019-10-02,1230446,336092.44,267400,2.0,2.0,1718.0,6250.0,301581.0,27,23,2019,1.0,5.0,1.0,254800.00
4704,2019-10-02,1229975,10337.86,138509,4.0,2.0,2122.0,8493.0,295691.0,27,27,2019,1.0,2.0,1.0,10337.86
4716,2019-10-01,1229782,620231.46,350530,3.0,2.0,2133.0,14959.0,459282.0,94,79,2018,0.0,2.0,1.0,440000.00
4719,2019-10-01,1222130,332257.36,165150,4.0,2.0,1894.0,1495.0,331517.0,94,46,2018,1.0,4.0,3.0,229161.13
4729,2019-10-01,1229747,211106.48,167606,4.0,2.0,1104.0,8851.44,273956.0,94,38,2018,1.0,3.0,1.0,171900.00
4734,2019-10-01,1225588,227977.17,62974,3.0,2.0,1215.0,5000.0,388265.0,94,70,2018,0.0,10.0,3.0,230000.00
4744,2019-10-01,1229197,492525.43,504578,6.0,4.0,1999.0,6960.0,827478.0,94,25,2017,0.0,6.0,2.0,511774.16
4755,2019-10-01,1221970,518610.29,290152,3.0,3.0,2091.0,7100.0,390675.0,94,15,2016,0.0,3.0,2.0,286126.37
4776,2019-10-01,1212862,209758.5,144310,2.0,1.0,1369.0,5000.0,179773.0,94,23,2017,0.0,18.0,1.0,170000.00
4785,2019-10-01,1212491,2355147.34,1939178,7.0,7.0,8284.0,37113.12,2657373.0,94,16,2016,0.0,3.0,1.0,2422945.52
4786,2019-10-01,1221738,433766.14,251345,4.0,2.0,2023.0,8480.0,437972.0,94,28,2017,1.0,6.0,4.0,436709.14
4787,2019-10-01,1228060,556737.24,195291,4.0,2.0,2429.0,5050.0,357724.0,94,13,2016,1.0,9.0,1.0,352000.00
4791,2019-10-01,1229769,391347.55,297099,4.0,2.0,2004.0,5400.0,372005.0,94,49,2018,1.0,10.5,1.0,320000.00
4796,2019-10-01,1212629,369243.38,349818,4.0,2.0,1961.0,10133.1,399345.0,94,21,2017,1.0,2.0,1.0,242416.43
4800,2019-09-25,1228410,212241.06,174764,3.0,1.0,1408.0,10982.0,259400.0,42,20,2017,0.0,6.0,1.0,213037.24
4803,2019-09-25,1227352,295840.36,184418,4.0,2.0,1789.0,6876.0,387276.0,42,13,2016,0.0,3.0,3.0,303420.00
4804,2019-09-25,1215448,726459.66,307741,4.0,3.0,2528.0,6300.0,476228.0,42,18,2017,1.0,3.5,2.0,726459.66
4814,2019-09-25,1227820,955367.49,421240,5.0,4.0,2700.0,5750.0,419500.0,42,6,2014,0.0,5.0,2.0,970991.78
4817,2019-09-25,1227805,361431.55,221003,2.0,1.0,1323.0,4657.0,430979.0,42,34,2018,0.0,3.0,5.0,375484.43
4825,2019-09-25,1228409,6047.23,247455,5.0,3.0,2552.0,5060.0,304951.0,42,42,2019,1.0,1.0,1.0,6047.23
4835,2019-09-25,1227722,69936.03,429030,3.0,2.0,3760.0,7600.0,337100.0,42,22,2017,1.0,4.0,3.0,76082.60
4843,2019-09-24,1229016,231795.73,393533,3.0,2.0,2698.0,7717.0,706589.0,21,20,2019,0.0,4.0,1.0,231795.73
4852,2019-09-24,1224950,177536.2,124448,4.0,2.0,1470.0,3760.0,207127.0,21,7,2017,0.0,8.0,6.0,180600.00
4857,2019-09-23,1220622,600396.16,255000,3.0,2.0,1683.0,1495.0,316729.0,53,46,2019,1.0,3.0,2.0,243750.00
4879,2019-09-23,1226855,307512.1,299625,3.0,1.0,1912.0,7500.0,374462.0,53,1,2012,0.0,3.0,6.0,320700.00
4883,2019-09-23,1216176,153380.82,131052,2.0,1.0,1468.0,8268.0,276947.0,53,40,2018,0.0,5.0,3.0,159228.76
4901,2019-09-18,1228419,684806.22,265518,3.0,2.0,1799.0,5141.0,362091.0,23,2,2012,1.0,7.0,2.0,689763.94
4913,2019-09-18,1226876,590478.28,243063,4.0,3.0,1844.0,5400.0,343550.0,23,4,2014,0.0,3.0,4.0,375000.00
4915,2019-09-18,1215462,122163.21,30658,2.0,1.0,892.0,7000.0,189510.0,23,12,2018,0.0,2.0,1.0,122163.21
4917,2019-09-18,1227070,418245.75,358050,3.0,2.0,1756.0,6000.0,425667.0,23,5,2016,1.0,4.0,7.0,457249.39
4920,2019-09-18,1225732,287620.86,278846,3.0,2.0,2871.0,7950.0,290716.0,23,6,2016,0.0,9.0,2.0,457249.39
4945,2019-09-16,1225587,393808.59,304647,3.0,2.0,2545.0,6215.0,428387.0,68,26,2017,1.0,2.0,5.0,263327.21
4953,2019-09-16,1226215,487378.96,323570,5.0,3.0,2132.0,8098.0,372359.0,68,2,2008,0.0,4.0,9.0,286026.09
4954,2019-09-16,1226228,8388.41,53786,3.0,2.0,1216.0,2067.0,213674.0,68,68,2019,1.0,1.0,1.0,5444.41
4975,2019-09-16,1225547,334789.8,282486,3.0,2.0,2100.0,8280.0,369344.0,68,27,2017,1.0,4.0,3.0,178301.20
4979,2019-09-16,1218906,189116.64,274975,5.0,2.0,1584.0,15000.0,341242.0,68,15,2016,0.0,6.5,3.0,194888.24
4983,2019-09-16,1226898,558158.01,556705,6.0,4.0,4044.0,10875.0,572179.0,68,58,2018,0.0,3.0,1.0,525000.00
4988,2019-09-16,1219553,377397.77,169918,3.0,2.0,1148.0,6600.0,253443.0,68,7,2014,1.0,8.0,4.0,206275.78
5002,2019-09-11,1224388,149694.83,188914,3.0,2.0,1650.0,7500.0,277443.0,17,11,2018,0.0,3.0,2.0,154471.47
5033,2019-09-10,1226446,14217.78,226416,4.0,3.0,1958.0,6324.0,290312.0,36,33,2019,1.0,1.0,1.0,14217.78
5039,2019-09-10,1226217,876841.55,490304,4.0,4.0,2889.0,8625.0,649424.0,36,17,2017,1.0,4.0,5.0,539615.00
5043,2019-09-09,1224671,18646.2,193839,6.0,4.0,3320.0,6101.0,369275.0,79,43,2017,1.0,2.0,3.0,25973.99
5056,2019-09-09,1216171,416548.75,255594,3.0,1.0,1488.0,5400.0,327615.0,79,15,2015,0.0,3.0,2.0,248800.00
5062,2019-09-09,1226473,555465.4,225000,3.0,2.0,1670.0,1800.0,295405.0,79,23,2016,1.0,5.0,1.0,200060.18
5063,2019-09-09,1226997,505126.16,186689,2.0,1.0,1007.0,5650.0,267665.0,79,52,2018,0.0,2.0,1.0,187500.00
5068,2019-09-09,1213029,127212.91,252509,3.0,2.0,1549.0,5280.0,341198.0,79,25,2016,0.0,16.0,3.0,127200.00
5077,2019-09-09,1222131,252737.07,127322,3.0,2.0,2142.0,7851.0,298504.0,79,13,2015,0.0,5.0,6.0,214900.00
5084,2019-09-09,1222035,41349.4,247253,4.0,3.0,2398.0,6773.0,297748.0,79,19,2015,1.0,2.0,3.0,41349.40
5094,2019-09-09,1226411,480850.07,257840,3.0,2.0,1122.0,10250.0,352952.0,79,77,2019,0.0,3.0,1.0,296000.00
5096,2019-09-09,1226264,45116.71,62633,4.0,2.0,1200.0,9199.0,244908.0,79,54,2018,0.0,2.0,2.0,46208.16
5100,2019-09-09,1222578,276759.56,192354,4.0,2.0,1200.0,8250.0,267620.0,79,21,2015,0.0,7.0,2.0,206000.00
5107,2019-09-09,1225425,1010230.09,749206,4.0,3.0,3505.0,40528.0,1103397.0,79,12,2015,0.0,4.0,6.0,810000.00
5111,2019-09-09,1226905,312262.08,117918,3.0,2.0,1403.0,3912.0,313085.0,79,1,2008,0.0,4.0,13.0,299000.00
5126,2019-09-04,1226719,15132.68,193205,4.0,3.0,2967.0,5397.0,391758.0,27,15,2018,1.0,2.0,3.0,15132.68
5128,2019-09-04,1226226,100934.49,198000,2.0,2.0,1170.0,1620.0,257800.0,27,12,2017,1.0,2.5,2.0,100934.49
5129,2019-09-04,1224868,376538.03,264002,3.0,2.0,1357.0,7500.0,367088.0,27,8,2016,1.0,4.0,5.0,290888.00
5130,2019-09-04,1224862,201552.34,198205,4.0,2.0,1982.0,4638.0,260039.0,27,5,2016,1.0,6.0,3.0,201552.34
5140,2019-09-04,1210582,727623.37,271586,5.0,3.0,3367.0,28350.0,260200.0,27,6,2016,0.0,4.0,5.0,727623.37
5153,2019-09-03,1212416,290028.17,218388,3.0,1.0,1716.0,7889.0,288123.0,72,19,2016,1.0,20.0,4.0,181740.00
5160,2019-09-03,1220843,184708.98,164117,1.0,2.0,790.0,2160.0,156889.0,72,67,2019,1.0,6.5,3.0,91800.00
5161,2019-09-03,1226336,370909.08,342635,3.0,2.0,2222.0,7980.0,401015.0,72,51,2018,0.0,2.0,3.0,373770.74
5167,2019-09-03,1221574,122438.6,76018,3.0,1.0,899.0,16988.0,240608.0,72,27,2017,0.0,2.0,2.0,130566.26
5168,2019-09-03,1217790,463645.93,344633,3.0,2.0,1629.0,10275.0,294200.0,72,16,2016,0.0,4.0,2.0,270000.00
5187,2019-09-03,1226236,225837.86,142873,2.0,1.0,975.0,7500.0,227697.0,72,35,2017,0.0,3.0,2.0,214923.87
5188,2019-09-03,1223230,337553.98,249258,3.0,2.0,1170.0,4122.0,261962.0,72,13,2016,0.0,20.0,7.0,337553.98
5203,2019-09-03,1225527,140149.79,244013,3.0,1.0,1848.0,8300.0,314913.0,72,23,2017,1.0,2.0,3.0,82399.70
5204,2019-09-03,1223755,162006.76,90000,2.0,2.0,1028.0,2039.0,145407.0,72,21,2016,1.0,5.0,3.0,126000.00
5208,2019-09-03,1223247,512376.9,237443,4.0,2.0,2345.0,9075.0,382208.0,72,31,2017,0.0,3.0,6.0,572250.45
5217,2019-08-28,1224918,183185.73,159055,3.0,2.0,1710.0,10042.0,300155.0,46,10,2016,0.0,3.0,11.0,183185.73
5218,2019-08-28,1223751,262123.37,199960,4.0,3.0,2511.0,4195.0,380386.0,46,1,2010,0.0,3.0,13.0,320888.00
5221,2019-08-28,1212041,329849.34,189280,3.0,2.0,1205.0,8500.0,278588.0,46,17,2016,0.0,4.0,1.0,189000.00
5234,2019-08-28,1216862,275380.18,306611,3.0,2.0,1937.0,4800.0,384158.0,46,31,2018,0.0,6.0,2.0,280887.78
5238,2019-08-28,1224934,459304.69,274706,3.0,2.0,1561.0,5135.0,354191.0,46,20,2017,1.0,4.0,2.0,253875.00
5239,2019-08-28,1225068,872441.83,460113,5.0,3.0,3692.0,7225.0,2510715.0,46,33,2018,0.0,4.0,3.0,799000.00
5240,2019-08-28,1221978,387531.69,249316,4.0,2.0,1741.0,5220.0,232200.0,46,21,2017,0.0,2.0,2.0,265000.00
5258,2019-08-27,1224382,486560.17,337528,3.0,1.0,2141.0,9375.0,402808.0,32,20,2018,0.0,4.0,2.0,278000.00
5267,2019-08-27,1221765,394693.56,644510,3.0,2.0,2056.0,8475.0,1005716.0,32,29,2019,0.0,1.0,2.0,398955.96
5269,2019-08-27,1224933,353639.28,338985,6.0,4.0,2300.0,7830.0,463204.0,32,23,2018,0.0,4.0,1.0,356677.12
5270,2019-08-27,1224972,275301.69,235770,3.0,2.0,1146.0,2977.0,325873.0,32,1,2009,0.0,8.0,18.0,260000.00
5271,2019-08-27,1225417,289836.99,190000,3.0,2.0,1115.0,1735.0,243428.0,32,32,2019,1.0,3.0,1.0,215000.00
5276,2019-08-27,1221350,226480.27,164401,3.0,2.0,1693.0,3962.0,222368.0,32,19,2018,1.0,3.0,3.0,197640.00
5282,2019-08-27,1224393,398092.95,405856,3.0,1.0,1866.0,8000.0,672220.0,32,6,2014,0.0,7.0,10.0,398092.95
5294,2019-08-26,1216124,245423.17,264256,3.0,1.0,1166.0,8708.7,311782.0,84,63,2018,1.0,4.0,1.0,249815.16
5306,2019-08-26,1223122,309495.13,213500,3.0,2.0,1190.0,2432.0,270467.0,84,53,2018,1.0,4.0,2.0,187200.00
5307,2019-08-26,1220151,83622.84,334383,5.0,3.0,2265.0,6750.0,441638.0,84,29,2016,1.0,1.0,6.0,95839.88
5312,2019-08-26,1221764,212251.87,271770,2.0,1.0,2752.0,10650.0,294920.0,84,9,2014,0.0,10.0,2.0,214890.98
5323,2019-08-26,1220703,749403.36,356840,3.0,2.0,2783.0,54450.0,445597.0,84,51,2018,1.0,2.0,6.0,399900.00
5324,2019-08-26,1224120,362837.78,171017,3.0,2.0,1263.0,4500.0,241890.0,84,38,2017,1.0,3.0,2.0,54900.00
5329,2019-08-26,1220972,89782.92,149839,3.0,1.0,1007.0,8000.0,239723.0,84,67,2018,1.0,7.0,2.0,92257.89
5331,2019-08-26,1224342,1571372.54,1540992,5.0,4.0,4250.0,39639.0,2042237.0,84,5,2012,0.0,27.0,11.0,2001283.34
5332,2019-08-26,1220901,745824.84,384144,3.0,2.0,1800.0,5000.0,494731.0,84,36,2017,0.0,7.0,3.0,776295.62
5336,2019-08-26,1221962,263394.42,250042,3.0,2.0,1888.0,1.0,299214.0,84,11,2014,1.0,4.0,1.0,182702.30
5337,2019-08-26,1224375,559250.06,335251,4.0,3.0,2723.0,10956.0,460944.0,84,3,2009,1.0,5.0,2.0,768518.17
5340,2019-08-26,1211659,336230.56,170443,3.0,2.0,1343.0,7500.0,264352.0,84,28,2016,1.0,2.0,1.0,199680.00
5349,2019-08-26,1220616,358016.11,372001,4.0,3.0,2317.0,2156.0,452662.0,84,48,2018,1.0,3.0,2.0,362584.59
5350,2019-08-26,1211808,361349.51,258010,4.0,3.0,2051.0,8181.0,303243.0,84,50,2018,1.0,2.0,1.0,292000.00
5359,2019-08-26,1220416,838159.19,962262,5.0,4.0,2700.0,8012.0,2111086.0,84,24,2016,1.0,4.5,4.0,838159.19
5365,2019-08-21,1224211,378697.62,156619,3.0,2.0,1086.0,7500.0,241231.0,27,9,2017,1.0,4.0,1.0,381536.74
5380,2019-08-21,1215163,135130.38,227197,3.0,2.0,1946.0,9375.0,430882.0,27,10,2017,0.0,4.0,2.0,381536.74
5382,2019-08-21,1222018,191838.9,194125,2.0,1.0,880.0,5520.0,251724.0,27,27,2019,0.0,4.0,1.0,196354.51
5389,2019-08-20,1217907,513265.53,261503,3.0,1.0,1444.0,9360.0,327632.0,24,19,2018,0.0,4.0,4.0,278700.00
5395,2019-08-20,1222384,199758.35,177500,3.0,2.0,1850.0,2959.0,224000.0,24,11,2017,1.0,4.0,2.0,179820.00
5399,2019-08-20,1215524,465507.12,129691,3.0,2.0,1154.0,6300.0,323343.0,24,5,2017,0.0,6.0,3.0,209664.09
5404,2019-08-20,1215045,318719.18,248895,3.0,1.0,1498.0,7800.0,345200.0,24,16,2018,1.0,9.0,2.0,260000.00
5408,2019-08-20,1218032,296058.37,140141,3.0,2.0,1206.0,2975.0,318688.0,24,20,2018,0.0,2.0,1.0,278700.00
5414,2019-08-19,1219829,204068.39,258363,4.0,2.0,2110.0,5866.0,300614.0,75,65,2018,1.0,4.0,3.0,204068.39
5418,2019-08-19,1222614,310107.67,271367,4.0,2.0,2082.0,10369.0,312497.0,75,46,2018,0.0,19.0,2.0,277530.00
5421,2019-08-19,1221568,375703.28,320164,4.0,2.0,2632.0,5000.0,417443.0,75,62,2018,1.0,5.0,3.0,338580.00
5425,2019-08-19,1221481,326347.93,405615,4.0,3.0,2409.0,7867.0,501493.0,75,6,2013,1.0,5.0,4.0,342935.69
5427,2019-08-19,1223212,325511.55,179986,3.0,2.0,1084.0,7500.0,251186.0,75,31,2017,0.0,4.0,1.0,179520.81
5431,2019-08-19,1223217,278559.93,116764,2.0,1.0,1734.0,10575.0,327023.0,75,75,2019,0.0,6.0,4.0,280908.28
5442,2019-08-19,1223218,251426.72,206780,3.0,2.0,1700.0,6600.0,324762.0,75,74,2019,0.0,2.0,2.0,253583.83
5448,2019-08-19,1219176,111487.77,149500,2.0,1.0,939.0,7000.0,213543.0,75,63,2018,1.0,1.0,2.0,115901.68
5450,2019-08-19,1214547,491446.13,241181,4.0,2.0,1540.0,7140.0,360817.0,75,43,2017,1.0,5.0,2.0,265980.00
5451,2019-08-19,1219672,728247.47,371103,4.0,3.0,3326.0,98227.8,336538.0,75,18,2016,0.0,39.0,5.0,420000.00
5453,2019-08-19,1219766,216572.22,193200,3.0,2.0,1706.0,2396.0,237064.0,75,50,2018,1.0,12.0,3.0,216572.22
5454,2019-08-19,1221583,20111.74,161118,2.0,1.0,984.0,7599.62,228004.0,75,49,2018,1.0,1.0,3.0,23321.84
5458,2019-08-19,1210054,480483.21,306596,4.0,2.0,2553.0,7000.0,419913.0,75,39,2017,1.0,7.0,1.0,381650.00
5463,2019-08-19,1210060,312389.98,239609,3.0,2.0,1211.0,8124.0,278633.0,75,37,2017,1.0,4.0,1.0,176001.00
5480,2019-08-14,1221744,666452.06,310712,5.0,4.0,2647.0,14249.0,600482.0,29,2,2010,0.0,6.0,6.0,836875.40
5484,2019-08-14,1221584,433999.54,204081,4.0,2.0,1985.0,7370.0,411744.0,29,7,2016,1.0,5.0,5.0,433999.54
5496,2019-08-14,1222094,334454.9,311797,6.0,4.0,3379.0,7501.0,388793.0,29,16,2018,1.0,7.0,1.0,337507.19
5499,2019-08-14,1223186,132043.89,213000,2.0,2.0,1222.0,2210.0,266734.0,29,22,2019,1.0,7.0,3.0,133261.60
5513,2019-08-13,1213962,449632.98,344810,4.0,3.0,2353.0,12000.0,449212.0,22,3,2009,1.0,3.0,4.0,267628.00
5515,2019-08-13,1222129,794372.31,430362,4.0,3.0,2400.0,5250.0,568608.0,22,4,2012,1.0,5.0,4.0,432000.00
5516,2019-08-13,1223189,487856.55,392316,3.0,2.0,2187.0,11050.0,443944.0,22,18,2018,0.0,8.0,1.0,268320.00
5517,2019-08-13,1216796,93303.64,262170,4.0,2.0,2058.0,18447.0,563015.0,22,12,2017,0.0,3.0,5.0,92962.99
5534,2019-08-12,1220541,340759.02,205560,4.0,3.0,2515.0,7966.0,223959.0,61,18,2017,1.0,4.0,5.0,198900.00
5540,2019-08-12,1218053,356835.97,230687,2.0,1.0,1080.0,2503.0,378435.0,61,27,2017,0.0,3.0,6.0,386685.32
5542,2019-08-12,1222107,197560.23,110086,3.0,3.0,1372.0,11470.0,251065.0,61,28,2018,0.0,3.0,4.0,170785.75
5545,2019-08-12,1221320,223781.72,176741,0.0,0.0,2646.0,23384.0,304300.0,61,50,2018,0.0,2.0,1.0,224252.72
5555,2019-08-12,1218859,532150.58,185611,3.0,2.0,1728.0,5749.0,260386.0,61,42,2018,1.0,5.0,1.0,216849.00
5567,2019-08-12,1221955,318559.27,282797,3.0,2.0,1420.0,6095.0,340375.0,61,37,2018,1.0,2.0,1.0,321596.45
