,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
6756,2019-06-03,1207224,392444.41,342854,2.0,2.0,1464.0,0.0,364700.0,88,34,2017,1.0,7.0,3.0,260100.0
6757,2019-06-03,1207516,479879.06,253000,4.0,2.0,2102.0,1800.0,319195.0,88,13,2014,1.0,5.0,3.0,250700.0
6761,2019-06-03,1207414,195555.15,142000,2.0,2.0,1050.0,0.0,170040.0,88,67,2018,1.0,5.0,3.0,144900.0
6763,2019-06-03,1209745,660067.33,183100,1.0,1.0,860.0,0.0,246864.0,88,40,2017,1.0,4.0,2.0,160800.0
6766,2019-06-03,1209728,272406.85,141750,2.0,2.0,1106.0,0.0,169080.0,88,52,2017,1.0,29.0,1.0,155300.0
6767,2019-06-03,1211769,118714.56,115500,2.0,2.0,936.0,0.0,163265.0,88,33,2017,1.0,12.0,1.0,141100.0
6769,2019-06-03,1211860,300008.32,245835,3.0,2.0,1277.0,3395.0,323276.0,88,68,2018,1.0,6.5,1.0,169100.0
6774,2019-06-03,1211770,255741.63,138542,3.0,2.0,976.0,8720.0,246400.0,88,74,2018,1.0,11.0,1.0,156000.0
6782,2019-06-03,1211858,65550.36,99400,1.0,1.0,792.0,0.0,355400.0,88,79,2018,1.0,5.0,1.0,75100.0
6789,2019-05-29,1196021,249024.38,243100,0.0,1.0,400.0,0.0,240263.0,19,8,2017,1.0,5.0,1.0,229600.0
6790,2019-05-29,1209242,482973.04,456212,3.0,2.0,2596.0,19162.0,526538.0,19,17,2018,0.0,2.0,2.0,464100.0
6793,2019-05-29,1196372,67856.23,64600,2.0,2.0,1360.0,0.0,110364.0,19,12,2017,1.0,3.0,1.0,1100.0
6795,2019-05-29,1210010,157092.75,220000,3.0,2.0,1382.0,1761.0,276602.0,19,10,2017,1.0,11.0,1.0,236000.0
6796,2019-05-29,1196173,262506.6,205369,4.0,2.0,1804.0,7500.0,287137.0,19,11,2017,0.0,2.0,1.0,220100.0
6798,2019-05-29,1196016,59671.77,127500,3.0,2.0,1006.0,7481.25,237000.0,19,14,2018,1.0,2.0,1.0,158000.0
6799,2019-05-29,1196027,144871.19,194300,2.0,2.0,996.0,0.0,205439.0,19,9,2017,1.0,2.5,1.0,149100.0
6802,2019-05-28,1195775,740905.66,373212,3.0,2.0,2098.0,2880.0,514079.0,98,41,2017,1.0,4.0,1.0,398900.0
6808,2019-05-28,1206919,252883.22,124900,3.0,2.0,1195.0,0.0,170686.0,98,65,2018,1.0,4.0,1.0,156200.0
6810,2019-05-28,1206565,692753.38,172000,4.0,3.0,1661.0,1760.0,219458.0,98,80,2018,1.0,4.0,1.0,187600.0
6814,2019-05-28,1209001,2082988.14,995775,3.0,3.0,2343.0,0.0,1418768.0,98,33,2016,1.0,4.0,3.0,454800.0
6817,2019-05-28,1199202,276640.44,104262,8.0,4.0,2804.0,4500.0,308300.0,98,10,2014,0.0,4.0,10.0,294300.0
6820,2019-05-28,1208544,361871.69,301146,5.0,3.0,2942.0,8800.0,295656.0,98,12,2014,1.0,4.0,2.0,225100.0
6822,2019-05-28,1206517,270375.94,213610,7.0,3.0,1406.0,7000.0,255242.0,98,21,2015,0.0,10.0,1.0,145100.0
6825,2019-05-28,1210205,657104.96,378368,4.0,2.0,2496.0,9296.16,493411.0,98,16,2014,1.0,9.0,2.0,200.0
6826,2019-05-28,1208083,288085.68,185816,0.0,1.0,795.0,0.0,407700.0,98,25,2015,1.0,8.0,5.0,200.0
6829,2019-05-28,1200393,446189.89,287000,3.0,3.0,1863.0,2101.0,357541.0,98,56,2017,1.0,7.5,1.0,300100.0
6832,2019-05-28,1210357,437201.51,353976,4.0,3.0,2236.0,6242.0,389748.0,98,27,2016,1.0,7.0,7.0,200.0
6836,2019-05-28,1210053,12829.65,253508,5.0,2.0,2492.0,4355.0,313234.0,98,64,2018,1.0,1.0,1.0,75100.0
6837,2019-05-28,1210372,2603877.28,72360,0.0,0.0,0.0,94525.2,980261.0,98,72,2018,0.0,7.0,1.0,200.0
6839,2019-05-28,1210760,618375.97,299700,3.0,2.0,1768.0,0.0,608579.0,98,58,2017,1.0,9.0,1.0,360100.0
6843,2019-05-28,1210208,405157.28,326199,3.0,2.0,2232.0,5000.0,418469.0,98,3,2009,1.0,7.0,1.0,169100.0
6845,2019-05-28,1211177,337936.56,168000,1.0,1.0,1005.0,0.0,215893.0,98,45,2017,1.0,11.0,1.0,189100.0
6846,2019-05-28,1208879,636400.26,303799,3.0,2.0,1811.0,8802.0,374793.0,98,35,2017,0.0,3.0,2.0,300200.0
6847,2019-05-28,1195941,227876.22,140000,2.0,2.0,937.0,0.0,193427.0,98,47,2017,1.0,6.0,1.0,171200.0
6848,2019-05-28,1204976,583100.44,307088,3.0,3.0,1724.0,3405.0,377281.0,98,8,2012,0.0,17.0,6.0,297500.0
6850,2019-05-28,1204977,218307.67,116000,1.0,1.0,725.0,0.0,356000.0,98,15,2014,1.0,11.0,1.0,121200.0
6851,2019-05-28,1206518,164006.53,128100,2.0,2.0,1144.0,0.0,168476.0,98,70,2018,1.0,4.0,1.0,143400.0
6852,2019-05-28,1199983,1180175.78,744519,6.0,7.0,4306.0,5447.0,844000.0,98,91,2018,1.0,4.0,1.0,849100.0
6856,2019-05-28,1206257,188841.28,173000,3.0,2.0,1215.0,0.0,226649.0,98,42,2017,1.0,13.0,1.0,171700.0
6862,2019-05-28,1206579,180721.88,150400,0.0,0.0,1605.0,0.0,216687.0,98,84,2018,1.0,7.0,2.0,87800.0
6864,2019-05-28,1208888,192533.55,109290,2.0,2.0,960.0,0.0,140557.0,98,55,2017,1.0,4.0,1.0,130100.0
6874,2019-05-28,1207110,266843.22,161057,2.0,1.0,920.0,7875.0,273300.0,98,87,2018,0.0,2.0,1.0,177100.0
6876,2019-05-28,1206585,229669.91,150165,2.0,2.0,1132.0,2730.0,230879.0,98,17,2014,1.0,7.0,2.0,197900.0
6877,2019-05-28,1211165,418162.23,295644,3.0,2.0,1782.0,7500.0,378029.0,98,38,2017,0.0,14.0,1.0,337000.0
6878,2019-05-28,1206552,387645.91,283138,3.0,2.0,1935.0,5000.0,342903.0,98,2,2008,1.0,4.0,5.0,296000.0
6881,2019-05-28,1208517,186380.75,197345,3.0,2.0,1574.0,9350.0,400140.0,98,28,2016,0.0,4.0,4.0,317500.0
6886,2019-05-28,1200177,313915.88,258425,3.0,1.0,960.0,7500.0,349740.0,98,60,2018,0.0,6.0,1.0,289100.0
6887,2019-05-28,1207028,383793.18,361594,3.0,2.0,1870.0,6210.0,402669.0,98,11,2014,0.0,4.0,6.0,340100.0
6888,2019-05-28,1207116,376029.24,331916,4.0,2.0,1982.0,12838.0,419728.0,98,88,2018,1.0,8.0,1.0,310100.0
6890,2019-05-22,1210029,126720.47,191200,2.0,2.0,1079.0,0.0,238443.0,36,34,2018,1.0,10.0,1.0,166200.0
6894,2019-05-22,1202893,307180.24,180791,5.0,3.0,1778.0,11250.0,246100.0,36,11,2016,0.0,5.0,2.0,247600.0
6903,2019-05-22,1208754,30070.4,59500,2.0,2.0,960.0,0.0,91266.0,36,22,2017,1.0,2.0,3.0,47100.0
6904,2019-05-22,1209964,75846.46,112000,2.0,2.0,1370.0,0.0,142940.0,36,26,2018,1.0,1.0,1.0,7100.0
6906,2019-05-22,1202920,932375.45,657880,5.0,4.0,3067.0,14645.0,783426.0,36,2,2010,0.0,3.0,2.0,551000.0
6907,2019-05-22,1208721,243931.7,220000,2.0,2.0,1717.0,0.0,325100.0,36,1,2009,1.0,4.0,8.0,205400.0
6911,2019-05-22,1209998,281400.24,139000,2.0,2.0,1035.0,2175.0,186478.0,36,8,2016,1.0,24.0,1.0,7100.0
6913,2019-05-22,1209996,263352.56,177950,3.0,1.0,1485.0,7800.0,252331.0,36,3,2011,0.0,14.0,1.0,207100.0
6915,2019-05-22,1209127,512918.68,261380,4.0,2.0,1746.0,7980.0,382374.0,36,14,2017,0.0,1.0,5.0,360200.0
6919,2019-05-22,1208950,380970.18,206740,2.0,2.0,1160.0,1495.0,244883.0,36,24,2017,1.0,5.0,1.0,201600.0
6920,2019-05-22,1194976,540847.33,223269,2.0,2.0,1230.0,5778.0,338500.0,36,25,2017,0.0,3.0,1.0,305200.0
6922,2019-05-21,1208227,32522.64,190400,3.0,2.0,1688.0,0.0,249837.0,39,13,2015,1.0,2.0,4.0,1100.0
6923,2019-05-21,1205812,316732.79,270961,3.0,2.0,1460.0,4583.0,331271.0,39,20,2017,0.0,4.0,1.0,278900.0
6924,2019-05-21,1210061,1824333.72,542000,2.0,2.0,1990.0,0.0,684275.0,39,27,2017,1.0,2.0,1.0,77400.0
6926,2019-05-21,1209750,71603.72,83400,2.0,1.0,1075.0,0.0,108393.0,39,36,2018,1.0,13.0,1.0,67700.0
6927,2019-05-21,1208266,304233.81,281350,3.0,1.0,1660.0,8580.0,338240.0,39,7,2012,0.0,1.0,1.0,200.0
6928,2019-05-21,1208185,552240.05,378733,5.0,3.0,2513.0,8925.0,348652.0,39,1,2007,1.0,2.0,3.0,356000.0
6930,2019-05-21,1208896,125663.71,190400,3.0,2.0,1688.0,0.0,271174.0,39,28,2017,1.0,5.0,1.0,186200.0
6932,2019-05-21,1208184,517907.62,224708,2.0,2.0,1450.0,12561.69,296140.0,39,22,2017,1.0,1.0,2.0,200.0
6933,2019-05-21,1208231,3157667.83,3844504,7.0,7.0,8070.0,36590.0,4956491.0,39,29,2017,0.0,4.0,3.0,1600100.0
6934,2019-05-21,1208524,314719.24,330898,4.0,3.0,2690.0,4400.0,398797.0,39,9,2013,1.0,4.0,11.0,276800.0
6937,2019-05-21,1208539,390586.28,338298,3.0,2.0,1866.0,6082.0,373812.0,39,6,2010,1.0,25.0,7.0,283400.0
6938,2019-05-21,1207728,185358.89,126975,1.0,1.0,712.0,0.0,535100.0,39,30,2017,1.0,6.0,2.0,128100.0
6939,2019-05-21,1210043,44326.33,216000,1.0,1.0,969.0,0.0,259767.0,39,32,2018,1.0,1.0,1.0,55600.0
6940,2019-05-21,1209375,666452.06,310712,5.0,4.0,2647.0,14249.0,593544.0,39,4,2010,0.0,6.0,6.0,200.0
6943,2019-05-21,1208562,333849.3,154530,0.0,1.0,420.0,0.0,225021.0,39,26,2017,0.0,1.0,3.0,121600.0
6944,2019-05-21,1208895,828156.29,515013,3.0,3.0,2146.0,3110.0,901500.0,39,3,2009,0.0,5.0,1.0,400100.0
6945,2019-05-21,1208756,125908.77,234228,3.0,2.0,1233.0,7500.0,329234.0,39,39,2018,1.0,6.0,1.0,292800.0
6952,2019-05-21,1208097,93605.69,85000,2.0,2.0,816.0,0.0,109331.0,39,25,2017,1.0,4.0,2.0,75000.0
6956,2019-05-21,1207718,301024.18,309049,2.0,2.0,1158.0,0.0,403721.0,39,38,2018,1.0,21.0,2.0,310600.0
6960,2019-05-20,1208226,314994.54,251372,4.0,2.0,1470.0,7500.0,303869.0,54,46,2018,0.0,2.0,1.0,231900.0
6963,2019-05-20,1205459,256666.89,247197,4.0,2.0,1890.0,10275.0,274750.0,54,18,2016,0.0,4.0,1.0,200000.0
6968,2019-05-20,1195352,470470.79,304322,4.0,3.0,3067.0,16571.0,618579.0,54,43,2018,1.0,4.0,3.0,424000.0
6971,2019-05-20,1194798,233619.36,141750,2.0,2.0,1106.0,0.0,169882.0,54,38,2018,1.0,4.0,1.0,147600.0
6974,2019-05-20,1208956,6107.7,178476,3.0,2.0,1629.0,11191.0,433941.0,54,54,2019,1.0,1.0,1.0,46600.0
6979,2019-05-20,1209654,156098.9,191232,2.0,2.0,1036.0,0.0,303844.0,54,52,2019,1.0,3.0,1.0,186200.0
6981,2019-05-20,1209643,261005.71,266378,3.0,2.0,1463.0,7800.0,360857.0,54,50,2018,0.0,4.0,4.0,282900.0
6985,2019-05-20,1209734,295396.32,142468,2.0,2.0,1029.0,3825.0,208460.0,54,45,2018,1.0,6.0,1.0,5100.0
6987,2019-05-20,1198284,481896.41,285334,4.0,2.0,1674.0,9211.0,361013.0,54,26,2017,0.0,1.0,9.0,200.0
6990,2019-05-20,1208363,353856.77,215280,3.0,2.0,1420.0,0.0,282166.0,54,40,2018,1.0,4.0,1.0,229200.0
6995,2019-05-20,1207112,619296.11,425880,1.0,1.0,896.0,0.0,499036.0,54,47,2018,1.0,4.0,1.0,250100.0
6997,2019-05-20,1208260,2411707.13,2613600,5.0,5.0,3633.0,0.0,367300.0,54,53,2019,1.0,3.0,1.0,200.0
6999,2019-05-20,1205291,355848.2,371427,5.0,5.0,2407.0,14266.5,240700.0,54,7,2014,0.0,19.5,3.0,315300.0
7000,2019-05-20,1209628,473316.6,207820,0.0,0.0,1064.0,0.0,407700.0,54,31,2017,1.0,3.0,1.0,214600.0
7001,2019-05-20,1205654,169817.63,115000,2.0,1.0,725.0,0.0,338500.0,54,44,2018,1.0,5.0,1.0,128200.0
7003,2019-05-20,1205461,239596.92,154000,1.0,1.0,705.0,0.0,190033.0,54,35,2017,1.0,5.0,1.0,115800.0
7005,2019-05-15,1207768,194760.79,230187,4.0,2.0,2116.0,5400.0,331707.0,34,2,2014,0.0,8.0,2.0,242200.0
7007,2019-05-15,1208886,317779.6,179000,3.0,2.0,1090.0,0.0,216009.0,34,24,2018,1.0,4.0,1.0,175500.0
7011,2019-05-15,1197782,220943.42,125927,3.0,1.0,798.0,7452.0,204006.0,34,12,2016,0.0,5.0,4.0,150200.0
7012,2019-05-15,1208267,408354.99,515000,2.0,2.0,1460.0,0.0,563623.0,34,21,2017,1.0,3.0,1.0,210300.0
7013,2019-05-15,1207221,302477.0,163923,4.0,1.0,1297.0,6000.0,260100.0,34,9,2016,0.0,4.0,2.0,175700.0
7016,2019-05-15,1207554,279887.5,240521,1.0,1.0,945.0,0.0,488949.0,34,33,2018,1.0,4.0,1.0,236600.0
7019,2019-05-15,1208672,546383.68,488653,3.0,2.0,1949.0,5500.0,645511.0,34,3,2014,0.0,5.0,2.0,502500.0
7020,2019-05-15,1207406,272235.58,193395,4.0,3.0,1505.0,10725.0,247158.0,34,11,2016,0.0,3.0,10.0,195200.0
7021,2019-05-15,1207220,470677.96,217000,3.0,3.0,1462.0,1.0,300689.0,34,25,2018,1.0,6.0,2.0,200.0
7023,2019-05-15,1206567,724575.27,393501,3.0,2.0,1705.0,15625.0,491693.0,34,10,2016,0.0,2.0,2.0,326200.0
7025,2019-05-15,1208948,596803.55,338300,2.0,2.0,1425.0,0.0,412455.0,34,16,2016,1.0,4.0,1.0,270100.0
7028,2019-05-15,1208549,291143.42,367490,4.0,2.0,2368.0,7351.0,448638.0,34,1,2014,0.0,2.0,10.0,352500.0
7031,2019-05-15,1198426,237915.97,96566,3.0,2.0,1240.0,0.0,211463.0,34,26,2018,1.0,4.0,1.0,176600.0
7032,2019-05-15,1208781,34547.92,289268,6.0,3.0,3183.0,6000.0,359306.0,34,30,2018,1.0,3.0,1.0,34600.0
7035,2019-05-15,1207061,619636.37,353824,3.0,3.0,2303.0,2720.0,457190.0,34,20,2017,1.0,5.0,2.0,411000.0
7036,2019-05-15,1208667,512539.69,381196,3.0,2.0,1736.0,7507.0,439491.0,34,14,2016,0.0,3.0,4.0,339300.0
7037,2019-05-14,1193749,1012387.68,533126,4.0,3.0,2655.0,15153.0,727766.0,23,12,2017,1.0,5.5,1.0,526000.0
7040,2019-05-14,1208265,49841.17,200000,3.0,3.0,1640.0,0.0,272688.0,23,4,2016,1.0,1.0,3.0,85400.0
7042,2019-05-14,1208269,136671.38,234800,2.0,2.0,1180.0,0.0,328216.0,23,5,2016,1.0,2.0,4.0,221200.0
7043,2019-05-14,1197985,256751.2,140804,2.0,2.0,900.0,0.0,166095.0,23,13,2017,1.0,5.0,1.0,100100.0
7044,2019-05-14,1208728,453279.6,240000,3.0,2.0,1315.0,2560.0,291552.0,23,15,2018,1.0,4.0,2.0,260200.0
7048,2019-05-14,1208729,40041.06,80000,1.0,1.0,830.0,0.0,109544.0,23,19,2018,1.0,5.0,1.0,67600.0
7051,2019-05-14,1197613,246061.47,133832,2.0,2.0,1022.0,0.0,181976.0,23,18,2018,1.0,5.0,2.0,146200.0
7054,2019-05-14,1208257,207755.41,233576,3.0,2.0,1231.0,8250.0,252579.0,23,9,2017,0.0,3.0,4.0,243100.0
7056,2019-05-14,1208738,97302.68,93450,2.0,1.0,860.0,0.0,112963.0,23,16,2018,1.0,4.0,1.0,63800.0
7063,2019-05-13,1206864,123345.84,209313,2.0,1.0,895.0,8550.0,294998.0,89,87,2018,0.0,2.0,1.0,242200.0
7065,2019-05-13,1207794,180962.76,125474,3.0,2.0,1972.0,7669.0,332041.0,89,14,2014,0.0,8.0,3.0,240200.0
7067,2019-05-13,1202740,66311.42,48899,1.0,1.0,850.0,0.0,165600.0,89,65,2018,1.0,5.0,3.0,48300.0
7071,2019-05-13,1193333,206343.42,161840,4.0,2.0,1029.0,7800.0,235185.0,89,43,2017,0.0,4.0,1.0,185200.0
7073,2019-05-13,1193543,326976.33,136000,2.0,2.0,1084.0,0.0,348500.0,89,25,2016,1.0,8.0,1.0,136900.0
7074,2019-05-13,1206907,304626.61,261924,4.0,3.0,2155.0,7793.16,312488.0,89,21,2015,0.0,16.0,1.0,237900.0
7076,2019-05-13,1193347,235505.66,153768,2.0,1.0,1024.0,108900.0,348803.0,89,68,2018,0.0,7.0,2.0,100100.0
7077,2019-05-13,1198324,185207.57,106253,0.0,1.0,400.0,0.0,248947.0,89,48,2017,1.0,6.0,1.0,141600.0
7078,2019-05-13,1193386,238935.88,156450,2.0,2.0,845.0,0.0,198076.0,89,29,2016,1.0,4.0,1.0,157400.0
7079,2019-05-13,1208710,822173.93,305493,5.0,2.0,3004.0,6000.0,387251.0,89,16,2015,1.0,3.0,2.0,12500.0
7086,2019-05-13,1202754,338559.67,335525,3.0,2.0,1812.0,6900.0,415600.0,89,46,2017,0.0,2.0,1.0,340100.0
7088,2019-05-13,1198325,77550.19,67800,1.0,1.0,560.0,0.0,73745.0,89,61,2018,1.0,3.0,1.0,56800.0
7091,2019-05-13,1198321,256248.68,224262,3.0,2.0,1858.0,13538.0,285352.0,89,40,2017,1.0,4.0,1.0,205100.0
7092,2019-05-13,1206075,520963.08,254000,4.0,2.0,2102.0,1820.0,324632.0,89,67,2018,1.0,5.0,2.0,260600.0
7093,2019-05-13,1202738,345646.09,283781,3.0,2.0,2351.0,7150.0,642418.0,89,3,2009,0.0,6.0,3.0,400.0
7096,2019-05-13,1197909,215298.32,143592,3.0,2.0,1890.0,2754.0,327965.0,89,82,2018,1.0,4.0,1.0,268200.0
7098,2019-05-13,1197906,327836.02,224205,3.0,2.0,1641.0,8625.0,262542.0,89,64,2018,0.0,4.0,1.0,150900.0
7101,2019-05-13,1206076,527394.77,212937,4.0,3.0,2611.0,4000.0,281275.0,89,4,2010,0.0,3.0,7.0,222600.0
7102,2019-05-13,1206256,198651.7,279899,3.0,1.0,1083.0,6000.0,360775.0,89,53,2017,1.0,6.0,1.0,246300.0
7105,2019-05-13,1198323,62515.82,33480,0.0,1.0,427.0,0.0,165600.0,89,72,2018,1.0,3.0,1.0,44600.0
7106,2019-05-13,1193346,580111.44,266459,3.0,2.0,1522.0,6527.0,360514.0,89,37,2017,0.0,2.0,1.0,299200.0
7107,2019-05-13,1206535,18031.85,80000,1.0,1.0,830.0,0.0,109544.0,89,84,2018,1.0,1.0,1.0,18100.0
7109,2019-05-13,1202705,149694.83,188914,3.0,2.0,1650.0,7500.0,265192.0,89,70,2018,0.0,3.0,2.0,212800.0
7110,2019-05-13,1208676,273907.37,173345,3.0,1.0,925.0,8460.0,234918.0,89,54,2017,0.0,8.5,1.0,200100.0
7111,2019-05-13,1206909,450191.73,267064,0.0,0.0,1398.0,0.0,332427.0,89,52,2017,1.0,4.0,1.0,299200.0
7112,2019-05-13,1198322,286226.57,187469,4.0,2.0,1270.0,7500.0,285241.0,89,55,2017,0.0,10.0,1.0,235100.0
7113,2019-05-13,1197913,356125.55,247623,2.0,1.0,1089.0,6360.0,357229.0,89,69,2018,0.0,2.0,1.0,287600.0
7115,2019-05-13,1193325,366009.0,155500,3.0,3.0,1428.0,1801.0,187980.0,89,62,2018,1.0,6.0,1.0,165200.0
7116,2019-05-13,1206639,284166.23,139301,2.0,1.0,1296.0,9450.0,213876.0,89,74,2018,1.0,4.0,1.0,150100.0
7117,2019-05-13,1208693,427132.98,268610,4.0,1.0,1996.0,7575.0,315232.0,89,85,2018,0.0,5.0,1.0,213900.0
7119,2019-05-13,1198577,1396617.04,582469,5.0,4.0,3096.0,14024.0,651815.0,89,13,2013,1.0,5.0,1.0,525100.0
7122,2019-05-13,1202737,104678.39,89500,1.0,1.0,542.0,0.0,120023.0,89,73,2018,1.0,2.0,1.0,91100.0
7126,2019-05-13,1208694,238741.34,194030,4.0,2.0,1946.0,5250.0,248949.0,89,9,2012,0.0,2.0,1.0,186100.0
7128,2019-05-13,1197908,52810.64,197962,3.0,1.0,1000.0,13483.0,232691.0,89,78,2018,0.0,3.0,1.0,157300.0
7130,2019-05-13,1208677,226590.96,213805,4.0,2.0,1363.0,9134.0,258856.0,89,11,2013,0.0,2.0,1.0,10100.0
7131,2019-05-13,1208162,406097.98,410721,3.0,2.0,1568.0,7125.0,516733.0,89,47,2017,0.0,6.0,3.0,451800.0
7132,2019-05-13,1192884,385002.43,187199,1.0,1.0,868.0,0.0,261948.0,89,17,2015,1.0,5.0,1.0,170800.0
7136,2019-05-13,1206141,533521.69,454514,4.0,3.0,2527.0,8475.0,650659.0,89,5,2010,0.0,2.0,4.0,350100.0
7140,2019-05-13,1202706,117911.76,123200,2.0,2.0,793.0,0.0,149142.0,89,63,2018,1.0,4.0,1.0,116500.0
7141,2019-05-13,1197915,222127.04,110160,2.0,2.0,1004.0,0.0,142791.0,89,56,2017,1.0,4.0,1.0,132100.0
7144,2019-05-08,1197431,343512.2,255754,3.0,2.0,2445.0,5000.0,327320.0,21,14,2017,1.0,10.0,1.0,169700.0
7145,2019-05-08,1207538,332487.55,186515,3.0,2.0,1665.0,7644.0,276724.0,21,17,2018,1.0,6.0,1.0,75600.0
7149,2019-05-08,1206590,426656.81,231100,1.0,2.0,1290.0,0.0,329382.0,21,15,2017,1.0,4.0,2.0,180100.0
7150,2019-05-08,1206804,178494.78,252776,3.0,2.0,1662.0,5559.0,355856.0,21,7,2015,0.0,5.0,2.0,233800.0
7151,2019-05-08,1200464,404196.19,190720,3.0,1.0,1355.0,7875.0,249101.0,21,9,2017,1.0,2.0,4.0,77800.0
7152,2019-05-08,1205809,601897.81,414900,1.0,1.0,808.0,0.0,466266.0,21,11,2017,1.0,4.0,1.0,175100.0
7153,2019-05-08,1207447,80089.41,83400,2.0,1.0,1075.0,0.0,60573.0,21,16,2018,1.0,2.0,1.0,76600.0
7154,2019-05-08,1202947,513810.12,255000,3.0,2.0,1365.0,0.0,309377.0,21,10,2017,1.0,6.0,3.0,236400.0
7159,2019-05-08,1208519,4241011.69,1927383,4.0,5.0,5972.0,38768.0,2879398.0,21,4,2013,0.0,10.0,1.0,999100.0
7164,2019-05-07,1200216,475298.7,439886,3.0,3.0,3222.0,23958.0,648870.0,29,12,2016,0.0,3.0,4.0,169100.0
7169,2019-05-07,1192730,189706.03,305160,3.0,2.0,2187.0,7875.0,440962.0,29,24,2018,0.0,2.0,2.0,316100.0
7172,2019-05-07,1184894,111540.64,197541,4.0,2.0,1200.0,7500.0,252371.0,29,25,2018,0.0,3.0,1.0,199600.0
7175,2019-05-07,1206385,431697.28,336550,4.0,3.0,2377.0,5502.0,403611.0,29,5,2013,0.0,2.0,2.0,346600.0
7181,2019-05-07,1207415,6125635.71,4858642,7.0,7.0,13963.0,41185.0,6960513.0,29,6,2014,1.0,5.0,4.0,850100.0
7183,2019-05-07,1192568,291538.84,396077,3.0,2.0,2225.0,10515.0,340771.0,29,8,2015,0.0,4.0,1.0,314600.0
7185,2019-05-07,1207416,234818.77,367356,5.0,2.0,2400.0,6529.0,451217.0,29,28,2018,0.0,3.0,1.0,300100.0
7186,2019-05-07,1206351,307801.34,247198,3.0,2.0,2361.0,7500.0,306744.0,29,10,2016,0.0,3.0,2.0,281100.0
7187,2019-05-07,1207275,344259.06,152098,3.0,2.0,1513.0,7500.0,311274.0,29,2,2008,0.0,5.0,2.0,185100.0
7189,2019-05-07,1192571,290447.1,122535,0.0,0.0,723.0,0.0,145210.0,29,23,2018,1.0,8.0,1.0,119100.0
7192,2019-05-06,1201284,426122.12,229510,3.0,1.0,1165.0,11736.48,274874.0,61,5,2013,1.0,2.0,4.0,205200.0
7194,2019-05-06,1196764,186938.07,119700,1.0,1.0,689.0,0.0,129495.0,61,33,2017,1.0,6.0,1.0,1100.0
7195,2019-05-06,1205714,314034.59,218208,3.0,2.0,1218.0,8400.0,280529.0,61,59,2018,0.0,4.0,2.0,229000.0
7197,2019-05-06,1202411,189014.02,146880,2.0,1.0,1077.0,0.0,184313.0,61,38,2017,1.0,3.0,1.0,141000.0
7198,2019-05-06,1207182,86933.87,82450,3.0,1.0,935.0,0.0,240700.0,61,7,2014,1.0,5.0,7.0,200.0
7203,2019-05-06,1205449,311307.39,258002,3.0,2.0,1790.0,1635.0,307915.0,61,35,2017,1.0,5.0,1.0,250900.0
7205,2019-05-06,1202408,308721.45,206911,3.0,2.0,1452.0,1451.0,285702.0,61,42,2018,1.0,4.5,1.0,200.0
7207,2019-05-06,1201336,199758.35,177500,3.0,2.0,1850.0,2959.0,220400.0,61,37,2017,1.0,4.0,2.0,172600.0
7209,2019-05-06,1205814,190590.82,165000,3.0,2.0,1130.0,0.0,208041.0,61,4,2012,1.0,6.0,1.0,143200.0
7210,2019-05-06,1201176,336652.26,160000,3.0,2.0,1660.0,0.0,137290.0,61,14,2016,1.0,4.0,3.0,195100.0
7218,2019-05-06,1200942,242178.63,205000,3.0,2.0,1503.0,4092.0,280619.0,61,12,2016,1.0,6.0,1.0,236900.0
7222,2019-05-06,1208536,256175.63,301606,3.0,2.0,1680.0,8400.0,382880.0,61,57,2018,0.0,2.0,1.0,263200.0
7223,2019-05-06,1206918,98195.9,50200,1.0,1.0,720.0,0.0,65602.0,61,53,2018,1.0,4.0,1.0,57900.0
7226,2019-05-06,1206916,376996.85,200346,2.0,2.0,935.0,0.0,272517.0,61,18,2016,1.0,6.0,1.0,191100.0
7227,2019-05-06,1205452,166675.31,92820,1.0,1.0,610.0,0.0,125270.0,61,36,2017,1.0,4.0,1.0,200.0
7231,2019-05-06,1202440,7879.93,128000,3.0,2.0,1379.0,0.0,149281.0,61,60,2018,1.0,1.0,1.0,119300.0
7232,2019-05-06,1201330,410383.17,323044,2.0,1.0,1461.0,9015.0,310627.0,61,15,2016,1.0,18.0,1.0,257900.0
7234,2019-05-06,1205815,257238.59,315363,4.0,2.0,1834.0,6750.0,357364.0,61,41,2018,1.0,2.0,1.0,297300.0
7235,2019-05-06,1207443,142031.0,135000,2.0,1.0,1208.0,0.0,180857.0,61,11,2015,1.0,3.0,1.0,143000.0
7238,2019-05-06,1198407,3558401.86,1284495,6.0,5.0,4107.0,14250.0,2102665.0,61,3,2012,0.0,5.0,3.0,900.0
7241,2019-05-06,1200880,272179.68,125600,2.0,2.0,940.0,0.0,188860.0,61,43,2018,1.0,2.0,1.0,171100.0
7246,2019-05-01,1202901,834394.15,373462,5.0,3.0,3082.0,7500.0,481718.0,33,24,2018,0.0,3.0,1.0,169100.0
7247,2019-05-01,1203834,274571.96,304898,4.0,2.0,2658.0,4794.0,366105.0,33,23,2018,1.0,1.5,1.0,283000.0
7248,2019-05-01,1206863,172242.3,125000,1.0,1.0,777.0,0.0,149014.0,33,7,2016,1.0,52.0,1.0,600.0
