,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Sold Amount
572,2020-11-23,1275554,7090.06,199700,7090.06,3.0,2.0,1565.0,1760.0,248570.0,21,21,2020,1.0,1.0,1.0,27100.0
576,2020-11-23,1275635,194968.08,200200,212630.15,3.0,2.0,1629.0,6750.0,307548.0,21,11,2019,0.0,2.0,2.0,169100.0
579,2020-11-23,1274167,445931.73,233733,349900.00,3.0,2.0,2003.0,5300.0,320665.0,21,16,2019,1.0,5.0,1.0,255600.0
580,2020-11-23,1273112,504638.69,282000,345000.00,4.0,2.0,1894.0,1516.0,357541.0,21,4,2014,1.0,4.0,5.0,600.0
582,2020-11-23,1276167,332093.86,93674,211650.00,4.0,3.0,1811.0,1896.0,254993.0,21,12,2019,1.0,5.0,1.0,222300.0
593,2020-11-18,1271025,328063.12,209000,275000.00,3.0,2.0,1178.0,3598.0,289840.0,10,4,2019,1.0,5.0,3.0,250100.0
606,2020-11-16,1271793,537650.59,302000,540243.09,4.0,3.0,2322.0,2080.0,405225.0,38,17,2017,1.0,7.0,3.0,100.0
613,2020-11-16,1275087,2824246.27,1836102,2650000.00,4.0,4.0,4812.0,11250.0,2541609.0,38,25,2019,0.0,2.0,1.0,1452800.0
616,2020-11-16,1274740,2822758.47,1273658,1999900.00,5.0,6.0,5378.0,12352.0,207976.0,38,9,2015,1.0,3.0,3.0,900100.0
618,2020-11-16,1273480,547132.41,393444,540000.00,2.0,2.0,1563.0,6250.0,460112.0,38,29,2019,0.0,6.0,3.0,425100.0
637,2020-11-10,1273564,333547.5,336882,300000.00,4.0,3.0,2417.0,6020.0,443961.0,31,21,2019,0.0,2.0,4.0,342400.0
638,2020-11-10,1274735,94781.61,2790720,94781.61,3.0,4.0,3529.0,1.0,5168404.0,31,27,2019,1.0,1.0,1.0,235100.0
640,2020-11-10,1273654,376538.03,264002,300000.00,3.0,2.0,1357.0,7500.0,400713.0,31,6,2016,1.0,4.0,5.0,321100.0
643,2020-11-10,1273093,352391.63,315391,377051.11,3.0,2.0,1904.0,8025.0,379368.0,31,12,2018,1.0,5.0,2.0,320100.0
651,2020-11-10,1275437,156423.95,161334,159878.09,2.0,1.0,1189.0,7000.0,252102.0,31,20,2019,0.0,2.0,1.0,178100.0
655,2020-11-10,1272946,135174.33,168390,180074.33,3.0,2.0,1380.0,6450.0,278263.0,31,26,2019,0.0,2.0,5.0,180100.0
689,2020-11-03,1271183,178077.41,702298,183358.79,4.0,3.0,2426.0,15146.0,916833.0,8,6,2019,0.0,1.0,2.0,190100.0
690,2020-11-03,1269525,277088.79,147355,268800.00,3.0,3.0,1512.0,2400.0,338142.0,8,1,2014,1.0,6.0,8.0,290200.0
706,2020-11-02,1272006,590423.54,403978,590423.54,5.0,4.0,3945.0,7761.0,564087.0,33,25,2019,1.0,4.0,2.0,345600.0
708,2020-11-02,1271296,87981.37,108900,95781.12,2.0,1.0,859.0,2940.0,169582.0,33,24,2019,0.0,2.0,4.0,70100.0
715,2020-11-02,1270389,6169144.2,4066815,6600000.00,5.0,5.0,11684.0,51836.0,3817788.0,33,15,2017,1.0,4.0,5.0,800100.0
717,2020-11-02,1271442,231181.13,158376,213909.04,3.0,2.0,996.0,8580.0,252700.0,33,16,2018,0.0,4.0,1.0,169100.0
732,2020-10-27,1272523,398092.95,405856,398092.95,3.0,1.0,1866.0,8000.0,732359.0,15,3,2014,0.0,7.0,10.0,636100.0
735,2020-10-27,1273124,204432.76,174328,201000.00,3.0,1.0,816.0,10080.0,258057.0,15,11,2019,0.0,3.0,1.0,218100.0
748,2020-10-26,1271277,226890.02,75788,226890.02,3.0,2.0,1140.0,3754.0,213996.0,16,13,2019,0.0,9.0,1.0,125600.0
752,2020-10-21,1270691,493720.36,282294,493720.36,2.0,2.0,2700.0,54450.0,565293.0,27,7,2017,0.0,19.0,6.0,169100.0
755,2020-10-21,1271152,305101.81,157667,249900.00,3.0,2.0,1287.0,8800.0,397174.0,27,1,2010,0.0,1.0,2.0,281100.0
756,2020-10-21,1272992,8410.15,175001,8410.15,2.0,2.0,1130.0,1485.0,229488.0,27,21,2019,1.0,1.0,1.0,65000.0
758,2020-10-21,1272301,479806.16,230694,369000.00,4.0,2.0,1330.0,5500.0,385827.0,27,20,2019,0.0,7.0,1.0,5100.0
765,2020-10-21,1272999,394080.4,306007,390000.00,4.0,2.0,2223.0,3878.0,459765.0,27,18,2019,1.0,7.0,1.0,269100.0
785,2020-10-19,1270509,525996.96,395080,525996.96,0.0,0.0,3278.0,13400.0,313837.0,25,8,2018,1.0,4.0,2.0,5100.0
790,2020-10-19,1270517,181595.32,75068,131250.00,3.0,2.0,1591.0,6890.0,284089.0,25,5,2018,0.0,7.0,1.0,208100.0
791,2020-10-19,1267887,434733.78,273736,296700.00,4.0,3.0,1874.0,6750.0,394493.0,25,18,2019,0.0,4.0,1.0,296800.0
796,2020-10-19,1267735,255977.92,239446,259900.00,3.0,2.0,1898.0,4243.0,342236.0,25,12,2019,1.0,2.5,2.0,260000.0
810,2020-10-13,1271314,395618.49,177116,224000.00,3.0,3.0,1347.0,3750.0,252190.0,31,13,2018,1.0,14.0,1.0,60100.0
816,2020-10-13,1268057,314474.96,137760,311797.00,3.0,2.0,1292.0,7425.0,434672.0,31,21,2019,1.0,3.0,2.0,329200.0
827,2020-10-13,1269619,226844.4,171020,226844.40,3.0,2.0,1231.0,5121.0,249901.0,31,22,2019,0.0,2.0,4.0,230000.0
835,2020-10-13,1270128,749403.36,356840,399900.00,3.0,2.0,2783.0,54450.0,512037.0,31,12,2018,1.0,2.0,6.0,169100.0
836,2020-10-07,1270597,388431.85,63585,289000.00,2.0,1.0,1311.0,5500.0,372178.0,10,6,2019,1.0,9.0,1.0,200100.0
846,2020-10-06,1267732,240075.09,134512,235000.00,4.0,2.0,1512.0,8250.0,290751.0,2,1,2017,0.0,7.0,2.0,266100.0
849,2020-10-05,1270575,237753.79,115069,238138.79,2.0,1.0,842.0,8142.0,338847.0,22,22,2020,1.0,4.0,1.0,130100.0
855,2020-10-05,1271494,79855.21,82982,79855.21,3.0,2.0,1456.0,5300.0,259315.0,22,19,2019,0.0,3.0,3.0,201100.0
860,2020-10-05,1268771,942109.38,428431,433500.00,5.0,4.0,2944.0,6304.0,550851.0,22,16,2019,0.0,9.0,4.0,452100.0
861,2020-10-05,1270574,537080.74,549792,537080.74,3.0,2.0,2270.0,10650.0,464297.0,22,13,2018,0.0,1.0,2.0,369100.0
863,2020-10-05,1267567,367222.75,281596,421229.68,4.0,3.0,2003.0,4960.0,414269.0,22,21,2019,0.0,7.0,1.0,169100.0
879,2020-09-30,1268836,391112.8,168903,391112.80,4.0,2.0,2321.0,8591.0,374130.0,14,2,2015,0.0,4.0,3.0,260100.0
885,2020-09-29,1269628,131704.58,125090,141142.00,3.0,2.0,2158.0,7875.0,325036.0,20,10,2018,0.0,2.0,3.0,192100.0
887,2020-09-29,1268056,43121.48,74608,44928.91,3.0,2.0,1126.0,6950.0,261412.0,20,12,2019,0.0,8.0,2.0,180600.0
891,2020-09-29,1269570,247009.72,198095,247009.72,3.0,2.0,1686.0,7500.0,320638.0,20,16,2019,0.0,7.0,1.0,222100.0
920,2020-09-21,1268317,246007.44,127815,248952.87,2.0,2.0,1275.0,1920.0,330921.0,13,10,2019,1.0,3.0,2.0,251600.0
933,2020-09-16,1267151,193321.49,141550,187148.00,2.0,1.0,1201.0,6000.0,259657.0,5,3,2019,1.0,2.0,3.0,700.0
997,2020-07-06,1258524,275301.69,235770,275301.69,3.0,2.0,1146.0,2977.0,331858.0,13,1,2009,0.0,8.0,18.0,275400.0
1129,2020-06-08,1257705,443543.95,310001,355000.00,3.0,2.0,1720.0,2734.0,423359.0,32,25,2019,1.0,10.0,1.0,100.0
2070,2020-03-11,1253047,247887.72,191524,250194.36,3.0,1.0,1730.0,7612.5,264631.0,16,16,2019,0.0,18.0,1.0,30100.0
2071,2020-03-11,1252806,632108.0,214028,225565.06,3.0,2.0,1830.0,4500.0,389462.0,16,4,2014,1.0,5.0,2.0,25100.0
2076,2020-03-11,1252652,989777.06,421240,997180.82,5.0,4.0,2700.0,5750.0,421984.0,16,3,2014,0.0,5.0,2.0,11100.0
2083,2020-03-10,1251896,504081.0,311002,291923.56,4.0,2.0,2168.0,4360.0,399447.0,55,5,2014,1.0,5.0,6.0,319600.0
2127,2020-03-09,1249632,287870.2,170932,278000.00,3.0,2.0,1504.0,10800.0,309831.0,66,10,2014,1.0,12.0,1.0,205200.0
2136,2020-03-09,1248128,319633.74,36886,168000.00,3.0,2.0,932.0,5056.8,212871.0,66,27,2017,0.0,5.0,2.0,10100.0
2161,2020-03-09,1239687,73430.92,53879,75609.69,2.0,2.0,910.0,2610.0,194369.0,66,28,2017,1.0,13.0,1.0,135100.0
2188,2020-03-04,1252459,225821.06,93819,78650.00,2.0,1.0,859.0,3500.0,158341.0,57,40,2019,1.0,8.0,1.0,123500.0
2190,2020-03-04,1251919,615117.49,414898,642167.91,4.0,4.0,3053.0,5500.0,553179.0,57,28,2018,1.0,4.0,2.0,35100.0
2207,2020-03-04,1252463,573275.61,519952,449000.00,5.0,3.0,3026.0,5500.0,623852.0,57,31,2018,1.0,2.0,1.0,449100.0
2250,2020-03-02,1251277,515465.05,424177,479000.00,3.0,2.0,2089.0,6950.0,440517.0,59,18,2018,0.0,6.0,2.0,69100.0
2255,2020-03-02,1245673,433766.14,251345,276494.55,4.0,2.0,2023.0,8480.0,436527.0,59,12,2017,1.0,6.0,4.0,366600.0
2257,2020-03-02,1239751,522739.14,133588,352750.00,2.0,2.0,1612.0,3800.0,389234.0,59,41,2019,0.0,2.0,1.0,3800.0
2292,2020-02-26,1249444,286109.61,82561,183750.00,3.0,2.0,1220.0,8400.0,270454.0,30,12,2017,1.0,2.0,4.0,197600.0
2296,2020-02-26,1249672,462880.87,254260,512062.99,3.0,1.0,1262.0,6688.0,341508.0,30,10,2017,1.0,2.0,3.0,169100.0
2302,2020-02-26,1249169,395597.63,152711,349500.00,3.0,2.0,1567.0,7500.0,315381.0,30,6,2014,0.0,2.0,3.0,204600.0
2314,2020-02-25,1250779,375287.91,393708,380012.91,3.0,2.0,2104.0,2720.0,494438.0,16,15,2019,1.0,2.0,1.0,386000.0
2318,2020-02-25,1243588,231567.05,97978,174150.00,3.0,1.0,864.0,7800.0,224578.0,16,4,2015,0.0,2.0,2.0,120100.0
2324,2020-02-24,1247835,523321.79,277186,209790.00,3.0,2.0,1652.0,1.0,315787.0,56,5,2014,0.0,1.0,2.0,260300.0
2367,2020-02-24,1239708,287342.38,152295,171722.06,3.0,1.0,1056.0,7800.0,272188.0,56,15,2017,1.0,4.0,1.0,230500.0
2398,2020-02-19,1249615,473225.73,257402,292502.39,3.0,2.0,1668.0,5000.0,388757.0,36,21,2018,0.0,5.0,5.0,301500.0
2404,2020-02-19,1249602,74804.8,82982,74804.80,3.0,2.0,1456.0,5300.0,246905.0,36,36,2019,0.0,3.0,3.0,182100.0
2412,2020-02-18,1249382,526506.44,324623,371500.00,3.0,2.0,2050.0,7500.0,429688.0,99,56,2018,0.0,4.0,4.0,2300.0
2414,2020-02-18,1246866,364152.57,278517,152342.67,3.0,2.0,1576.0,8250.0,369795.0,99,7,2013,0.0,3.0,7.0,288100.0
2419,2020-02-18,1231240,1357729.38,844417,819000.00,5.0,4.0,3584.0,13266.0,980597.0,99,26,2016,1.0,6.0,1.0,1000.0
2431,2020-02-18,1247380,724785.79,463125,753393.86,6.0,4.0,3472.0,5500.0,750007.0,99,44,2017,0.0,7.0,2.0,450100.0
2442,2020-02-18,1243148,663107.07,458522,287250.00,4.0,2.0,1876.0,6750.0,617912.0,99,3,2009,0.0,8.0,1.0,330100.0
2454,2020-02-18,1249069,106337.85,107078,122875.51,2.0,1.0,1210.0,5400.0,320700.0,99,19,2015,0.0,4.0,10.0,208500.0
2455,2020-02-18,1243176,528926.69,249843,316400.00,3.0,2.0,1588.0,21120.0,357108.0,99,31,2017,0.0,3.0,1.0,1300.0
2465,2020-02-18,1247496,193076.79,125434,195293.96,4.0,2.0,1742.0,7875.0,279454.0,99,84,2019,0.0,1.0,1.0,195300.0
2481,2020-02-18,1249576,480044.2,257045,348300.00,3.0,2.0,2387.0,7500.0,416439.0,99,72,2018,0.0,3.0,2.0,1600.0
2499,2020-02-12,1242823,314678.65,266075,113400.00,3.0,2.0,2027.0,9862.0,292942.0,38,21,2018,1.0,5.0,1.0,135600.0
2504,2020-02-12,1249354,481335.14,149825,319500.00,3.0,2.0,1544.0,5200.0,369209.0,38,17,2018,1.0,3.0,1.0,169100.0
2520,2020-02-12,1249331,344357.58,311598,343000.00,4.0,2.0,2745.0,18433.0,405503.0,38,6,2017,1.0,67.0,1.0,69100.0
2526,2020-02-12,1249341,336158.43,93732,187720.00,3.0,1.0,999.0,6000.0,228522.0,38,37,2019,0.0,5.0,1.0,77800.0
2530,2020-02-11,1247321,386535.79,392894,391231.96,4.0,2.0,2132.0,10107.9,165800.0,10,2,2017,0.0,4.0,1.0,391300.0
2541,2020-02-10,1248770,647075.86,439595,651698.77,4.0,3.0,3060.0,21584.0,638908.0,68,27,2017,0.0,7.0,1.0,169100.0
2542,2020-02-10,1247231,241771.79,95041,145855.00,2.0,1.0,1360.0,8845.23,243924.0,68,46,2018,1.0,3.0,1.0,1200.0
2545,2020-02-10,1248044,323017.41,140411,157500.00,3.0,2.0,995.0,7950.0,248564.0,68,29,2017,1.0,9.0,2.0,205100.0
2549,2020-02-10,1240929,322929.28,251126,255150.00,4.0,3.0,2620.0,4060.0,353347.0,68,20,2017,1.0,3.0,3.0,169100.0
2589,2020-02-10,1247269,350571.19,147297,247200.00,5.0,3.0,2338.0,7500.0,313246.0,68,30,2017,0.0,5.0,1.0,3300.0
2629,2020-02-04,1236004,508112.15,344334,279000.00,3.0,2.0,1654.0,6179.0,415369.0,26,18,2018,1.0,14.5,1.0,294000.0
2632,2020-02-04,1244900,1942551.89,910742,739800.00,4.0,4.0,3415.0,18484.0,1270593.0,26,5,2015,0.0,6.0,5.0,300100.0
2652,2020-02-03,1246225,375703.28,320164,336150.00,4.0,2.0,2632.0,5000.0,422682.0,63,33,2018,1.0,5.0,3.0,336200.0
2673,2020-02-03,1244187,382650.66,313554,264945.56,4.0,3.0,2675.0,6653.0,413963.0,63,29,2018,0.0,5.0,2.0,310800.0
2674,2020-02-03,1247497,653919.12,234171,412454.00,3.0,2.0,3114.0,17400.0,498488.0,63,54,2019,0.0,3.0,1.0,169100.0
2675,2020-02-03,1236006,789366.7,409593,355500.00,4.0,3.0,2968.0,6082.0,501291.0,63,23,2017,1.0,12.0,1.0,391000.0
