,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
18498,2017-11-03,1098837,374703.39,176000,3.0,2.0,1185.0,208560.0,25,1,2011,4.0,6.0,181200.0
18515,2017-11-01,1105830,124408.71,83888,2.0,2.0,1315.0,109044.0,23,4,2013,7.0,1.0,117100.0
18519,2017-11-01,1110561,533036.23,341900,1.0,1.0,894.0,804973.0,23,6,2015,5.0,1.0,208800.0
18531,2017-11-01,1098434,427139.62,209180,2.0,2.0,1061.0,300901.0,23,7,2015,5.0,1.0,212600.0
18533,2017-10-31,1112822,152455.54,160200,3.0,2.0,1478.0,183874.0,22,2,2011,9.0,2.0,116700.0
18537,2017-10-31,1110307,123380.81,119100,2.0,2.0,1058.0,122697.0,22,9,2015,6.0,1.0,107100.0
18546,2017-10-31,1114187,225874.35,77400,1.0,1.0,797.0,110100.0,22,15,2016,2.0,1.0,89300.0
18552,2017-10-31,1113118,838983.51,283735,2.0,2.0,1140.0,416066.0,22,12,2015,9.0,2.0,188900.0
18575,2017-10-30,1116200,203305.86,94275,0.0,0.0,1257.0,249900.0,66,58,2017,5.0,1.0,115800.0
18605,2017-10-30,1103554,248639.65,97747,2.0,2.0,1224.0,161600.0,66,16,2014,8.0,1.0,100.0
18619,2017-10-27,1109139,504113.7,92400,3.0,3.0,1726.0,329595.0,18,4,2014,4.0,2.0,187800.0
18640,2017-10-26,1097633,323400.95,177000,4.0,3.0,1700.0,243416.0,6,2,2015,5.0,1.0,100.0
18646,2017-10-25,1114049,308686.97,56210,1.0,1.0,375.0,91148.0,9,5,2016,19.0,2.0,100.0
18648,2017-10-25,1109826,157287.64,111180,2.0,2.0,1004.0,249900.0,9,3,2016,4.0,1.0,100.0
18649,2017-10-25,1113797,48053.13,84000,2.0,1.0,1085.0,82840.0,9,7,2016,8.0,1.0,10000.0
18650,2017-10-25,1112900,258701.11,189238,1.0,1.0,796.0,264813.0,9,1,2012,2.0,1.0,100.0
18660,2017-10-24,1108243,189045.01,264250,0.0,1.0,290.0,350000.0,25,10,2014,3.0,3.0,100.0
18665,2017-10-24,1113102,7803206.55,3366000,3.0,5.0,6260.0,11479613.0,25,4,2010,7.0,1.0,100.0
18667,2017-10-24,1108234,218353.03,117747,2.0,2.0,1140.0,129916.0,25,25,2017,4.0,1.0,146100.0
18688,2017-10-23,1112241,32799.39,127000,2.0,2.0,812.0,153775.0,46,11,2014,5.0,3.0,18600.0
18711,2017-10-23,1097336,449295.37,198900,2.0,2.0,875.0,295454.0,46,40,2016,3.0,1.0,315600.0
18727,2017-10-20,1096729,132691.77,82080,1.0,1.0,650.0,78235.0,21,11,2016,4.0,1.0,100.0
18756,2017-10-18,1112857,87779.69,88485,1.0,1.0,529.0,111419.0,58,15,2014,25.0,1.0,79200.0
18788,2017-10-18,1110854,136135.5,115500,1.0,1.0,1149.0,145375.0,58,39,2016,3.0,1.0,135100.0
18811,2017-10-18,1112121,57792.54,103000,1.0,1.0,887.0,129482.0,58,20,2015,3.0,3.0,14100.0
18819,2017-10-17,1106941,239417.26,160600,3.0,2.0,1099.0,183308.0,34,16,2016,2.0,1.0,154300.0
18849,2017-10-16,1108077,210812.44,124000,2.0,2.0,1060.0,155600.0,69,61,2016,3.0,1.0,111000.0
18871,2017-10-16,1106936,286043.02,135600,3.0,2.0,1090.0,152510.0,69,21,2014,4.0,1.0,117100.0
18872,2017-10-16,1107340,254724.86,127009,2.0,2.0,1023.0,220100.0,69,62,2016,3.0,1.0,91800.0
18906,2017-10-13,1110559,144359.27,129695,1.0,1.0,712.0,510800.0,35,27,2016,7.0,1.0,86800.0
18919,2017-10-13,1110517,220800.39,99360,2.0,1.0,784.0,130939.0,35,32,2017,2.0,1.0,105200.0
18920,2017-10-13,1110845,270865.19,117420,2.0,2.0,1100.0,147676.0,35,1,2009,4.0,1.0,120200.0
18924,2017-10-13,1110269,91165.63,116622,2.0,2.0,870.0,136673.0,35,12,2016,7.0,1.0,90100.0
18948,2017-10-11,1105427,197445.76,178002,3.0,2.0,1320.0,195908.0,80,6,2010,5.0,4.0,162600.0
18951,2017-10-11,1105717,145610.17,122100,1.0,1.0,978.0,140187.0,80,63,2016,3.0,2.0,10100.0
18981,2017-10-11,1105141,311648.15,113787,1.0,1.0,699.0,119064.0,80,56,2016,4.0,4.0,100.0
18991,2017-10-11,1110498,142385.06,102700,1.0,1.0,714.0,123615.0,80,50,2016,6.0,1.0,82800.0
19012,2017-10-11,1105779,132123.81,126800,1.0,1.0,810.0,141508.0,80,19,2013,7.0,3.0,95400.0
19013,2017-10-11,1100701,199539.38,120000,2.0,2.0,1166.0,150448.0,80,67,2016,4.0,1.0,100.0
19016,2017-10-11,1106685,192806.29,101000,3.0,2.0,1099.0,123497.0,80,4,2010,4.0,2.0,91200.0
19023,2017-10-10,1092614,228151.79,103400,2.0,1.0,780.0,244900.0,79,42,2015,6.0,1.0,102200.0
19029,2017-10-10,1108651,257569.17,55116,2.0,1.0,968.0,164466.0,79,66,2016,3.0,3.0,146300.0
19071,2017-10-10,1100832,146770.48,149227,2.0,2.0,1150.0,173579.0,79,16,2012,9.0,1.0,133600.0
19081,2017-10-10,1093865,245402.87,143160,2.0,2.0,1050.0,173696.0,79,37,2015,4.0,1.0,127200.0
19097,2017-10-06,1109824,280607.25,124000,2.0,2.0,1077.0,148200.0,67,59,2017,4.0,1.0,75100.0
19099,2017-10-06,1100314,174288.35,125255,1.0,1.0,822.0,388000.0,67,20,2015,7.5,1.0,118700.0
19107,2017-10-06,1109636,150023.21,164470,1.0,1.0,775.0,198530.0,67,2,2011,6.0,3.0,137200.0
19108,2017-10-06,1110277,80576.18,109140,2.0,2.0,1004.0,140033.0,67,15,2014,1.0,1.0,15100.0
19112,2017-10-06,1110296,204068.74,84222,1.0,1.0,465.0,78816.0,67,55,2017,3.0,1.0,40100.0
19113,2017-10-06,1110491,235664.16,130000,1.0,1.0,810.0,151334.0,67,52,2017,4.0,1.0,110600.0
19116,2017-10-06,1109582,283333.85,261000,2.0,2.0,1950.0,341510.0,67,3,2012,2.0,1.0,100.0
19121,2017-10-06,1110262,368456.89,184399,2.0,2.0,1027.0,238034.0,67,48,2016,7.0,1.0,160200.0
19131,2017-10-06,1110288,590747.82,212600,2.0,2.0,1066.0,281712.0,67,51,2016,6.0,1.0,180100.0
19136,2017-10-06,1109306,266582.57,151000,1.0,1.0,639.0,375800.0,67,29,2016,2.0,1.0,106100.0
19138,2017-10-06,1109952,770199.03,316914,3.0,2.0,1232.0,384840.0,67,17,2014,3.0,6.0,220100.0
19157,2017-10-06,1110293,258164.18,126000,2.0,2.0,846.0,144629.0,67,38,2016,7.0,1.0,110600.0
19163,2017-10-05,1110773,400481.47,304900,1.0,2.0,1503.0,292200.0,51,23,2016,3.0,1.0,231000.0
19167,2017-10-05,1094110,182714.55,127000,1.0,1.0,620.0,170710.0,51,14,2016,4.0,1.0,135100.0
19185,2017-10-04,1110282,243781.85,106080,2.0,2.0,835.0,155600.0,57,14,2014,6.0,1.0,98300.0
19195,2017-10-04,1106393,36672.34,65230,2.0,2.0,873.0,61320.0,57,13,2014,2.0,1.0,30100.0
19196,2017-10-04,1105228,215258.11,136000,2.0,2.0,1000.0,162878.0,57,44,2016,7.0,1.0,135100.0
19207,2017-10-04,1106725,132200.73,71276,1.0,1.0,660.0,67374.0,57,41,2016,7.0,1.0,40100.0
19211,2017-10-04,1109342,196548.6,137500,2.0,1.0,909.0,190900.0,57,39,2016,4.0,1.0,133900.0
19223,2017-10-04,1104638,158669.38,142300,2.0,2.0,798.0,171361.0,57,49,2016,4.0,1.0,133100.0
19228,2017-10-04,1108924,421250.83,200600,2.0,2.0,1230.0,306167.0,57,56,2017,5.0,1.0,151800.0
19230,2017-10-04,1109348,407670.43,221377,1.0,1.0,825.0,256629.0,57,55,2017,15.0,1.0,30100.0
19242,2017-10-03,1104127,122115.09,88000,2.0,1.0,863.0,73342.0,55,41,2016,5.0,1.0,120000.0
19246,2017-10-03,1098409,352394.82,246159,0.0,2.0,1155.0,308537.0,55,1,2012,3.0,3.0,220100.0
19253,2017-10-03,1098411,130728.07,104509,1.0,1.0,639.0,127315.0,55,6,2013,7.0,2.0,100200.0
19274,2017-10-03,1107764,101715.06,72450,1.0,1.0,826.0,75938.0,55,55,2017,9.0,1.0,47300.0
19281,2017-10-03,1098699,725671.87,230900,2.0,2.0,1175.0,383200.0,55,12,2014,4.0,1.0,232600.0
19295,2017-10-02,1104120,354248.39,189100,1.0,1.0,730.0,185310.0,70,25,2014,13.0,2.0,200100.0
19296,2017-10-02,1104107,324305.99,141750,2.0,2.0,1106.0,181310.0,70,24,2014,3.0,2.0,120200.0
19299,2017-10-02,1104122,699059.74,329992,0.0,0.0,1746.0,615776.0,70,35,2015,5.0,2.0,500100.0
19301,2017-10-02,1109862,260213.93,180000,2.0,1.0,703.0,236435.0,70,57,2016,5.0,1.0,100.0
19303,2017-10-02,1109640,247478.34,227703,2.0,1.0,1116.0,246203.0,70,44,2015,4.0,5.0,100.0
19325,2017-10-02,1098265,344005.23,263000,3.0,2.0,1712.0,322209.0,70,37,2015,3.0,3.0,222100.0
19345,2017-10-02,1092315,71918.63,66597,1.0,1.0,778.0,80700.0,70,41,2015,3.0,1.0,56900.0
19352,2017-10-02,1098256,338802.4,206300,2.0,2.0,1086.0,383200.0,70,36,2015,3.0,2.0,180100.0
19358,2017-10-02,1109533,58553.18,36612,1.0,1.0,600.0,49016.0,70,40,2015,9.5,1.0,40100.0
19361,2017-09-29,1107767,160718.62,105672,2.0,2.0,1050.0,167100.0,27,1,2010,5.0,1.0,90100.0
19382,2017-09-29,1107830,278156.98,240000,2.0,2.0,1700.0,304362.0,27,22,2016,8.0,1.0,270100.0
19391,2017-09-28,1107817,251035.92,122000,2.0,1.0,1008.0,159408.0,52,34,2016,8.0,2.0,142300.0
19405,2017-09-28,1098328,64704.48,183900,1.0,1.0,990.0,227882.0,52,28,2015,6.0,1.0,50100.0
19410,2017-09-28,1103493,173962.77,94600,2.0,2.0,800.0,95437.0,52,18,2014,2.0,1.0,32300.0
19416,2017-09-28,1107774,8981.6,110000,3.0,2.0,1194.0,152992.0,52,26,2015,9.0,5.0,2100.0
19452,2017-09-26,1107901,199082.23,151580,2.0,1.0,914.0,165862.0,57,37,2016,6.0,3.0,112600.0
19458,2017-09-26,1107788,511713.04,526680,3.0,3.0,1626.0,862182.0,57,52,2017,3.0,1.0,498100.0
19463,2017-09-26,1103147,303008.22,167040,2.0,2.0,1030.0,238672.0,57,36,2016,7.0,2.0,183100.0
19471,2017-09-26,1106360,1110790.23,625000,2.0,3.0,2144.0,924113.0,57,11,2014,7.0,1.0,328800.0
19481,2017-09-26,1106190,282894.74,152500,1.0,1.0,896.0,177580.0,57,40,2016,5.0,1.0,125100.0
19485,2017-09-26,1107902,229608.24,102835,2.0,2.0,920.0,215300.0,57,27,2015,10.0,5.0,91200.0
19492,2017-09-25,1107927,531291.56,178000,1.0,1.0,1000.0,236709.0,55,55,2017,9.0,1.0,2100.0
19497,2017-09-25,1097342,111812.18,118000,2.0,2.0,870.0,142832.0,55,31,2016,6.0,1.0,110800.0
19512,2017-09-25,1102994,157482.03,111000,2.0,1.0,788.0,133730.0,55,11,2013,3.0,2.0,105800.0
19528,2017-09-25,1090449,263532.37,124630,2.0,1.0,1110.0,152416.0,55,53,2016,4.0,1.0,127800.0
19531,2017-09-25,1108765,379101.64,376200,2.0,2.0,1183.0,459100.0,55,54,2017,3.0,1.0,363100.0
20106,2017-09-06,1104678,401914.03,257073,2.0,1.0,926.0,235294.0,42,37,2016,4.0,1.0,187800.0
20108,2017-09-06,1102769,210990.1,132400,1.0,1.0,825.0,166733.0,42,33,2016,6.0,1.0,140100.0
20122,2017-09-06,1103899,369885.26,176219,2.0,2.0,1100.0,200139.0,42,31,2016,4.0,2.0,116300.0
20123,2017-09-06,1103296,118284.68,70000,1.0,1.0,685.0,125095.0,42,24,2016,5.0,1.0,100.0
20126,2017-09-06,1099679,221513.74,169100,3.0,2.0,1083.0,210656.0,42,27,2016,6.0,1.0,156100.0
20129,2017-09-06,1099695,167675.58,124260,3.0,2.0,1266.0,138548.0,42,25,2016,5.0,1.0,110800.0
20132,2017-09-06,1098696,149669.51,114700,1.0,1.0,760.0,141523.0,42,40,2017,3.0,1.0,100300.0
20140,2017-09-06,1099258,161472.21,118309,2.0,2.0,912.0,148400.0,42,35,2016,6.0,1.0,105800.0
20142,2017-09-06,1104945,376249.34,150000,0.0,0.0,1565.0,228321.0,42,28,2016,4.0,1.0,160100.0
20173,2017-09-05,1103339,258710.93,117054,1.0,1.0,712.0,140331.0,53,2,2009,5.0,3.0,111000.0
20176,2017-09-05,1103573,181330.99,113000,1.0,1.0,749.0,129834.0,53,21,2015,3.0,1.0,85200.0
20177,2017-09-05,1086828,227084.03,78084,1.0,2.0,861.0,108641.0,53,49,2016,2.0,1.0,61200.0
20182,2017-09-05,1106852,38409.7,114000,2.0,2.0,890.0,129823.0,53,11,2014,2.0,1.0,25100.0
20206,2017-09-01,1092016,347747.48,109200,2.0,1.0,835.0,145255.0,23,14,2015,26.0,1.0,83300.0
20217,2017-08-31,1092324,350552.04,132793,3.0,2.0,1657.0,140008.0,14,4,2013,6.0,1.0,98600.0
20232,2017-08-30,1102490,246610.05,159885,1.0,1.0,792.0,227778.0,41,34,2016,3.0,1.0,171100.0
20244,2017-08-30,1102332,300827.38,136000,2.0,2.0,1084.0,165963.0,41,33,2016,7.0,1.0,51200.0
20287,2017-08-29,1102967,199827.63,74150,2.0,2.0,907.0,122168.0,41,19,2015,6.0,1.0,30200.0
20289,2017-08-29,1098047,209338.82,135200,2.0,2.0,1194.0,150696.0,41,39,2017,12.0,1.0,145100.0
20291,2017-08-29,1098354,244293.67,159500,2.0,2.0,1000.0,182095.0,41,8,2013,6.0,1.0,146000.0
20294,2017-08-29,1103295,191464.41,99750,1.0,1.0,679.0,120841.0,41,12,2015,2.0,1.0,95600.0
20296,2017-08-29,1102470,269543.39,183117,2.0,2.0,1290.0,231929.0,41,34,2016,2.0,1.0,186000.0
20309,2017-08-28,1084685,391491.77,202860,1.0,1.0,810.0,260135.0,60,36,2015,3.0,1.0,120100.0
20379,2017-08-25,1102287,28897.89,152000,2.0,2.0,992.0,180650.0,61,57,2016,1.0,1.0,15600.0
20382,2017-08-25,1101790,191703.61,131500,1.0,1.0,648.0,222763.0,61,47,2016,5.0,1.0,2600.0
20403,2017-08-25,1102295,150899.08,119000,2.0,2.0,1077.0,153310.0,61,58,2016,2.0,1.0,100.0
20404,2017-08-25,1101509,476057.3,169800,2.0,2.0,1045.0,227101.0,61,1,2008,2.0,1.0,154800.0
20412,2017-08-24,1101937,1597736.07,815700,4.0,5.0,2237.0,384200.0,52,52,2017,2.0,1.0,4100.0
20413,2017-08-24,1101534,256048.86,105600,2.0,1.0,795.0,108839.0,52,33,2016,9.0,1.0,80100.0
20420,2017-08-24,1091125,145139.43,149529,2.0,1.0,804.0,506800.0,52,29,2015,4.0,1.0,138000.0
20440,2017-08-24,1103214,259279.77,99360,3.0,2.0,1060.0,133067.0,52,7,2012,27.0,1.0,85100.0
20441,2017-08-24,1104957,238942.37,170000,0.0,0.0,1200.0,196187.0,52,16,2014,3.0,5.0,166000.0
20446,2017-08-24,1102342,218258.85,165916,1.0,1.0,778.0,211380.0,52,50,2016,3.0,1.0,136100.0
20463,2017-08-23,1100779,349591.85,298100,1.0,1.0,856.0,380889.0,62,3,2010,10.0,1.0,227800.0
20471,2017-08-23,1101943,272904.35,130950,2.0,1.0,968.0,188500.0,62,41,2016,4.0,1.0,800.0
20494,2017-08-23,1101125,318677.91,265837,2.0,2.0,1611.0,366474.0,62,53,2016,4.0,1.0,302100.0
20507,2017-08-23,1101198,614276.55,280385,2.0,2.0,1260.0,417877.0,62,18,2014,5.0,6.0,235413.58
20516,2017-08-23,1100067,183007.67,178000,3.0,2.0,1090.0,224330.0,62,10,2014,3.0,3.0,141100.0
20518,2017-08-23,1098195,61123.62,136104,2.0,1.0,900.0,137324.0,62,54,2016,2.0,1.0,10100.0
20521,2017-08-22,1101941,203956.38,125000,2.0,1.0,891.0,156187.0,59,13,2013,8.0,1.0,111200.0
20524,2017-08-22,1096590,13680.7,72450,1.0,1.0,826.0,228000.0,59,10,2012,4.0,1.0,12100.0
20530,2017-08-22,1102283,157745.03,107961,1.0,1.0,510.0,120029.0,59,56,2017,3.0,1.0,111200.0
20537,2017-08-22,1096892,286595.05,156450,2.0,2.0,902.0,213441.0,59,31,2015,9.0,1.0,285100.0
20568,2017-08-22,1102461,340484.65,198000,3.0,2.0,1356.0,239839.0,59,34,2015,3.0,1.0,180000.0
20589,2017-08-21,1100809,286393.44,195800,1.0,1.0,837.0,290080.0,42,2,2012,3.0,1.0,160100.0
20600,2017-08-21,1101219,186818.92,99360,2.0,1.0,784.0,123595.0,42,42,2017,4.0,1.0,100100.0
20643,2017-08-17,1094844,185382.75,146500,2.0,2.0,950.0,164752.0,66,64,2017,5.0,2.0,2600.0
20645,2017-08-17,1099429,122885.85,52060,2.0,2.0,870.0,142545.0,66,54,2016,5.0,1.0,107600.0
20647,2017-08-17,1099827,153740.54,112000,2.0,2.0,1370.0,134753.0,66,57,2016,5.0,1.0,67800.0
20666,2017-08-17,1099257,274630.24,114000,1.0,1.0,747.0,131220.0,66,62,2017,4.0,1.0,100.0
20667,2017-08-17,1099170,166552.51,113000,1.0,1.0,862.0,291700.0,66,56,2016,5.0,1.0,110100.0
20680,2017-08-17,1099426,101718.19,100100,2.0,1.0,864.0,108281.0,66,48,2016,4.0,1.0,102100.0
20690,2017-08-17,1099866,278054.74,217200,3.0,2.0,1250.0,262627.0,66,11,2013,5.0,3.0,145100.0
20701,2017-08-17,1100805,128520.25,42000,2.0,1.0,591.0,106339.0,66,58,2016,4.0,1.0,40200.0
20722,2017-08-16,1099742,185224.68,108000,3.0,2.0,1348.0,129564.0,58,28,2015,6.0,2.0,87800.0
20723,2017-08-16,1098335,324625.21,214700,2.0,2.0,1073.0,221606.0,58,44,2016,4.0,1.0,175200.0
20726,2017-08-16,1098438,329513.79,145600,2.0,2.0,1565.0,139387.0,58,47,2016,4.0,1.0,165400.0
20752,2017-08-16,1098426,121029.13,46629,0.0,1.0,361.0,65668.0,58,22,2014,4.0,1.0,39000.0
20761,2017-08-16,1099829,239727.64,185000,3.0,2.0,1313.0,212006.0,58,8,2011,5.0,1.0,2600.0
20773,2017-08-15,1100357,168901.93,117500,1.0,1.0,659.0,132863.0,48,32,2016,11.0,1.0,117000.0
20787,2017-08-15,1094840,174907.99,134214,2.0,2.0,848.0,272000.0,48,27,2016,3.0,2.0,120000.0
20796,2017-08-15,1095373,827542.37,534742,2.0,2.0,1130.0,859675.0,48,37,2016,5.0,1.0,400100.0
20808,2017-08-14,1094376,891752.14,179084,1.0,1.0,754.0,273011.0,77,17,2013,9.0,2.0,148900.0
20818,2017-08-14,1100716,159075.24,100800,1.0,1.0,679.0,118181.0,77,77,2017,2.0,1.0,10100.0
20819,2017-08-14,1100715,268998.57,173711,1.0,1.0,711.0,232313.0,77,76,2017,3.0,1.0,10100.0
20822,2017-08-14,1077349,173619.57,135200,3.0,2.0,1032.0,161208.0,77,62,2016,7.0,1.0,10100.0
20833,2017-08-14,1099256,279383.28,134200,2.0,2.0,1050.0,168965.0,77,22,2014,5.0,2.0,137800.0
20838,2017-08-14,1094504,14316.08,187147,3.0,2.0,1515.0,266527.0,77,40,2016,2.0,2.0,12100.0
20848,2017-08-14,1099820,57773.32,459869,3.0,2.0,1734.0,697860.0,77,19,2014,3.0,1.0,26300.0
20883,2017-08-11,1098865,586415.9,572400,3.0,3.0,2158.0,1290773.0,26,22,2016,6.0,1.0,400100.0
20889,2017-08-11,1096961,653330.14,331922,2.0,2.0,1140.0,423718.0,26,8,2014,5.0,2.0,100.0
20919,2017-08-10,1099693,196859.0,100000,1.0,2.0,889.0,131397.0,35,13,2014,3.0,1.0,100100.0
20922,2017-08-10,1082131,230520.54,162000,2.0,1.0,1000.0,199610.0,35,15,2015,6.0,1.0,143000.0
20924,2017-08-10,1081857,395976.7,242000,1.0,1.0,722.0,273600.0,35,23,2016,2.0,1.0,205100.0
20959,2017-08-09,1086910,840846.77,499500,0.0,0.0,2130.0,731064.0,39,2,2008,3.0,7.0,237800.0
20983,2017-08-08,1093156,428018.98,219000,2.0,2.0,1074.0,286366.0,30,12,2015,12.0,6.0,209900.0
20987,2017-08-08,1092731,144827.54,99159,1.0,1.0,711.0,135642.0,30,21,2016,10.0,1.0,103000.0
21022,2017-08-07,1092454,224455.54,123800,1.0,1.0,800.0,175198.0,61,15,2014,3.0,5.0,112300.0
21031,2017-08-07,1081528,131896.77,106392,1.0,1.0,614.0,120188.0,61,32,2015,10.0,1.0,109000.0
21034,2017-08-07,1098909,127773.99,99700,1.0,1.0,720.0,223600.0,61,58,2016,5.0,1.0,104100.0
21038,2017-08-07,1093081,228323.14,100200,1.0,1.0,578.0,982800.0,61,61,2017,3.0,1.0,100.0
21064,2017-08-04,1080973,215571.92,86900,2.0,2.0,1036.0,90254.0,26,10,2015,7.5,1.0,40100.0
21068,2017-08-04,1099875,122743.06,131800,2.0,2.0,1003.0,154049.0,26,11,2015,7.0,1.0,115600.0
21081,2017-08-03,1097677,314696.8,93050,1.0,1.0,700.0,116579.0,52,29,2015,3.0,2.0,90100.0
21085,2017-08-03,1098311,310700.78,163900,2.0,2.0,981.0,182483.0,52,38,2016,8.0,2.0,111800.0
21086,2017-08-03,1086728,490825.8,362978,2.0,2.0,1482.0,305841.0,52,18,2013,2.0,1.0,230300.0
21137,2017-08-02,1096923,849350.07,229198,2.0,2.0,1145.0,365441.0,42,28,2016,6.0,1.0,20200.0
21139,2017-08-02,1085933,93891.82,115500,3.0,2.0,1125.0,135075.0,42,37,2016,4.0,2.0,90100.0
21152,2017-08-02,1096741,206051.7,117000,1.0,1.0,630.0,129090.0,42,33,2016,2.0,1.0,10100.0
21163,2017-08-01,1092443,226615.1,107961,1.0,1.0,510.0,100304.0,24,20,2016,5.0,1.0,30200.0
21197,2017-07-31,1096989,448230.58,183900,1.0,1.0,990.0,234968.0,43,33,2016,32.0,2.0,10100.0
21242,2017-07-28,1095901,283303.22,132000,2.0,2.0,897.0,147761.0,26,5,2013,3.0,1.0,108000.0
21256,2017-07-27,1096146,237390.16,77868,1.0,2.0,861.0,103773.0,55,4,2010,16.0,1.0,59400.0
21264,2017-07-27,1096151,272595.13,146289,2.0,2.0,1290.0,180453.0,55,53,2017,9.0,1.0,120100.0
21266,2017-07-27,1094519,430398.28,204400,1.0,1.0,737.0,283018.0,55,23,2015,6.0,1.0,1100.0
21278,2017-07-27,1078816,150929.73,150317,2.0,2.0,1133.0,324300.0,55,36,2016,6.0,1.0,144000.0
21285,2017-07-27,1094527,256125.6,177000,4.0,3.0,1723.0,192275.0,55,15,2013,19.0,1.0,146000.0
21312,2017-07-26,1095506,200255.87,106080,2.0,2.0,870.0,97271.0,38,26,2016,4.0,2.0,99100.0
21318,2017-07-26,1093543,361273.76,110000,2.0,2.0,989.0,124257.0,38,13,2014,2.0,2.0,94100.0
21338,2017-07-25,1090464,202075.02,99680,3.0,2.0,1182.0,111563.0,54,8,2013,9.0,1.0,54000.0
21346,2017-07-25,1090462,251827.51,93050,1.0,1.0,700.0,115163.0,54,43,2016,7.0,1.0,72200.0
21348,2017-07-25,1090461,277847.61,109000,3.0,2.0,1302.0,125780.0,54,42,2016,5.0,1.0,70800.0
21364,2017-07-25,1091980,211136.53,123600,2.0,1.0,848.0,244100.0,54,54,2017,4.0,1.0,60100.0
21373,2017-07-25,1089791,208174.88,119847,3.0,2.0,1380.0,251716.0,54,39,2016,7.0,2.0,190300.0
21378,2017-07-25,1090352,263619.81,142000,2.0,2.0,1090.0,167392.0,54,11,2014,5.0,5.0,122200.0
21422,2017-07-24,1078727,432514.87,250187,4.0,2.0,2214.0,252598.0,72,20,2014,6.0,1.0,100.0
21425,2017-07-24,1078503,382898.46,161638,3.0,2.0,1210.0,240088.0,72,40,2015,26.0,1.0,218300.0
21429,2017-07-24,1078508,165346.99,99484,3.0,2.0,1166.0,148700.0,72,65,2016,3.0,1.0,100.0
21432,2017-07-24,1096425,157885.55,307412,2.0,2.0,1158.0,421239.0,72,1,2007,3.0,1.0,100.0
21458,2017-07-21,1094206,203317.62,142197,2.0,2.0,1030.0,168316.0,48,35,2016,4.0,1.0,130800.0
21461,2017-07-21,1094014,347064.98,195938,3.0,3.0,2206.0,372556.0,48,2,2010,4.0,7.0,20900.0
21480,2017-07-21,1093753,242250.52,141300,2.0,1.0,909.0,156139.0,48,1,2008,2.0,1.0,127100.0
21539,2017-07-19,1092593,186782.83,122364,2.0,2.0,1113.0,241300.0,68,65,2017,5.0,1.0,180100.0
21548,2017-07-19,1094028,72320.98,107480,2.0,1.0,716.0,324300.0,68,66,2017,2.0,1.0,47600.0
21574,2017-07-19,1092900,253004.39,140004,2.0,2.0,950.0,244100.0,68,46,2015,6.0,1.0,105200.0
21577,2017-07-19,1092899,186164.21,145000,2.0,2.0,900.0,161927.0,68,60,2016,5.0,1.0,185100.0
21593,2017-07-18,1089646,256543.01,203303,1.0,1.0,910.0,241428.0,47,36,2016,5.0,1.0,290100.0
21637,2017-07-17,1094129,247168.18,51100,1.0,1.0,375.0,76826.0,70,67,2016,2.0,2.0,100.0
21655,2017-07-17,1093797,213015.0,184000,3.0,2.0,1090.0,196957.0,70,13,2014,5.0,3.0,153600.0
21671,2017-07-17,1088357,162626.1,110484,1.0,1.0,922.0,135914.0,70,51,2016,4.0,2.0,125100.0
21679,2017-07-17,1089036,272910.58,219771,2.0,2.0,986.0,307955.0,70,40,2015,5.0,1.0,207200.0
21683,2017-07-17,1088652,346880.03,71234,2.0,2.0,1488.0,316257.0,70,9,2013,4.0,2.0,205400.0
21693,2017-07-14,1092025,319767.42,166292,1.0,1.0,885.0,180924.0,48,46,2016,3.0,1.0,150100.0
21700,2017-07-14,1091676,221813.86,144156,2.0,2.0,982.0,163435.0,48,15,2014,4.0,2.0,10100.0
21702,2017-07-14,1092279,226217.99,120300,2.0,2.0,850.0,142241.0,48,34,2016,3.0,1.0,109600.0
21706,2017-07-14,1092274,288478.54,111300,1.0,1.0,1125.0,142720.0,48,9,2012,18.0,1.0,76600.0
21722,2017-07-14,1091768,401733.44,217900,1.0,1.0,787.0,265427.0,48,5,2009,6.0,1.0,300100.0
21726,2017-07-14,1092012,187074.96,125300,2.0,2.0,812.0,135000.0,48,47,2016,3.0,1.0,110100.0
21730,2017-07-14,1094555,37166.89,100000,2.0,2.0,1048.0,149370.0,48,17,2014,1.0,1.0,200.0
21732,2017-07-14,1092542,231161.48,125000,2.0,2.0,906.0,148347.0,48,40,2016,7.0,1.0,119200.0
21748,2017-07-13,1076954,357490.26,147100,0.0,1.0,552.0,275631.0,16,9,2014,4.0,1.0,10100.0
21765,2017-07-12,1093755,150743.44,111152,2.0,1.0,765.0,122587.0,27,27,2017,4.0,1.0,20900.0
21767,2017-07-12,1093754,181549.34,127926,2.0,2.0,1113.0,241300.0,27,26,2016,10.0,1.0,99100.0
21781,2017-07-11,1093080,67301.78,184621,2.0,2.0,948.0,238309.0,25,22,2016,2.0,1.0,8300.0
21791,2017-07-11,1088225,192017.71,129000,2.0,2.0,1038.0,155266.0,25,17,2016,5.0,1.0,124900.0
21807,2017-07-10,1087693,52770.33,101053,1.0,1.0,725.0,120800.0,68,47,2016,4.0,1.0,17600.0
21813,2017-07-10,1075948,196202.31,139100,3.0,2.0,972.0,179237.0,68,45,2015,7.0,1.0,115400.0
