,Date,Auction ID,Final Judgment,Assessed Value,Beds,Bath,Living Area,Lot Size,ZEstimate,Day Count,Place in Line,Court Year,Association Binary,Defendant Count,Previous Auctions,Plaintiff Max Bid
640,2020-11-10,1273654,376538.03,264002,3.0,2.0,1357.0,7500.0,400713.0,31,6,2016,1.0,4.0,5.0,300000.00
651,2020-11-10,1275437,156423.95,161334,2.0,1.0,1189.0,7000.0,252102.0,31,20,2019,0.0,2.0,1.0,159878.09
655,2020-11-10,1272946,135174.33,168390,3.0,2.0,1380.0,6450.0,278263.0,31,26,2019,0.0,2.0,5.0,180074.33
689,2020-11-03,1271183,178077.41,702298,4.0,3.0,2426.0,15146.0,916833.0,8,6,2019,0.0,1.0,2.0,183358.79
690,2020-11-03,1269525,277088.79,147355,3.0,3.0,1512.0,2400.0,338142.0,8,1,2014,1.0,6.0,8.0,268800.00
723,2020-10-28,1273067,22236.01,354197,2.0,2.0,1088.0,0.0,407911.0,2,2,2019,1.0,2.0,2.0,27200.00
732,2020-10-27,1272523,398092.95,405856,3.0,1.0,1866.0,8000.0,732359.0,15,3,2014,0.0,7.0,10.0,398092.95
735,2020-10-27,1273124,204432.76,174328,3.0,1.0,816.0,10080.0,258057.0,15,11,2019,0.0,3.0,1.0,201000.00
755,2020-10-21,1271152,305101.81,157667,3.0,2.0,1287.0,8800.0,397174.0,27,1,2010,0.0,1.0,2.0,249900.00
756,2020-10-21,1272992,8410.15,175001,2.0,2.0,1130.0,1485.0,229488.0,27,21,2019,1.0,1.0,1.0,8410.15
771,2020-10-21,1271189,13842.53,41444,0.0,0.0,112.0,0.0,110771.0,27,22,2019,1.0,2.0,1.0,13842.53
782,2020-10-20,1273887,61134.87,53534,3.0,2.0,1125.0,0.0,165475.0,8,7,2019,1.0,9.0,1.0,60723.00
788,2020-10-19,1271943,127645.05,83400,2.0,1.0,1075.0,0.0,113782.0,25,20,2019,1.0,3.0,1.0,89000.00
790,2020-10-19,1270517,181595.32,75068,3.0,2.0,1591.0,6890.0,284089.0,25,5,2018,0.0,7.0,1.0,131250.00
791,2020-10-19,1267887,434733.78,273736,4.0,3.0,1874.0,6750.0,394493.0,25,18,2019,0.0,4.0,1.0,296700.00
796,2020-10-19,1267735,255977.92,239446,3.0,2.0,1898.0,4243.0,342236.0,25,12,2019,1.0,2.5,2.0,259900.00
804,2020-10-14,1271863,24645.73,34196,0.0,0.0,0.0,4092.0,237975.0,5,4,2019,0.0,2.0,1.0,24645.73
816,2020-10-13,1268057,314474.96,137760,3.0,2.0,1292.0,7425.0,434672.0,31,21,2019,1.0,3.0,2.0,311797.00
827,2020-10-13,1269619,226844.4,171020,3.0,2.0,1231.0,5121.0,249901.0,31,22,2019,0.0,2.0,4.0,226844.40
846,2020-10-06,1267732,240075.09,134512,4.0,2.0,1512.0,8250.0,290751.0,2,1,2017,0.0,7.0,2.0,235000.00
855,2020-10-05,1271494,79855.21,82982,3.0,2.0,1456.0,5300.0,259315.0,22,19,2019,0.0,3.0,3.0,79855.21
860,2020-10-05,1268771,942109.38,428431,5.0,4.0,2944.0,6304.0,550851.0,22,16,2019,0.0,9.0,4.0,433500.00
884,2020-09-29,1270518,174230.68,189360,2.0,2.0,1268.0,0.0,266992.0,20,19,2019,1.0,5.0,2.0,174230.68
885,2020-09-29,1269628,131704.58,125090,3.0,2.0,2158.0,7875.0,325036.0,20,10,2018,0.0,2.0,3.0,141142.00
887,2020-09-29,1268056,43121.48,74608,3.0,2.0,1126.0,6950.0,261412.0,20,12,2019,0.0,8.0,2.0,44928.91
899,2020-09-29,1269620,197332.85,126443,2.0,2.0,996.0,0.0,344185.0,20,3,2016,1.0,6.0,6.0,121824.42
914,2020-09-23,1270400,10172.76,113000,1.0,1.0,546.0,0.0,145085.0,16,14,2019,1.0,3.0,2.0,10400.00
920,2020-09-21,1268317,246007.44,127815,2.0,2.0,1275.0,1920.0,330921.0,13,10,2019,1.0,3.0,2.0,248952.87
927,2020-09-21,1267561,59200.83,53852,2.0,2.0,812.0,0.0,165882.0,13,8,2019,1.0,15.0,2.0,62632.78
936,2020-09-14,1267731,195352.48,180069,4.0,3.0,1500.0,0.0,228955.0,6,4,2018,1.0,3.0,2.0,202992.46
997,2020-07-06,1258524,275301.69,235770,3.0,2.0,1146.0,2977.0,331858.0,13,1,2009,0.0,8.0,18.0,275301.69
2069,2020-03-11,1252653,177773.94,140000,2.0,2.0,870.0,0.0,179454.0,16,15,2019,1.0,5.0,1.0,135000.00
2083,2020-03-10,1251896,504081.0,311002,4.0,2.0,2168.0,4360.0,399447.0,55,5,2014,1.0,5.0,6.0,291923.56
2099,2020-03-10,1251855,142855.71,125345,2.0,1.0,1140.0,0.0,192164.0,55,15,2018,1.0,7.0,3.0,133400.00
2161,2020-03-09,1239687,73430.92,53879,2.0,2.0,910.0,2610.0,194369.0,66,28,2017,1.0,13.0,1.0,75609.69
2171,2020-03-04,1252414,43419.12,673814,2.0,2.0,1595.0,0.0,964200.0,57,39,2019,1.0,1.0,1.0,43419.12
2188,2020-03-04,1252459,225821.06,93819,2.0,1.0,859.0,3500.0,158341.0,57,40,2019,1.0,8.0,1.0,78650.00
2207,2020-03-04,1252463,573275.61,519952,5.0,3.0,3026.0,5500.0,623852.0,57,31,2018,1.0,2.0,1.0,449000.00
2241,2020-03-02,1251486,79267.35,83037,2.0,2.0,750.0,0.0,294650.0,59,40,2019,1.0,2.0,1.0,80170.08
2255,2020-03-02,1245673,433766.14,251345,4.0,2.0,2023.0,8480.0,436527.0,59,12,2017,1.0,6.0,4.0,276494.55
2289,2020-02-26,1249987,422258.78,205373,3.0,2.0,1470.0,0.0,280154.0,30,5,2014,1.0,4.0,8.0,209901.75
2292,2020-02-26,1249444,286109.61,82561,3.0,2.0,1220.0,8400.0,270454.0,30,12,2017,1.0,2.0,4.0,183750.00
2314,2020-02-25,1250779,375287.91,393708,3.0,2.0,2104.0,2720.0,494438.0,16,15,2019,1.0,2.0,1.0,380012.91
2324,2020-02-24,1247835,523321.79,277186,3.0,2.0,1652.0,1.0,315787.0,56,5,2014,0.0,1.0,2.0,209790.00
2332,2020-02-24,1248226,44910.63,143000,4.0,2.0,1846.0,0.0,172700.0,56,14,2017,1.0,1.0,3.0,44910.63
2345,2020-02-24,1243150,34715.54,89000,2.0,2.0,1594.0,0.0,423862.0,56,42,2019,1.0,7.0,2.0,36107.23
2360,2020-02-24,1249818,9662.46,92988,2.0,2.0,1315.0,0.0,121477.0,56,56,2019,1.0,1.0,2.0,10100.00
2363,2020-02-24,1249947,107747.88,116676,2.0,1.0,981.0,0.0,309502.0,56,17,2017,0.0,2.0,2.0,20048.79
2367,2020-02-24,1239708,287342.38,152295,3.0,1.0,1056.0,7800.0,272188.0,56,15,2017,1.0,4.0,1.0,171722.06
2398,2020-02-19,1249615,473225.73,257402,3.0,2.0,1668.0,5000.0,388757.0,36,21,2018,0.0,5.0,5.0,292502.39
2404,2020-02-19,1249602,74804.8,82982,3.0,2.0,1456.0,5300.0,246905.0,36,36,2019,0.0,3.0,3.0,74804.80
2414,2020-02-18,1246866,364152.57,278517,3.0,2.0,1576.0,8250.0,369795.0,99,7,2013,0.0,3.0,7.0,152342.67
2442,2020-02-18,1243148,663107.07,458522,4.0,2.0,1876.0,6750.0,617912.0,99,3,2009,0.0,8.0,1.0,287250.00
2454,2020-02-18,1249069,106337.85,107078,2.0,1.0,1210.0,5400.0,320700.0,99,19,2015,0.0,4.0,10.0,122875.51
2465,2020-02-18,1247496,193076.79,125434,4.0,2.0,1742.0,7875.0,279454.0,99,84,2019,0.0,1.0,1.0,195293.96
2499,2020-02-12,1242823,314678.65,266075,3.0,2.0,2027.0,9862.0,292942.0,38,21,2018,1.0,5.0,1.0,113400.00
2530,2020-02-11,1247321,386535.79,392894,4.0,2.0,2132.0,10107.9,165800.0,10,2,2017,0.0,4.0,1.0,391231.96
2544,2020-02-10,1249357,235239.77,104509,1.0,1.0,639.0,0.0,137380.0,68,17,2016,1.0,11.0,1.0,108243.90
2545,2020-02-10,1248044,323017.41,140411,3.0,2.0,995.0,7950.0,248564.0,68,29,2017,1.0,9.0,2.0,157500.00
2600,2020-02-05,1236058,217338.07,148547,3.0,2.0,1360.0,0.0,251375.0,28,10,2018,1.0,5.0,1.0,182992.11
2629,2020-02-04,1236004,508112.15,344334,3.0,2.0,1654.0,6179.0,415369.0,26,18,2018,1.0,14.5,1.0,279000.00
2643,2020-02-04,1236185,283325.68,112356,2.0,2.0,1061.0,0.0,168193.0,26,10,2017,1.0,5.0,1.0,121200.00
2652,2020-02-03,1246225,375703.28,320164,4.0,2.0,2632.0,5000.0,422682.0,63,33,2018,1.0,5.0,3.0,336150.00
2673,2020-02-03,1244187,382650.66,313554,4.0,3.0,2675.0,6653.0,413963.0,63,29,2018,0.0,5.0,2.0,264945.56
2675,2020-02-03,1236006,789366.7,409593,4.0,3.0,2968.0,6082.0,501291.0,63,23,2017,1.0,12.0,1.0,355500.00
2680,2020-02-03,1240143,478004.07,148372,4.0,2.0,1616.0,1750.0,230916.0,63,36,2018,1.0,6.0,1.0,182250.00
2707,2020-01-29,1247644,120095.86,128000,0.0,1.0,518.0,0.0,179837.0,8,7,2019,1.0,4.0,1.0,124365.58
2718,2020-01-28,1243767,224712.38,216773,3.0,1.0,936.0,6300.0,297172.0,25,3,2012,0.0,13.0,2.0,229716.00
2722,2020-01-28,1244158,276110.62,346895,2.0,2.0,1111.0,0.0,418894.0,25,24,2019,1.0,4.0,1.0,285600.17
2726,2020-01-28,1243883,141467.05,111384,2.0,2.0,973.0,0.0,195087.0,25,1,2007,1.0,4.0,1.0,111610.86
2737,2020-01-27,1245297,491446.13,241181,4.0,2.0,1540.0,7140.0,361197.0,76,28,2017,1.0,5.0,2.0,263250.00
2756,2020-01-27,1235034,144317.0,118320,3.0,2.0,1255.0,0.0,195042.0,76,64,2019,1.0,4.0,1.0,133000.00
2769,2020-01-27,1235235,796022.27,444251,5.0,3.0,3039.0,16786.0,587281.0,76,6,2013,0.0,8.0,4.0,498500.00
2775,2020-01-27,1231451,648271.8,337262,3.0,2.0,1644.0,15000.0,493285.0,76,39,2018,0.0,5.0,1.0,348000.00
2776,2020-01-27,1242910,371127.75,260991,5.0,3.0,2202.0,7200.0,447108.0,76,37,2018,1.0,4.0,2.0,264750.00
2808,2020-01-22,1247629,153507.95,89921,1.0,1.0,749.0,0.0,132976.0,32,20,2019,1.0,2.0,1.0,109900.00
2827,2020-01-22,1249683,179158.72,188603,4.0,2.0,1506.0,5088.0,288248.0,32,28,2019,0.0,9.0,2.0,159669.34
2828,2020-01-22,1234508,419750.73,220459,3.0,2.0,1654.0,5500.0,334453.0,32,19,2019,1.0,3.0,1.0,306940.00
2846,2020-01-21,1247600,177476.3,152881,3.0,2.0,1169.0,7561.0,257230.0,110,106,2019,0.0,4.0,1.0,179000.36
2866,2020-01-21,1244118,423817.3,145234,2.0,2.0,1089.0,2205.0,242885.0,110,103,2019,1.0,4.0,1.0,206400.00
2894,2020-01-21,1246379,85716.94,158000,3.0,2.0,1262.0,0.0,207154.0,110,45,2018,1.0,4.0,2.0,90091.77
2917,2020-01-21,1231228,132061.27,171668,3.0,2.0,1370.0,6342.0,237509.0,110,36,2017,0.0,8.0,1.0,139427.44
2924,2020-01-21,1247307,160798.98,73607,2.0,2.0,815.0,0.0,171600.0,110,79,2019,1.0,15.0,1.0,76700.00
2934,2020-01-21,1233274,514954.53,390236,4.0,3.0,2388.0,8725.24,519595.0,110,26,2016,1.0,9.0,1.0,324916.91
3004,2020-01-13,1241135,125041.58,234934,3.0,2.0,1459.0,0.0,299008.0,72,39,2018,1.0,5.0,3.0,137801.24
3009,2020-01-13,1241331,154800.57,135916,3.0,2.0,2331.0,10771.2,380710.0,72,71,2019,0.0,4.0,1.0,156857.21
3010,2020-01-13,1239737,347904.9,250716,3.0,2.0,1144.0,10000.0,370100.0,72,45,2018,0.0,3.0,2.0,232358.97
3019,2020-01-13,1243719,385986.77,132946,4.0,2.0,1336.0,8905.0,268488.0,72,48,2018,0.0,2.0,1.0,195210.00
3045,2020-01-13,1237415,284083.01,122527,0.0,3.0,2422.0,11531.0,317177.0,72,63,2019,0.0,3.0,1.0,253000.00
3064,2020-01-13,1243603,419500.94,277369,6.0,3.0,1400.0,9000.0,354579.0,72,33,2018,1.0,2.0,2.0,279900.00
3094,2020-01-08,1245758,99817.75,70821,2.0,1.0,800.0,0.0,205836.0,58,41,2019,1.0,3.0,1.0,100862.23
3098,2020-01-08,1243203,63646.19,253725,2.0,2.0,1024.0,0.0,313557.0,58,53,2019,1.0,2.0,1.0,63646.19
3131,2020-01-07,1239507,184708.98,164117,1.0,2.0,790.0,2160.0,150158.0,86,68,2019,1.0,6.5,3.0,126650.00
3142,2020-01-07,1243162,233452.38,188487,4.0,2.0,1560.0,7520.0,250000.0,86,86,2019,0.0,1.0,1.0,190209.55
3173,2020-01-07,1242816,91042.9,221995,5.0,2.0,1819.0,1.0,301423.0,86,51,2018,1.0,2.0,1.0,92164.59
3194,2020-01-07,1243079,326146.23,388056,3.0,2.0,2828.0,5265.0,464578.0,86,71,2019,0.0,2.0,1.0,334136.81
3201,2020-01-06,1234501,415411.56,171000,1.0,1.0,1000.0,0.0,243687.0,211,83,2017,1.0,5.5,1.0,148200.00
3221,2020-01-06,1240378,96210.4,91572,3.0,2.0,1419.0,7500.0,268728.0,211,208,2019,0.0,1.0,1.0,96210.40
3222,2020-01-06,1241127,612099.87,355266,3.0,2.0,2050.0,15983.0,634606.0,211,3,2009,1.0,3.0,4.0,426026.49
3255,2020-01-06,1243070,159895.67,255801,4.0,3.0,1550.0,7420.0,362823.0,211,56,2016,0.0,10.0,3.0,177531.51
3261,2020-01-06,1240596,584929.35,236000,4.0,2.0,1780.0,1575.0,277247.0,211,23,2014,1.0,23.0,2.0,249762.09
3286,2020-01-06,1231698,260181.94,155780,3.0,2.0,1383.0,3183.0,273736.0,211,183,2019,1.0,5.0,1.0,200250.00
3298,2020-01-06,1240648,554713.79,279115,5.0,3.0,2726.0,5211.0,251500.0,211,86,2017,1.0,5.0,1.0,226980.00
3309,2020-01-06,1229008,206685.37,247788,4.0,2.0,2006.0,12496.4,291792.0,211,126,2018,0.0,1.0,1.0,217992.20
3311,2020-01-06,1241332,65918.06,132407,2.0,2.0,856.0,0.0,164012.0,211,66,2017,1.0,12.0,3.0,65918.06
3320,2020-01-06,1241738,338724.64,88974,3.0,1.0,1506.0,9525.0,302452.0,211,185,2019,0.0,7.0,1.0,234668.00
3332,2020-01-06,1241904,20490.66,179388,2.0,2.0,1542.0,0.0,348527.0,211,139,2018,1.0,1.0,3.0,31751.80
3340,2020-01-06,1238195,111323.15,44052,3.0,1.0,1058.0,7500.0,260162.0,211,95,2018,0.0,6.0,1.0,114098.34
3361,2020-01-06,1240882,469165.83,688480,0.0,0.0,5296.0,0.0,204500.0,211,192,2019,1.0,11.0,2.0,474915.20
3362,2020-01-06,1235502,190492.15,252949,3.0,2.0,1544.0,9900.0,314855.0,211,154,2018,0.0,7.0,1.0,194327.62
3363,2020-01-06,1238036,133637.69,192978,3.0,2.0,2112.0,6343.0,407625.0,211,135,2018,0.0,3.0,1.0,135605.63
3372,2020-01-06,1240951,465507.12,129691,3.0,2.0,1154.0,6300.0,330299.0,211,61,2017,0.0,6.0,3.0,224197.00
3384,2020-01-06,1238137,482432.62,134103,3.0,2.0,1868.0,7750.0,311066.0,211,75,2017,0.0,4.0,2.0,181480.51
3385,2020-01-06,1226716,411979.71,214605,3.0,2.0,1758.0,6318.0,279187.0,211,147,2018,1.0,9.0,1.0,215250.00
3399,2019-12-18,1241741,224216.2,422128,0.0,0.0,2700.0,217800.0,308200.0,33,31,2019,0.0,3.0,1.0,225655.08
3411,2019-12-18,1241313,224686.15,134592,2.0,1.0,800.0,0.0,159426.0,33,28,2019,1.0,6.0,1.0,125550.00
3424,2019-12-17,1240407,5307.55,136054,3.0,3.0,1704.0,1540.0,171100.0,28,23,2019,1.0,1.0,1.0,5307.55
3436,2019-12-17,1241381,137606.32,154900,0.0,1.0,600.0,0.0,180306.0,28,27,2019,1.0,6.0,1.0,138760.62
3445,2019-12-17,1240193,226485.09,98516,3.0,2.0,1170.0,10000.0,261206.0,28,19,2019,0.0,1.0,1.0,203400.00
3454,2019-12-16,1232328,620074.23,219560,4.0,2.0,1830.0,5000.0,275193.0,61,41,2018,1.0,6.5,1.0,211120.00
3479,2019-12-16,1239592,530125.91,415203,4.0,2.0,2122.0,8692.0,544399.0,61,2,2009,0.0,5.0,1.0,406010.90
3496,2019-12-16,1238375,144323.96,61380,1.0,2.0,861.0,0.0,167400.0,61,30,2018,1.0,8.0,1.0,48058.00
3506,2019-12-11,1238376,284998.38,181442,2.0,1.0,1076.0,6600.0,261485.0,57,31,2018,1.0,7.0,1.0,117700.00
3530,2019-12-11,1240880,331271.63,158484,3.0,2.0,1652.0,0.0,197601.0,57,49,2019,1.0,7.0,1.0,150000.00
3541,2019-12-11,1238373,248237.72,212964,4.0,2.0,1670.0,12453.8,253888.0,57,16,2017,1.0,2.0,1.0,124697.09
3560,2019-12-09,1226330,38688.67,69156,1.0,1.0,825.0,0.0,88828.0,88,68,2018,1.0,1.0,1.0,38688.67
3567,2019-12-09,1236774,452222.91,184071,2.0,2.0,1305.0,6900.0,281260.0,88,32,2017,0.0,11.0,1.0,218400.00
3621,2019-12-09,1238358,169896.26,137739,2.0,2.0,1140.0,0.0,175720.0,88,13,2016,1.0,4.0,3.0,143370.00
3624,2019-12-09,1240272,152751.45,191081,0.0,0.0,0.0,10128.69,349343.0,88,86,2019,0.0,1.0,1.0,157376.53
3638,2019-12-09,1240198,258157.16,130950,2.0,1.0,968.0,0.0,204300.0,88,75,2019,1.0,6.0,1.0,135270.00
3644,2019-12-04,1235087,128672.7,109290,2.0,2.0,960.0,0.0,141568.0,28,26,2019,1.0,3.0,1.0,97658.56
3659,2019-12-04,1226313,261070.02,127290,2.0,1.0,783.0,5000.0,193155.0,28,21,2018,0.0,4.0,1.0,150000.00
3668,2019-12-03,1234689,16222.52,166414,3.0,2.0,1693.0,4140.0,244720.0,25,6,2016,1.0,1.0,1.0,16222.52
3684,2019-12-03,1239694,21809.76,79599,2.0,2.0,1428.0,0.0,150647.0,25,23,2019,1.0,1.0,1.0,21809.76
3696,2019-12-02,1234519,518610.29,290152,3.0,3.0,2091.0,7100.0,333469.0,75,16,2016,0.0,3.0,2.0,286897.87
3722,2019-12-02,1237922,137850.25,119500,1.0,1.0,756.0,0.0,147513.0,75,47,2018,1.0,5.0,1.0,100800.00
3744,2019-12-02,1226470,222495.37,148516,2.0,2.0,1224.0,0.0,180757.0,75,26,2017,1.0,10.0,1.0,137280.00
3746,2019-12-02,1234980,368963.5,143459,3.0,2.0,1343.0,4500.0,300098.0,75,4,2011,1.0,4.0,3.0,243000.00
3747,2019-12-02,1237916,993445.83,323380,2.0,2.0,1105.0,0.0,397436.0,75,11,2015,1.0,6.0,1.0,337500.00
3767,2019-11-27,1238342,150208.09,104408,2.0,2.0,750.0,0.0,143773.0,51,35,2018,1.0,3.0,1.0,110000.00
3774,2019-11-27,1236797,682401.71,619818,2.0,2.0,1694.0,0.0,894411.0,51,17,2017,1.0,6.0,4.0,600000.00
3776,2019-11-27,1238343,124827.84,184500,1.0,1.0,980.0,0.0,344234.0,51,18,2017,1.0,6.0,1.0,125653.60
3788,2019-11-27,1237205,245514.61,254151,4.0,2.0,1475.0,3402.0,333122.0,51,13,2017,0.0,11.0,3.0,269100.00
3814,2019-11-26,1232600,150571.07,99750,1.0,1.0,648.0,0.0,131761.0,16,14,2019,1.0,7.0,1.0,83200.00
3825,2019-11-26,1234442,417956.1,242542,3.0,2.0,1556.0,4800.0,329846.0,16,6,2016,0.0,5.0,7.0,238000.00
3826,2019-11-26,1234279,192757.71,114832,4.0,2.0,1798.0,9188.0,332504.0,16,2,2013,1.0,3.0,7.0,192757.71
3838,2019-11-25,1221960,425516.06,188088,4.0,2.0,1440.0,7500.0,262645.0,66,25,2017,0.0,2.0,1.0,195780.00
3846,2019-11-25,1239603,243406.92,279821,5.0,3.0,2710.0,5050.0,344589.0,66,56,2019,1.0,5.0,2.0,248831.64
3856,2019-11-25,1234520,193718.49,221246,3.0,2.0,1658.0,3600.0,297557.0,66,17,2016,1.0,5.0,1.0,187289.09
3869,2019-11-25,1238149,61543.86,98000,2.0,1.0,750.0,0.0,153158.0,66,65,2019,1.0,3.0,1.0,61543.86
3882,2019-11-25,1235595,109144.51,168906,3.0,2.0,1064.0,7622.0,272166.0,66,8,2012,1.0,4.0,6.0,137651.38
3895,2019-11-20,1237624,171014.73,113000,1.0,1.0,862.0,0.0,320800.0,31,28,2019,1.0,4.0,1.0,95031.74
3900,2019-11-20,1235063,330955.53,247000,2.0,3.0,1914.0,3387.0,308959.0,31,19,2018,1.0,2.0,2.0,219513.02
3922,2019-11-19,1237015,1544040.11,759280,4.0,3.0,3537.0,33541.0,1111396.0,19,18,2019,0.0,4.0,1.0,855000.00
3929,2019-11-19,1236868,50662.31,164780,3.0,2.0,1150.0,0.0,218803.0,19,6,2017,1.0,2.0,5.0,5000.00
3952,2019-11-18,1235992,38664.41,101100,1.0,1.0,741.0,0.0,142460.0,49,42,2018,1.0,5.0,1.0,39000.21
3956,2019-11-18,1235990,146063.32,88900,1.0,1.0,533.0,0.0,123079.0,49,46,2018,1.0,3.0,1.0,80803.62
3972,2019-11-18,1234993,226956.12,195457,2.0,1.0,1268.0,10725.0,268356.0,49,31,2018,0.0,4.0,2.0,180000.00
3984,2019-11-13,1232188,326016.17,204327,3.0,2.0,1646.0,9042.0,301667.0,35,34,2019,1.0,7.0,1.0,218700.00
3989,2019-11-13,1235264,120144.23,231223,3.0,2.0,1525.0,10000.0,319496.0,35,16,2017,1.0,5.0,3.0,127463.38
4053,2019-11-12,1224867,219589.93,136705,2.0,2.0,1190.0,0.0,199865.0,109,97,2019,1.0,5.0,1.0,122500.00
4087,2019-11-12,1233743,14758.74,103666,3.0,2.0,1115.0,1735.0,228770.0,109,52,2018,1.0,2.0,5.0,18688.42
4117,2019-11-06,1235617,180173.92,202389,2.0,1.0,1470.0,7260.0,291531.0,40,20,2018,0.0,1.0,1.0,182037.73
4120,2019-11-06,1229950,121562.28,163000,3.0,2.0,1715.0,0.0,208505.0,40,17,2018,1.0,9.0,1.0,123525.59
4121,2019-11-06,1233659,74403.43,130114,1.0,1.0,825.0,0.0,255133.0,40,8,2016,1.0,2.0,4.0,7440.43
4137,2019-11-06,1234039,430506.22,311109,3.0,2.0,2291.0,3553.0,410234.0,40,24,2018,1.0,6.0,1.0,386700.00
4169,2019-11-05,1232263,139347.4,158700,2.0,2.0,1064.0,0.0,195148.0,33,7,2013,1.0,9.0,1.0,139347.40
4175,2019-11-05,1223187,337448.91,180000,2.0,2.0,1032.0,2205.0,187720.0,33,15,2017,1.0,6.0,1.0,170318.33
4176,2019-11-05,1233250,81747.8,168197,5.0,2.0,1359.0,4360.0,179249.0,33,30,2019,0.0,4.0,1.0,81747.80
4182,2019-11-05,1234537,158756.2,400000,3.0,2.0,1359.0,17846.28,552799.0,33,3,2009,0.0,3.0,6.0,318733.92
4198,2019-11-04,1233002,126074.12,195540,0.0,0.0,760.0,5150.0,314600.0,37,34,2019,0.0,9.0,1.0,131581.03
4202,2019-11-04,1235234,196452.71,151379,3.0,1.0,846.0,8100.0,298698.0,37,37,2019,1.0,2.0,1.0,156581.11
4207,2019-11-04,1220691,100422.32,89863,1.0,1.0,760.0,0.0,123800.0,37,21,2018,1.0,2.0,1.0,75551.67
4223,2019-10-30,1234745,406172.26,230092,3.0,2.0,1519.0,5000.0,307909.0,51,16,2017,0.0,4.0,1.0,238680.00
4228,2019-10-30,1226461,488740.01,170427,2.0,1.0,1492.0,8690.0,269173.0,51,49,2019,1.0,2.0,1.0,184875.00
4241,2019-10-30,1234759,393029.71,140989,3.0,2.0,1320.0,6900.0,203133.0,51,40,2019,0.0,8.0,1.0,129500.00
4244,2019-10-30,1231157,12981.18,193205,4.0,3.0,2967.0,5397.0,394564.0,51,20,2018,1.0,2.0,3.0,12981.18
4263,2019-10-29,1231150,10942.89,120000,3.0,2.0,1452.0,0.0,170200.0,57,53,2019,1.0,2.0,2.0,10942.89
4270,2019-10-29,1231195,1268552.31,1002600,1.0,1.0,767.0,0.0,579017.0,57,43,2018,1.0,3.0,2.0,1299000.00
4280,2019-10-29,1231202,184769.3,92000,2.0,2.0,892.0,0.0,134861.0,57,18,2017,1.0,6.0,2.0,83374.01
4285,2019-10-29,1231191,340631.44,143750,2.0,2.0,1417.0,0.0,180106.0,57,28,2018,1.0,8.0,2.0,125000.00
4296,2019-10-29,1231217,106240.99,108864,2.0,2.0,870.0,0.0,166407.0,57,33,2018,1.0,13.0,2.0,108685.14
4354,2019-10-28,1234441,127524.27,214200,1.0,1.0,962.0,0.0,373940.0,58,58,2019,1.0,15.0,1.0,128763.30
4399,2019-10-23,1229158,161768.11,99000,3.0,2.0,1195.0,0.0,163800.0,44,21,2018,1.0,6.0,1.0,115740.00
4426,2019-10-22,1232585,18963.25,48719,1.0,1.0,752.0,0.0,63108.0,33,30,2018,1.0,1.0,1.0,19100.00
4448,2019-10-21,1231422,272470.19,130000,2.0,2.0,965.0,0.0,166174.0,50,23,2017,1.0,4.0,1.0,128700.00
4463,2019-10-21,1220018,946165.92,493119,5.0,3.0,2898.0,8906.0,614372.0,50,20,2017,1.0,4.0,1.0,440700.00
4479,2019-10-21,1228959,186826.25,271120,4.0,2.0,2178.0,5400.0,374891.0,50,39,2018,0.0,1.0,2.0,198881.93
4491,2019-10-21,1230296,218080.91,136500,2.0,1.0,1123.0,0.0,160352.0,50,43,2019,1.0,25.0,2.0,119000.00
4528,2019-10-16,1229954,293328.33,131657,2.0,1.0,866.0,0.0,172337.0,45,44,2019,1.0,4.0,1.0,122500.00
4535,2019-10-15,1229738,318615.24,402370,4.0,2.0,1690.0,10510.0,546296.0,104,69,2018,0.0,1.0,1.0,324452.53
4539,2019-10-15,1218827,520810.78,282439,3.0,2.0,1892.0,6180.0,348389.0,104,44,2017,1.0,1.0,1.0,259740.00
4562,2019-10-15,1231098,276650.08,139613,4.0,2.0,1500.0,4500.0,261894.0,104,47,2017,0.0,5.0,1.0,187000.00
4572,2019-10-15,1230386,422258.78,205373,3.0,2.0,1470.0,0.0,281215.0,104,9,2014,1.0,4.0,8.0,206655.96
4573,2019-10-15,1218866,16682.13,72226,2.0,2.0,1065.0,0.0,156336.0,104,14,2015,1.0,1.0,1.0,16800.00
4609,2019-10-15,1232150,14860.05,313573,2.0,2.0,1267.0,0.0,365491.0,104,100,2019,1.0,1.0,1.0,14860.05
4612,2019-10-15,1227963,272601.41,210000,3.0,2.0,1378.0,1855.0,275593.0,104,102,2019,0.0,2.0,1.0,216675.00
4626,2019-10-15,1227962,240459.24,225540,3.0,2.0,1252.0,7500.0,297838.0,104,95,2019,0.0,1.0,1.0,240570.00
4627,2019-10-15,1230637,82211.96,121728,2.0,2.0,1096.0,0.0,189277.0,104,92,2019,0.0,4.0,1.0,78378.88
4630,2019-10-15,1231277,2271238.2,797540,10.0,8.0,5372.0,15982.0,2534955.0,104,50,2017,1.0,4.0,1.0,945000.00
4681,2019-10-07,1229002,397924.49,197851,3.0,2.0,1444.0,6200.0,289024.0,41,35,2019,0.0,8.0,1.0,210000.00
4693,2019-10-02,1230446,336092.44,267400,2.0,2.0,1718.0,6250.0,301581.0,27,23,2019,1.0,5.0,1.0,254800.00
4704,2019-10-02,1229975,10337.86,138509,4.0,2.0,2122.0,8493.0,295691.0,27,27,2019,1.0,2.0,1.0,10337.86
