,Date,Auction ID,Final Judgment,Assessed Value,Plaintiff Max Bid,Beds,Bath,Living Area,ZEstimate,Day Count,Place in Line,Court Year,Defendant Count,Previous Auctions,Sold Amount
11073,2018-10-09,1163216,298796.92,130950,136080.00,2.0,1.0,968.0,177727.0,70,32,2016,4.0,1.0,18100.0
11089,2018-10-09,1169890,262293.12,150300,164000.00,2.0,2.0,1083.0,198815.0,70,65,2018,3.0,1.0,1300.0
11113,2018-10-09,1159157,260910.38,119000,137280.00,2.0,2.0,877.0,280800.0,70,14,2014,4.0,1.0,80700.0
11143,2018-10-03,1169829,112855.59,108000,109650.00,2.0,2.0,758.0,140479.0,76,45,2017,6.0,1.0,100100.0
11144,2018-10-03,1169743,395852.55,272186,398402.50,1.0,1.0,829.0,415600.0,76,65,2018,6.0,1.0,20100.0
11154,2018-10-03,1168793,251682.38,135800,287478.13,2.0,1.0,1156.0,190118.0,76,20,2015,11.0,7.0,282000.0
11155,2018-10-03,1172053,448010.56,161088,153000.00,2.0,2.0,1383.0,221300.0,76,24,2016,7.0,1.0,129100.0
11159,2018-10-03,1172114,263258.38,113500,126000.00,2.0,1.0,998.0,140438.0,76,19,2015,4.0,1.0,125000.0
11167,2018-10-03,1168787,288188.64,107640,304843.26,0.0,0.0,1149.0,133811.0,76,41,2017,6.0,3.0,300100.0
11170,2018-10-03,1169818,298857.34,197000,223000.00,3.0,2.0,1070.0,239665.0,76,73,2018,5.0,1.0,220100.0
11171,2018-10-03,1169123,379118.09,213000,241000.00,3.0,2.0,1790.0,256872.0,76,57,2017,5.0,1.0,240100.0
11173,2018-10-03,1169740,491796.95,525453,495738.51,2.0,2.0,1532.0,686612.0,76,66,2018,5.0,1.0,495800.0
11175,2018-10-03,1169955,71595.6,128391,71514.26,2.0,2.0,1000.0,164742.0,76,61,2017,2.0,1.0,126600.0
11176,2018-10-03,1169844,34603.81,140076,35600.00,1.0,2.0,997.0,183787.0,76,30,2016,3.0,1.0,35700.0
11182,2018-10-03,1169893,824112.7,314780,277304.00,2.0,2.0,1174.0,417829.0,76,5,2010,4.0,3.0,270100.0
11183,2018-10-02,1166134,516379.11,275000,315000.00,0.0,0.0,1120.0,329443.0,72,32,2015,6.0,7.0,310100.0
11195,2018-10-02,1171895,28685.86,55800,28685.86,3.0,2.0,959.0,69979.0,72,72,2018,1.0,1.0,40400.0
11210,2018-10-02,1169477,504452.97,363696,504452.97,2.0,2.0,1267.0,752681.0,72,31,2015,6.0,2.0,400.0
11218,2018-10-02,1169812,202682.02,143000,199000.00,0.0,0.0,762.0,184509.0,72,71,2018,4.0,1.0,700.0
11221,2018-10-02,1167396,16836.98,130000,16836.98,2.0,2.0,965.0,159610.0,72,52,2017,1.0,1.0,40100.0
11234,2018-10-02,1169746,105169.46,165000,105169.46,0.0,0.0,1100.0,310600.0,72,69,2018,5.0,1.0,105200.0
11266,2018-10-01,1157052,315002.15,221299,225000.00,1.0,1.0,736.0,298795.0,64,27,2016,3.0,1.0,100.0
11281,2018-10-01,1162106,226196.66,96300,81000.00,1.0,1.0,550.0,114091.0,64,48,2017,18.0,1.0,81800.0
11286,2018-10-01,1172073,179456.75,698600,150000.00,2.0,2.0,1097.0,683109.0,64,64,2018,3.0,2.0,151100.0
11291,2018-10-01,1161877,619766.92,358700,619766.92,2.0,2.0,1824.0,609543.0,64,13,2015,6.0,1.0,100.0
11298,2018-10-01,1165981,154911.51,125440,100093.38,2.0,1.0,948.0,165032.0,64,26,2016,2.0,3.0,121100.0
11299,2018-10-01,1172980,160353.22,191000,161088.76,2.0,2.0,1346.0,249600.0,64,45,2017,5.0,1.0,181100.0
11331,2018-09-26,1167633,186557.45,118720,129000.00,2.0,2.0,798.0,293000.0,113,24,2014,8.0,1.0,125100.0
11336,2018-09-26,1168399,673784.95,313100,453000.00,3.0,3.0,1840.0,503911.0,113,88,2017,6.0,1.0,369100.0
11349,2018-09-26,1165480,400914.55,286400,338600.00,2.0,2.0,1673.0,363037.0,113,13,2012,4.0,6.0,300100.0
11407,2018-09-26,1167389,202323.15,149000,152000.00,2.0,2.0,1060.0,212314.0,113,83,2017,7.0,1.0,150100.0
11417,2018-09-25,1160792,309601.18,224539,237705.78,0.0,1.0,868.0,195627.0,34,26,2017,5.0,2.0,140100.0
11451,2018-09-24,1150833,186346.69,107200,122501.85,2.0,2.0,890.0,155009.0,51,35,2017,4.0,1.0,122600.0
11455,2018-09-24,1164870,253979.88,154000,170000.00,3.0,2.0,1252.0,193766.0,51,3,2009,11.0,5.0,170100.0
11460,2018-09-24,1156221,67167.48,111550,68767.48,2.0,2.0,956.0,123751.0,51,48,2017,3.0,1.0,100700.0
11480,2018-09-24,1156801,410562.62,219252,270040.00,2.0,2.0,1052.0,408700.0,51,44,2017,4.0,1.0,100.0
11497,2018-09-18,1169183,398627.69,177555,233750.00,1.0,1.0,890.0,255591.0,78,68,2017,2.0,1.0,100.0
11499,2018-09-18,1159300,159542.88,120360,118000.00,3.0,2.0,1255.0,163216.0,78,56,2017,4.0,4.0,124600.0
11524,2018-09-18,1169841,47039.05,54600,47039.05,1.0,1.0,784.0,243200.0,78,66,2017,3.0,1.0,3600.0
11545,2018-09-18,1170211,627084.81,395118,374994.93,2.0,2.0,1280.0,571753.0,78,39,2016,6.0,1.0,300100.0
11551,2018-09-18,1169182,227036.51,105001,133000.00,3.0,2.0,1062.0,131834.0,78,61,2017,2.0,1.0,133100.0
11581,2018-09-17,1155512,153210.08,122100,156538.17,1.0,1.0,978.0,142668.0,58,33,2016,3.0,2.0,100.0
11622,2018-09-12,1165829,506616.84,178000,192139.69,1.0,1.0,1005.0,218023.0,70,41,2016,7.0,1.0,100.0
11628,2018-09-12,1154424,195172.94,109200,117900.00,1.0,1.0,750.0,129341.0,70,49,2017,3.0,1.0,50100.0
11638,2018-09-12,1159310,817727.65,254000,830054.84,2.0,2.0,1116.0,383130.0,70,53,2017,3.0,1.0,100.0
11682,2018-09-11,1163767,413096.07,122000,145365.00,1.0,1.0,595.0,261800.0,91,60,2017,2.0,1.0,145400.0
11715,2018-09-11,1163729,184632.47,187920,187100.07,2.0,2.0,968.0,215756.0,91,77,2017,3.0,1.0,171100.0
11730,2018-09-11,1165247,286307.77,123000,156000.00,3.0,2.0,1519.0,164900.0,91,79,2017,5.0,1.0,155100.0
11762,2018-09-05,1163365,236076.47,160000,141439.76,3.0,2.0,1258.0,210107.0,52,10,2013,6.0,6.0,150200.0
11772,2018-09-05,1167415,327350.01,161455,221000.00,2.0,2.0,1200.0,225249.0,52,19,2015,5.0,1.0,100.0
11800,2018-09-05,1166113,269319.37,162545,202406.36,1.0,1.0,507.0,228473.0,52,30,2016,8.0,1.0,200100.0
11821,2018-09-04,1146780,332329.91,144000,333320.49,2.0,2.0,937.0,223372.0,35,16,2016,11.0,1.0,160100.0
11834,2018-09-04,1161444,445235.96,152509,105300.00,3.0,2.0,1205.0,213888.0,35,20,2016,5.0,2.0,132800.0
11857,2018-08-29,1165080,204958.44,127000,158000.00,1.0,1.0,710.0,157208.0,46,37,2017,8.0,1.0,200.0
11872,2018-08-29,1165406,151385.9,102463,151385.90,1.0,1.0,730.0,130901.0,46,44,2018,3.0,2.0,300.0
11873,2018-08-29,1165034,120514.21,72450,59250.00,1.0,1.0,826.0,255800.0,46,43,2018,3.0,1.0,59300.0
11878,2018-08-29,1162911,267306.28,167100,160800.00,2.0,2.0,1110.0,191004.0,46,25,2016,4.0,1.0,160900.0
11884,2018-08-28,1163738,27285.96,98400,27600.00,2.0,2.0,1050.0,126489.0,92,45,2016,2.0,1.0,18100.0
11885,2018-08-28,1163895,25229.31,143750,25229.31,3.0,2.0,1638.0,203452.0,92,47,2016,1.0,1.0,25300.0
11886,2018-08-28,1165695,207180.41,107415,115900.00,1.0,1.0,750.0,262500.0,92,43,2016,7.0,1.0,114100.0
11890,2018-08-28,1164849,260735.32,65982,71000.00,1.0,1.0,658.0,75006.0,92,71,2017,3.0,1.0,70100.0
11900,2018-08-28,1163913,481967.9,166950,224000.00,2.0,2.0,963.0,215344.0,92,74,2017,5.0,1.0,223100.0
11908,2018-08-28,1163941,108469.62,91000,93280.00,2.0,2.0,815.0,108768.0,92,42,2016,2.0,1.0,93300.0
11910,2018-08-28,1164848,57961.69,118500,58604.85,2.0,2.0,890.0,154893.0,92,87,2018,6.0,1.0,112700.0
11911,2018-08-28,1164394,156888.04,107900,100080.00,1.0,1.0,669.0,130495.0,92,3,2010,4.0,1.0,99100.0
11915,2018-08-28,1163896,239543.06,176800,197000.00,3.0,2.0,1190.0,189754.0,92,64,2017,8.0,1.0,195100.0
11930,2018-08-28,1163424,75900.23,87700,80882.67,3.0,2.0,1150.0,156697.0,92,27,2015,11.0,6.0,80100.0
11944,2018-08-28,1164158,262461.49,180300,269578.53,3.0,2.0,1451.0,232181.0,92,62,2017,6.0,3.0,268100.0
11956,2018-08-28,1164104,973456.0,480600,600000.00,1.0,1.0,900.0,436000.0,92,69,2017,4.0,1.0,500100.0
11960,2018-08-28,1164493,311524.09,115280,139000.00,2.0,2.0,1024.0,154060.0,92,80,2017,3.0,1.0,130100.0
11974,2018-08-27,1151587,360748.97,185700,179100.00,1.0,1.0,990.0,225804.0,80,42,2016,4.0,1.0,179600.0
11976,2018-08-27,1162147,272800.62,159700,275536.62,1.0,1.0,510.0,205922.0,80,66,2017,3.0,1.0,6100.0
11994,2018-08-27,1150925,1305090.53,621496,653883.86,3.0,2.0,2440.0,679043.0,80,7,2012,4.0,2.0,356400.0
11998,2018-08-27,1160794,220309.6,160920,148169.98,2.0,2.0,954.0,216588.0,80,13,2014,5.0,4.0,100100.0
12038,2018-08-22,1159955,217368.37,155550,230310.39,1.0,1.0,679.0,245176.0,52,21,2016,2.0,6.0,229100.0
12063,2018-08-22,1156415,367776.37,363100,367776.37,2.0,2.0,1100.0,461728.0,52,52,2018,4.0,1.0,367800.0
12072,2018-08-22,1163688,205062.12,114250,144966.00,3.0,3.0,1423.0,163700.0,52,18,2016,8.0,2.0,140100.0
12086,2018-08-22,1163538,206154.84,123600,125730.00,2.0,1.0,848.0,262500.0,52,49,2017,20.0,1.0,126000.0
12106,2018-08-21,1163739,178561.92,140804,141300.00,2.0,2.0,900.0,155490.0,59,42,2017,4.0,1.0,140100.0
12111,2018-08-21,1163545,479276.29,279864,375000.00,2.0,2.0,1362.0,400544.0,59,19,2015,3.0,2.0,370100.0
12112,2018-08-21,1163549,22064.06,181857,22064.06,1.0,1.0,822.0,374600.0,59,49,2017,4.0,1.0,26600.0
12125,2018-08-21,1163374,387420.0,155400,133745.61,2.0,2.0,883.0,168062.0,59,39,2017,5.0,1.0,133800.0
12134,2018-08-21,1163541,161482.04,96177,120000.00,1.0,1.0,583.0,120152.0,59,47,2017,6.0,1.0,120100.0
12142,2018-08-21,1163720,186464.61,122364,123975.05,2.0,2.0,1113.0,146457.0,59,40,2017,4.0,2.0,120100.0
12158,2018-08-20,1159298,41822.15,165000,64176.93,3.0,2.0,1130.0,193451.0,67,5,2012,7.0,1.0,136400.0
12181,2018-08-20,1160818,1295085.34,2206000,1349579.78,3.0,3.0,3075.0,368100.0,67,64,2018,1.0,1.0,205100.0
12236,2018-08-14,1139725,694670.12,682000,714000.12,2.0,2.0,1623.0,758089.0,33,20,2016,8.0,1.0,500100.0
12240,2018-08-14,1159142,119275.34,105948,76500.00,2.0,2.0,1180.0,114537.0,33,25,2017,4.0,1.0,79100.0
12271,2018-08-13,1148628,515168.43,232900,410000.00,2.0,2.0,1340.0,384333.0,68,23,2015,4.0,1.0,405100.0
12291,2018-08-13,1162341,111456.12,203788,124118.45,3.0,2.0,1240.0,259419.0,68,2,2009,3.0,4.0,203600.0
12298,2018-08-13,1153388,494216.06,210000,361949.71,3.0,2.0,1464.0,271496.0,68,27,2016,3.0,3.0,360100.0
12329,2018-08-08,1162316,237323.67,116000,120000.00,1.0,1.0,546.0,160920.0,41,37,2017,4.0,1.0,120100.0
12351,2018-08-08,1160669,289446.96,152000,186700.00,3.0,2.0,1120.0,301200.0,41,27,2016,8.0,4.0,185100.0
12380,2018-08-07,1164218,420617.78,155400,423847.86,2.0,2.0,922.0,224577.0,61,39,2017,4.0,1.0,300100.0
12387,2018-08-07,1162947,298726.2,173312,275100.00,1.0,2.0,768.0,244295.0,61,33,2016,9.0,1.0,274100.0
12397,2018-08-07,1161242,167629.36,113800,143742.90,2.0,1.0,882.0,161304.0,61,26,2016,6.0,3.0,140100.0
12400,2018-08-07,1162116,86618.71,88500,87911.14,1.0,1.0,900.0,93643.0,61,29,2016,49.0,1.0,85100.0
12419,2018-08-07,1161620,248894.05,186000,229000.00,2.0,2.0,1150.0,233400.0,61,44,2017,7.0,1.0,110400.0
12425,2018-08-06,1158713,2152443.36,1568176,1863200.00,3.0,3.0,2214.0,2609218.0,56,56,2018,2.0,1.0,1800.0
12480,2018-08-01,1161477,265694.44,189210,227000.00,2.0,2.0,1351.0,234276.0,33,24,2017,3.0,1.0,100.0
12484,2018-08-01,1161105,340760.48,163040,180950.00,0.0,1.0,507.0,226622.0,33,2,2013,5.0,2.0,180200.0
12491,2018-08-01,1158701,139554.51,141000,141309.95,2.0,2.0,960.0,165881.0,33,26,2017,2.0,1.0,140100.0
12493,2018-08-01,1161653,252241.61,105966,150000.00,2.0,2.0,1050.0,144879.0,33,25,2017,4.0,1.0,23700.0
12499,2018-08-01,1161890,147243.96,96177,88290.00,1.0,1.0,583.0,120025.0,33,21,2017,3.0,1.0,100.0
12603,2018-07-27,1161209,641402.61,178000,184800.00,1.0,1.0,1005.0,204680.0,18,3,2015,8.0,2.0,1100.0
12613,2018-07-26,1160063,65197.31,111150,66295.88,1.0,1.0,1010.0,153346.0,50,19,2016,2.0,2.0,66300.0
12619,2018-07-26,1161287,166708.99,91180,87696.63,1.0,1.0,583.0,129837.0,50,34,2017,5.0,1.0,70600.0
12626,2018-07-26,1160930,161069.21,135000,162780.91,1.0,1.0,596.0,174821.0,50,42,2017,3.0,1.0,100.0
12630,2018-07-26,1159698,778902.92,250700,254402.70,1.0,1.0,750.0,307477.0,50,32,2016,9.0,3.0,127800.0
12635,2018-07-26,1159756,256917.04,197700,279216.24,2.0,2.0,1139.0,373600.0,50,37,2017,3.0,2.0,100.0
12645,2018-07-26,1161177,81689.16,82088,68250.00,1.0,1.0,480.0,139538.0,50,43,2017,4.0,1.0,27800.0
12660,2018-07-25,1160448,18465.77,147600,18465.77,1.0,1.0,646.0,254707.0,51,36,2017,2.0,1.0,115400.0
12663,2018-07-25,1158830,125466.15,102850,133227.66,2.0,2.0,1180.0,119424.0,51,25,2016,2.0,6.0,132600.0
12672,2018-07-25,1159735,213909.17,85347,76500.00,2.0,2.0,1045.0,113907.0,51,43,2017,2.0,1.0,100.0
12697,2018-07-25,1159352,237224.18,112000,238204.00,1.0,1.0,680.0,141803.0,51,41,2017,7.0,1.0,100.0
12708,2018-07-24,1155115,871067.47,189049,250000.00,1.0,1.0,754.0,243803.0,87,17,2016,14.0,2.0,100.0
12720,2018-07-24,1156951,285033.67,133100,153120.00,1.0,1.0,740.0,525000.0,87,38,2017,3.0,1.0,152600.0
12728,2018-07-24,1160025,243585.55,120000,131000.00,2.0,2.0,978.0,131827.0,87,43,2017,7.5,1.0,100.0
12739,2018-07-24,1156809,237565.61,175000,190000.00,2.0,2.0,1350.0,192507.0,87,41,2017,3.0,1.0,189100.0
12751,2018-07-23,1149888,29628.95,68250,29628.95,1.0,1.0,840.0,75136.0,50,40,2017,1.0,1.0,100.0
12755,2018-07-23,1154746,227313.26,103434,86300.00,2.0,1.0,764.0,158759.0,50,39,2017,6.0,2.0,105600.0
12771,2018-07-23,1156260,381355.96,374100,385061.26,1.0,1.0,881.0,499986.0,50,50,2017,9.0,1.0,12100.0
12791,2018-07-23,1155289,794359.09,430153,485817.81,2.0,2.0,1147.0,566305.0,50,3,2010,3.0,3.0,250100.0
12796,2018-07-20,1159338,131564.98,147100,134564.98,2.0,2.0,885.0,181963.0,24,10,2015,9.0,1.0,150700.0
12803,2018-07-20,1158786,511332.2,186235,148230.00,2.0,2.0,1015.0,244184.0,24,19,2017,19.0,2.0,10100.0
12810,2018-07-20,1159144,121369.85,110800,122603.15,1.0,1.0,670.0,375600.0,24,21,2017,7.0,1.0,140000.0
12837,2018-07-18,1159146,162553.46,100430,74750.00,1.0,1.0,974.0,118393.0,52,21,2015,4.0,1.0,1100.0
12850,2018-07-18,1158047,138430.08,151599,134000.00,2.0,2.0,1100.0,262000.0,52,46,2017,7.0,2.0,1100.0
12856,2018-07-18,1155944,750751.75,429300,750751.75,2.0,2.0,1005.0,438300.0,52,36,2017,4.0,1.0,8900.0
12879,2018-07-18,1158846,156804.67,89838,100000.00,0.0,0.0,722.0,122944.0,52,41,2017,6.0,1.0,100.0
12901,2018-07-16,1159446,200851.2,128865,151000.00,1.0,1.0,854.0,199023.0,60,49,2017,5.0,1.0,100.0
12907,2018-07-16,1160665,196980.7,124200,198830.78,2.0,1.0,940.0,167791.0,60,38,2017,4.0,1.0,100.0
12912,2018-07-16,1149116,330562.83,127602,121500.00,1.0,1.0,507.0,169342.0,60,32,2016,10.0,1.0,131100.0
12913,2018-07-16,1155741,184537.25,119953,103700.00,3.0,2.0,1142.0,178503.0,60,54,2017,5.0,1.0,132100.0
12914,2018-07-16,1155281,256124.62,115360,117730.00,2.0,1.0,828.0,142926.0,60,43,2017,3.0,1.0,10100.0
12921,2018-07-16,1148633,215293.38,86250,108000.00,2.0,2.0,930.0,110395.0,60,34,2016,8.0,1.0,100.0
12932,2018-07-16,1154933,384571.16,198550,247300.00,1.0,1.0,846.0,291927.0,60,58,2017,2.0,1.0,100100.0
12937,2018-07-16,1154990,809364.9,282697,334000.00,2.0,2.0,1099.0,346935.0,60,18,2015,2.0,1.0,200.0
12945,2018-07-16,1159315,277038.43,170100,197800.00,2.0,1.0,677.0,222202.0,60,21,2015,5.0,3.0,100.0
12986,2018-07-13,1158849,113332.88,117600,113953.61,2.0,2.0,866.0,150952.0,42,27,2016,4.0,1.0,118300.0
13004,2018-07-12,1158411,303187.57,123600,303187.57,2.0,1.0,848.0,151733.0,85,38,2017,2.0,1.0,302100.0
13026,2018-07-12,1148506,602884.11,335000,514429.78,1.0,1.0,940.0,440069.0,85,22,2016,5.0,1.0,100.0
13055,2018-07-11,1148119,156116.72,139360,158816.72,2.0,2.0,972.0,182026.0,35,32,2017,2.0,2.0,158900.0
13095,2018-07-09,1157718,57345.0,98547,59800.00,2.0,2.0,1317.0,120441.0,45,32,2016,3.0,1.0,100.0
13112,2018-07-09,1157048,171534.45,120500,172977.23,2.0,1.0,1085.0,158021.0,45,44,2017,5.0,1.0,100.0
13153,2018-07-06,1156416,39490.87,226100,44346.36,1.0,1.0,1026.0,355576.0,62,58,2017,2.0,4.0,56100.0
13156,2018-07-06,1155091,14018.65,90960,16900.00,2.0,2.0,1317.0,116320.0,62,7,2012,2.0,2.0,17600.0
13161,2018-07-06,1156097,247440.09,114450,119700.00,1.0,1.0,689.0,139509.0,62,55,2017,2.0,1.0,100.0
13168,2018-07-06,1156633,285175.31,114000,106920.00,2.0,2.0,890.0,136574.0,62,44,2017,26.0,1.0,107000.0
13182,2018-07-05,1157566,48023.16,295700,48023.16,2.0,2.0,1257.0,373600.0,22,15,2017,1.0,1.0,45100.0
13184,2018-07-05,1157569,431147.28,197252,198000.00,1.0,2.0,990.0,285183.0,22,20,2018,3.0,1.0,195100.0
13200,2018-07-03,1154199,1025314.18,658045,571822.81,2.0,2.0,2620.0,1092406.0,39,2,2009,9.0,7.0,58100.0
13234,2018-07-02,1151322,267135.94,201600,250000.00,0.0,1.0,407.0,309433.0,32,13,2014,7.0,7.0,10600.0
13252,2018-07-02,1140850,324693.6,149227,331528.79,2.0,2.0,1150.0,186717.0,32,31,2017,5.0,1.0,10600.0
13256,2018-07-02,1151560,298740.83,136188,113400.00,2.0,1.0,901.0,180908.0,32,24,2016,3.0,2.0,113500.0
13307,2018-06-27,1154166,213061.88,136800,95732.82,2.0,2.0,1275.0,195528.0,54,3,2011,4.0,4.0,123700.0
13325,2018-06-25,1159727,215301.03,195879,185000.00,1.0,1.0,825.0,250163.0,53,43,2016,6.0,3.0,10600.0
13331,2018-06-25,1149655,199242.71,95809,92340.00,0.0,1.0,355.0,331500.0,53,52,2017,2.0,1.0,93900.0
13335,2018-06-25,1140244,353022.28,105600,105300.00,2.0,1.0,950.0,151245.0,53,33,2016,2.0,1.0,104200.0
13337,2018-06-25,1155946,169210.65,70300,167310.57,1.0,1.0,813.0,100260.0,53,47,2017,2.0,1.0,166200.0
13344,2018-06-22,1145334,281337.68,121920,150000.00,2.0,2.0,1100.0,157007.0,39,18,2016,58.0,1.0,160100.0
13350,2018-06-22,1140447,414096.68,160930,175400.00,2.0,2.0,600.0,264500.0,39,30,2017,3.0,1.0,192200.0
13351,2018-06-22,1145326,884714.99,607100,664648.06,2.0,2.0,1185.0,752311.0,39,32,2017,5.0,1.0,120100.0
13388,2018-06-21,1144924,156802.62,149000,140000.00,2.0,2.0,1060.0,183385.0,66,10,2016,6.0,1.0,139200.0
13440,2018-06-19,1149388,312180.18,176800,170100.00,3.0,2.0,1190.0,197400.0,12,11,2017,4.0,3.0,176000.0
13508,2018-06-18,1149240,101127.15,50200,73150.00,1.0,1.0,720.0,330300.0,68,59,2017,3.0,1.0,15500.0
13520,2018-06-15,1139409,359794.44,136104,243950.00,2.0,2.0,978.0,292177.0,25,24,2017,5.0,1.0,242100.0
13554,2018-06-13,1151553,171425.28,92400,199527.18,2.0,1.0,800.0,115412.0,34,4,2013,8.0,9.0,52800.0
13566,2018-06-13,1151832,32155.54,82000,32155.54,1.0,1.0,640.0,133771.0,34,24,2017,2.0,1.0,30100.0
13579,2018-06-12,1151838,220604.58,93000,81249.50,2.0,2.0,822.0,112451.0,50,24,2016,8.0,1.0,81300.0
13587,2018-06-12,1148206,57970.66,95000,57970.66,1.0,0.0,432.0,119673.0,50,46,2017,10.0,1.0,98500.0
13609,2018-06-12,1152044,157711.16,58695,154000.00,2.0,2.0,1038.0,160571.0,50,43,2017,2.0,1.0,153200.0
13679,2018-06-08,1152276,300817.16,180000,194000.00,2.0,2.0,1032.0,226298.0,26,26,2017,5.0,1.0,100.0
13698,2018-06-06,1151139,209202.28,96970,104500.00,1.0,1.0,555.0,120181.0,22,21,2017,3.0,1.0,100100.0
13706,2018-06-06,1150911,342092.42,234100,301750.00,2.0,2.0,1500.0,374800.0,22,20,2017,8.0,1.0,300100.0
13747,2018-06-04,1149098,262439.23,130000,109200.00,2.0,2.0,979.0,337300.0,73,62,2017,4.0,1.0,109300.0
13750,2018-06-04,1149389,215509.31,91000,103550.00,1.0,1.0,608.0,125111.0,73,56,2017,2.0,5.0,10100.0
13786,2018-06-04,1149096,416253.3,174000,224000.00,1.0,1.0,1000.0,238757.0,73,15,2013,3.0,1.0,220100.0
13811,2018-06-01,1150205,123737.64,60557,115318.14,2.0,2.0,960.0,139927.0,67,46,2017,4.0,1.0,114200.0
13815,2018-06-01,1150029,275565.47,112000,106920.00,1.0,1.0,680.0,141275.0,67,15,2014,9.0,2.0,107000.0
13828,2018-06-01,1150176,114693.05,105609,115725.11,3.0,2.0,1348.0,170000.0,67,45,2017,3.0,1.0,600.0
13830,2018-06-01,1151140,277101.09,115800,173000.00,0.0,1.0,530.0,193627.0,67,3,2009,3.0,1.0,128100.0
13833,2018-06-01,1149889,116864.39,84222,72090.00,1.0,1.0,465.0,105037.0,67,36,2016,4.0,2.0,71100.0
13835,2018-06-01,1150858,212142.01,203300,212142.00,1.0,1.0,825.0,378100.0,67,67,2017,4.0,1.0,1100.0
13839,2018-06-01,1150465,148471.24,46681,159277.87,2.0,0.0,1136.0,193633.0,67,26,2016,7.0,4.0,158100.0
13841,2018-06-01,1150173,278008.05,165700,149113.60,2.0,2.0,1144.0,236092.0,67,48,2017,8.0,1.0,155300.0
13848,2018-06-01,1150905,215289.28,101053,199554.93,1.0,1.0,725.0,121556.0,67,38,2016,4.0,1.0,198200.0
13859,2018-05-31,1149846,249620.66,118000,117400.00,2.0,2.0,870.0,143453.0,19,19,2017,5.0,1.0,116600.0
13879,2018-05-30,1149404,39633.89,93220,26780.00,1.0,1.0,630.0,129491.0,47,47,2018,2.0,1.0,3100.0
13888,2018-05-30,1146374,396824.41,194877,255000.00,2.0,2.0,1125.0,257545.0,47,11,2012,4.0,2.0,250100.0
13895,2018-05-30,1145533,247492.02,137465,133650.00,2.0,2.0,1140.0,169562.0,47,31,2016,14.0,2.0,115100.0
13914,2018-05-30,1145752,184832.9,188700,156330.00,3.0,2.0,1554.0,218453.0,47,30,2016,6.0,2.0,93500.0
13926,2018-05-29,1136000,297285.57,173819,235363.14,1.0,2.0,757.0,233322.0,63,38,2016,4.0,1.0,100.0
13928,2018-05-29,1132370,220351.69,65100,91800.00,0.0,1.0,420.0,373800.0,63,31,2016,3.0,2.0,65100.0
13983,2018-05-25,1149832,119212.97,99831,80400.00,2.0,2.0,1317.0,116694.0,35,14,2016,7.0,3.0,79100.0
14021,2018-05-24,1148636,113921.96,139340,108213.93,2.0,2.0,955.0,348200.0,30,22,2017,6.0,1.0,147100.0
14058,2018-05-23,1147656,2220440.39,1446200,2220440.39,3.0,3.0,2744.0,2817532.0,62,34,2017,4.0,1.0,410100.0
14064,2018-05-23,1147400,3852263.1,2504000,3451319.00,4.0,6.0,4141.0,4177171.0,62,45,2017,3.0,2.0,20100.0
14075,2018-05-23,1147951,524512.12,435000,752033.16,2.0,2.0,1260.0,766412.0,62,1,2008,4.0,2.0,400100.0
14081,2018-05-23,1148443,6924.35,162750,6924.35,3.0,2.0,1325.0,195745.0,62,62,2018,1.0,1.0,10200.0
14083,2018-05-23,1140369,499432.61,210000,237600.00,3.0,2.0,1464.0,265700.0,62,24,2016,4.0,1.0,235100.0
14090,2018-05-23,1147372,689045.36,469920,689045.36,0.0,0.0,1424.0,492700.0,62,44,2017,4.0,3.0,15100.0
14126,2018-05-21,1148432,375315.46,282417,314468.14,2.0,2.0,1117.0,380061.0,57,3,2009,5.0,6.0,314500.0
14150,2018-05-21,1145083,69633.18,52965,42800.00,1.0,1.0,836.0,61028.0,57,55,2017,4.0,1.0,43900.0
14153,2018-05-21,1144452,430561.52,257538,261807.14,2.0,2.0,1251.0,369091.0,57,35,2016,9.0,1.0,260100.0
14155,2018-05-21,1130998,276487.65,119700,121700.00,3.0,2.0,1125.0,141915.0,57,6,2010,7.0,3.0,120100.0
14171,2018-05-18,1147352,115054.95,132190,115054.95,2.0,2.0,882.0,201863.0,40,40,2018,4.0,1.0,120600.0
14177,2018-05-18,1147670,134727.98,122364,103740.00,2.0,2.0,1113.0,146170.0,40,25,2016,8.0,1.0,110100.0
14178,2018-05-18,1149792,184195.08,107480,83315.11,2.0,1.0,716.0,341400.0,40,30,2017,4.0,1.0,82600.0
14192,2018-05-18,1147223,516963.92,324800,335750.00,2.0,2.0,1800.0,376100.0,40,4,2011,8.0,2.0,334200.0
14243,2018-05-16,1131448,214415.55,112549,101250.00,1.0,1.0,801.0,162516.0,47,16,2015,4.0,1.0,115600.0
14249,2018-05-16,1146503,549382.02,140072,145010.55,1.0,1.0,685.0,286100.0,47,9,2014,2.0,1.0,144200.0
14253,2018-05-16,1138696,288399.98,104328,95200.00,1.0,1.0,680.0,133903.0,47,12,2014,3.0,5.0,94200.0
14255,2018-05-16,1146815,539151.72,433685,500000.00,2.0,2.0,1327.0,664623.0,47,47,2017,3.0,1.0,10100.0
14256,2018-05-16,1146867,259857.91,104800,261953.27,1.0,1.0,586.0,292500.0,47,44,2017,3.0,1.0,5100.0
